姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市,資料來源網址
李俞融,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A7B51B61061B58B8
陳景怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=460802962FEC2A3D
陳律妃,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5776788687E4FF67
王靖誼,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E0165E186D45E9DC
施勝壹,男,職能治療師　,無,職能治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B9DE21D5E9F17480
張育慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=87E0A8E1D5D7922F
陳思辰,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=880E3C3ECB593DE6
林意晴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D28389C038E4859D
吳芳伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=ED21C6B7E9DF9A6A
林秀麗,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=681BA18ABAE5E73F
杜雨涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=44B2D2C397C41917
李惠如,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=45B2D982F2DC652B
林芷羚,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1E1060D76ED2D54A
謝采容,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CF92D61EDFFE697F
邱淑兒,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=06A747CAFEA90A2F
田彩英,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5756452BD7E379E1
李純怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=524A8E55036E2DCF
顧小萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=44AAD7C05648FC9E
陳金鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=56B5C15B246E9FB0
陳桂珠,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9647CE4390D5F3A6
吳至潔,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F5D611E56E1C4628
吳莉萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=54CDE2EFA44E4EB7
陳昭如,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=18753DC382FD7B8B
陳盈淑,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=39E7E4F471741DDE
蔡怡香,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5C26B1BA865250AF
李翊端,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C478D082193BC45B
陳美津,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E836FA36D9AE71EB
傅淑卿,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=612B6CFB37B65BB8
蔡慧君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A12210C633B8C700
陳韻如,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0948333B16FF4D00
游旻蓉,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=090FC3945267F190
李佳玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D86E1B14A0AAD627
蔡靜雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9950F4CAA879B1DD
陳美云,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A2812BCA81AF9419
張曉莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=36DB06AA7213CBAB
洪慧珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D7E6B9C27225248B
黃嘉欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EC6D5152B031DC0F
賴銘賢,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=684ED11057CF0B8B
許靖宜,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=247AFB61823CA8B4
曠首瑋,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=99676FA8312B726F
陳惠敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C0E3785D521EDBDC
李佾璇,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C1E44B8381AE2364
黃毅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4ADE8DF0F408C652
薛怡蕙,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=58407F8C5D417309
陳秀梅,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C9FBB8FA70F84419
黃雅君,女,物理治療生　,無,物理治療生(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D8C6BB0385699B49
潘美玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8BADA413A25AAE07
劉欣怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EC452F845D26AF97
蔡佳容,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5F69FC735D64DD3F
劉政男,男,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=38563C267071A6AD
陳芳君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=77C4DFD98BA425F3
蔡淨稚,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=25E5EE3D3558D4F2
顧汶凰,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=83EE6C6650488CAD
顧小玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6156970FCC2C65F3
林郁珮,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=55296454EE3E13CD
賴芬敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E06B7231675A432D
林科含,男,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=86991E63A4D4254A
陳怡君,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=96C143174DE13011
程佩君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B23D4CB0BAC79517
沈金蘭,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9C193FB00520721E
翁藝倩,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=58EEFC2A3D19D57A
張惠螢,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A577BD25CDD96E7D
吳小櫻,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=70ECADC45FBFB174
曾中岡,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=14EE5BD2EEB1F2F8
鄭淑勻,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=11965FA064667777
毛羿傑,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=27660760E74562FD
陳彥廷,男,西醫師　,眼科　,西醫師(主要執登類別)　,眼科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9F6E4631B35D157D
柯明珠,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4C85C819188772A1
陳婉萱,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6981DE511A126098
楊媁喬,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=570D4B7242B4DB78
李靜茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C690CFEA20D8423A
游詩瑩,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0C6B00BC14197F39
巫秋香,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BB9D4EA12E6F47F0
王瑜鈞,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8DC6766B0F99D028
洪建發,男,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=12ED4CFB3B2A607A
簡苑如,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=81F75A7CAAC2CEEA
黃彗婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4B12192C9781610C
李依珊,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=21DD87ADB3A601E3
陳泓達,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6A2EAEED8C4C3535
莊安蒨,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1809E8055BA1CFCD
鄭惠妤,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1828C3FA2723E3CC
黃庚婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FF0EBC232AE83CDA
陳錦綉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6B382A757DD74EE6
傅櫻梅,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0C536F45B8B6F9C6
馬英媖,女,護理師　呼吸治療師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EC40CF20FA62BC71
蔡美嬌,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FEC942E748C004C8
溫媖媖,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=000C79D93E667E59
張恬恬,女,醫事放射師　護理師　護士　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=54BD502A5F9E4F0F
張文秘,男,物理治療生　,無,物理治療生(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=41CE476CBB38BC95
李向薇,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=25F0FF3BA7258748
邱宥芯,女,營養師　,無,營養師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5E386E9134035368
王榆涵,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2B7ED0500E38134E
施宥廷,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=294ABE21E2942C2C
姚詠喬,女,護理師　護士　助產士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3A26CDFA887A50B3
陳芃蓁,女,護理師　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DA22EA2AE3331E8B
許心姵,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9FC3F6ED2D831F34
楊佳靜,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F30ABB71BB21AC32
呂墐芸,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1AB3F4AF8B741FBC
沈煒堤,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=324E82C426A11A6F
葉真余,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D1F8617529EACB74
�力圖,男,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=79994732AC56781A
謝明賢,男,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=806742FFD955FB28
胡玉瓔,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B7818D83B96EE3D1
黃�婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0235AE922FCDFCE2
劉采欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=34DB1EC47898E476
林宜慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D998D82987130D7C
王瑛姍,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E3F5B11EDADA0BD5
董雪芬,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=561E0A356FF15512
黃文君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F9ABF77445A18016
鄭秀玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6A5A9BD6888F8523
吳清德,男,西醫師　,放射腫瘤科　,西醫師(主要執登類別)　,放射腫瘤科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=48F360FFDCDA70C3
廖元佑,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A54F1E27FEEFABA0
曾琳喬,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B65DF9D286B801CF
王鳳葉,女,呼吸治療師　護理師　,無,呼吸治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4FF277A03C11AFA1
陳廷任,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D22BDFCAEE0ECD89
翁聖富,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CBA584128FE17FFE
蔡佩芩,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B8F073D0CDC3907C
大妮芙,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C3964D90D4D6453E
陳湘郁,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DAAFF075C397F0F3
劉高明,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=63349B874B50CFD7
周欣誼,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=22D27003518751EE
林羿君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DBD6FDC4CA5FB370
陳盈菖,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C970D14BAD861551
謝明志,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7B1AC4EA5A4E17C3
蕭又仁,男,西醫師　,內科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B86C7603165178CC
國蓓妮,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=101D53E01D4B80CF
吳家慧,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A201232272CD2B67
賴慧芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A604B5DD7BA25B77
謝獻慶,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A9F7889400EF9D5B
盧天裕,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=32066A2C2530D0BF
林詩婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D38148822F84FA20
花楚涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BA9283636408A619
陳怡珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1C348D7B02037487
蔡慕璟,女,牙醫師　護士　護理師　,無,牙醫師(主要執登類別)　,牙科不分科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7CA3CFAC31CBFBDF
陳宥彤,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=86002261150EEDB1
黃嘉淋,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EA6CD15AE621DF7B
林珈瑄,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F772FA79E9274F5D
陳沛嫺,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C4DAF6CC7CA3DF62
郭姵慈,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=666E710532D53323
陳頤君,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=055BE3B8CFE7F928
李姿萮,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=53785DC2C0CFBD8A
陳炳欽,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CB6C669C14B884ED
蕭雅澤,男,西醫師　,解剖病理科　,西醫師(主要執登類別)　,解剖病理科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=95E1127C62A3882B
張聿均,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=98352F869E6558F0
張季才,男,西醫師　,無,西醫師(主要執登類別)　,外科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D034B196FF9BB830
