姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
鍾紫婕,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃俊傑,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,新竹縣
郭百庭,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
許雅筑,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
黃筱茵,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,新竹縣
江岫樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
郭家伶,女,物理治療師　,無,物理治療師(主要執登類別)　,無,新竹縣
白惠菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
邱婉渟,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
王琇瑩,女,中醫師　物理治療師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
陳漢祐,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,新竹縣
邱冠馨,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
荻布思阿督普,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,新竹縣
陳少宇,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
曾秋夢,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
賴詩婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
羅揚清,男,西醫師　,神經科　,西醫師(主要執登類別)　,神經科,新竹縣
高金玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張維萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳�蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
邱美玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林佾賓,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,新竹縣
鮑心儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉玉娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳欣宜,女,護士　,無,護士(主要執登類別)　,無,新竹縣
李嘉席,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
簡御真,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
鄭靜如,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,新竹縣
王佳怡,女,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,新竹縣
彭紫涵,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,新竹縣
丁于珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張一筑,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
戴明莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
鄒惠雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
萬育豪,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
黃惠婷,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
周慶合,男,職能治療生　,無,職能治療生(主要執登類別)　,無,新竹縣
范綱智,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
吉？男,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,新竹縣
余佩珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
梁凱鈞,男,職能治療生　,無,職能治療生(主要執登類別)　,無,新竹縣
鄭景予,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,新竹縣
吳譿芯,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
何盈蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
鄭智鳴,男,臨床心理師　,無,臨床心理師(主要執登類別)　,無,新竹縣
徐健智,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
廖韻茹,女,護士　,無,護士(主要執登類別)　,無,新竹縣
王肇偉,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
張立縈,女,護理師　助產士　護士　,無,護理師(主要執登類別)　,無,新竹縣
鞏鶿鎇,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳露玲,女,護士　,無,護士(主要執登類別)　,無,新竹縣
鄭娟娟,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
林惠萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
楊筑甯,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,新竹縣
陳春樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
洪佩嘉,女,醫事放射師　護士　,無,醫事放射師(主要執登類別)　,無,新竹縣
莊維宗,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
周思潔,女,護士　,無,護士(主要執登類別)　,無,新竹縣
洪珮瑜,女,物理治療師　物理治療生　職能治療生　,無,物理治療師(主要執登類別)　,無,新竹縣
張佩君,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳佩如,女,護士　,無,護士(主要執登類別)　,無,新竹縣
陳慧嫺,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,新竹縣
陳奎佑,男,物理治療生　,無,物理治療生(主要執登類別)　,無,新竹縣
張維倫,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,新竹縣
吳昱德,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,新竹縣
呂雅榕,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
馬意如,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
范嘉芸,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
周馨愉,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳婉琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
王昱程,男,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,新竹縣
徐辰雨,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
徐辰雨,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
戴欣怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
謝宜伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
溫心彤,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃渝霖,女,護士　,無,護士(主要執登類別)　,無,新竹縣
朱亮穎,女,護士　,無,護士(主要執登類別)　,無,新竹縣
沈聖洋,男,中醫師　物理治療師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
陳冠佑,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
賴官賢,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
許姿文,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李威寰,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
