姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
莊�婷,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,嘉義市
許佳如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張嘉仁,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
李祥君,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李筱梅,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王琮賢,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
陳燕雪,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
葉美伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張怡玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李佩蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張筱芸,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
廖婌如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張曉芸,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
唐英梅,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡佩瑾,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
黃銘慧,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
蕭博壬,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
陳瑜如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃詢婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
孫國紹,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
羅詩涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林怡成,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,嘉義市
羅淑敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃婉蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳憶雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林忻怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃雅燕,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
方思詠,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
方盈惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蕭佳雯,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
周容如,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
康庭維,男,西醫師　,麻醉科　,西醫師(主要執登類別)　,麻醉科,嘉義市
陳怡華,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
呂秀菱,女,護士　,無,護士(主要執登類別)　,無,嘉義市
陳明華,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
侯士欽,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,嘉義市
賴智偉,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
高凰書,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
陳彥豪,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,嘉義市
吳珈昕,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉宜婷,女,醫事檢驗師　護士　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
洪翊舒,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
侯宜君,女,護士　,無,護士(主要執登類別)　,無,嘉義市
林怡君,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳佳佳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳雅倫,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
趙憶菖,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
簡秀娟,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
林香吟,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
許小玲,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
簡春桂,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
趙子彥,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,嘉義市
陳宜玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
沈美玲,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
楊詩韻,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
何宜瑾,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
劉曉玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林佳蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳汶蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
江佳燁,女,營養師　,無,營養師(主要執登類別)　,無,嘉義市
林宗志,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,嘉義市
林唐逵,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
陳思璇,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張雅？,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳金綺,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,嘉義市
劉映妊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡慧燕,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳育如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
方宜君,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳美珠,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
蘇盈臻,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林逸彤,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
謝琪雯,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,嘉義市
蔡雅卉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蕭心瑜,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
徐基峯,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,嘉義市
陳佩伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳承育,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
楊小慕,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
商麗鈴,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
曾昱超,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
劉家齡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林玫秀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
賴孟鍬,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳建廷,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
田德敏,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
簡淑雯,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
黃玉恩,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
詹惠慈,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
羅嘉恩,男,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,嘉義市
張淑婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張彩淇,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張瓊丹,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
許素芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
邱韋陵,女,護士　,無,護士(主要執登類別)　,無,嘉義市
蕭亞玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
葉雅純,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳怡勳,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
許幸如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳純毓,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張逸雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李翠玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蘇珊慧,女,護士　,無,護士(主要執登類別)　,無,嘉義市
楊嘉彤,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
潘佩菁,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
熊焄妤,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
何綵琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
翁秀霞,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
邱郁珺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
許婷怡,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
林維哲,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
柳郁靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
周玟綺,女,物理治療生　護士　,無,物理治療生(主要執登類別)　,無,嘉義市
謝孟蓉,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
陳怡秀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
邱怡珮,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
賴金敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
胡學錦,男,西醫師　醫事檢驗師　,精神科　,西醫師(主要執登類別)　,精神科,嘉義市
黃薰玉,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
吳宛韻,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王鐿蓁,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,嘉義市
徐珮芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
楊翎宣,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
黃欣怡,女,護理師　助產師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳羽溱,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
徐夢詩,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
吳玥宜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳姿吟,女,護士　,無,護士(主要執登類別)　,無,嘉義市
蘇千晴,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,嘉義市
蕭富蔓,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳佩蓉,女,護士　護理師　,無,,無,嘉義市
盧彥廷,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,嘉義市
余筱筑,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
桂語嫣,女,職能治療師　,無,職能治療師(主要執登類別)　,無,嘉義市
黃恩綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔣俊鈴,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
張照佩,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蘇家琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張華玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張齡尹,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
賀守德,女,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,嘉義市
楊詒婷,女,護士　,無,護士(主要執登類別)　,無,嘉義市
曾柔嫻,女,護士　,無,護士(主要執登類別)　,無,嘉義市
江育甄,女,護士　,無,護士(主要執登類別)　,無,嘉義市
蔡向成,男,護理師　護士　,外科　,護理師(主要執登類別)　,無,嘉義市
葉迺璋,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,嘉義市
黃紹裘,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,嘉義市
陳凱貞,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,嘉義市
鄭紋潔,女,護士　,無,護士(主要執登類別)　,無,嘉義市
張淑媚,女,護士　營養師　,無,護士(主要執登類別)　,無,嘉義市
陳俞臻,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,嘉義市
陳妍柔,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
翁儷娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
許依倢,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
李宜勳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳佶利,女,護士　,無,護士(主要執登類別)　,無,嘉義市
邱曉品,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王宥惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林苗馨,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
丁燕鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
羅雅薰,女,護士　,無,護士(主要執登類別)　,無,嘉義市
侯曉婷,女,護士　,無,護士(主要執登類別)　,無,嘉義市
張楓儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳怡珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳曉伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張妏菱,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王素卿,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王璟煜,男,西醫師　,眼科　,西醫師(主要執登類別)　,眼科,嘉義市
張力仁,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
李淑英,女,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,嘉義市
沈淑芬,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
許慈育,女,物理治療師　物理治療生　護士　,無,物理治療師(主要執登類別)　,無,嘉義市
蘇雅琴,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
盧薇如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃淑華,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鐘珮珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
全婉婷,女,護士　,無,護士(主要執登類別)　,無,嘉義市
陳翊珺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蕭陳德,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,嘉義市
蔡宛玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳俐利,女,物理治療師　,無,物理治療師(主要執登類別)　,無,嘉義市
王麗貴,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉芓妤,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張雅菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃寶慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
汪怡慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃鴻茗,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,嘉義市
葉宏二,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
林珍儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鄭秀芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
羅雅馨,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
何美靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
彭鈺媛,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪欣儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
曾維俊,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,嘉義市
陳姿伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蘇怡文,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
姚智康,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,嘉義市
吳佳怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
杜家宏,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
曾淑卿,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉佳芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林秀霞,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林俊男,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
楊紫嵐,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃秋鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蕭佳蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
賴津坊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
曾淑雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪紋暖,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王憶帆,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
邱玉紋,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林仁祥,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
林姿蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳怡伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
曾椿惠,女,護士　,無,護士(主要執登類別)　,無,嘉義市
吳貞蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡瑞鴻,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
柯琇琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡函真,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
盧秀蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李玠樺,女,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
黃惠娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳姿宜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
留家駿,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
郭櫻英,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
紀亞禎,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,嘉義市
楊裕婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王淑瑾,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王英滿,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李倢宜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李巧寧,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,嘉義市
張哲豪,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
林佩玉,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
張素惠,女,呼吸治療師　護理師　助產士　護士　,無,呼吸治療師(主要執登類別)　,無,嘉義市
吳緒慧,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,嘉義市
林國猀,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
許榕容,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
江芮毓,女,呼吸治療師　,無,呼吸治療師(主要執登類別)　,無,嘉義市
曾于芳,女,職能治療師　,無,職能治療師(主要執登類別)　,無,嘉義市
林姸伶,女,職能治療師　,無,職能治療師(主要執登類別)　,無,嘉義市
蔡欣宇,女,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,嘉義市
何祖銘,男,牙醫師　,口腔顎面外科　,牙醫師(主要執登類別)　,口腔顎面外科,嘉義市
楊茲婷,女,護士　,無,護士(主要執登類別)　,無,嘉義市
陳怡君,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王藝築,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
林育玟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡潔惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃淑芳,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
黃美婷,女,護士　,無,護士(主要執登類別)　,無,嘉義市
蔡欣齡,女,護理師　護士　助產師　助產士　,無,護理師(主要執登類別)　,無,嘉義市
鐘巧旻,女,護理師　呼吸治療師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鄭健志,男,物理治療生　,無,物理治療生(主要執登類別)　,無,嘉義市
謝中展,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,嘉義市
陳昌志,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,嘉義市
簡福泉,男,物理治療生　,無,物理治療生(主要執登類別)　,無,嘉義市
陳乃綸,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
黃燕惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
？惠如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張逸文,女,西醫師　,麻醉科　,西醫師(主要執登類別)　,麻醉科,嘉義市
蕭文婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
江嘉凌,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
姜學斌,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,嘉義市
游秀儀,女,物理治療師　護士　,無,物理治療師(主要執登類別)　,無,嘉義市
謝怡倫,女,物理治療師　,無,物理治療師(主要執登類別)　,無,嘉義市
陳美諭,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
黃萬均,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
陳紀雯,女,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,嘉義市
吳嘉燕,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,嘉義市
陳建升,男,西醫師　物理治療師　,泌尿科　,西醫師(主要執登類別)　,泌尿科,嘉義市
詹宗澄,男,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
江佳蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳沛綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡宗翰,男,物理治療師　護士　,無,物理治療師(主要執登類別)　,無,嘉義市
陳美褕,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
吳思潔,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,嘉義市
吳美慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
魏春敏,女,護士　助產士　,無,護士(主要執登類別)　,無,嘉義市
蔡碩心,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪麗焜,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,嘉義市
吳敏菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
周莒光,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
黃瑋崙,女,護士　,無,護士(主要執登類別)　,無,嘉義市
包佩芸,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,嘉義市
楊智鈞,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,嘉義市
凃青吟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳明珠,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李僑軒,女,護士　,無,護士(主要執登類別)　,無,嘉義市
蔡怡勳,女,護士　,無,護士(主要執登類別)　,無,嘉義市
許碧玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
莊嘉綺,女,護士　,無,護士(主要執登類別)　,無,嘉義市
詹玉芸,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
陳雅楯,女,護士　,無,護士(主要執登類別)　,無,嘉義市
曾靖雯,女,護士　,無,護士(主要執登類別)　,無,嘉義市
王鋕清,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,嘉義市
張孟祥,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
鄭伊芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
許家榕,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
丁曉嫻,女,西醫師　,麻醉科　,西醫師(主要執登類別)　,麻醉科,嘉義市
蔡采瀞,女,護士　,無,護士(主要執登類別)　,無,嘉義市
王憶如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王彩融,女,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
張哲嘉,男,西醫師　,麻醉科　,西醫師(主要執登類別)　,麻醉科,嘉義市
鄭琇文,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
呂學翰,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,嘉義市
梁藝薰,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張一梅,女,營養師　,無,營養師(主要執登類別)　,無,嘉義市
蔡淑真,女,護理師　助產士　護士　,無,護理師(主要執登類別)　,無,嘉義市
余昀蓁,女,護士　,無,護士(主要執登類別)　,無,嘉義市
劉芝妤,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
高子芸,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
郭錦霖,男,護理師　,無,護理師(主要執登類別)　,無,嘉義市
郭玫伶,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
張齡尹,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃郁庭,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃雯莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林禎祥,男,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,嘉義市
黃衣婕,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃詩茵,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
葉瓊尹,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
陳如松,男,護士　,無,護士(主要執登類別)　,無,嘉義市
黃雅如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
羅信凱,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
何美婉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
何薏萍,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
陳怡均,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
許梅英,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
甘雅雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林泓志,男,西醫師　物理治療師　,復健科　,西醫師(主要執登類別)　,復健科,嘉義市
籃英綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃瑋容,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
陳憶慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林宜瑩,女,物理治療生　,無,物理治療生(主要執登類別)　,無,嘉義市
蔡佩珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張華軒,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
蔡加珍,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
林郁君,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉淑玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王麗珠,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
吳美霑,女,物理治療生　,無,物理治療生(主要執登類別)　,無,嘉義市
吳敏如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
廖志江,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,嘉義市
