姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
鄭素玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
倪鈺涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃秀美,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
謝政達,男,物理治療生　,無,物理治療生(主要執登類別)　,無,南投縣
謝欣惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
廖子萱,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
洪文娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張淑婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
許楹奇,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
劉品君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
劉莉苓,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
鄭雅玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林雅文,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
江智丞,男,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳育靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
白忻婷,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
景瀚儀,女,西醫師　中醫師　,精神科　,西醫師(主要執登類別)　,精神科,南投縣
吳佳惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳嘉銀,女,物理治療師　護士　,無,物理治療師(主要執登類別)　,無,南投縣
吳佩怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張瑛艷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
廖昱樺,女,護士　護理師　,無,護士(主要執登類別)　,無,南投縣
幸堡琦,女,護士　,無,護士(主要執登類別)　,無,南投縣
黃湘羚,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林淑鈴,女,臨床心理師　,無,臨床心理師(主要執登類別)　,無,南投縣
莊秋龍,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
林京穎,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
蘇碩偉,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
楊曉茜,女,物理治療師　物理治療生　護士　,無,物理治療師(主要執登類別)　,無,南投縣
譚靖蓉,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
陳銘杰,男,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,南投縣
王靜蘭,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張馥媛,女,臨床心理師　,無,臨床心理師(主要執登類別)　,無,南投縣
廖完,女,藥師　藥劑生　,無,藥師(主要執登類別)　,無,南投縣
鄭思佳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
許淑琴,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
黃蘭清,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
邱子寧,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
許民強,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,南投縣
陳淑凡,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
呂佩紋,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
卓如玉,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
翁淑慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳季珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
鄭心怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
趙素貞,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
袁宜卿,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蘇靜淑,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
許筱筑,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
徐裴迪,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
郭俊毅,男,物理治療師　,無,物理治療師(主要執登類別)　,無,南投縣
詹卉羚,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡雯君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡依芯,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
"劉  勉",男,西醫師　,兒科　,西醫師(主要執登類別)　,家庭醫學科,南投縣
廖嬇茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林愉紫,女,護士　,無,護士(主要執登類別)　,無,南投縣
羅云均,女,藥師　藥劑生　,無,藥師(主要執登類別)　,無,南投縣
林育璿,男,職能治療師　,無,職能治療師(主要執登類別)　,無,南投縣
劉嘉琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
金凱雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
徐郁芳,女,藥師　,無,藥師(主要執登類別)　,無,南投縣
賴彩豔,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張淑婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳奇硯,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,南投縣
吳柏漳,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
何官倩,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
廖興華,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
林嘉欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林淑婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王雅慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃囿銓,男,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳玲玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
莊雅茵,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳凱辰,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林玉梅,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蕭夙紋,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
邱佳佩,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
曾雅雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳慧君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
高曉玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張寶文,女,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
陳櫛因,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳惠玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
沈麗珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林青沅,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
林怡如,女,護理師　助產師　護士　,無,護理師(主要執登類別)　,無,南投縣
邱于婷,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
吳美靜,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,南投縣
黃愉芬,女,西醫師　,神經外科　外科　,西醫師(主要執登類別)　,神經外科,南投縣
黃奇滿,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,南投縣
劉映伶,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,南投縣
林淑絹,女,護理師　助產士　護士　,無,護理師(主要執登類別)　,無,南投縣
林美珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
曾智偉,男,護理師　,無,護理師(主要執登類別)　,無,南投縣
賴可欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
周純菁,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
林宥瑋,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
郭高源,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
劉幸愉,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
施欣慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王薏茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
劉淑惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳若琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
馮郁菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
賴宜琴,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳志宏,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,南投縣
劉俐伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
劉雅茹,女,物理治療師　,無,物理治療師(主要執登類別)　,無,南投縣
徐芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
謝旻君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張雅鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李小其,女,物理治療生　,無,物理治療生(主要執登類別)　,無,南投縣
陳嘉蕙,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡佳倫,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
李雅菁,女,護士　,無,護士(主要執登類別)　,無,南投縣
郭莉莉,女,護士　,無,護士(主要執登類別)　,無,南投縣
楊佳龍,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,南投縣
陳采儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳妤蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
莊于庭,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王凱群,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,南投縣
郭俊輝,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,南投縣
簡汝靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
許雅茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
邱美芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
柯俐君,女,護士　,無,護士(主要執登類別)　,無,南投縣
蘇嘉淇,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
鄭凱中,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,南投縣
陳懿倫,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
施盈君,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
麥婷婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
古君平,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,南投縣
陳培愷,男,西醫師　,神經科　,西醫師(主要執登類別)　,神經科,南投縣
張媛淇,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳怡芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
趙欣慧,女,護士　,無,護士(主要執登類別)　,無,南投縣
洪順世,男,西醫師　中醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,南投縣
楊鎧瑀,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
鄭錦聯,男,職能治療師　醫事檢驗師　,無,職能治療師(主要執登類別)　,無,南投縣
陳怡嬛,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
谷筱韻,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
邱嘉玲,女,臨床心理師　,無,臨床心理師(主要執登類別)　,無,南投縣
洪郁淳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳麗君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張美傜,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
謝佳穎,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
陳靜樺,女,護理師　醫事檢驗師　護士　,無,護理師(主要執登類別)　,無,南投縣
林時吟,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林宜瑾,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
朱延翌,男,職能治療生　,無,職能治療生(主要執登類別)　,無,南投縣
陳虹穎,女,護士　,無,護士(主要執登類別)　,無,南投縣
陳珈誼,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳韋如,女,護士　,無,護士(主要執登類別)　,無,南投縣
江旻津,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
曾賢德,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
陳鳳珠,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
周彥君,女,臨床心理師　,無,臨床心理師(主要執登類別)　,無,南投縣
林昇滿,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
林雅玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳思妤,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡雯怡,女,營養師　,無,營養師(主要執登類別)　,無,南投縣
陳宜珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
簡緯麗,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃王泓宇,男,物理治療生　,無,物理治療生(主要執登類別)　,無,南投縣
宗化春,女,護士　,無,護士(主要執登類別)　,無,南投縣
余孟盈,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳倩雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳盈君,女,物理治療師　,無,物理治療師(主要執登類別)　,無,南投縣
張鈞渝,男,物理治療師　,無,物理治療師(主要執登類別)　,無,南投縣
巫曉萍,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
李雅芳,女,護士　,無,護士(主要執登類別)　,無,南投縣
林靜旻,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃稜雅,女,護士　,無,護士(主要執登類別)　,無,南投縣
吳佩璇,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
賴珮珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林姿君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
錢怡君,女,物理治療師　,無,物理治療師(主要執登類別)　,無,南投縣
張毓倫,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
楊書榕,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張雅珍,女,護士　,無,護士(主要執登類別)　,無,南投縣
陳虹伶,女,職能治療生　,無,職能治療生(主要執登類別)　,無,南投縣
依步•達給魯,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林佩璇,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
何麗香,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳惠玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
鄒怡苹,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
廖巧萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張妤如,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蕭惊云,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
蔡孟婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
曾小梅,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李沁紋,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林佑珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蕭佩茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳玉珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
呂淑妗,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
羅傑慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
馮靖雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
簡婉軒,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
