藥品分類分組名稱,醫令申報數量
"FERRIC OXIDE SACCHARATED , 一般錠劑膠囊劑 , 150.00 MG",1772381
"FERROUS SULFATE 160MG + FOLIC ACID 0.4MG, 緩釋錠劑膠囊劑",6289
"FERROUS SULFATE 100MG + VITAMIN B12 3MCG + FOLIC ACID 2MG + VITAMIN B1 2MG +VITAMIN C 50MG, 一般錠劑膠囊劑,",39462
"FERROUS SULFATE 18.2MG + VITAMIN B1 5MG + VITAMIN B2 1MG + VITAMIN B12 3.875MCG+ FOLIC ACID 1MG + VITAMIN C 20MG,一般錠劑膠囊劑",442298
"CYANOCOBALAMIN (=VIT B12) 2MCG+MANGANESE (SULFATE) 0.15MG+CUPRIC (SULFATE)0.15MG+HEMOGLOBIN 216MG+LIVER DESICCATED 3.6MG+FERROUS (SULFATE) 5MG, 一般錠劑膠囊劑 , 20.00 MG",39477
"FERROUS SULFATE 50MG  + LIVER 20MG + VITAMIN B1 1MG + VITAMIN B2 1MG + VITAMINB12 2MCG + VITAMIN C 10MG,一般錠劑膠囊劑",2240
"FERROUS SULFATE 50MG + LIVER EXTRACT 30MG + FOLIC ACID 0.25MG + VITAMIN B1 1MG+ VITAMIN B2 1MG + VITAMIN B12 2MCG + VITAMIN C 20MG,一般錠劑膠囊劑",110064
"FERRIC SODIUM CITRATE , 一般錠劑膠囊劑 , 470.90 MG",1693715
"FERROUS SULFATE , 一般錠劑膠囊劑 , 324.00 MG",99811
"FOLIC ACID , 一般錠劑膠囊劑 , 5.00 MG",18258835
"FOLIC ACID , 一般錠劑膠囊劑 , 10.00 MG",308130
"IRON DEXTRAN COMPLEX , 注射劑 , 100.00 MG",9387
"VITAMIN B12 , 注射劑 , 1000.00 MCG",122
"VITAMIN B12 , 注射劑 , 500.00 MCG",63019
"VITAMIN B12 , 注射劑 , 1000.00 MCG",86649
"VITAMIN B12 , 注射劑 , 2000.00 MCG",405
"VITAMIN B12 , 注射劑 , 2500.00 MCG",1293
"VITAMIN B12 , 注射劑 , 5000.00 MCG",15645
"VITAMIN B12 , 注射劑 , 2500.00 MCG",22
"VITAMIN B12 , 注射劑 , 10000.00 MCG",23198
"VITAMIN B12 , 注射劑 , 25000.00 MCG",42
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMINE B12 100MCG/ML, 注射劑, 10.00ML",14
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMINE B12 100MCG/ML, 注射劑, 20.00ML",31056
"VITAMIN B1 50MG + VITAMIN B6 50MG + VITAMIN B12 500MCG, 一般錠劑膠囊劑,",16663783
"VITAMIN B1 100MG + VITAMIN B6  100MG + VITAMINE B12 1MG, 一般錠劑膠囊劑,",6679
"VITAMIN B1 50MG/ML + VITAMIN B6 50MG/ML + VITAMINE B12 500MCG/ML, 注射劑, 2.00ML",1
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN B12 100MCG/ML + POTASSIUMFERROCYANIDE 20MCG/ML, 注射劑, 10.00ML",84182
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN B12 100MCG/ML + POTASSIUMFERROCYANIDE 20MCG/ML, 注射劑, 20.00ML",4773
"METHIONINE DL- 30MG/ML+THIAMINE (=VITAMIN B1) 1.5MG/ML+RIBOFLAVIN (=VIT B2)0.1MG/ML+NIACINAMIDE (=NICOTINAMIDE) 2MG/ML，注射劑，20ML",135
"VITAMIN B12 (=COBAMAMIDE) , 一般錠劑膠囊劑 , 250.00 MCG",9971953
"VITAMIN B12 (=COBAMAMIDE) , 一般錠劑膠囊劑 , 500.00 MCG",556067
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 1.00ML",329
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 1.50ML",8
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 2.50ML",582
"VITAMIN B12 (=CYANOCOBALAMIN) , 一般錠劑膠囊劑 , 1000.00 MCG",14119
"VITAMIN B12 (=MECOBALAMIN) , 一般錠劑膠囊劑 , 250.00 MCG",5873824
"VITAMIN B12 (=MECOBALAMIN) , 一般錠劑膠囊劑 , 500.00 MCG",33783745
"VITAMINE B12 (=HYDROXOCOBALAMIN) , 一般錠劑膠囊劑 , 500.00 MCG",221443
"ALBUMIN , 注射劑 , 10.00 GM",145014
"ALBUMIN , 注射劑 , 12.50 GM",154479
"ALBUMIN , 注射劑 , 20.00 GM",8
"3.0% AMINO ACIDS , 注射劑 , 3.00  %, 300.00 ML",372
"3.0% AMINO ACIDS , 注射劑 , 3.00  %, 500.00 ML",7334
"3.5% AMINO ACIDS , 注射劑 , 3.50  %, 2.00 ML",13
"3.5% AMINO ACIDS , 注射劑 , 3.50  %, 10.00 ML",97
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 3.00 ML",34
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 250.00 ML",8
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 500.00 ML",64073
"8.5% AMINO ACIDS , 注射劑 , 8.50  %, 500.00 ML",1
"9.0% AMINO ACIDS , 注射劑 , 9.00  %, 20.00 ML",103
"10.0%AMINO ACIDS , 注射劑 , 10.00  %, 200.00 ML",113881
"10.0%AMINO ACIDS , 注射劑 , 10.00  %, 500.00 ML",17999
"6.7% AMINO ACIDS FOR HEPATIC , 注射劑 , 6.70  %, 500.00 ML",56008
"8.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 8.00  %, 500.00 ML",25523
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 200.00 ML",13023
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 400.00 ML",5251
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 500.00 ML",11932
"6.0% AMINO ACIDS FOR INFANT , 注射劑 , 6.00  %, 100.00 ML",14103
"10.0% AMINO ACIDS FOR INFANT , 注射劑 , 10.00  %, 100.00 ML",12165
"1.1%AMINO ACIDS FOR PERITONEAL DIALYTICS , 透析用製劑 , 1.10  , % , 2000.00 ML",81578
"6.4% AMINO ACIDS FOR RENAL  注射劑 250.00 ML",611
"7.0% AMINO ACIDS FOR RENAL  注射劑 250.00 ML",23590
"7.4% AMINO ACIDS FOR RENAL  注射劑 200.00 ML",30767
"5.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 5.00  %, 3.00 ML",64
"7.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 7.00  %, 1000.00 ML",15928
"7.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 7.00  %, 1500.00 ML",3277
"2.75% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 2.75  %,1500.00 ML",46091
"3.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 3.00  %,500.00 ML",1527
"4% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 4%, 1000.00ML",8678
"5.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 5.00  %,1500.00 ML",8146
"10.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 10.00  %",
"0.00 ML",33880
"3.0% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.00  %,1540.00 ML",8201
"3.0% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.00  %,2053.00 ML",1877
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 2.2%",
"0.00 ML",3467
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 2.2%,1500.00 ML",8747
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 2.2%,2000.00 ML",15
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR PERIPHERAL INFUSION , 注射劑 , 2.20  %, 1440.00 ML",60092
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR PERIPHERAL INFUSION , 注射劑 , 2.20  %, 1920.00 ML",7627
"3.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.2%,1250.00 ML",44
"3.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.2%,1875.00 ML",292
"4% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 4%",
"0.00 ML",280
"4% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 4%,1500.00 ML",1827
"4% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 4%,2000.00 ML",40
"5.7% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 5.7%,1250.00 ML",178
"3.0% AMINO ACIDS + GLYCEROL + ELECTROLYTE SOLUTIONS , 注射劑 , 3.00 %, 500.00ML&nbsp;",60416
"3.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML",6336
"5.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 5.00  %, 500.00 ML",1
"9.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 9.00  %, 20.00 ML",5
"1.5% AMINO ACIDS+SORBITOL+ELECTROLYTES SOLUTIONS , 注射劑 , 1.50  %, 500.00 ML",242
"3.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML",10938
"12.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 12.00  %, 200.00 ML",620917
"3.0% AMINO ACIDS+XYLITOL+ELECTROLYTE SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML",21
"3.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION+ ELECTROLYTE SOLUTION FORINFUSION , (PERIPHERAL)注射劑 ,3.2%,1448ML,1004kcal",391
"CALCIUM CHLORIDE , 注射劑 , 1000.00 MG",4892
"CALCIUM CHLORIDE  0.3822 MG/ML + MAGNESIUM CHLORIDE 0.2907MG/ML + SODIUMCHLORIDE 8.6028 MG /ML,注射劑, 3000.00ML",138643
"CHOLINE CHLORIDE 5MG/ML + INOSITOL 5MG/ML + NICOTINAMIDE 50MG/ML +PANTOTHENIC ACID 5MG/ML + SODIUM THIOSULFATE 0.5MG/ML + VITAMIN B1 100MG/ML +VITAMIN B2 2MG/ML + VITAMIN B6 5MG/ML, 注射劑, 1.00ML",43890
"DEXTROSE , 注射劑 , 50.00  MG/ML , 20.00 ML",78529
"DEXTROSE , 注射劑 , 50.00  MG/ML , 100.00 ML",49226
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 200-250ML",448415
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 251-500ML",1925320
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 501-1000ML",200768
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML",528153
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 501-1000 ML",5980
"DEXTROSE , 注射劑 , 200.00  MG/ML , 20.00 ML",77468
"DEXTROSE 200 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500ML",4412
"DEXTROSE , 注射劑 , 500.00  MG/ML , 20.00 ML",2011317
"DEXTROSE 500 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML",26757
"DEXTROSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 20.00ML",8513
"DEXTROSE 100MG/ML + CALCIUM CHLORIDE 20MG/ML, 注射劑, 20.00ML",73444
"DEXTROSE 400MG/ML + VITAMIN B1 1MG/ML, 注射劑, 20.00ML",60
"DEXTROSE 400MG/ML + VITAMIN B1 5MG/ML, 注射劑, 20.00ML",5041
"VITAMIN B1 5MG/ML + DEXTROSE 200MG/ML, 注射劑, 2.00ML",119
"DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML",80
"DEXTROSE 8MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML",187128
"DEXTROSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 20.00ML",12
"DEXTROSE 200MG/ML ± MULTIVITAMINES, 注射劑, 20.00ML",34101
"DEXTROSE 150MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 300.00ML",63
"DEXTROSE 200MG/ML + MULTIVITAMINES, 注射劑, 20.00ML",16018
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML",5298
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 800.00ML",483
"DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML",12756
"DEXTROSE 50MG/ML + MULTIVITAMINES, 注射劑, 20.00ML",3844
"DEXTROSE 171MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML",591778
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML",587499
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 1400.00ML",607
"DEXTROSE ≦100MG/ML + ELECTROLYTES, 注射劑, ≦250ML",68043
"DEXTROSE ≦ 100MG/ML + ELECTROLYTES, 注射劑, 251-500 ML",4738238
"DEXTROSE ≦ 50MG/ML+ SODIUM CHLORIDE <3.0MG/ML, 注射劑, 251-500 ML",429271
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE <3.0 MG/ML, 注射劑, 501-1000 ML",306623
"DEXTROSE≦ 50MG/ML+ SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, ≦250ML",16550
"DEXTROSE≦  50MG/ML  + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 251-500 ML",3139284
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 501-1000 ML",38786
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,  ≦ 250ML",257
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 251-500 ML",2496664
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 501-1000 ML",314211
"DEXTRAN (=DEXTRANS) 100.00 MG/ML +DEXTROSE 50.00MG/ML，注射劑 ，500.00 ML",46903
"ELECTROLYTES , 注射劑, 10ML",32280
"FAT EMULSIONS , 注射劑 , 20.00 GM",7444
"FAT EMULSIONS , 注射劑 , 25.00 GM",1363
"FAT EMULSIONS , 注射劑 , 50.00 GM",7737
"FAT EMULSIONS MCT/LCT , 注射劑 , 10.00 GM",3704
"FAT EMULSIONS MCT/LCT , 注射劑 , 20.00 GM",70797
"FAT EMULSIONS MCT/LCT , 注射劑 , 25.00 GM",35576
"FAT EMULSIONS MCT/LCT , 注射劑 , 50.00 GM",85293
"FAT EMULSIONS MCT/LCT (含ω -3 FATTY ACID), 注射劑 , 20.00 GM",13293
"FAT EMULSIONS MCT/LCT (含ω -3 FATTY ACID), 注射劑 , 50.00 GM",68810
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 20.00 ML",111
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 500.00 ML",29424
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 1000.00 ML",2
"GLYCEROL 100MG/ML + DEXTROSE 275MG/ML, 注射劑, 250.00ML",11394
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,200.00ML",5
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,250.00ML",101589
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,300.00ML",56068
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE  9MG/ML, 注射劑,500.00ML",35422
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 6%, 500.00ML",14267
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 10%, 500.00ML",36608
"HYDROXYETHYL STARCH 130/0.4, 注射劑, 6%, 500.00ML",235415
"HYDROXYETHYL STARCH 130/0.4, 注射劑, 10%, 500.00ML",1074
"ISOSORBIDE , 口服液劑 , 700.00  MG/ML , 1.00 ML",1258656
"LYSINE L- HCL 20MG/ML+RIBOFLAVIN (=VIT B2) 0.1MG/ML+PYRIDOXINE HCL0.1MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 1MG/ML+METHIONINEDL- 10MG/ML+HISTIDINE L- HCL (= HISTIDINE L- CHLORIDE) 4MG/ML 注射劑 , 20.00 MG/ML",1598
"MALTOSE , 注射劑 , 100.00  MG/ML , 500.00 ML",657
"MALTOSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML",9115
"MANGANESE SULFATE , 注射劑 , 2.00 GM",297453
"MANGANESE SULFATE , 注射劑 , 20.00 GM",14411
"MANNITOL , 注射劑 , 200.00  MG/ML , 20.00 ML",27
"MANNITOL , 注射劑 , 200.00  MG/ML , 100.00 ML",110607
"MANNITOL , 注射劑 , 200.00  MG/ML , 300.00 ML",229432
"MANNITOL , 注射劑 , 200.00  MG/ML , 500.00 ML",20387
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1000.00ML",150
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1500.00ML",1774163
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2000.00ML",3147274
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2500.00ML",931386
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 5000.00ML",1080813
"PERITONEAL DIALYTICS SOLUTIONS(Icodextrin), 透析用製劑, 2000.00ML",917591
"GLUCOSE 1.5-4.25% + CALCIUM 1.25-1.75MMOL/L, 透析用製劑, 2000.00ML",124574
"POTASSIUM CHLORIDE 750MG + RIBOFLAVIN 0-1.5MG, 注射劑",1169435
"POTASSIUM CHLORIDE 1500MG + RIBOFLAVIN 0-3MG , 注射劑",1783499
"POTASSIUM CHLORIDE 3000MG + RIBOFLAVIN 0-6MG, 注射劑",372908
"POTASSIUM CHLORIDE , 預混型注射劑,745MG-1490MG",91505
"POTASSIUM PHOSPHATE MONOBASIC(=POTASSIUM BIPHOSPHA , 注射劑 , 4.48 GM",13289
"Serum proteins，注射劑，2.5GM",2976
"SODIUM ACETATE , 注射劑 , 3.28 GM",9
"SODIUM ACETATE , 注射劑 , 6.56 GM",593
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 20.00ML",3
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 250.00ML",13225
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 500.00ML",370146
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 1000.00ML",10921
"SODIUM CHLORIDE 6.43MG/ML + POTASSIUM CHLORIDE 1.19MG/ML + CALCIUM CHLORIDE0.18MG/ML + MANGANESE 3.25MG/ML, 體腔用灌洗劑, 1000.00ML",6547
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 250.00ML",506
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 500.00ML",1221399
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 1000.00ML",221523
"SODIUM BICARBONATE , 注射劑 , 1.40 GM",1376544
"SODIUM BICARBONATE , 注射劑 , 17.50 GM",168130
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 20.00 ML",1009813
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 250.00 ML",48
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 500.00 ML",1174794
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 1000.00 ML",238
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 2760.00 ML",140261
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 500.00 ML",50893
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 1000.00 ML",122665
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 2000.00 ML",145394
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 3000.00 ML",9440
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 50.00 ML",2
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 100.00 ML",831578
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 250.00 ML",1836195
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 500.00 ML",17634279
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 1000.00 ML",1191157
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 2000.00 ML",31
"SODIUM CHLORIDE , 注射劑 , 30.00  MG/ML , 500.00 ML",63656
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 250.00ML",14
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML",133505
"SUCCINYLATED GELATIN , 注射劑 , 40.00  MG/ML , 500.00 ML",82482
"VITAMIN A 3300IU + VITAMIN B1 3.0-4.0MG + VITAMIN B2 3.0-5.0MG + VITAMIN B6 4.0-5.0MG+ VITAMIN B12 0.005MG + VITAMIN C 100MG + VITAMIN D 200IU + VITAMIN E 10MG +NICOTINAMIDE 40MG + FOLIC ACID 0.4MG + PANTHENOL 14-15MG + BIOTIN 0.06MG +VITAMIN K 0-",63563
"XYLITOL , 注射劑 , 50.00  MG/ML , 20.00 ML",16
"XYLITOL , 注射劑 , 50.00  MG/ML , 250.00 ML",3
"XYLITOL , 注射劑 , 50.00  MG/ML , 500.00 ML",29
"XYLITOL , 注射劑 , 50.00  MG/ML , 1000.00 ML",6
"XYLITOL , 注射劑 , 100.00  MG/ML , 20.00 ML",29
"BROMELAIN , 一般錠劑膠囊劑 , 50.00 MG",964711
"BROMELAIN , 一般錠劑膠囊劑 , 100.00 MG",1598631
"BROMELAIN 50MG + CALCIUM CARBONATE 64MG, 一般錠劑膠囊劑,",33718
"BROMELAIN 20KIU + CYSTEINE 20MG, 一般錠劑膠囊劑,",5199264
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 5.00 MG",345766
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 40.00 MG",12419
"CHYMOTRYPSIN , 注射劑 , 5.00 MG",93
"SEAPROSE S , 一般錠劑膠囊劑 , 5.00 MG",108783
"SEAPROSE S , 一般錠劑膠囊劑 , 10.00 MG",317838
"SEAPROSE S , 一般錠劑膠囊劑 , 15.00 MG",770653
"SERRAPEPTASE , 一般錠劑膠囊劑 , 5.00 MG",19006826
"SERRAPEPTASE , 一般錠劑膠囊劑 , 10.00 MG",8792192
"STREPTODORNASE 2.5MG + STREPTOKINASE 10MG, 一般錠劑膠囊劑,",37356
"ADENOSINE , 注射劑 , 6.00 MG",32157
"ALPROSTADIL (=PGE1) , 注射劑 , 20.00 MCG",200703
"ALPROSTADIL (=PGE1) , 注射劑 , 500.00 MCG",3151
"AMIODARONE , 一般錠劑膠囊劑 , 200.00 MG",11305264
"AMIODARONE , 注射劑 , 150.00 MG",270133
"DIGOXIN , 一般錠劑膠囊劑 , 250.00 MCG",10809126
"DIGOXIN , 口服液劑 , 0.05  MG/ML , 60.00 ML",11028
"DIGOXIN , 注射劑 , 250.00 MCG",4567
"DIGOXIN , 注射劑 , 500.00 MCG",29611
"DISOPYRAMIDE , 一般錠劑膠囊劑 , 100.00 MG",68361
"DOBUTAMINE , 注射劑 , 250.00 MG",153451
"DOBUTAMINE , 預混型注射劑,200MG",60
"DOBUTAMINE , 預混型注射劑,250MG",1489
"DOPAMINE , 注射劑 , 50.00 MG",3173
"DOPAMINE , 注射劑 , 200.00 MG",789687
"DOPAMINE , 注射劑 , 600.00 MG",16923
"DOPAMINE , 預混型注射劑 , 600.00 MG",14369
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",81012
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 500.00ML",1089
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",12095
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 注射劑, 500.00ML",1190
"DOPAMINE 3MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 200.00ML",19668
"DOPAMINE 3.2MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",3673
"DRONEDARONE , 一般錠劑膠囊劑 , 400.00 MG",113816
"EPINEPHRINE , 注射劑 , 1.00 MG",1131650
"ETILEFRIN , 一般錠劑膠囊劑 , 5.00 MG",9614
"FLECAINIDE , 一般錠劑膠囊劑 , 100.00 MG",190211
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 20.00 MG",41209828
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 40.00 MG",995
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 40.00 MG",3607349
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 60.00 MG",20682685
"ISOPROTERENOL , 注射劑 , 200.00 MCG",35444
"ISOSORBIDE DINITRATE , 一般錠劑膠囊劑 , 10.00 MG",23257597
"ISOSORBIDE DINITRATE , 注射劑 , 10.00 MG",221248
"LIDOCAINE , 注射劑 , 100.00 MG",245851
"LIDOCAINE 4MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",4
"LIDOCAINE 8MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",23
"METHYLDIGOXIN , 一般錠劑膠囊劑 , 100.00 MCG",9575
"MEXILETINE , 一般錠劑膠囊劑 , 100.00 MG",8065272
"MIDODRINE , 一般錠劑膠囊劑 , 2.50 MG",2416132
"MILRINONE , 注射劑 , 10.00 MG",26611
"NICORANDIL , 一般錠劑膠囊劑 , 2.50 MG",25022
"NICORANDIL , 一般錠劑膠囊劑 , 5.00 MG",42284204
"NITROGLYCERIN , 一般錠劑膠囊劑 , 600.00 MCG",12345502
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 2.60 MG",645228
