"SODIUM BICARBONATE , 注射劑 , 17.50 GM","83,086"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 20.00 ML","865,888"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 250.00 ML",220
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 500.00 ML","1,299,728"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 1000.00 ML",299
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 2760.00 ML","65,717"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 500.00 ML","29,676"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 1000.00 ML","46,262"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 2000.00 ML","70,248"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 3000.00 ML","3,867"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 100.00 ML","180,883"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 250.00 ML","1,267,918"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 500.00 ML","15,185,098"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 1000.00 ML","1,001,113"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 2000.00 ML",4
"SODIUM CHLORIDE , 注射劑 , 30.00  MG/ML , 500.00 ML","81,117"
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 250.00ML",2
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","187,192"
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 1000.00ML",6
"SUCCINYLATED GELATIN , 注射劑 , 40.00  MG/ML , 500.00 ML","73,346"
"VITAMIN A 3300IU + VITAMIN B1 3.0-4.0MG + VITAMIN B2 3.0-5.0MG + VITAMIN B6 4.0-5.0MG+ VITAMIN B12 0.005MG + VITAMIN C 100MG + VITAMIN D 200IU + VITAMIN E 10MG +NICOTINAMIDE 40MG + FOLIC ACID 0.4MG + PANTHENOL 14-15MG + BIOTIN 0.06MG +VITAMIN K 0-","64,224"
"XYLITOL , 注射劑 , 50.00  MG/ML , 20.00 ML","2,139"
"XYLITOL , 注射劑 , 50.00  MG/ML , 500.00 ML",322
"XYLITOL , 注射劑 , 50.00  MG/ML , 1000.00 ML",3
"XYLITOL , 注射劑 , 100.00  MG/ML , 20.00 ML",75
"BROMELAIN , 一般錠劑膠囊劑 , 50.00 MG","1,007,676"
"BROMELAIN , 一般錠劑膠囊劑 , 100.00 MG","888,015"
"BROMELAIN 50MG + CALCIUM CARBONATE 64MG, 一般錠劑膠囊劑,","55,373"
"BROMELAIN 20KIU + CYSTEINE 20MG, 一般錠劑膠囊劑,","3,030,184"
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 5.00 MG","206,580"
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 40.00 MG","79,240"
"CHYMOTRYPSIN , 注射劑 , 5.00 MG",212
"SEAPROSE S , 一般錠劑膠囊劑 , 5.00 MG","53,315"
"SEAPROSE S , 一般錠劑膠囊劑 , 10.00 MG","203,428"
"SEAPROSE S , 一般錠劑膠囊劑 , 15.00 MG","596,907"
"SERRAPEPTASE , 一般錠劑膠囊劑 , 5.00 MG","18,138,597"
"SERRAPEPTASE , 一般錠劑膠囊劑 , 10.00 MG","9,943,876"
"STREPTODORNASE 2.5MG + STREPTOKINASE 10MG, 一般錠劑膠囊劑,","3,000,912"
"ADENOSINE , 注射劑 , 6.00 MG","28,218"
"ALPROSTADIL (=PGE1) , 注射劑 , 20.00 MCG","162,524"
"ALPROSTADIL (=PGE1) , 注射劑 , 500.00 MCG","2,825"
"AMIODARONE , 一般錠劑膠囊劑 , 200.00 MG","8,595,884"
"AMIODARONE , 注射劑 , 150.00 MG","234,831"
"DIGOXIN , 一般錠劑膠囊劑 , 250.00 MCG","12,082,177"
"DIGOXIN , 口服液劑 , 0.05  MG/ML , 60.00 ML","15,873"
"DIGOXIN , 注射劑 , 250.00 MCG","9,756"
"DIGOXIN , 注射劑 , 500.00 MCG","36,805"
"DISOPYRAMIDE , 一般錠劑膠囊劑 , 100.00 MG","202,182"
"DOBUTAMINE , 注射劑 , 250.00 MG","190,436"
"DOPAMINE , 注射劑 , 200.00 MG","1,075,845"
"DOPAMINE , 注射劑 , 600.00 MG","2,222"
"DOPAMINE 0.8MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",8
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML","106,581"
"DOPAMINE 3MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 200.00ML","31,402"
"DOPAMINE 3.2MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML","1,691"
"EPINEPHRINE , 注射劑 , 1.00 MG","1,159,794"
"ETILEFRIN , 一般錠劑膠囊劑 , 5.00 MG","55,906"
"FLECAINIDE , 一般錠劑膠囊劑 , 100.00 MG","109,215"
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 20.00 MG","38,720,597"
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 40.00 MG","41,344"
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 40.00 MG","4,726,977"
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 60.00 MG","16,825,341"
"ISOPROTERENOL , 注射劑 , 200.00 MCG","29,384"
"ISOSORBIDE DINITRATE , 一般錠劑膠囊劑 , 10.00 MG","33,167,761"
"ISOSORBIDE DINITRATE , 注射劑 , 10.00 MG","126,598"
"LIDOCAINE , 注射劑 , 100.00 MG","143,943"
"LIDOCAINE 4MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",391
"METHYLDIGOXIN , 一般錠劑膠囊劑 , 100.00 MCG","19,681"
"MEXILETINE , 一般錠劑膠囊劑 , 100.00 MG","6,731,086"
"MIDODRINE , 一般錠劑膠囊劑 , 2.50 MG","1,428,855"
"MILRINONE , 注射劑 , 10.00 MG","17,805"
"NICORANDIL , 一般錠劑膠囊劑 , 2.50 MG","5,566"
"NICORANDIL , 一般錠劑膠囊劑 , 5.00 MG","26,240,070"
"NITROGLYCERIN , 一般錠劑膠囊劑 , 600.00 MCG","11,151,056"
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 2.60 MG","574,911"
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 6.40 MG",205
"NITROGLYCERIN , 注射劑 , 50.00 MG","86,292"
"NITROGLYCERIN , 外用貼片 , 18.00 MG",1
"NITROGLYCERIN , 局部貼片 , 25.00 MG","192,720"
"NITROGLYCERIN , 口鼻噴霧/吸入劑 , 233.00 , DOSE","1,716"
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 10.00ML","115,054"
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 100.00ML","34,189"
"NOREPINEPHRINE , 注射劑 , 4.00MG","400,334"
"OUABAIN , 注射劑 , 75.00 MCG",15
"PHENYLEPHRINE , 注射劑 , 1.00 MG",16
"PROCAINAMIDE , 一般錠劑膠囊劑 , 250.00 MG","30,270"
"PROPAFENONE , 一般錠劑膠囊劑 , 150.00 MG","8,059,896"
"PROPAFENONE , 一般錠劑膠囊劑 , 300.00 MG","120,184"
"QUINIDINE , 一般錠劑膠囊劑 , 200.00 MG","710,271"
"SPARTEINE , 注射劑 , 100.00 MG","1,259"
"UBIDECARENONE , 一般錠劑膠囊劑 , 10.00 MG","1,995,106"
"BUNAZOSIN , 緩釋錠劑膠囊劑 , 3.00 MG","808,205"
"CLONIDINE , 一般錠劑膠囊劑 , 75.00 MCG","2,239,694"
"CLONIDINE , 一般錠劑膠囊劑 , 150.00 MCG","251,153"
"CLONIDINE , 注射劑 , 150.00 MCG",22
"DOXAZOSIN , 一般錠劑膠囊劑 , 1.00 MG","3,700,098"
"DOXAZOSIN , 一般錠劑膠囊劑 , 2.00 MG","25,279,654"
"DOXAZOSIN , 一般錠劑膠囊劑 , 4.00 MG","541,666"
"DOXAZOSIN , 緩釋錠劑膠囊劑 , 4.00 MG","15,236,280"
"GUANETHIDINE , 一般錠劑膠囊劑 , 10.00 MG",30
"HYDRALAZINE , 一般錠劑膠囊劑 , 10.00 MG","4,307,699"
"HYDRALAZINE , 一般錠劑膠囊劑 , 25.00 MG","3,072,660"
"HYDRALAZINE , 一般錠劑膠囊劑 , 50.00 MG","2,858,958"
"HYDRALAZINE , 注射劑 , 10.00 MG","1,467"
"HYDRALAZINE , 注射劑 , 20.00 MG","13,204"
"METHYLDOPA , 一般錠劑膠囊劑 , 250.00 MG","1,017,719"
"MINOXIDIL , 一般錠劑膠囊劑 , 2.50 MG",504
"MINOXIDIL , 一般錠劑膠囊劑 , 10.00 MG","441,555"
"NITROPRUSSIDE , 注射劑 , 50.00 MG","13,167"
"PRAZOSIN , 一般錠劑膠囊劑 , 1.00 MG","1,243,376"
"PRAZOSIN , 一般錠劑膠囊劑 , 2.00 MG","203,704"
"RESERPINE 100MCG + BENZYLHYDROCHLOROTHIAZIDE 4MG, 一般錠劑膠囊劑","1,391,645"
"RESERPINE 125MCG + HYDROCHLOROTHIAZIDE 25MG, 一般錠劑膠囊劑","2,328"
"RESERPINE 100MCG + CLOPAMIDE 5MG + DIHYDROERGOCRISTINE 0.5MG, 一般錠劑膠囊劑","1,062,243"
"RESERPINE 100MCG + HYDRALAZINE 10MG + HYDROCHLOROTHIAZIDE 10MG, 一般錠劑膠囊劑","18,585,433"
"RESERPINE 100MCG + HYDRALAZINE 25MG + HYDROCHLOROTHIAZIDE 15MG, 一般錠劑膠囊劑","198,225"
"RESERPINE , 一般錠劑膠囊劑 , 250.00 MCG","2,440"
"RESERPINE , 注射劑 , 600.00 MCG",58
"RESERPINE , 注射劑 , 1000.00 MCG",327
"AMILORIDE , 一般錠劑膠囊劑 , 5.00 MG",245
"AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG, 一般錠劑膠囊劑","11,884,383"
"BENDROFLUMETHIAZIDE , 注射劑 , 2.50 MG",76
"BENZYLHYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 4.00 MG","8,206,236"
"BUMETANIDE , 一般錠劑膠囊劑 , 1.00 MG","4,152,119"
"BUMETANIDE , 注射劑 , .50 MG",5
"BUMETANIDE , 注射劑 , 2.00 MG","318,616"
"FUROSEMIDE , 一般錠劑膠囊劑 , 40.00 MG","38,895,863"
"FUROSEMIDE , 口服液劑 , 10.00  MG/ML , 120.00 ML","1,400"
"FUROSEMIDE , 注射劑 , 20.00 MG","3,305,064"
"FUROSEMIDE , 注射劑 , 40.00 MG",202
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 25.00 MG","7,368,959"
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 50.00 MG","2,693,452"
"HYDROCHLOROTHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑","332,585"
"HYDROCHLOROTHIAZIDE 25MG + TRIAMTERENE 50MG, 一般錠劑膠囊劑","1,314,837"
"HYDROFLUMETHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑,","51,537"
"INDAPAMIDE , 一般錠劑膠囊劑 , 1.25 MG","3,141,771"
"INDAPAMIDE , 一般錠劑膠囊劑 , 2.50 MG","14,529,847"
"INDAPAMIDE , 緩釋錠劑膠囊劑 , 1.50 MG","26,510,283"
"METOLAZONE , 一般錠劑膠囊劑 , .50 MG","1,822,523"
"METOLAZONE , 一般錠劑膠囊劑 , 5.00 MG",163
"SPIRONOLACTONE , 一般錠劑膠囊劑 , 25.00 MG","24,413,428"
"TRICHLORMETHIAZIDE , 一般錠劑膠囊劑 , 2.00 MG","22,323,191"
"BUFLOMEDIL , 一般錠劑膠囊劑 , 150.00 MG","3,600,164"
"BUFLOMEDIL , 一般錠劑膠囊劑 , 300.00 MG","1,080"
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1000.00 MCG",189
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1500.00 MCG","12,785,906"
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 2000.00 MCG","1,483,367"
"INOSITOL , 一般錠劑膠囊劑 , 200.00 MG","139,810"
"ISOXSUPRINE , 一般錠劑膠囊劑 , 10.00 MG","181,092"
"ISOXSUPRINE , 注射劑 , 10.00 MG",14
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 25.00 , IU","695,738"
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 50.00 , IU","489,867"
"NICAMETATE , 一般錠劑膠囊劑 , 50.00 MG","65,925,212"
"NICAMETATE , 一般錠劑膠囊劑 , 100.00 MG","11,508"
"NICAMETATE , 注射劑 , 50.00 MG","3,007"
"NICERGOLINE , 一般錠劑膠囊劑 , 5.00 MG","6,068,369"
"NICERGOLINE , 一般錠劑膠囊劑 , 10.00 MG","2,386,838"
"NICERGOLINE , 注射劑 , 4.00 MG",11
"PENTOXIFYLLINE , 一般錠劑膠囊劑 , 100.00 MG","12,549,598"
"PENTOXIFYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG","26,048,524"
"PENTOXIFYLLINE , 注射劑 , 100.00 MG","79,010"
"PHENOXYBENZAMINE , 一般錠劑膠囊劑 , 10.00 MG","2,296,187"
"XANTHINOL NIACINATE , 一般錠劑膠囊劑 , 150.00 MG","31,839"
"XANTHINOL NIACINATE , 注射劑 , 300.00 MG",4
"AESCULUS HIPPOCASTANUM L EXTRACT , 一般錠劑膠囊劑 , 20.00 MG","619,869"
"BENZARONE , 一般錠劑膠囊劑 , 100.00 MG","894,225"
"BENZOCAINE 50MG/GM + DIPHENHYDRAMINE 5MG/GM + BISMUTH SUBGALLATE 50MG/GM+ ZINC OXIDE 100MG/GM, 外用軟膏劑, 20.00GM","30,556"
"BENZOCAINE 100MG + HYDROCORTISONE 5MG + ALLANTOIN 10MG + VITAMIN E 20MG, 栓劑","202,936"
"CHLORCARVACROL 0.7MG + SODIUM OLETATE 200MG + THESIT(=POLIDOCANOL) 20MG, 外用錠劑,","621,229"
"CHLORCARVACROL 1MG/GM + SODIUM OLETATE 100MG/GM + THESIT(=POLIDOCANOL)20MG/GM, 外用軟膏劑, 20.00GM","42,239"
"COUMARIN 15MG + TROXERUTIN 90MG, 一般錠劑膠囊劑,","724,041"
"DIBUCAINE 2.5MG + POLICRESULEN 100MG, 栓劑","887,542"
"DIBUCAINE 5MG + HYDROCORTISONE 5MG, 栓劑","1,179,314"
"DIBUCAINE 5MG/GM + HYDROCORTISONE 5MG/GM, 外用軟膏劑, 15.00GM","112,494"
"ESCIN , 一般錠劑膠囊劑 , 20.00 MG","810,799"
"ESCIN , 一般錠劑膠囊劑 , 50.00 MG","6,568"
"ESCIN , 注射劑 , 5.00 MG","1,244"
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 1.00 GM","139,376"
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 5.00 GM",412
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 20.00 GM","9,740"
"ESCIN 3.2MG + VITAMIN B1 500MCG, 一般錠劑膠囊劑,","542,780"
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 5.00GM","2,586"
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 10.00GM","9,085"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 5.00  ,KIU/GM , 14.00 GM",40
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 1.00 GM","7,726"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 5.00 GM","19,158"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 10.00 GM","14,972"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 14.00 GM","74,009"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 20.00 GM","34,180"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 40.00 GM","30,508"
"HORSE-CHESTNUT EXTRACT , 一般錠劑膠囊劑 , 40.00 MG","3,863"
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 10.00GM","157,994"
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 25.00GM","2,817"
"LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM, 外用軟膏劑, 10.00GM","73,768"
"LIDOCAINE 40MG + BETAMETHASONE 0.5MG + PHENYLEPHRINE 2MG, 栓劑","20,133"
"LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM +ALUMINUM ACETATE 35MG/GM, 外用軟膏劑, 15.00GM","87,177"
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 100MG + ALLANTOIN 10MG, 栓劑","1,050"
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 400MG + ALUMINUM ACETATE50MG, 栓劑","328,771"
"LIDOCAINE 40MG + CHLORHEXIDINE ACETATE 5MG + PHENYLEPHRINE HCL 2MG+BISMUTHSUBNITRATE 100MG+BENZOCAINE 50MG+GLYCYRRHETIC ACID 20MG,栓劑","109,695"
"TETRACAINE 5MG/GM + NITROFURANTOIN 2MG/GM + PHENYLEPHRINE 2.5MG/GM, 外用軟膏劑, 28.00GM","2,196"
"ACEBUTOLOL , 一般錠劑膠囊劑 , 100.00 MG","507,818"
"ACEBUTOLOL , 一般錠劑膠囊劑 , 400.00 MG","6,299,938"
"ALPRENOLOL , 一般錠劑膠囊劑 , 50.00 MG","1,521,971"
"ATENOLOL , 一般錠劑膠囊劑 , 50.00 MG","33,140,207"
"ATENOLOL , 一般錠劑膠囊劑 , 100.00 MG","52,739,886"
"ATENOLOL 100MG + CHLORTHALIDONE 25MG, 一般錠劑膠囊劑,","1,678,528"
"BETAXOLOL , 一般錠劑膠囊劑 , 20.00 MG","4,968,472"
"BISOPROLOL , 一般錠劑膠囊劑 , 1.25 MG","1,276,635"
"BISOPROLOL , 一般錠劑膠囊劑 , 5.00 MG","67,386,181"
"BISOPROLOL , 一般錠劑膠囊劑 , 10.00 MG","2,735"
"CARTEOLOL , 一般錠劑膠囊劑 , 5.00 MG","2,059,979"
"CARTEOLOL , 一般錠劑膠囊劑 , 15.00 MG","146,169"
"CARVEDILOL , 一般錠劑膠囊劑 , 6.25 MG","17,218,695"
"CARVEDILOL , 一般錠劑膠囊劑 , 25.00 MG","25,937,238"
"ESMOLOL , 注射劑 , 10.00 MG",95
"ESMOLOL , 注射劑 , 100.00 MG",30
"LABETALOL , 一般錠劑膠囊劑 , 100.00 MG",60
"LABETALOL , 一般錠劑膠囊劑 , 200.00 MG","14,979,593"
"LABETALOL , 注射劑 , 25.00 MG","205,696"
"METOPROLOL , 一般錠劑膠囊劑 , 100.00 MG","1,092,303"
"METOPROLOL , 緩釋錠劑膠囊劑 , 100.00 MG","7,917,921"
"METOPROLOL , 緩釋錠劑膠囊劑 , 25.00 MG","216,084"
"NADOLOL , 一般錠劑膠囊劑 , 80.00 MG","705,256"
"PINDOLOL , 一般錠劑膠囊劑 , 5.00 MG","358,694"
"PROPRANOLOL , 一般錠劑膠囊劑 , 10.00 MG","160,292,124"
"PROPRANOLOL , 一般錠劑膠囊劑 , 20.00 MG","1,132,690"
"PROPRANOLOL , 一般錠劑膠囊劑 , 40.00 MG","9,297,565"
"PROPRANOLOL , 注射劑 , 2.00 MG","1,692"
"SOTALOL , 一般錠劑膠囊劑 , 80.00 MG","6,529"
"SOTALOL , 一般錠劑膠囊劑 , 160.00 MG","134,121"
"AMLODIPINE , 一般錠劑膠囊劑 , 5.00 MG","207,816,508"
"AMLODIPINE , 一般錠劑膠囊劑 , 10.00 MG","653,399"
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 10.00 MG","1,573,897"
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 15.00 MG","54,173"
"DILTIAZEM , 一般錠劑膠囊劑 , 30.00 MG","49,850,066"
"DILTIAZEM , 一般錠劑膠囊劑 , 60.00 MG","6,036,258"
"DILTIAZEM , 緩釋錠劑膠囊劑 , 90.00 MG","15,215,176"
"DILTIAZEM , 緩釋錠劑膠囊劑 , 120.00 MG","3,293,762"
"DILTIAZEM , 緩釋錠劑膠囊劑 , 180.00 MG","3,593,654"
"DILTIAZEM , 注射劑 , 10.00 MG","2,307"
"DILTIAZEM , 注射劑 , 50.00 MG","4,704"
"FELODIPINE , 緩釋錠劑膠囊劑 , 2.50 MG","1,062,661"
"FELODIPINE , 緩釋錠劑膠囊劑 , 5.00 MG","77,730,981"
"FELODIPINE , 緩釋錠劑膠囊劑 , 10.00 MG","5,357,196"
"ISRADIPINE , 一般錠劑膠囊劑 , 5.00 MG","1,013,745"
"LACIDIPINE , 一般錠劑膠囊劑 , 2.00 MG","1,849"
"LACIDIPINE , 一般錠劑膠囊劑 , 4.00 MG","4,048,186"
"LERCANIDIPINE , 一般錠劑膠囊劑 , 10.00 MG","19,427,651"
"NICARDIPINE , 一般錠劑膠囊劑 , 20.00 MG","2,420,525"
"NICARDIPINE , 注射劑 , 10.00 MG","214,801"
"NIFEDIPINE , 一般錠劑膠囊劑 , 5.00 MG","6,822,342"
"NIFEDIPINE ,一般錠劑膠囊劑, 10.00 MG","18,385,529"
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 20.00 MG","12,642,085"
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 30.00 MG","46,813,324"
"NIFEDIPINE , 軟膠囊劑(限簽) , 10.00 MG","638,046"
"NIMODIPINE , 一般錠劑膠囊劑 , 30.00 MG","268,231"
"NIMODIPINE , 注射劑 , 10.00 MG","29,597"
"NISOLDIPIN , 一般錠劑膠囊劑 , 5.00 MG","471,376"
"NISOLDIPIN , 一般錠劑膠囊劑 , 10.00 MG","180,048"
"NITRENDIPINE , 一般錠劑膠囊劑 , 10.00 MG","11,492,933"
"VERAPAMIL , 一般錠劑膠囊劑 , 40.00 MG","7,127,965"
"VERAPAMIL , 一般錠劑膠囊劑 , 80.00 MG","5,885"
"VERAPAMIL , 緩釋錠劑膠囊劑 , 120.00 MG","2,514,977"
"VERAPAMIL , 緩釋錠劑膠囊劑 , 240.00 MG","4,061,103"
"VERAPAMIL , 注射劑 , 5.00 MG","15,564"
"BENAZEPRIL , 一般錠劑膠囊劑 , 5.00 MG","107,718"
"BENAZEPRIL , 一般錠劑膠囊劑 , 10.00 MG","30,005"
"BENAZEPRIL 10MG + AMLODIPINE 5MG, 一般錠劑膠囊劑","325,052"
"CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","15,359,668"
"CAPTOPRIL , 一般錠劑膠囊劑 , 12.50 MG","1,053,068"
"CAPTOPRIL , 一般錠劑膠囊劑 , 25.00 MG","21,498,052"
"CAPTOPRIL , 一般錠劑膠囊劑 , 50.00 MG","3,169,445"
"CILAZAPRIL , 一般錠劑膠囊劑 , 2.50 MG","628,922"
"CILAZAPRIL , 一般錠劑膠囊劑 , 5.00 MG","49,421"
"ENALAPRIL , 一般錠劑膠囊劑 , 5.00 MG","7,879,643"
"ENALAPRIL , 一般錠劑膠囊劑 , 10.00 MG","199,637"
"ENALAPRIL , 一般錠劑膠囊劑 , 20.00 MG","43,296,386"
"FOSINOPRIL , 一般錠劑膠囊劑 , 10.00 MG","15,955,932"
"FOSINOPRIL , 一般錠劑膠囊劑 , 20.00 MG","7,931"
"IMIDAPRIL , 一般錠劑膠囊劑 , 5.00 MG","5,202,866"
"IMIDAPRIL , 一般錠劑膠囊劑 , 10.00 MG","1,885,934"
"IRBESARTAN 150MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","40,249,731"
"IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG,一般錠劑膠囊劑","1,648"
"LISINOPRIL , 一般錠劑膠囊劑 , 5.00 MG","262,997"
"LISINOPRIL , 一般錠劑膠囊劑 , 10.00 MG","16,861,128"
"LISINOPRIL , 一般錠劑膠囊劑 , 20.00 MG","2,395,252"
"LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","48,367,206"
"LOSARTAN 100MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","351,418"
"OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","7,051,446"
"PERINDOPRIL , 一般錠劑膠囊劑 , 3.3-3.4MG","10,039,285"
"PERINDOPRIL , 一般錠劑膠囊劑 , 6.6-6.8 MG","3,596"
"PERINDOPRIL 1.65-1.7MG + INDAPAMIDE 0.625MG, 一般錠劑膠囊劑,","1,865,444"
"PERINDOPRIL 3.3-3.4MG + INDAPAMIDE 1.25MG, 一般錠劑膠囊劑","1,201,454"
"QUINAPRIL , 一般錠劑膠囊劑 , 5.00 MG","2,639"
"QUINAPRIL , 一般錠劑膠囊劑 , 10.00 MG","3,107,776"
"QUINAPRIL , 一般錠劑膠囊劑 , 20.00 MG","89,300"
"RAMIPRIL , 一般錠劑膠囊劑 , 1.25 MG","1,534"
"RAMIPRIL , 一般錠劑膠囊劑 , 2.50 MG","6,354,177"
"RAMIPRIL , 一般錠劑膠囊劑 , 10.00 MG","3,844,032"
"TELMISARTAN 40MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","13,803,524"
"TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","5,031"
"VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","79,764,498"
"VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","7,949,401"
"ACIPIMOX , 一般錠劑膠囊劑 , 250.00 MG","741,929"
"ATORVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","35,918,706"
"ATORVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","7,489"
"ATORVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","6,206,414"
"ATORVASTATIN 10 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑","790,431"
"BEZAFIBRATE , 一般錠劑膠囊劑 , 200.00 MG","2,749,510"
"BEZAFIBRATE , 緩釋錠劑膠囊劑 , 400.00 MG","811,267"
"CHOLESTYRAMINE , 口服顆粒劑 , 4.00 GM","523,339"
"CLOFIBRATE , 一般錠劑膠囊劑 , 200.00 MG","6,848"
"CLOFIBRATE , 一般錠劑膠囊劑 , 250.00 MG","66,881"
"CLOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG","27,035"
"ETOFIBRATE , 一般錠劑膠囊劑 , 300.00 MG","114,928"
"ETOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG","1,315,706"
"EZETIMIBE , 一般錠劑膠囊劑 , 10.00 MG","1,888,857"
"FENOFIBRATE , 一般錠劑膠囊劑 , 67.00-100.00 MG","3,469,483"
