"10.7% AMINO ACIDS+ELECTROLYTE SOLUTIONS , 注射劑 , 10.70  %, 200.00 ML",56
"3.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML","5,162"
"5.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 5.00  %, 500.00 ML",7
"1.5% AMINO ACIDS+SORBITOL+ELECTROLYTES SOLUTIONS , 注射劑 , 1.50  %, 500.00 ML",221
"3.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML","17,612"
"12.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 12.00  %, 200.00 ML","1,224,124"
"3.0% AMINO ACIDS+XYLITOL+ELECTROLYTE SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML",31
"CALCIUM CHLORIDE , 注射劑 , 1000.00 MG","2,393"
"CALCIUM CHLORIDE  0.3822 MG/ML + MAGNESIUM CHLORIDE 0.2907MG/ML + SODIUMCHLORIDE 8.6028 MG /ML,注射劑, 3000.00ML","112,965"
"CHOLINE CHLORIDE 5MG/ML + INOSITOL 5MG/ML + NICOTINAMIDE 50MG/ML +PANTOTHENIC ACID 5MG/ML + SODIUM THIOSULFATE 0.5MG/ML + VITAMIN B1 100MG/ML +VITAMIN B2 2MG/ML + VITAMIN B6 5MG/ML, 注射劑, 1.00ML","47,090"
"CHOLINE CHLORIDE 5MG/ML + INOSITOL 5MG/ML + NICOTINAMIDE 50MG/ML +PANTOTHENIC ACID 5MG/ML + SODIUM THIOSULFATE 0.5MG/ML + VITAMIN B1 100MG/ML +VITAMIN B2 2MG/ML + VITAMIN B6 5MG/ML, 注射劑, 1.00ML",7
"DEXTROSE , 注射劑 , 50.00  MG/ML , 20.00 ML","88,278"
"DEXTROSE , 注射劑 , 50.00  MG/ML , 100.00 ML","32,824"
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 200-250ML","412,298"
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 251-500ML","1,717,222"
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 501-1000ML","187,114"
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML","574,358"
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 501-1000 ML","8,793"
"DEXTROSE , 注射劑 , 200.00  MG/ML , 20.00 ML","71,813"
"DEXTROSE 200 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500ML","4,778"
"DEXTROSE , 注射劑 , 500.00  MG/ML , 20.00 ML","2,135,205"
"DEXTROSE 500 MG/ML ± MULTIVITAMINES , 注射劑 ,200-250ML",2
"DEXTROSE 500 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML","29,690"
"DEXTROSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 20.00ML","14,070"
"DEXTROSE 100MG/ML + CALCIUM CHLORIDE 20MG/ML, 注射劑, 20.00ML","70,988"
"DEXTROSE 400MG/ML + VITAMIN B1 1MG/ML, 注射劑, 20.00ML",5
"DEXTROSE 400MG/ML + VITAMIN B1 5MG/ML, 注射劑, 20.00ML","7,274"
"VITAMIN B1 5MG/ML + DEXTROSE 200MG/ML, 注射劑, 2.00ML",342
"DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML",86
"DEXTROSE 8MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","172,300"
"DEXTROSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 20.00ML",13
"DEXTROSE 200MG/ML ± MULTIVITAMINES, 注射劑, 20.00ML","28,607"
"DEXTROSE 150MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 300.00ML",82
"DEXTROSE 200MG/ML + MULTIVITAMINES, 注射劑, 20.00ML","12,277"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML","9,860"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 800.00ML","1,154"
"DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML","17,477"
"DEXTROSE 50MG/ML + MULTIVITAMINES, 注射劑, 20.00ML","4,292"
"DEXTROSE 171MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML","1,397,167"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML","479,286"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 1400.00ML",289
"DEXTROSE ≦100MG/ML + ELECTROLYTES, 注射劑, ≦250ML","67,237"
"DEXTROSE ≦ 100MG/ML + ELECTROLYTES, 注射劑, 251-500 ML","4,657,629"
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE <3.0 MG/ML, 注射劑, ≦ 250ML",2
"DEXTROSE ≦ 50MG/ML+ SODIUM CHLORIDE <3.0MG/ML, 注射劑, 251-500 ML","405,248"
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE <3.0 MG/ML, 注射劑, 501-1000 ML","291,941"
"DEXTROSE≦ 50MG/ML+ SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, ≦250ML","15,770"
"DEXTROSE≦  50MG/ML  + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 251-500 ML","3,199,762"
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 501-1000 ML","51,447"
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,  ≦ 250ML",252
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 251-500 ML","2,372,035"
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 501-1000 ML","318,247"
"DEXTRAN (=DEXTRANS) 100.00 MG/ML +DEXTROSE 50.00MG/ML，注射劑 ，500.00 ML","47,722"
"ELECTROLYTES , 注射劑, 10ML","40,575"
"FAT EMULSIONS , 注射劑 , 10.00 GM",1
"FAT EMULSIONS , 注射劑 , 20.00 GM","14,790"
"FAT EMULSIONS , 注射劑 , 25.00 GM","7,365"
"FAT EMULSIONS , 注射劑 , 50.00 GM","10,248"
"FAT EMULSIONS MCT/LCT , 注射劑 , 10.00 GM","10,164"
"FAT EMULSIONS MCT/LCT , 注射劑 , 20.00 GM","109,059"
"FAT EMULSIONS MCT/LCT , 注射劑 , 25.00 GM","39,403"
"FAT EMULSIONS MCT/LCT , 注射劑 , 50.00 GM","131,660"
"FAT EMULSIONS MCT/LCT (含ω -3 FATTY ACID), 注射劑 , 20.00 GM",102
"FAT EMULSIONS MCT/LCT (含ω -3 FATTY ACID), 注射劑 , 50.00 GM",867
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 20.00 ML",25
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 500.00 ML","33,433"
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 1000.00 ML",1
"GLYCEROL 100MG/ML + DEXTROSE 275MG/ML, 注射劑, 250.00ML","12,672"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,250.00ML","82,900"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,300.00ML","60,696"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE  9MG/ML, 注射劑,500.00ML","59,957"
"HEMODIALYTICS SOLUTIONS, 透析用製劑, 3800.00ML",4
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 6%, 500.00ML","14,508"
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 10%, 500.00ML","69,147"
"HYDROXYETHYL STARCH 130/0.4, 注射劑, 6%, 500.00ML","145,564"
"ISOSORBIDE , 口服液劑 , 700.00  MG/ML , 1.00 ML","1,275,518"
"LYSINE L- HCL 20MG/ML+RIBOFLAVIN (=VIT B2) 0.1MG/ML+PYRIDOXINE HCL0.1MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 1MG/ML+METHIONINEDL- 10MG/ML+HISTIDINE L- HCL (= HISTIDINE L- CHLORIDE) 4MG/ML 注射劑 , 20.00 MG/ML",3
"MALTOSE , 注射劑 , 100.00  MG/ML , 500.00 ML","1,103"
"MALTOSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","12,054"
"MANGANESE SULFATE , 注射劑 , 2.00 GM","263,792"
"MANGANESE SULFATE , 注射劑 , 20.00 GM","14,615"
"MANNITOL 150MG/ML + FRUCTOSE 100MG/ML, 注射劑, 500.00ML",7
"MANNITOL , 注射劑 , 200.00  MG/ML , 20.00 ML",32
"MANNITOL , 注射劑 , 200.00  MG/ML , 100.00 ML","53,459"
"MANNITOL , 注射劑 , 200.00  MG/ML , 300.00 ML","253,946"
"MANNITOL , 注射劑 , 200.00  MG/ML , 500.00 ML","16,912"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1000.00ML",291
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1500.00ML","1,556,984"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2000.00ML","3,031,032"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2500.00ML","805,084"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 5000.00ML","818,873"
"PERITONEAL DIALYTICS SOLUTIONS(Icodextrin), 透析用製劑, 2000.00ML","836,172"
"GLUCOSE 1.5-4.25% + CALCIUM 1.25-1.75MMOL/L, 透析用製劑, 2000.00ML","81,202"
"POTASSIUM CHLORIDE 750MG + RIBOFLAVIN 0-1.5MG, 注射劑","1,166,154"
"POTASSIUM CHLORIDE 1500MG + RIBOFLAVIN 0-3MG , 注射劑","1,874,471"
"POTASSIUM CHLORIDE 3000MG + RIBOFLAVIN 0-6MG, 注射劑","414,527"
"POTASSIUM PHOSPHATE MONOBASIC(=POTASSIUM BIPHOSPHA , 注射劑 , 4.48 GM","14,378"
"Serum proteins，注射劑，2.5GM","7,090"
"SODIUM ACETATE , 注射劑 , 6.56 GM","1,918"
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 20.00ML",6
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 250.00ML","10,626"
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 500.00ML","290,497"
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 1000.00ML",942
"SODIUM CHLORIDE 6.43MG/ML + POTASSIUM CHLORIDE 1.19MG/ML + CALCIUM CHLORIDE0.18MG/ML + MANGANESE 3.25MG/ML, 體腔用灌洗劑, 1000.00ML","5,776"
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 250.00ML",86
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 500.00ML","919,606"
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 1000.00ML","165,784"
"SODIUM BICARBONATE , 注射劑 , 1.40 GM","1,436,035"
"SODIUM BICARBONATE , 注射劑 , 17.50 GM","135,626"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 20.00 ML","933,778"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 250.00 ML",223
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 500.00 ML","1,226,127"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 1000.00 ML",166
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 2760.00 ML","113,934"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 500.00 ML","42,472"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 1000.00 ML","43,208"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 2000.00 ML","91,027"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 3000.00 ML","5,653"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 100.00 ML","424,939"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 250.00 ML","1,616,102"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 500.00 ML","16,303,090"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 1000.00 ML","1,102,691"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 2000.00 ML",5
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 3000.00 ML",4
"SODIUM CHLORIDE , 注射劑 , 30.00  MG/ML , 500.00 ML","70,913"
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 250.00ML",1
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","136,648"
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 1000.00ML",6
"SUCCINYLATED GELATIN , 注射劑 , 40.00  MG/ML , 500.00 ML","79,913"
"VITAMIN A 3300IU + VITAMIN B1 3.0-4.0MG + VITAMIN B2 3.0-5.0MG + VITAMIN B6 4.0-5.0MG+ VITAMIN B12 0.005MG + VITAMIN C 100MG + VITAMIN D 200IU + VITAMIN E 10MG +NICOTINAMIDE 40MG + FOLIC ACID 0.4MG + PANTHENOL 14-15MG + BIOTIN 0.06MG +VITAMIN K 0-","90,096"
"XYLITOL , 注射劑 , 50.00  MG/ML , 20.00 ML",396
"XYLITOL , 注射劑 , 50.00  MG/ML , 500.00 ML",118
"XYLITOL , 注射劑 , 50.00  MG/ML , 1000.00 ML",2
"XYLITOL , 注射劑 , 100.00  MG/ML , 20.00 ML",55
"BROMELAIN , 一般錠劑膠囊劑 , 50.00 MG","822,287"
"BROMELAIN , 一般錠劑膠囊劑 , 100.00 MG","967,206"
"BROMELAIN 50MG + CALCIUM CARBONATE 64MG, 一般錠劑膠囊劑,","56,786"
"BROMELAIN 20KIU + CYSTEINE 20MG, 一般錠劑膠囊劑,","2,963,742"
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 5.00 MG","206,480"
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 40.00 MG","27,215"
"CHYMOTRYPSIN , 注射劑 , 5.00 MG",180
"SEAPROSE S , 一般錠劑膠囊劑 , 5.00 MG","83,930"
"SEAPROSE S , 一般錠劑膠囊劑 , 10.00 MG","123,984"
"SEAPROSE S , 一般錠劑膠囊劑 , 15.00 MG","521,523"
"SERRAPEPTASE , 一般錠劑膠囊劑 , 5.00 MG","20,376,139"
"SERRAPEPTASE , 一般錠劑膠囊劑 , 10.00 MG","10,705,222"
"STREPTODORNASE 2.5MG + STREPTOKINASE 10MG, 一般錠劑膠囊劑,","1,958,456"
"ADENOSINE , 注射劑 , 6.00 MG","29,879"
"ALPROSTADIL (=PGE1) , 注射劑 , 20.00 MCG","173,862"
"ALPROSTADIL (=PGE1) , 注射劑 , 500.00 MCG","3,172"
"AMIODARONE , 一般錠劑膠囊劑 , 200.00 MG","10,101,654"
"AMIODARONE , 注射劑 , 150.00 MG","261,842"
"DIGOXIN , 一般錠劑膠囊劑 , 250.00 MCG","11,304,358"
"DIGOXIN , 口服液劑 , 0.05  MG/ML , 60.00 ML","11,801"
"DIGOXIN , 注射劑 , 250.00 MCG","6,151"
"DIGOXIN , 注射劑 , 500.00 MCG","32,678"
"DISOPYRAMIDE , 一般錠劑膠囊劑 , 100.00 MG","126,404"
"DOBUTAMINE , 注射劑 , 250.00 MG","178,164"
"DOPAMINE , 注射劑 , 50.00 MG",55
"DOPAMINE , 注射劑 , 200.00 MG","961,323"
"DOPAMINE , 注射劑 , 600.00 MG","14,271"
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML","117,877"
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",538
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 注射劑, 500.00ML",38
"DOPAMINE 3MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 200.00ML","24,891"
"DOPAMINE 3.2MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML","3,170"
"EPINEPHRINE , 注射劑 , 1.00 MG","1,207,119"
"ETILEFRIN , 一般錠劑膠囊劑 , 5.00 MG","4,646"
"FLECAINIDE , 一般錠劑膠囊劑 , 100.00 MG","135,707"
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 20.00 MG","40,561,954"
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 40.00 MG","2,154"
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 40.00 MG","4,652,140"
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 60.00 MG","18,689,155"
"ISOPROTERENOL , 注射劑 , 200.00 MCG","37,943"
"ISOSORBIDE DINITRATE , 一般錠劑膠囊劑 , 10.00 MG","27,362,059"
"ISOSORBIDE DINITRATE , 注射劑 , 10.00 MG","182,937"
"LIDOCAINE , 注射劑 , 100.00 MG","151,465"
"LIDOCAINE 4MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",654
"LIDOCAINE 8MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",428
"METHYLDIGOXIN , 一般錠劑膠囊劑 , 100.00 MCG","16,016"
"MEXILETINE , 一般錠劑膠囊劑 , 100.00 MG","7,388,771"
"MIDODRINE , 一般錠劑膠囊劑 , 2.50 MG","2,015,671"
"MILRINONE , 注射劑 , 10.00 MG","20,771"
"NICORANDIL , 一般錠劑膠囊劑 , 2.50 MG","29,806"
"NICORANDIL , 一般錠劑膠囊劑 , 5.00 MG","32,674,394"
"NITROGLYCERIN , 一般錠劑膠囊劑 , 600.00 MCG","11,820,354"
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 2.60 MG","676,184"
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 6.40 MG",7
"NITROGLYCERIN , 注射劑 , 50.00 MG",192
"NITROGLYCERIN , 局部貼片 , 25.00 MG","201,261"
"NITROGLYCERIN , 口鼻噴霧/吸入劑 , 233.00 , DOSE",32
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 10.00ML","590,458"
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 100.00ML","13,827"
"NOREPINEPHRINE , 注射劑 , 4.00MG","365,221"
"OUABAIN , 注射劑 , 75.00 MCG",15
"PHENYLEPHRINE , 注射劑 , 1.00 MG",1
"PROCAINAMIDE , 一般錠劑膠囊劑 , 250.00 MG",387
"PROPAFENONE , 一般錠劑膠囊劑 , 150.00 MG","9,635,961"
"PROPAFENONE , 一般錠劑膠囊劑 , 300.00 MG","142,467"
"QUINIDINE , 一般錠劑膠囊劑 , 200.00 MG","666,694"
"UBIDECARENONE , 一般錠劑膠囊劑 , 10.00 MG","2,567,298"
"BUNAZOSIN , 緩釋錠劑膠囊劑 , 3.00 MG","1,097,127"
"CLONIDINE , 一般錠劑膠囊劑 , 75.00 MCG","2,796,293"
"CLONIDINE , 一般錠劑膠囊劑 , 150.00 MCG","253,399"
"DOXAZOSIN , 一般錠劑膠囊劑 , 1.00 MG","3,109,388"
"DOXAZOSIN , 一般錠劑膠囊劑 , 2.00 MG","25,062,894"
"DOXAZOSIN , 一般錠劑膠囊劑 , 4.00 MG","470,080"
"DOXAZOSIN , 緩釋錠劑膠囊劑 , 4.00 MG","20,905,911"
"HYDRALAZINE , 一般錠劑膠囊劑 , 10.00 MG","4,703,163"
"HYDRALAZINE , 一般錠劑膠囊劑 , 25.00 MG","3,087,949"
"HYDRALAZINE , 一般錠劑膠囊劑 , 50.00 MG","3,411,325"
"HYDRALAZINE , 注射劑 , 10.00 MG",600
"HYDRALAZINE , 注射劑 , 20.00 MG","9,110"
"METHYLDOPA , 一般錠劑膠囊劑 , 250.00 MG","1,260,468"
"MINOXIDIL , 一般錠劑膠囊劑 , 2.50 MG","1,590"
"MINOXIDIL , 一般錠劑膠囊劑 , 10.00 MG","582,179"
"NITROPRUSSIDE , 注射劑 , 50.00 MG","1,813"
"PRAZOSIN , 一般錠劑膠囊劑 , 1.00 MG","1,116,499"
"PRAZOSIN , 一般錠劑膠囊劑 , 2.00 MG","126,815"
"RESERPINE 100MCG + BENZYLHYDROCHLOROTHIAZIDE 4MG, 一般錠劑膠囊劑","1,315,129"
"RESERPINE 100MCG + CLOPAMIDE 5MG + DIHYDROERGOCRISTINE 0.5MG, 一般錠劑膠囊劑","1,013,831"
"RESERPINE 100MCG + HYDRALAZINE 10MG + HYDROCHLOROTHIAZIDE 10MG, 一般錠劑膠囊劑","17,207,274"
"RESERPINE 100MCG + HYDRALAZINE 25MG + HYDROCHLOROTHIAZIDE 15MG, 一般錠劑膠囊劑","182,208"
"RESERPINE , 一般錠劑膠囊劑 , 250.00 MCG",690
"RESERPINE , 注射劑 , 600.00 MCG",13
"RESERPINE , 注射劑 , 1000.00 MCG",206
"AMILORIDE , 一般錠劑膠囊劑 , 5.00 MG",238
"AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG, 一般錠劑膠囊劑","10,999,870"
"BENZYLHYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 4.00 MG","6,973,244"
"BUMETANIDE , 一般錠劑膠囊劑 , 1.00 MG","4,785,970"
"BUMETANIDE , 注射劑 , 2.00 MG","314,070"
"FUROSEMIDE , 一般錠劑膠囊劑 , 40.00 MG","41,907,852"
"FUROSEMIDE , 口服液劑 , 10.00  MG/ML , 120.00 ML","1,589"
"FUROSEMIDE , 注射劑 , 20.00 MG","3,349,314"
"FUROSEMIDE , 注射劑 , 40.00 MG",62
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 25.00 MG","6,095,654"
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 50.00 MG","2,243,394"
"HYDROCHLOROTHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑","282,077"
"HYDROCHLOROTHIAZIDE 25MG + TRIAMTERENE 50MG, 一般錠劑膠囊劑","1,016,527"
"HYDROFLUMETHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑,","31,297"
"INDAPAMIDE , 一般錠劑膠囊劑 , 1.25 MG","2,124,854"
"INDAPAMIDE , 一般錠劑膠囊劑 , 2.50 MG","10,111,340"
"INDAPAMIDE , 緩釋錠劑膠囊劑 , 1.50 MG","32,789,119"
"METOLAZONE , 一般錠劑膠囊劑 , .50 MG","1,596,715"
"METOLAZONE , 一般錠劑膠囊劑 , 5.00 MG",30
"SPIRONOLACTONE , 一般錠劑膠囊劑 , 25.00 MG","26,349,065"
"TRICHLORMETHIAZIDE , 一般錠劑膠囊劑 , 2.00 MG","22,135,027"
"BUFLOMEDIL , 一般錠劑膠囊劑 , 150.00 MG","3,122,699"
"CYCLANDELATE , 一般錠劑膠囊劑 , 100.00 MG",21
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1000.00 MCG",282
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1500.00 MCG","14,697,525"
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 2000.00 MCG","1,366,508"
"INOSITOL , 一般錠劑膠囊劑 , 200.00 MG","301,306"
"ISOXSUPRINE , 一般錠劑膠囊劑 , 10.00 MG","217,219"
"ISOXSUPRINE , 注射劑 , 10.00 MG",4
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 25.00 , IU","908,354"
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 50.00 , IU","439,024"
"NICAMETATE , 一般錠劑膠囊劑 , 50.00 MG","65,904,537"
"NICAMETATE , 一般錠劑膠囊劑 , 100.00 MG","2,441"
"NICAMETATE , 注射劑 , 50.00 MG","1,381"
"NICERGOLINE , 一般錠劑膠囊劑 , 5.00 MG","5,112,143"
"NICERGOLINE , 一般錠劑膠囊劑 , 10.00 MG","2,449,625"
"PENTOXIFYLLINE , 一般錠劑膠囊劑 , 100.00 MG","12,258,001"
"PENTOXIFYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG","29,946,616"
"PENTOXIFYLLINE , 注射劑 , 100.00 MG","92,444"
"PHENOXYBENZAMINE , 一般錠劑膠囊劑 , 10.00 MG","1,619,717"
"XANTHINOL NIACINATE , 一般錠劑膠囊劑 , 150.00 MG","34,552"
"XANTHINOL NIACINATE , 注射劑 , 300.00 MG",2
"AESCULUS HIPPOCASTANUM L EXTRACT , 一般錠劑膠囊劑 , 20.00 MG","678,880"
"BENZARONE , 一般錠劑膠囊劑 , 100.00 MG","927,212"
"BENZOCAINE 50MG/GM + DIPHENHYDRAMINE 5MG/GM + BISMUTH SUBGALLATE 50MG/GM+ ZINC OXIDE 100MG/GM, 外用軟膏劑, 20.00GM","33,112"
"BENZOCAINE 100MG + HYDROCORTISONE 5MG + ALLANTOIN 10MG + VITAMIN E 20MG, 栓劑","149,423"
"CHLORCARVACROL 0.7MG + SODIUM OLETATE 200MG + THESIT(=POLIDOCANOL) 20MG, 外用錠劑,","766,131"
"CHLORCARVACROL 1MG/GM + SODIUM OLETATE 100MG/GM + THESIT(=POLIDOCANOL)20MG/GM, 外用軟膏劑, 20.00GM","80,224"
"COUMARIN 15MG + TROXERUTIN 90MG, 一般錠劑膠囊劑,","908,059"
"DIBUCAINE 2.5MG + POLICRESULEN 100MG, 栓劑","887,768"
"DIBUCAINE 5MG + HYDROCORTISONE 5MG, 栓劑","1,149,404"
"DIBUCAINE 5MG/GM + HYDROCORTISONE 5MG/GM, 外用軟膏劑, 15.00GM","143,047"
"ESCIN , 一般錠劑膠囊劑 , 20.00 MG","771,891"
"ESCIN , 一般錠劑膠囊劑 , 50.00 MG","10,725"
"ESCIN , 注射劑 , 5.00 MG",63
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 1.00 GM","275,924"
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 5.00 GM",239
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 20.00 GM","11,610"
"ESCIN 3.2MG + VITAMIN B1 500MCG, 一般錠劑膠囊劑,","598,128"
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 5.00GM","4,373"
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 10.00GM","10,655"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 5.00  ,KIU/GM , 14.00 GM",80
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 1.00 GM","4,627"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 5.00 GM","23,233"
