"VITAMIN B1 25MG + VITAMIN B2 5MG + VITAMIN B6 10MG + VITAMIN B12 50MCG +VITAMIN E 50MG, 一般錠劑膠囊劑,",863
"VITAMIN B1 25MG + VITAMIN B2 2MG + VITAMIN B6 10MG + VITAMIN C 150MG + NICOTINICACID 300MG, 緩釋錠, .00",50
"VITAMIN B1 25MG + VITAMIN B2 5MG + VITAMIN B6 10MG + VITAMIN B12 50MCG +VITAMIN E 50MG, 口服顆粒劑, .00",981
"VITAMIN B1 50MG + VITAMIN B2 5MG + VITAMIN B6 5MG + VITAMIN B12 10MCG +PANTOTHENIC ACID 10MG, 一般錠劑膠囊劑,","73,689"
"VITAMIN B1 0.5MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B6 0.25MG/ML + VITAMIN C5MG/ML + NICOTINAMIDE 0.5MG/ML, 注射劑, 20.00ML","2,357"
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML","14,186"
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 10MG/ML, 注射劑, 2.00ML","135,316"
"VITAMIN B1 5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 12.5MG/ML, 注射劑, 2.00ML","18,689"
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 1MG/ML + VITAMIN C 25MG/ML +NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML","59,408"
"VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B6 2MG/ML + VITAMIN C 50MG/ML +NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",500
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 20MG/ML, 注射劑, 2.00ML",507
"VITAMIN B1 10MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 2.5MG/ML + VITAMIN B122MCG/ML + NICOTINAMIDE 10MG/ML, 注射劑, 1.00ML","29,895"
"VITAMIN B1 10MG/ML + VITAMIN B2 10MG/ML + VITAMIN B6 0.5MG/ML + VITAMIN C50MG/ML + NICOTINAMIDE 5MG/ML, 注射劑, 2.00ML","4,708"
"VITAMIN B1 47MG + VITAMIN B2 25MG + VITAMIN B6 15MG + POTASSIUM CITRATE 1MG +SODIUM CITRATE 49MG, 注射劑, 25.00MG",203
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML","140,389"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 2MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML","18,087"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML","154,852"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 1.00ML","507,408"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 1.00ML","47,707"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 5MG/ML, 注射劑, 10.00ML","128,188"
"VITAMIN B1 100MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 5MG/ML + NICOTINAMIDE50MG/ML + PANTOTHENIC ACID 20MG/ML, 注射劑, 10.00ML","4,003"
"VITAMIN B1 100MG + VITAMIN B2 5MG + VITAMIN B6 5MG + TAURINE 20MG +PANTOTHENIC ACID 5MG, 注射劑, 1.00ML","9,320"
"VITAMIN B1 100MG + VITAMIN B2 5MG + VITAMIN B6 5MG + TAURINE 20MG +PANTOTHENIC ACID 5MG, 注射劑, 10.00ML",5
"VITAMIN B1 4MG + VITAMIN B2 4MG + VITAMIN B6 4MG + VITAMIN B12 1.2MCG +NICOTINAMIDE 12MG + PANTOTHENIC ACID 8MG, 一般錠劑膠囊劑,","1,085,312"
"VITAMIN B1 0.25MG/ML + VITAMIN B2 0.05MG/ML + VITAMIN B6 0.05MG/ML + VITAMIN C1MG/ML + NICOTINAMIDE 1.25MG/ML + PANTHENOL 0.5MG/ML, 注射劑, 500.00ML","47,167"
"VITAMIN B1 10MG + VITAMIN B2 15MG + VITAMIN B6 2MG + VITAMIN B12 2MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG, 一般錠劑膠囊劑,","3,213,292"
"VITAMIN B1 3.9MG/ML + VITAMIN B2 0.92MG/ML + VITAMIN B6 0.98MG/ML + VITAMIN B121MCG/ML + VITAMIN C 20MG/ML + NICOTINAMIDE 8MG/ML, 注射劑, 5.00ML","1,523"
"VITAMIN B1 5MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN C 50MG/ML+ NICOTINAMIDE 40MG/ML + PANTHENOL10MG/ML+BIOTIN 0.1MG/ML,注射劑,2.00ML","29,289"
"CYANOCOBALAMIN (=VIT B12) 10MCG/ML (=UG/ML)CYANOCOBALAMIN (=VIT B12)10MCG/ML (=UG/ML)+PANTOTHENATE CALCIUM 5MG/MLNIACINAMIDE (=NICOTINAMIDE)30MG/ML+PYRIDOXINE HCL 3MG/ML+BIOTIN 100MCG/ML (=UG/ML)+LIDOCAINE HCL(MONOHYDRATE) 5MG/ML+COCARBOXYLASE (TH",8
"VITAMIN B1 3MG + VITAMIN B2 3MG +VITAMIN B6 2.5MG + VITAMIN B12 12.5MCG +NICOTINAMIDE 15MG + PANTOTHENIC ACID 5MG + VITAMIN C 250MG + VITAMIN E 15 IU +FOLIC ACID 500MCG + FERROUS FUMARATE 152.2MG + DIOCTYL SODIUM SULFOSUCCINATE25MG,一般錠劑膠囊劑&","117,593"
"VITAMIN B1 15MG + VITAMIN B2 15MG + VITAMIN B6 5MG + VITAMIN B12 12MCG +NICOTINAMIDE 100MG+ VIT C 600MG +VITAMIN E 30MG + PANTOTHENIC ACID 20MG 一般錠劑膠囊劑",42
"VITAMIN B1 5MG + VITAMIN B2 10MG + VITAMIN B6 15MG + VITAMIN B12 3MCG +NICOTINAMIDE 20MG + PANTOTHENIC ACID 10MG + VIT C 30MG,一般錠劑膠囊劑","1,287,826"
"VITAMIN B1 15MG + VITAMIN B2 30MG + VITAMIN B6 45MG + VITAMIN B12 9MCG +NICOTINAMIDE 60MG + PANTOTHENIC ACID 30MG + VIT C 90MG,一般錠劑膠囊劑",318
"VITAMIN B1 15MG + VITAMIN B2 10MG + VITAMIN B6 5MG + VITAMIN B12 6MCG +NICOTINAMIDE 100MG + PANTOTHENIC ACID 20MG + VIT C 750MG + VITAMIN E 60MG +FOLIC ACID 500MCG,一般錠劑膠囊劑&nbsp;","11,714"
"VITAMIN B1 5MG + VITAMIN B2 1MG + VITAMIN B12 5MCG + NICOTINAMIDE 10MG +VITAMIN C 20MG + FOLIC ACID 2MG + FERROUS FUMARATE 100MG,一般錠劑膠囊劑","266,591"
"VITAMIN B1 1MG + VITAMIN B2 1MG + VITAMIN B6 0.5MG + VITAMIN B12 1MCG +NICOTINAMIDE 5MG + PANTOTHENIC ACID 1MG + VITAMIN C 20MG + FOLIC ACID 0.5MG +FERROUS SULFATE 100MG, 一般錠劑膠囊劑","3,693"
"VITAMIN A 5000UNIT+VITAMIN B1 3MG + VITAMIN B2 2MG + VITAMIN B6 0.2MG  +NICOTINAMIDE 10MG + PANTOTHENATE CALCIUM 2MG + VITAMIN C 30MG+ CALCIFEROLIN OIL 400UNIT+ FERROUS SULFATE 30.5MG, 一般錠劑膠囊劑","314,083"
"VITAMIN B2 (=RIBOFLAVIN) , 一般錠劑膠囊劑 , 5.00 MG","631,599"
"VITAMIN B2 (=RIBOFLAVIN) , 一般錠劑膠囊劑 , 10.00 MG","802,988"
"VITAMIN B2 (=RIBOFLAVIN) , 一般錠劑膠囊劑 , 20.00 MG","37,866"
"VITAMIN B2 5MG/ML + NICOTINAMIDE 25MG/ML, 注射劑, 2.00ML",12
"VITAMIN B2 500MCG/ML + VITAMIN C 250MG/ML, 注射劑, 2.00ML",2
"VITAMIN B2 10MG + VITAMIN B6 2MG + NICOTINAMIDE 20MG + BIOTIN 0.5MG, 一般錠劑膠囊劑,","89,060"
"VITAMIN B2 5MG/ML + VITAMIN B6 2.5MG/ML + NICOTINAMIDE 10MG/ML + BIOTIN0.25MG/ML, 注射劑, 2.00ML",6
"VITAMIN B2 10MG + VITAMIN B6 5MG + NICOTINAMIDE 10MG + PANTOTHENATE CALCIUM50MG + BIOTIN 0.25MG,一般錠劑膠囊劑&nbsp;","294,687"
"VITAMIN B2 4MG + VITAMIN B6 1MG + VITAMIN B12 1MCG + NICOTINAMIDE 15MG +PANTOTHENIC ACID 1MG + METHIONINE 1MG, 一般錠劑膠囊劑,","2,515,468"
"VITAMIN B2 2MG/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN E 1MG/ML +NICOTINAMIDE 20MG/ML + PANTHENOL 5MG/ML, 注射劑, 2.00ML","32,046"
"VITAMIN B2 2MG/ML + VITAMIN B6 3MG/ML + VITAMIN C 100MG/ML + VITAMIN E 1MG/ML +NICOTINAMIDE 20MG/ML + PANTHENOL 5MG/ML, 注射劑, 5.00ML","73,919"
"VITAMIN B2 10MG + VITAMIN B6 2MG + NICOTINAMIDE 20MG + PANTOTHENATE CALCIUM10MG + BIOTIN 0.5MG + CALCIUM GLYCEROPHOSPHATE 50MG,一般錠劑膠囊劑&nbsp;",778
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 一般錠劑膠囊劑 , 10.00 MG","780,732"
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 一般錠劑膠囊劑 , 20.00 MG","501,357"
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 一般錠劑膠囊劑 , 30.00 MG","326,456"
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 注射劑 , 10.00 MG","31,051"
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 注射劑 , 20.00 MG","1,040"
"VITAMIN B6 (=PYRIDOXAL 5-PHOSPHATE) , 注射劑 , 30.00 MG","6,472"
"VITAMIN C 100MG + VITAMIN E 50MG, 一般錠劑膠囊劑,",65
"VITAMIN C 100MG + ZINC SULFATE 45MG, 一般錠劑膠囊劑,","478,851"
"VITAMIN C 200MG + PANTOTHENIC ACID 10MG, 一般錠劑膠囊劑,","44,124"
"VITAMIN B6 (=PYRIDOXINE) , 一般錠劑膠囊劑 , 10.00 MG","2,436,058"
"VITAMIN B6 (=PYRIDOXINE) , 一般錠劑膠囊劑 , 25.00 MG","41,544"
"VITAMIN B6 (=PYRIDOXINE) , 一般錠劑膠囊劑 , 50.00 MG","6,978,835"
"VITAMIN B6 (=PYRIDOXINE) , 注射劑 , 50.00 MG","3,730"
"VITAMIN B6 (=PYRIDOXINE) , 注射劑 , 100.00 MG",38
"VITAMIN B6 (=PYRIDOXINE) , 注射劑 , 1000.00 MG",1
"VITAMIN E 50MG + ALLIUM SATIVUM ESSENTIAL OIL 1MG + LECITHIN 10MG + ORNITHINEASPARTATE 80MG, 一般錠劑膠囊劑,",483
"VITAMIN C (=ASCORBIC ACID) , 一般錠劑膠囊劑 , 50.00 MG","1,863,540"
"VITAMIN C (=ASCORBIC ACID) , 一般錠劑膠囊劑 , 100.00 MG","409,745"
"VITAMIN C (=ASCORBIC ACID) , 一般錠劑膠囊劑 , 125.00 MG","53,652"
"VITAMIN C (=ASCORBIC ACID) , 一般錠劑膠囊劑 , 200.00 MG","695,220"
"VITAMIN C (=ASCORBIC ACID) , 一般錠劑膠囊劑 , 250.00 MG","6,244"
"VITAMIN C (=ASCORBIC ACID) , 一般錠劑膠囊劑 , 500.00 MG","2,015"
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 100.00 MG","334,206"
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 200.00 MG","64,373"
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 500.00 MG","29,298"
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 1250.00 MG",2
"VITAMIN C (=ASCORBIC ACID) , 注射劑 , 5000.00 MG","5,350"
"VITAMINE B12 5MG + VITAMIN B1 31.6MG + GLYCINE 40MG, 注射劑, 5.00MG","10,861"
"VITAMIN E (=TOCOPHEROL) , 一般錠劑膠囊劑 , 50.00 MG","1,197,016"
"VITAMIN E (=TOCOPHEROL) , 一般錠劑膠囊劑 , 55.00 MG","1,828"
"VITAMIN E (=TOCOPHEROL) , 一般錠劑膠囊劑 , 100.00 MG","352,481"
"VITAMIN E (=TOCOPHEROL) , 一般錠劑膠囊劑 , 150.00 MG","4,258"
"VITAMIN E (=TOCOPHEROL) , 一般錠劑膠囊劑 , 200.00 MG","4,869,934"
"VITAMIN E (=TOCOPHEROL) , 一般錠劑膠囊劑 , 400.00 MG","59,956"
"ASPARTATE CALCIUM , 一般錠劑膠囊劑 , 200.00 MG","178,725"
"ASPARTATE POTASSIUM , 一般錠劑膠囊劑 , 300.00 MG","352,277"
"CALCIUM ACETATE , 一般錠劑膠囊劑 , 667.00 MG","2,252,834"
"CALCIUM CARBONATE 250MG + VITAMIN D2 (=ERGOCALCIFEROL) 250MCG, 一般錠劑膠囊劑,","260,376"
"CALCIUM CARBONATE 300MG + VITAMIN D3 (=CHOLECALCIFEROL) 60IU, 一般錠劑膠囊劑,","5,110,990"
"CALCIUM CARBONATE , 一般錠劑膠囊劑 , 250.00 MG","4,401,820"
"CALCIUM CARBONATE , 一般錠劑膠囊劑 , 500.00 MG","47,259,276"
"CALCIUM CITRATE , 一般錠劑膠囊劑 , 950.00 MG","10,963,749"
"CALCIUM CITRATE 10MG + CALCIUM LACTATE 10MG + CALCIUM PHOSPHATE DIBASIC170MG, 一般錠劑膠囊劑,","49,619"
"CALCIUM GLUCONATE 100MG/ML + CALCIUM SACCHARATE 3MG/ML, 注射劑, 10.00ML","377,311"
"CALCIUM GLUCONATE 194MG + CALCIUM PHOSPHATE DIBASIC 292MG + VITAMIN D2(=ERGOCALCIFEROL) 330IU, 一般錠劑膠囊劑,","1,104,795"
"CALCIUM GLUCONATE 100MG + CALCIUM LACTATE 60MG + CALCIUM PHOSPHATE DIBASIC320MG + VITAMIN D2 50IU, 一般錠劑膠囊劑,",247
"CALCIUM GLUCEPTATE 60MG/ML + CALCIUM GLUCONATE 100MG/ML + LACTOBIONATE60MG/ML + CALCIUM SACCHARATE 8MG/ML, 注射劑, 5.00ML","20,231"
"CALCIUM GLUCONATE 166MG + CALCIUM LACTATE 166MG + CALCIUM PHOSPHATEDIBASIC 166MG + VITAMIN D2 500IU, 一般錠劑膠囊劑,","7,860"
"CALCIUM GLUCEPTATE 70MG/ML + CALCIUM GLUCONATE 100MG/ML + CALCIUM LACTATE30.8MG/ML + CALCIUM SACCHARATE 24.3MG/ML, 注射劑, 5.00ML",240
"CALCIUM LACTATE , 一般錠劑膠囊劑 , 300.00 MG","1,383,094"
"CALCIUM LACTATE , 一般錠劑膠囊劑 , 500.00 MG","195,701"
"CALCIUM HYDROGEN PHOSPHATE DIHYDRATE 500MG + VITAMIN D2 (=ERGOCALCIFEROL)133IU, 一般錠劑膠囊劑,","13,714"
"CALCIUM PHOSPHATE TRIBASIC 300MG + VITAMIN D3 (=CHOLECALCIFEROL) 62.5IU, 一般錠劑膠囊劑,","20,802,437"
"CALCIUM PHOSPHATE TRIBASIC 100MG + VITAMIN A 1.6KIU + VITAMIN D3(=CHOLECALCIFEROL) 160IU, 內服液劑, 1.00ML","2,080"
"CALCIUM PHOSPHATE TRIBASIC 103MG + VITAMIN A 1.6KIU + VITAMIN D3(=CHOLECALCIFEROL) 160IU, 內服液劑, 180.00ML","61,939"
"POTASSIUM CITRATE , 一般錠劑膠囊劑 , 540.00 MG","1,188,540"
"POTASSIUM CITRATE , 一般錠劑膠囊劑 , 1080.00 MG","89,769"
"POTASSIUM CITRATE , 緩釋錠 , 540.00 MG","307,451"
"POTASSIUM CHLORIDE , 一般錠劑膠囊劑 , 250.00 MG","24,955"
"POTASSIUM CHLORIDE , 一般錠劑膠囊劑 , 750.00 MG",971
"POTASSIUM CHLORIDE , 緩釋錠劑膠囊劑 , 600.00 MG","4,858,402"
"POTASSIUM GLUCONATE , 一般錠劑膠囊劑 , 595.00 MG","614,852"
"SODIUM FLUORIDE 11MG/GM + SODIUM MONOFLUOROPHOSPHAT 114MG/GM, 外用軟膏劑,300.00GM","8,584"
"ZINC, 一般錠劑膠囊劑 , 10.00 MG","770,151"
"ZINC, 一般錠劑膠囊劑 , 15.00 MG","2,809"
"ZINC, 注射劑 , 1.35MG","26,609"
"NANDROLONE , 注射劑 , 50.00 MG",47
"STANOZOLOL , 一般錠劑膠囊劑 , 2.00 MG","101,925"
"AGALSIDASE BETA , 注射劑 , 35.00 MG",848
"ANETHOLE TRITHIONE , 一般錠劑膠囊劑 , 12.50 MG","43,152"
"ANETHOLE TRITHIONE , 一般錠劑膠囊劑 , 25.00 MG","269,415"
"ANETHOLE TRITHIONE , 注射劑 , 20.00 MG",15
"CARNITINE , 一般錠劑膠囊劑 , 1.00 GM","53,850"
"CITRULLINE , 口服液劑 , 100.00  MG/ML , 10.00 ML","2,848"
"CITRULLINE , 注射劑 , 60.00 MG",12
"SANACTASE , 一般錠劑膠囊劑 , 50.00 MG","1,374"
"SODIUM BENZOATE , 一般錠劑膠囊劑 , 250.00 MG","22,928"
"ZINC ACETATE , 一般錠劑膠囊劑 , 25MG",168
"ZINC ACETATE , 一般錠劑膠囊劑 , 50 MG","20,673"
"ABCIXIMAB , 注射劑 , 10.00 MG",303
"ACETYLSALICYLIC ACID , 一般錠劑膠囊劑 , 81-325,MG","14,621,763"
"ACETYLSALICYLIC ACID , 腸溶製劑 , 81-165,MG","173,533,481"
"ACETYLSALICYLIC ACID 25MG + DIPYRIDAMOLE 200MG, 緩釋錠劑膠囊劑,","251,466"
"ANAGRELIDE , 一般錠劑膠囊劑 , 500.00 MCG","337,269"
"CILOSTAZOL , 一般錠劑膠囊劑 , 50.00 MG","7,261,301"
"CILOSTAZOL , 一般錠劑膠囊劑 , 100.00 MG",919
"CLOPIDOGREL 75MG + ACETYLSALICYLIC ACID 0-100MG, 一般錠劑膠囊劑","15,285,914"
"DALTEPARIN , 注射劑 , 2.50 , KIU",373
"DALTEPARIN , 注射劑 , 5.00 , KIU","22,433"
"DALTEPARIN , 注射劑 , 10.00 , KIU","1,722"
"DIPYRIDAMOLE , 一般錠劑膠囊劑 , 12.50 MG","32,206"
"DIPYRIDAMOLE , 一般錠劑膠囊劑 , 25.00 MG","88,710,751"
"DIPYRIDAMOLE , 一般錠劑膠囊劑 , 50.00 MG","22,441,383"
"DIPYRIDAMOLE , 一般錠劑膠囊劑 , 75.00 MG","15,326,820"
"DIPYRIDAMOLE , 注射劑 , 10.00 MG","29,004"
"DIPYRIDAMOLE , 注射劑 , 25.00 MG",37
"DROTRERECOGIN ALPHA (= COMBINANT HUMAN ACTIVATED PROTEIN C) , 注射劑 , 5.00 MG",484
"DROTRERECOGIN ALPHA (= COMBINANT HUMAN ACTIVATED PROTEIN C) , 注射劑 , 20.00MG",196
"ENOXAPARIN , 注射劑 , 20.00 MG","27,790"
"ENOXAPARIN , 注射劑 , 60.00 MG","138,930"
"HEPARIN , 注射劑 , 1000.00 , IU","325,972"
"HEPARIN , 注射劑 , 5000.00 , IU","75,939"
"HEPARIN , 注射劑 , 25000.00 , IU","197,006"
"HEPARIN , 注射劑 , 50000.00 , IU","1,994"
"NADROPARINE , 注射劑 , 3.00 , KIU",869
"NADROPARINE , 注射劑 , 4.00 , KIU","21,595"
"NADROPARINE , 注射劑 , 6.00 , KIU","6,141"
"PLASMINOGEN ACTIVATOR RECOMBINANT HUMAN TISSUE-TYPE A , 注射劑 , 50.00 MG","2,057"
"STREPTOKINASE , 注射劑 , 250.00 , KIU",474
"STREPTOKINASE , 注射劑 , 750.00 , KIU",325
"TENECTEPLASE , 注射劑 , 10.00 , KIU",45
"TICLOPIDINE , 一般錠劑膠囊劑 , 100.00 MG","12,473,603"
"TICLOPIDINE , 一般錠劑膠囊劑 , 250.00 MG","2,666,202"
"TIROFIBAN , 注射劑 , 10.00 MG","3,990"
"UROKINASE , 注射劑 , 6.00 , KIU","6,755"
"UROKINASE , 注射劑 , 60.00 , KIU","21,929"
"UROKINASE , 注射劑 , 250.00 , KIU","8,366"
"WARFARIN , 一般錠劑膠囊劑 , 1.00 MG","1,801,520"
"WARFARIN , 一般錠劑膠囊劑 , 2.50 MG","3,488,341"
"WARFARIN , 一般錠劑膠囊劑 , 3.00 MG","6,070"
"WARFARIN , 一般錠劑膠囊劑 , 5.00 MG","4,673,811"
"WARFARIN , 一般錠劑膠囊劑 , 10.00 MG","3,362"
"AMINOCAPROIC ACID EPSILON , 一般錠劑膠囊劑 , 500.00 MG","4,758"
"AMINOCAPROIC ACID EPSILON , 注射劑 , 1000.00 MG","64,226"
"APROTININ , 注射劑 , 10.00 , MIU","1,620"
"ETHAMSYLATE , 一般錠劑膠囊劑 , 250.00 MG","86,041"
"ETHAMSYLATE , 注射劑 , 250.00 MG","13,131"
"FACTOR IX , 注射劑 , 600.00 , IU",839
"FACTOR II + FACTOR VII + FACTOR IX + FACTOR X, 注射劑, 500.00IU","6,454"
"FACTOR VIII (中純度) , 注射劑 , 1.00 , IU","1,697,500"
"FACTOR VIII (高純度) , 注射劑 , 1.00 , IU","4,545,633"
"FACTOR VIII (基因型) , 注射劑 , 1.00 , IU","34,947,661"
"GABEXATE , 注射劑 , 100.00 MG","77,767"
"GAMMA-FIX(NONACOG ALFA) , 注射劑 , 1.00 , IU","4,955,068"
"HUMAN PLASMA PROTEIN WITH A FACTOR VIII INHIBITOR , 注射劑 , 500 IU","3,727"
"PHYTOMENADIONE (=VIT K1) , 一般錠劑膠囊劑 , 5.00 MG","107,041"
"PHYTOMENADIONE (=VIT K1) , 注射劑 , 10.00 MG","612,295"
"TRANEXAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG","16,670,487"
"TRANEXAMIC ACID , 一般錠劑膠囊劑 , 500.00 MG","452,284"
"TRANEXAMIC ACID , 注射劑 , 90.00 MG","28,433"
"TRANEXAMIC ACID , 注射劑 , 100.00 MG",847
"TRANEXAMIC ACID , 注射劑 , 250.00 MG","1,421,558"
"TRANEXAMIC ACID , 注射劑 , 500.00 MG","222,009"
"TRANEXAMIC ACID , 注射劑 , 1000.00 MG","191,756"
"VITAMIN K2 (=MENATETRENONE) , 注射劑 , 10.00 MG","22,835"
"VITAMIN K2 (=MENATETRENONE) , 注射劑 , 50.00 MG",14
"CHOLINE BITARTRATE 100MG + CYSTEINE 20MG-25MG + INOSITOL 25MG + VITAMIN B121.5MCG, 一般錠劑膠囊劑,","18,288,262"
"DARBEPOETIN ALFA , 注射劑 , 25.00 MCG","17,384"
"DARBEPOETIN ALFA , 注射劑 , 40.00 MCG",378
"EPOETIN ALFA , 注射劑 , 1.00 KIU",819
"EPOETIN ALFA , 注射劑 , 2.00 KIU","42,308"
"EPOETIN ALFA , 注射劑 , 4.00 KIU","10,238"
"EPOETIN BETA , 注射劑 , 1.00 KIU","4,903"
"EPOETIN BETA , 注射劑 , 2.00 KIU","133,835"
"EPOETIN BETA , 注射劑 , 5.00 KIU","94,619"
"EPOETIN BETA , 注射劑 , 10.00 KIU",2
"ERYTHROPOIETIN (DARBEPOIETIN 1MCG=200IU) , 注射劑 , 1.00 , KIU",107
"ERYTHROPOIETIN (DARBEPOIETIN 1MCG=200IU) , 注射劑 , 2.00 , KIU","5,201"
"ERYTHROPOIETIN (DARBEPOIETIN 1MCG=200IU) , 注射劑 , 5.00 , KIU","63,779"
"ERYTHROPOIETIN (DARBEPOIETIN 1MCG=200IU) , 注射劑 , 10.00 , KIU","20,008"
"FERRIC (HYDROXIDE SUCROSE COMPLEX) , 注射劑 , 100.00 MG","2,319"
"FERRIC CHLORIDE 19.7MG/ML + CHONDROITIN 20MG/ML, 注射劑, 10.00ML",7
"FERRIC CHLORIDE , 注射劑 , 200.00 MG","92,549"
"FERROUS FUMARATE 150MG + DIOCTYL SODIUM SULFOSUCCINATE 50MG, 一般錠劑膠囊劑,",827
"FERROUS FUMARATE 100MG + VITAMIN B12 4MCG + FOLIC ACID 2MG, 一般錠劑膠囊劑,","843,612"
"FERROUS FUMARATE 460MG + VITAMIN B12 10MCG + FOLIC ACID 1MG + VITAMIN C 60MG,一般錠劑膠囊劑,","1,079,806"
"FERROUS FUMARATE 50MG + VITAMIN B12 20MCG + FOLIC ACID 2MG +  + MULTIVITAMINS,一般錠劑膠囊劑,","1,865,454"
"FERROUS FUMARATE 350MG + FOLIC ACID 0.5MG + MULTIVITAMINS, 一般錠劑膠囊劑,","13,356"
"FERROUS FUMARATE 50MG + DIOCTYL SODIUM SULFOSUCCINATE 25MG + NICOTINAMIDE15MG + VITAMIN B1 3MG + VITAMIN B2 3MG + VITAMIN B6 2.5MG + VITAMIN B12 12.5MCG +FOLIC ACID 0.5MG + PANTOTHENIC ACID 5MG + VITAMIN C 250MG + VITAMIN E 15IU,一般錠劑膠囊劑","319,920"
"FERROUS FUMARATE 100MG + ASPARTATE MAGNESIUM L- 75MG + ASPARTATE POTASSIUML- 75MG + VITAMIN B1 5MG + VITAMIN B2 1MG + VITAMIN B6 3MG + VITAMIN B12 5MCG +FOLIC ACID 1MG + NIACINAMIDE 5MG,一般錠劑膠囊劑","205,659"
"FERRIC HYDROXIDE POLYMALTOSE COMPLEX , 一般錠劑膠囊劑 , 100.00 MG","6,163,120"
"FERRIC HYDROXIDE POLYMALTOSE COMPLEX , 內服液劑 , 10.00  MG/ML , 150.00 ML",68
"FERRIC HYDROXIDE POLYMALTOSE COMPLEX , 口服液劑 , 50.00  MG/ML , 30.00 ML","11,255"
"FERROUS GLUCONATE 300MG + VITAMIN B1 10MG + VITAMIN C  30MG, 一般錠劑膠囊劑,","1,332,582"
"DUODENUM SUBSTANCE 150MG+LIVER DESICCATED 100MG+FERROUS GLUCONATE200MG+FOLIC ACID 0.67MG+ VITAMIN B12 10MCG，一般錠劑膠囊劑","447,299"
"FERRIC OXIDE SACCHARATED , 一般錠劑膠囊劑 , 150.00 MG","849,797"
"FERRIC OXIDE SACCHARATED , 注射劑 , 40.00 MG",35
"FERROUS SULFATE 160MG + FOLIC ACID 0.4MG, 緩釋錠劑膠囊劑","455,865"
"FERROUS SULFATE 100MG + VITAMIN B12 3MCG + FOLIC ACID 2MG + VITAMIN B1 2MG +VITAMIN C 50MG, 一般錠劑膠囊劑,","145,771"
"FERROUS SULFATE 18.2MG + VITAMIN B1 5MG + VITAMIN B2 1MG + VITAMIN B12 3.875MCG+ FOLIC ACID 1MG + VITAMIN C 20MG,一般錠劑膠囊劑","457,720"
