"FERROUS SULFATE 50MG + LIVER EXTRACT 30MG + FOLIC ACID 0.25MG + VITAMIN B1 1MG+ VITAMIN B2 1MG + VITAMIN B12 2MCG + VITAMIN C 20MG,一般錠劑膠囊劑","84,015"
"FERRIC SODIUM CITRATE , 一般錠劑膠囊劑 , 470.90 MG","2,176,293"
"FERROUS SULFATE , 一般錠劑膠囊劑 , 324.00 MG","65,898"
"FOLIC ACID , 一般錠劑膠囊劑 , 5.00 MG","19,972,644"
"FOLIC ACID , 一般錠劑膠囊劑 , 10.00 MG","315,923"
"IRON DEXTRAN COMPLEX , 注射劑 , 100.00 MG","4,238"
"VITAMIN B12 , 注射劑 , 1000.00 MCG",286
"VITAMIN B12 , 注射劑 , 500.00 MCG","60,766"
"VITAMIN B12 , 注射劑 , 1000.00 MCG","87,856"
"VITAMIN B12 , 注射劑 , 2000.00 MCG",211
"VITAMIN B12 , 注射劑 , 2500.00 MCG","4,656"
"VITAMIN B12 , 注射劑 , 5000.00 MCG","12,388"
"VITAMIN B12 , 注射劑 , 2500.00 MCG",16
"VITAMIN B12 , 注射劑 , 10000.00 MCG","22,512"
"VITAMIN B12 , 注射劑 , 25000.00 MCG",11
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMINE B12 100MCG/ML, 注射劑, 20.00ML","27,238"
"VITAMIN B1 50MG + VITAMIN B6 50MG + VITAMIN B12 500MCG, 一般錠劑膠囊劑,","17,685,897"
"VITAMIN B1 100MG + VITAMIN B6  100MG + VITAMINE B12 1MG, 一般錠劑膠囊劑,","4,302"
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN B12 100MCG/ML + POTASSIUMFERROCYANIDE 20MCG/ML, 注射劑, 10.00ML","82,080"
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN B12 100MCG/ML + POTASSIUMFERROCYANIDE 20MCG/ML, 注射劑, 20.00ML","3,055"
"METHIONINE DL- 30MG/ML+THIAMINE (=VITAMIN B1) 1.5MG/ML+RIBOFLAVIN (=VIT B2)0.1MG/ML+NIACINAMIDE (=NICOTINAMIDE) 2MG/ML，注射劑，20ML",119
"VITAMIN B12 (=COBAMAMIDE) , 一般錠劑膠囊劑 , 250.00 MCG","11,188,103"
"VITAMIN B12 (=COBAMAMIDE) , 一般錠劑膠囊劑 , 500.00 MCG","603,947"
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 1.00ML",151
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 1.50ML",7
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 2.50ML",597
"VITAMIN B12 (=CYANOCOBALAMIN) , 一般錠劑膠囊劑 , 1000.00 MCG","7,294"
"VITAMIN B12 (=MECOBALAMIN) , 一般錠劑膠囊劑 , 250.00 MCG","6,071,663"
"VITAMIN B12 (=MECOBALAMIN) , 一般錠劑膠囊劑 , 500.00 MCG","40,827,335"
"VITAMINE B12 (=HYDROXOCOBALAMIN) , 一般錠劑膠囊劑 , 500.00 MCG","106,189"
"ALBUMIN , 注射劑 , 10.00 GM","137,641"
"ALBUMIN , 注射劑 , 12.50 GM","163,257"
"3.0% AMINO ACIDS , 注射劑 , 3.00  %, 300.00 ML",237
"3.0% AMINO ACIDS , 注射劑 , 3.00  %, 500.00 ML","11,132"
"3.5% AMINO ACIDS , 注射劑 , 3.50  %, 2.00 ML",8
"3.5% AMINO ACIDS , 注射劑 , 3.50  %, 10.00 ML",138
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 3.00 ML",11
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 250.00 ML",24
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 500.00 ML","65,732"
"9.0% AMINO ACIDS , 注射劑 , 9.00  %, 20.00 ML",149
"10.0%AMINO ACIDS , 注射劑 , 10.00  %, 200.00 ML","101,265"
"10.0%AMINO ACIDS , 注射劑 , 10.00  %, 500.00 ML","17,726"
"10.0%AMINO ACIDS , 注射劑 , 10.00  %, 1000.00 ML",1
"6.7% AMINO ACIDS FOR HEPATIC , 注射劑 , 6.70  %, 500.00 ML","58,200"
"8.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 8.00  %, 500.00 ML","18,945"
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 200.00 ML","8,830"
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 400.00 ML","4,461"
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 500.00 ML","18,999"
"6.0% AMINO ACIDS FOR INFANT , 注射劑 , 6.00  %, 100.00 ML","14,615"
"10.0% AMINO ACIDS FOR INFANT , 注射劑 , 10.00  %, 100.00 ML","16,977"
"1.1%AMINO ACIDS FOR PERITONEAL DIALYTICS , 透析用製劑 , 1.10  , % , 2000.00 ML","81,543"
"5.4% AMINO ACIDS FOR RENAL  注射劑 250.00 ML",112
"7.0% AMINO ACIDS FOR RENAL  注射劑 250.00 ML","26,479"
"7.4% AMINO ACIDS FOR RENAL  注射劑 200.00 ML","28,263"
"5.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 5.00  %, 3.00 ML",88
"7.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 7.00  %, 1000.00 ML","16,285"
"7.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 7.00  %, 1500.00 ML","2,704"
"2.75% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 2.75  %,1500.00 ML","46,976"
"3.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 3.00  %,500.00 ML",970
"4% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 4%, 1000.00ML","6,176"
"5.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 5.00  %,1500.00 ML","7,951"
"10.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 10.00  %,1000.00 ML","80,447"
"3.0% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.00  %,1540.00 ML","7,733"
"3.0% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.00  %,2053.00 ML","2,037"
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 2.2%,1000.00 ML","4,988"
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 2.2%,1500.00 ML","22,508"
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 2.2%,2000.00 ML",9
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR PERIPHERAL INFUSION , 注射劑 , 2.20  %, 1440.00 ML","56,173"
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR PERIPHERAL INFUSION , 注射劑 , 2.20  %, 1920.00 ML","9,469"
"3.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.2%,1250.00 ML",16
"3.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.2%,1875.00 ML",6
"3.8% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.8%,1250.00 ML",23
"4% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 4%,1000.00 ML",233
"4% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 4%,1500.00 ML","2,380"
"4% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 4%,2000.00 ML",51
"5.7% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 5.7%,1250.00 ML",67
"3.0% AMINO ACIDS + GLYCEROL + ELECTROLYTE SOLUTIONS , 注射劑 , 3.00 %, 500.00ML&nbsp;","62,374"
"3.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML","4,343"
"9.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 9.00  %, 20.00 ML",3
"1.5% AMINO ACIDS+SORBITOL+ELECTROLYTES SOLUTIONS , 注射劑 , 1.50  %, 500.00 ML",49
"3.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML","1,304"
"12.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 12.00  %, 200.00 ML","644,031"
"3.0% AMINO ACIDS+XYLITOL+ELECTROLYTE SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML",21
"3.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION+ ELECTROLYTE SOLUTION FORINFUSION , (PERIPHERAL)注射劑 ,3.2%,1448ML,1004kcal","3,434"
"CALCIUM CHLORIDE , 注射劑 , 1000.00 MG",85
"CALCIUM CHLORIDE  0.3822 MG/ML + MAGNESIUM CHLORIDE 0.2907MG/ML + SODIUMCHLORIDE 8.6028 MG /ML,注射劑, 3000.00ML","144,766"
"CHOLINE CHLORIDE 5MG/ML + INOSITOL 5MG/ML + NICOTINAMIDE 50MG/ML +PANTOTHENIC ACID 5MG/ML + SODIUM THIOSULFATE 0.5MG/ML + VITAMIN B1 100MG/ML +VITAMIN B2 2MG/ML + VITAMIN B6 5MG/ML, 注射劑, 1.00ML","3,249"
"CHOLINE CHLORIDE 5MG/ML + INOSITOL 5MG/ML + NICOTINAMIDE 50MG/ML +PANTOTHENIC ACID 5MG/ML + SODIUM THIOSULFATE 0.5MG/ML + VITAMIN B1 100MG/ML +VITAMIN B2 2MG/ML + VITAMIN B6 5MG/ML, 注射劑, 1.00ML",2
"DEXTROSE , 注射劑 , 50.00  MG/ML , 20.00 ML","79,417"
"DEXTROSE , 注射劑 , 50.00  MG/ML , 100.00 ML","52,503"
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 200-250ML","440,531"
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 251-500ML","1,875,028"
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 501-1000ML","195,397"
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML","527,444"
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 501-1000 ML","4,647"
"DEXTROSE , 注射劑 , 200.00  MG/ML , 20.00 ML","51,648"
"DEXTROSE 200 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500ML",48
"DEXTROSE , 注射劑 , 500.00  MG/ML , 20.00 ML","1,970,367"
"DEXTROSE 500 MG/ML ± MULTIVITAMINES , 注射劑 ,200-250ML",19
"DEXTROSE 500 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML","25,220"
"DEXTROSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 20.00ML","7,388"
"DEXTROSE 100MG/ML + CALCIUM CHLORIDE 20MG/ML, 注射劑, 20.00ML","159,417"
"DEXTROSE 400MG/ML + VITAMIN B1 1MG/ML, 注射劑, 20.00ML",59
"DEXTROSE 400MG/ML + VITAMIN B1 5MG/ML, 注射劑, 20.00ML","2,627"
"VITAMIN B1 5MG/ML + DEXTROSE 200MG/ML, 注射劑, 2.00ML",88
"DEXTROSE 8MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","192,843"
"DEXTROSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 20.00ML",5
"DEXTROSE 200MG/ML ± MULTIVITAMINES, 注射劑, 20.00ML","36,832"
"DEXTROSE 150MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 300.00ML",236
"DEXTROSE 200MG/ML + MULTIVITAMINES, 注射劑, 20.00ML","14,022"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML","3,327"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 800.00ML",213
"DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML","9,414"
"DEXTROSE 50MG/ML + MULTIVITAMINES, 注射劑, 20.00ML","5,333"
"DEXTROSE 171MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML","549,572"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML","521,176"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 1400.00ML",225
"DEXTROSE ≦100MG/ML + ELECTROLYTES, 注射劑, ≦250ML","63,274"
"DEXTROSE ≦ 100MG/ML + ELECTROLYTES, 注射劑, 251-500 ML","4,386,486"
"DEXTROSE ≦ 50MG/ML+ SODIUM CHLORIDE <3.0MG/ML, 注射劑, 251-500 ML","379,886"
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE <3.0 MG/ML, 注射劑, 501-1000 ML","302,336"
"DEXTROSE≦ 50MG/ML+ SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, ≦250ML","14,077"
"DEXTROSE≦  50MG/ML  + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 251-500 ML","2,930,304"
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 501-1000 ML","23,633"
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,  ≦ 250ML",440
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 251-500 ML","2,415,610"
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 501-1000 ML","286,070"
"DEXTRAN (=DEXTRANS) 100.00 MG/ML +DEXTROSE 50.00MG/ML，注射劑 ，500.00 ML","43,550"
"ELECTROLYTES , 注射劑, 10ML","34,691"
"FAT EMULSIONS , 注射劑 , 20.00 GM","5,435"
"FAT EMULSIONS , 注射劑 , 25.00 GM",306
"FAT EMULSIONS , 注射劑 , 50.00 GM","2,253"
"FAT EMULSIONS MCT/LCT , 注射劑 , 10.00 GM","3,280"
"FAT EMULSIONS MCT/LCT , 注射劑 , 20.00 GM","41,373"
"FAT EMULSIONS MCT/LCT , 注射劑 , 25.00 GM","32,125"
"FAT EMULSIONS MCT/LCT , 注射劑 , 50.00 GM","57,604"
"FAT EMULSIONS MCT/LCT (含ω -3 FATTY ACID), 注射劑 , 20.00 GM","36,925"
"FAT EMULSIONS MCT/LCT (含ω -3 FATTY ACID), 注射劑 , 50.00 GM","105,081"
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 20.00 ML",181
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 500.00 ML","25,463"
"GLYCEROL 100MG/ML + DEXTROSE 275MG/ML, 注射劑, 250.00ML","10,532"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,200.00ML",3
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,250.00ML","93,264"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,300.00ML","53,469"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE  9MG/ML, 注射劑,500.00ML","27,339"
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 6%, 500.00ML","14,719"
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 10%, 500.00ML","25,592"
"HYDROXYETHYL STARCH 130/0.4, 注射劑, 6%, 500.00ML","236,636"
"HYDROXYETHYL STARCH 130/0.4, 注射劑, 10%, 500.00ML","5,823"
"ISOSORBIDE , 口服液劑 , 700.00  MG/ML , 1.00 ML","1,449,315"
"LYSINE L- HCL 20MG/ML+RIBOFLAVIN (=VIT B2) 0.1MG/ML+PYRIDOXINE HCL0.1MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 1MG/ML+METHIONINEDL- 10MG/ML+HISTIDINE L- HCL (= HISTIDINE L- CHLORIDE) 4MG/ML 注射劑 , 20.00 MG/ML",639
"MALTOSE , 注射劑 , 100.00  MG/ML , 500.00 ML",642
"MALTOSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","11,798"
"MANGANESE SULFATE , 注射劑 , 2.00 GM","334,894"
"MANGANESE SULFATE , 注射劑 , 20.00 GM","19,512"
"MANNITOL , 注射劑 , 200.00  MG/ML , 20.00 ML",526
"MANNITOL , 注射劑 , 200.00  MG/ML , 100.00 ML","119,512"
"MANNITOL , 注射劑 , 200.00  MG/ML , 300.00 ML","193,495"
"MANNITOL , 注射劑 , 200.00  MG/ML , 500.00 ML","31,049"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1000.00ML",33
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1500.00ML","1,809,754"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2000.00ML","3,167,419"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2500.00ML","952,918"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 5000.00ML","1,160,829"
"PERITONEAL DIALYTICS SOLUTIONS(Icodextrin), 透析用製劑, 2000.00ML","937,135"
"GLUCOSE 1.5-4.25% + CALCIUM 1.25-1.75MMOL/L, 透析用製劑, 2000.00ML","139,459"
"GLUCOSE 1.5-4.25% + CALCIUM 1.25-1.75MMOL/L, 透析用製劑, 2500.00ML","2,226"
"POTASSIUM CHLORIDE 750MG + RIBOFLAVIN 0-1.5MG, 注射劑","1,101,540"
"POTASSIUM CHLORIDE 1500MG + RIBOFLAVIN 0-3MG , 注射劑","1,569,736"
"POTASSIUM CHLORIDE 3000MG + RIBOFLAVIN 0-6MG, 注射劑","268,571"
"POTASSIUM CHLORIDE , 預混型注射劑,745MG-1490MG","171,532"
"POTASSIUM PHOSPHATE MONOBASIC(=POTASSIUM BIPHOSPHA , 注射劑 , 4.48 GM","13,478"
"Serum proteins，注射劑，2.5GM","1,678"
"SODIUM ACETATE , 注射劑 , 6.56 GM",253
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 20.00ML",2
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 250.00ML","14,748"
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 500.00ML","373,517"
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 1000.00ML","11,341"
"SODIUM CHLORIDE 6.43MG/ML + POTASSIUM CHLORIDE 1.19MG/ML + CALCIUM CHLORIDE0.18MG/ML + MANGANESE 3.25MG/ML, 體腔用灌洗劑, 1000.00ML","6,376"
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 250.00ML",7
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 500.00ML","1,256,196"
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 1000.00ML","228,159"
"SODIUM BICARBONATE , 注射劑 , 1.40 GM","1,339,625"
"SODIUM BICARBONATE , 注射劑 , 17.50 GM","183,032"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 20.00 ML","1,032,231"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 250.00 ML",3
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 500.00 ML","1,158,914"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 1000.00 ML",274
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 2760.00 ML","153,996"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 500.00 ML","48,435"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 1000.00 ML","47,314"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 2000.00 ML","157,204"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 3000.00 ML","10,609"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 50.00 ML",3
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 100.00 ML","954,617"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 250.00 ML","1,901,337"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 500.00 ML","18,261,635"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 1000.00 ML","1,204,466"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 1500.00 ML",3
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 2000.00 ML",8
"SODIUM CHLORIDE , 注射劑 , 30.00  MG/ML , 500.00 ML","62,528"
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 250.00ML",32
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","129,393"
"SUCCINYLATED GELATIN , 注射劑 , 40.00  MG/ML , 500.00 ML","75,459"
"VITAMIN A 3300IU + VITAMIN B1 3.0-4.0MG + VITAMIN B2 3.0-5.0MG + VITAMIN B6 4.0-5.0MG+ VITAMIN B12 0.005MG + VITAMIN C 100MG + VITAMIN D 200IU + VITAMIN E 10MG +NICOTINAMIDE 40MG + FOLIC ACID 0.4MG + PANTHENOL 14-15MG + BIOTIN 0.06MG +VITAMIN K 0-","77,967"
"XYLITOL , 注射劑 , 50.00  MG/ML , 20.00 ML",53
"XYLITOL , 注射劑 , 50.00  MG/ML , 250.00 ML",9
"XYLITOL , 注射劑 , 50.00  MG/ML , 500.00 ML",13
"XYLITOL , 注射劑 , 50.00  MG/ML , 1000.00 ML",9
"XYLITOL , 注射劑 , 100.00  MG/ML , 20.00 ML",8
"BROMELAIN , 一般錠劑膠囊劑 , 50.00 MG","551,236"
"BROMELAIN , 一般錠劑膠囊劑 , 100.00 MG","2,131,732"
"BROMELAIN 50MG + CALCIUM CARBONATE 64MG, 一般錠劑膠囊劑,","25,670"
"BROMELAIN 20KIU + CYSTEINE 20MG, 一般錠劑膠囊劑,","9,368,147"
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 5.00 MG","319,548"
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 40.00 MG","34,616"
"CHYMOTRYPSIN , 注射劑 , 5.00 MG",187
"SEAPROSE S , 一般錠劑膠囊劑 , 5.00 MG","175,361"
"SEAPROSE S , 一般錠劑膠囊劑 , 10.00 MG","588,952"
"SEAPROSE S , 一般錠劑膠囊劑 , 15.00 MG","625,121"
"SERRAPEPTASE , 一般錠劑膠囊劑 , 5.00 MG","13,645,451"
"SERRAPEPTASE , 一般錠劑膠囊劑 , 10.00 MG","5,197,655"
"STREPTODORNASE 2.5MG + STREPTOKINASE 10MG, 一般錠劑膠囊劑,","32,962"
"ADENOSINE , 注射劑 , 6.00 MG","32,266"
"ALPROSTADIL (=PGE1) , 注射劑 , 20.00 MCG","179,216"
"ALPROSTADIL (=PGE1) , 注射劑 , 500.00 MCG","3,889"
"AMIODARONE , 一般錠劑膠囊劑 , 200.00 MG","11,720,983"
"AMIODARONE , 注射劑 , 150.00 MG","273,827"
"DIGOXIN , 一般錠劑膠囊劑 , 250.00 MCG","10,438,335"
"DIGOXIN , 口服液劑 , 0.05  MG/ML , 60.00 ML","12,579"
"DIGOXIN , 注射劑 , 250.00 MCG",254
"DIGOXIN , 注射劑 , 500.00 MCG","31,689"
"DISOPYRAMIDE , 一般錠劑膠囊劑 , 100.00 MG","13,622"
"DOBUTAMINE , 注射劑 , 250.00 MG","136,558"
"DOBUTAMINE , 預混型注射劑,250MG","2,918"
"DOPAMINE , 注射劑 , 50.00 MG",230
"DOPAMINE , 注射劑 , 200.00 MG","729,430"
"DOPAMINE , 預混型注射劑 , 600.00 MG","25,974"
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML","93,911"
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 500.00ML","2,694"
"DOPAMINE 3MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 200.00ML","14,806"
"DOPAMINE 3.2MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML","2,023"
"DRONEDARONE , 一般錠劑膠囊劑 , 400.00 MG","833,822"
"EPINEPHRINE , 注射劑 , 1.00 MG","1,102,257"
"ETILEFRIN , 一般錠劑膠囊劑 , 5.00 MG","10,128"
"FLECAINIDE , 一般錠劑膠囊劑 , 100.00 MG","231,398"
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 20.00 MG","41,520,099"
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 40.00 MG","1,012"
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 40.00 MG","3,673,449"
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 60.00 MG","21,131,756"
"ISOPROTERENOL , 注射劑 , 200.00 MCG","33,863"
"ISOSORBIDE DINITRATE , 一般錠劑膠囊劑 , 10.00 MG","22,699,607"
"ISOSORBIDE DINITRATE , 注射劑 , 10.00 MG","216,423"
"LIDOCAINE , 注射劑 , 100.00 MG","245,242"
"METHYLDIGOXIN , 一般錠劑膠囊劑 , 100.00 MCG","7,829"
"MEXILETINE , 一般錠劑膠囊劑 , 100.00 MG","8,492,868"
"MIDODRINE , 一般錠劑膠囊劑 , 2.50 MG","2,809,785"
"MILRINONE , 注射劑 , 10.00 MG","24,599"
"NICORANDIL , 一般錠劑膠囊劑 , 2.50 MG","25,972"
"NICORANDIL , 一般錠劑膠囊劑 , 5.00 MG","46,463,581"
"NITROGLYCERIN , 一般錠劑膠囊劑 , 600.00 MCG","12,647,417"
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 2.60 MG","611,845"
"NITROGLYCERIN , 注射劑 , 50.00 MG",2
"NITROGLYCERIN , 預混型注射劑 , 50.00 MG","2,123"
"NITROGLYCERIN , 局部貼片 , 25.00 MG","210,988"
"NITROGLYCERIN , 口鼻噴霧/吸入劑 , 233.00 , DOSE",3
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 10.00ML","679,410"
"NOREPINEPHRINE , 注射劑 , 4.00MG","631,780"
"PROPAFENONE , 一般錠劑膠囊劑 , 150.00 MG","12,010,813"
"PROPAFENONE , 一般錠劑膠囊劑 , 300.00 MG","137,546"
