藥品分類分組名稱,醫令申報數量
"XYLITOL , 注射劑 , 50.00  MG/ML , 20.00 ML",30
"XYLITOL , 注射劑 , 50.00  MG/ML , 250.00 ML",7
"XYLITOL , 注射劑 , 50.00  MG/ML , 500.00 ML",4
"XYLITOL , 注射劑 , 50.00  MG/ML , 1000.00 ML",6
"BROMELAIN , 一般錠劑膠囊劑 , 50.00 MG",453763
"BROMELAIN , 一般錠劑膠囊劑 , 100.00 MG",2246734
"BROMELAIN 50MG + CALCIUM CARBONATE 64MG, 一般錠劑膠囊劑,",16925
"BROMELAIN 20KIU + CYSTEINE 20MG, 一般錠劑膠囊劑,",11980880
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 5.00 MG",243945
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 40.00 MG",33695
"CHYMOTRYPSIN , 注射劑 , 5.00 MG",102
"SEAPROSE S , 一般錠劑膠囊劑 , 5.00 MG",119151
"SEAPROSE S , 一般錠劑膠囊劑 , 10.00 MG",400036
"SEAPROSE S , 一般錠劑膠囊劑 , 15.00 MG",424917
"SERRAPEPTASE , 一般錠劑膠囊劑 , 5.00 MG",11855995
"SERRAPEPTASE , 一般錠劑膠囊劑 , 10.00 MG",4806521
"STREPTODORNASE 2.5MG + STREPTOKINASE 10MG, 一般錠劑膠囊劑,",68954
"ADENOSINE , 注射劑 , 6.00 MG",32672
"ALPROSTADIL (=PGE1) , 注射劑 , 20.00 MCG",169428
"ALPROSTADIL (=PGE1) , 注射劑 , 500.00 MCG",2968
"AMIODARONE , 一般錠劑膠囊劑 , 100.00 MG",45
"AMIODARONE , 一般錠劑膠囊劑 , 200.00 MG",12046735
"AMIODARONE , 注射劑 , 150.00 MG",269380
"DIGOXIN , 一般錠劑膠囊劑 , 250.00 MCG",9884434
"DIGOXIN , 口服液劑 , 0.05  MG/ML , 60.00 ML",11470
"DIGOXIN , 注射劑 , 250.00 MCG",28
"DIGOXIN , 注射劑 , 500.00 MCG",28196
"DISOPYRAMIDE , 一般錠劑膠囊劑 , 100.00 MG",4728
"DOBUTAMINE , 注射劑 , 250.00 MG",125463
"DOBUTAMINE , 預混型注射劑,250MG",4311
"DOPAMINE , 注射劑 , 50.00 MG",293
"DOPAMINE , 注射劑 , 200.00 MG",563921
"DOPAMINE , 預混型注射劑 , 600.00 MG",32634
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",75844
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 500.00ML",4502
"DOPAMINE 3MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 200.00ML",2229
"DOPAMINE 3.2MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",32
"DRONEDARONE , 一般錠劑膠囊劑 , 400.00 MG",1543974
"EPINEPHRINE , 注射劑 , 1.00 MG",1044020
"ETILEFRIN , 一般錠劑膠囊劑 , 5.00 MG",17586
"FLECAINIDE , 一般錠劑膠囊劑 , 100.00 MG",274344
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 20.00 MG",40610540
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 40.00 MG",1897
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 40.00 MG",3668735
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 60.00 MG",21899358
"ISOPROTERENOL , 注射劑 , 200.00 MCG",32041
"ISOSORBIDE DINITRATE , 一般錠劑膠囊劑 , 10.00 MG",22055958
"ISOSORBIDE DINITRATE , 注射劑 , 10.00 MG",213437
"LIDOCAINE , 注射劑 , 100.00 MG",249776
"METHYLDIGOXIN , 一般錠劑膠囊劑 , 100.00 MCG",5309
"MEXILETINE , 一般錠劑膠囊劑 , 100.00 MG",8770591
"MIDODRINE , 一般錠劑膠囊劑 , 2.50 MG",3108305
"MILRINONE , 注射劑 , 10.00 MG",21804
"NICORANDIL , 一般錠劑膠囊劑 , 2.50 MG",20506
"NICORANDIL , 一般錠劑膠囊劑 , 5.00 MG",49891928
"NITROGLYCERIN , 一般錠劑膠囊劑 , 600.00 MCG",12970139
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 2.60 MG",571735
"NITROGLYCERIN , 預混型注射劑 , 50.00 MG",9600
"NITROGLYCERIN , 局部貼片 , 25.00 MG",202616
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 10.00ML",586278
"NOREPINEPHRINE , 注射劑 , 4.00MG",739191
"PROPAFENONE , 一般錠劑膠囊劑 , 150.00 MG",12882094
"PROPAFENONE , 一般錠劑膠囊劑 , 300.00 MG",139593
"QUINIDINE , 一般錠劑膠囊劑 , 200.00 MG",629022
"UBIDECARENONE , 一般錠劑膠囊劑 , 10.00 MG",4394667
"AMBRISENTAN , 一般錠劑膠囊劑, 5MG",2778
"AMBRISENTAN , 一般錠劑膠囊劑, 10MG",1178
"BOSENTAN , 一般錠劑膠囊劑 , 62.50 MG",4003
"BOSENTAN , 一般錠劑膠囊劑 , 125.00 MG",100808
"BUNAZOSIN , 緩釋錠劑膠囊劑 , 3.00 MG",615377
"CLONIDINE , 一般錠劑膠囊劑 , 75.00 MCG",3515576
"CLONIDINE , 一般錠劑膠囊劑 , 150.00 MCG",245436
"DOXAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",2484714
"DOXAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",20152325
"DOXAZOSIN , 一般錠劑膠囊劑 , 4.00 MG",1871604
"DOXAZOSIN , 緩釋錠劑膠囊劑 , 4.00 MG",34709836
"HYDRALAZINE , 一般錠劑膠囊劑 , 10.00 MG",5680991
"HYDRALAZINE , 一般錠劑膠囊劑 , 25.00 MG",3511182
"HYDRALAZINE , 一般錠劑膠囊劑 , 50.00 MG",4533678
"HYDRALAZINE , 注射劑 , 10.00 MG",756
"HYDRALAZINE , 注射劑 , 20.00 MG",8959
"METHYLDOPA , 一般錠劑膠囊劑 , 250.00 MG",1294806
"MINOXIDIL , 一般錠劑膠囊劑 , 10.00 MG",834927
"NITROPRUSSIDE , 注射劑 , 50.00 MG",2
"PRAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",460046
"PRAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",61603
"RESERPINE 100MCG + BENZYLHYDROCHLOROTHIAZIDE 4MG, 一般錠劑膠囊劑",974231
"RESERPINE 100MCG + CLOPAMIDE 5MG + DIHYDROERGOCRISTINE 0.5MG, 一般錠劑膠囊劑",806753
"RESERPINE 100MCG + HYDRALAZINE 10MG + HYDROCHLOROTHIAZIDE 10MG, 一般錠劑膠囊劑",13152915
"RESERPINE 100MCG + HYDRALAZINE 25MG + HYDROCHLOROTHIAZIDE 15MG, 一般錠劑膠囊劑",187315
"RESERPINE , 一般錠劑膠囊劑 , 250.00 MCG",66
"RESERPINE , 注射劑 , 600.00 MCG",2
"RESERPINE , 注射劑 , 1000.00 MCG",100
"AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG, 一般錠劑膠囊劑",8441439
"BENZYLHYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 4.00 MG",4990369
"BUMETANIDE , 一般錠劑膠囊劑 , 1.00 MG",5224438
"BUMETANIDE , 注射劑 , .50 MG",67940
"BUMETANIDE , 注射劑 , 2.00 MG",168970
"eplerenone,一般錠劑膠囊劑，50.00MG",57775
"FUROSEMIDE , 一般錠劑膠囊劑 , 40.00 MG",47352099
"FUROSEMIDE , 口服液劑 , 10.00  MG/ML , 120.00 ML",2754
"FUROSEMIDE , 注射劑 , 20.00 MG",3361619
"FUROSEMIDE , 注射劑 , 40.00 MG",5
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 25.00 MG",4180607
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 50.00 MG",1493770
"HYDROCHLOROTHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑",217111
"HYDROCHLOROTHIAZIDE 25MG + TRIAMTERENE 50MG, 一般錠劑膠囊劑",612010
"HYDROFLUMETHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑,",13430
"INDAPAMIDE , 一般錠劑膠囊劑 , 1.25 MG",1877737
"INDAPAMIDE , 一般錠劑膠囊劑 , 2.50 MG",6282420
"INDAPAMIDE , 緩釋錠劑膠囊劑 , 1.50 MG",35097560
"METOLAZONE , 一般錠劑膠囊劑 , .50 MG",2126430
"METOLAZONE , 一般錠劑膠囊劑 , 5.00 MG",67038
"SPIRONOLACTONE , 一般錠劑膠囊劑 , 25.00 MG",31544163
"TRICHLORMETHIAZIDE , 一般錠劑膠囊劑 , 2.00 MG",19027678
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1500.00 MCG",15968678
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 2000.00 MCG",2233716
"INOSITOL , 一般錠劑膠囊劑 , 200.00 MG",257314
"ISOXSUPRINE , 一般錠劑膠囊劑 , 10.00 MG",275149
"ISOXSUPRINE , 注射劑 , 10.00 MG",84
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 25.00 , IU",492279
"NICAMETATE , 一般錠劑膠囊劑 , 50.00 MG",72046940
"NICAMETATE , 注射劑 , 50.00 MG",438
"NICERGOLINE , 一般錠劑膠囊劑 , 5.00 MG",5105896
"NICERGOLINE , 一般錠劑膠囊劑 , 10.00 MG",3976813
"PENTOXIFYLLINE , 一般錠劑膠囊劑 , 100.00 MG",16982166
"PENTOXIFYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG",42907721
"PENTOXIFYLLINE , 注射劑 , 100.00 MG",49135
"PHENOXYBENZAMINE , 一般錠劑膠囊劑 , 10.00 MG",929864
"XANTHINOL NIACINATE , 一般錠劑膠囊劑 , 150.00 MG",3468
"AESCULUS HIPPOCASTANUM L EXTRACT , 一般錠劑膠囊劑 , 20.00 MG",1071502
"BENZARONE , 一般錠劑膠囊劑 , 100.00 MG",1114867
"BENZOCAINE 50MG/GM + DIPHENHYDRAMINE 5MG/GM + BISMUTH SUBGALLATE 50MG/GM+ ZINC OXIDE 100MG/GM, 外用軟膏劑, 20.00GM",36555
"BENZOCAINE 100MG + HYDROCORTISONE 5MG + ALLANTOIN 10MG + VITAMIN E 20MG, 栓劑",12501
"CHLORCARVACROL 0.7MG + SODIUM OLETATE 200MG + THESIT(=POLIDOCANOL) 20MG, 外用錠劑,",1138197
"CHLORCARVACROL 1MG/GM + SODIUM OLETATE 100MG/GM + THESIT(=POLIDOCANOL)20MG/GM, 外用軟膏劑, 20.00GM",89104
"COUMARIN 15MG + TROXERUTIN 90MG, 一般錠劑膠囊劑,",1303723
"DIBUCAINE 2.5MG + POLICRESULEN 100MG, 栓劑",1493885
"DIBUCAINE 5MG + HYDROCORTISONE 5MG, 栓劑",1366069
"DIBUCAINE 5MG/GM + HYDROCORTISONE 5MG/GM, 外用軟膏劑, 15.00GM",195524
"ESCIN , 一般錠劑膠囊劑 , 20.00 MG",860727
"ESCIN , 一般錠劑膠囊劑 , 50.00 MG",5290
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 1.00 GM",415598
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 5.00 GM",466
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 20.00 GM",8010
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 30.00 GM",18013
"ESCIN 3.2MG + VITAMIN B1 500MCG, 一般錠劑膠囊劑,",1415963
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 5.00GM",7679
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 10.00GM",14725
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 1.00 GM",488
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 5.00 GM",33335
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 10.00 GM",38130
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 14.00 GM",9950
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 20.00 GM",142912
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 40.00 GM",6120
"heparinoid 10 mg/gm + escin 10mg/gm + diethylamino salicylate 50mg/gm , 外用軟膏劑 , 20.00 GM",8320
"LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM, 外用軟膏劑, 10.00GM",109695
"LIDOCAINE 40MG + BETAMETHASONE 0.5MG + PHENYLEPHRINE 2MG, 栓劑",21393
"LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM +ALUMINUM ACETATE 35MG/GM, 外用軟膏劑, 15.00GM",294933
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 400MG + ALUMINUM ACETATE50MG, 栓劑",679385
"LIDOCAINE 40MG + CHLORHEXIDINE ACETATE 5MG + PHENYLEPHRINE HCL 2MG+BISMUTHSUBNITRATE 100MG+BENZOCAINE 50MG+GLYCYRRHETIC ACID 20MG,栓劑",76996
"TETRACAINE 5MG/GM + NITROFURANTOIN 2MG/GM + PHENYLEPHRINE 2.5MG/GM, 外用軟膏劑, 28.00GM",3240
"ACEBUTOLOL , 一般錠劑膠囊劑 , 400.00 MG",3163535
"ALPRENOLOL , 一般錠劑膠囊劑 , 50.00 MG",377060
"ATENOLOL , 一般錠劑膠囊劑 , 50.00 MG",23765666
"ATENOLOL , 一般錠劑膠囊劑 , 100.00 MG",33450204
"ATENOLOL 100MG + CHLORTHALIDONE 25MG, 一般錠劑膠囊劑,",1627762
"BETAXOLOL , 一般錠劑膠囊劑 , 20.00 MG",3716687
"BISOPROLOL , 一般錠劑膠囊劑 , 1.25 MG",28779576
"BISOPROLOL , 一般錠劑膠囊劑 , 2.5MG",642906
"BISOPROLOL , 一般錠劑膠囊劑 , 5.00 MG",136355159
"BISOPROLOL , 一般錠劑膠囊劑 , 10.00 MG",53038
"CARTEOLOL , 一般錠劑膠囊劑 , 5.00 MG",1175136
"CARTEOLOL , 一般錠劑膠囊劑 , 15.00 MG",45712
"CARVEDILOL , 一般錠劑膠囊劑 , 6.25 MG",30991699
"CARVEDILOL , 一般錠劑膠囊劑 , 12.50 MG",112
"CARVEDILOL , 一般錠劑膠囊劑 , 25.00 MG",37297321
"LABETALOL , 一般錠劑膠囊劑 , 100.00 MG",224
"LABETALOL , 一般錠劑膠囊劑 , 200.00 MG",15073216
"LABETALOL , 注射劑 , 25.00 MG",171292
"METOPROLOL , 一般錠劑膠囊劑 , 50.00 MG",358
"METOPROLOL , 一般錠劑膠囊劑 , 100.00 MG",847755
"METOPROLOL , 緩釋錠劑膠囊劑 , 100.00 MG",6153235
"METOPROLOL , 緩釋錠劑膠囊劑 , 25.00 MG",1432696
"PINDOLOL , 一般錠劑膠囊劑 , 5.00 MG",339250
"PROPRANOLOL , 一般錠劑膠囊劑 , 10.00 MG",189281093
"PROPRANOLOL , 一般錠劑膠囊劑 , 20.00 MG",986120
"PROPRANOLOL , 一般錠劑膠囊劑 , 40.00 MG",7124338
"SOTALOL , 一般錠劑膠囊劑 , 160.00 MG",256700
"AMLODIPINE , 一般錠劑膠囊劑 , 5.00 MG",354874426
"AMLODIPINE , 一般錠劑膠囊劑 , 10.00 MG",5401022
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",9261
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 15.00 MG",28
"BENIDIPINE , 一般錠劑膠囊劑 , 4.00 MG",418195
"DILTIAZEM , 一般錠劑膠囊劑 , 30.00 MG",53535687
"DILTIAZEM , 一般錠劑膠囊劑 , 60.00 MG",4285143
"DILTIAZEM , 緩釋錠劑膠囊劑 , 90.00 MG",13345784
"DILTIAZEM , 緩釋錠劑膠囊劑 , 120.00 MG",3266385
"DILTIAZEM , 緩釋錠劑膠囊劑 , 180.00 MG",4281708
"DILTIAZEM , 注射劑 , 50.00 MG",11104
"FELODIPINE , 緩釋錠劑膠囊劑 , 2.50 MG",675376
"FELODIPINE , 緩釋錠劑膠囊劑 , 5.00 MG",36739563
"FELODIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",3811198
"ISRADIPINE , 一般錠劑膠囊劑 , 5.00 MG",273365
"LACIDIPINE , 一般錠劑膠囊劑 , 2.00 MG",78637
"LACIDIPINE , 一般錠劑膠囊劑 , 4.00 MG",20318019
"LACIDIPINE , 一般錠劑膠囊劑 , 6.00 MG",184784
"LERCANIDIPINE , 一般錠劑膠囊劑 , 10.00 MG",38117571
"NICARDIPINE , 一般錠劑膠囊劑 , 20.00 MG",501646
"NICARDIPINE , 注射劑 , 10.00 MG",502990
"NICARDIPINE , 注射劑 , 2.00 MG",810
"NIFEDIPINE , 一般錠劑膠囊劑 , 5.00 MG",4072841
"NIFEDIPINE ,一般錠劑膠囊劑, 10.00 MG",6890005
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 20.00 MG",5870917
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 30.00 MG",57950305
"NIFEDIPINE , 軟膠囊劑(限簽) , 10.00 MG",113133
"NIMODIPINE , 一般錠劑膠囊劑 , 30.00 MG",350063
"NIMODIPINE , 注射劑 , 10.00 MG",23528
"NISOLDIPIN , 一般錠劑膠囊劑 , 5.00 MG",279286
"NISOLDIPIN , 一般錠劑膠囊劑 , 10.00 MG",64881
"NITRENDIPINE , 一般錠劑膠囊劑 , 10.00 MG",1137496
"VERAPAMIL , 一般錠劑膠囊劑 , 40.00 MG",5390312
"VERAPAMIL , 一般錠劑膠囊劑 , 80.00 MG",2281
"VERAPAMIL , 緩釋錠劑膠囊劑 , 120.00 MG",2275118
"VERAPAMIL , 緩釋錠劑膠囊劑 , 240.00 MG",3781520
"VERAPAMIL , 注射劑 , 5.00 MG",12948
"ALISKIREN 150MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",2868465
"ALISKIREN 300MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",1497
"BENAZEPRIL , 一般錠劑膠囊劑 , 5.00 MG",1006933
"BENAZEPRIL 10MG + AMLODIPINE 5MG, 一般錠劑膠囊劑",18194544
"CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",28696935
"CANDESARTAN 16MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",1840135
"CAPTOPRIL , 一般錠劑膠囊劑 , 12.50 MG",427210
"CAPTOPRIL , 一般錠劑膠囊劑 , 25.00 MG",8861654
"CAPTOPRIL , 一般錠劑膠囊劑 , 50.00 MG",291947
"CILAZAPRIL , 一般錠劑膠囊劑 , 2.50 MG",1664
"ENALAPRIL , 一般錠劑膠囊劑 , 5.00 MG",4768824
"ENALAPRIL , 一般錠劑膠囊劑 , 10.00 MG",78268
"ENALAPRIL , 一般錠劑膠囊劑 , 20.00 MG",18553600
"ENALAPRIL 5MG +HYDROCHLOROTHIAZIDE 12.5MG,一般錠劑膠囊劑",210
"ENALAPRIL 5mg+FELODIPINE 5mg,緩釋錠劑膠囊劑",193441
"ENALAPRIL 10MG +HYDROCHLOROTHIAZIDE 25MG,一般錠劑膠囊劑",3485754
"FOSINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",4815389
"IMIDAPRIL , 一般錠劑膠囊劑 , 5.00 MG",5622388
"IMIDAPRIL , 一般錠劑膠囊劑 , 10.00 MG",3945415
"IRBESARTAN 150MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",35376965
"IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG,一般錠劑膠囊劑",20958303
"LISINOPRIL , 一般錠劑膠囊劑 , 5.00 MG",8512
"LISINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",8166926
"LISINOPRIL , 一般錠劑膠囊劑 , 20.00 MG",799356
"LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",125759733
"LOSARTAN 100MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",18257356
"OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",27049960
"OLMESARTAN , 一般錠劑膠囊劑 , 40.00 MG",3726
"OLMESARTAN 20MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",30967119
"OLMESARTAN 40MG + AMLODIPINE 10MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",56
"PERINDOPRIL , 一般錠劑膠囊劑 , 3.3-3.4MG",13992404
"PERINDOPRIL , 一般錠劑膠囊劑 , 6.6-6.8 MG",416472
"PERINDOPRIL 1.65-1.7MG + INDAPAMIDE 0.625MG, 一般錠劑膠囊劑,",1998345
"PERINDOPRIL 3.3-3.4MG + INDAPAMIDE 1.25MG, 一般錠劑膠囊劑",3855624
"QUINAPRIL , 一般錠劑膠囊劑 , 10.00 MG",1376563
"QUINAPRIL , 一般錠劑膠囊劑 , 20.00 MG",33734
"RAMIPRIL , 一般錠劑膠囊劑 , 2.50 MG",4718261
"RAMIPRIL , 一般錠劑膠囊劑 , 10.00 MG",9639732
"RAMIPRIL 5MG+FELODIPINE 5MG, 緩釋錠劑膠囊劑",290440
"TELMISARTAN 40MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",10768999
"TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",12375681
"VALSARTAN , 一般錠劑膠囊劑 , 40.00 MG",1787
"VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",94269582
"VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",49109024
"VALSARTAN 320MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",2886
"VALSARTAN 80MG + AMLODIPINE 5MG, 一般錠劑膠囊劑,",52342013
"VALSARTAN 160MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",12678331
"VALSARTAN 160MG + AMLODIPINE 10MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",208065
"ACIPIMOX , 一般錠劑膠囊劑 , 250.00 MG",1030089
"ATORVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",72994863
"ATORVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",25514645
"ATORVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",12206913
"ATORVASTATIN 10 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑",12834572
"ATORVASTATIN 20 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑",910
"BEZAFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",5457003
"BEZAFIBRATE , 緩釋錠劑膠囊劑 , 400.00 MG",611674
"CHOLESTYRAMINE , 口服顆粒劑 , 4.00 GM",207751
"CLOFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",2264
"CLOFIBRATE , 一般錠劑膠囊劑 , 250.00 MG",70570
"CLOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",5577
"ETOFIBRATE , 一般錠劑膠囊劑 , 300.00 MG",4851
"ETOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",4204
"EZETIMIBE , 一般錠劑膠囊劑 , 10.00 MG",4059750
"FENOFIBRATE , 一般錠劑膠囊劑 , 67.00-100.00 MG",2264709
"FENOFIBRATE , 一般錠劑膠囊劑 , 145.00-200.00 MG",46149491
"FLUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",385
"FLUVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",1780
"FLUVASTATIN , 緩釋錠劑膠囊劑 , 80.00 MG",16477962
"GEMFIBROZIL , 一般錠劑膠囊劑 , 300.00 MG",14941868
"GEMFIBROZIL , 一般錠劑膠囊劑 , 600.00 MG",5312381
"LOVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",6892733
"LOVASTATIN 20 MG + NIACIN 500 MG, 一般錠劑膠囊劑",150
"NIACIN, 緩釋錠劑膠囊劑 , 500.00 MG",220
"NICOMOL , 一般錠劑膠囊劑 , 200.00 MG",167215
"PITAVASTATIN , 一般錠劑膠囊劑 , 2.00 MG",7206965
"PRAVASTATIN , 一般錠劑膠囊劑 , 5.00 MG",27854
"PRAVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",693947
"PRAVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",5295740
"PRAVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",11451434
"PROBUCOL , 一般錠劑膠囊劑 , 250.00 MG",525
"ROSUVASTATIN , 一般錠劑膠囊劑 , 5.00 MG",2109416
"ROSUVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",64702115
"ROSUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",55379
"SIMVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",2116908
"SIMVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",14252950
"SIMVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",3160668
"SIMVASTATIN , 一般錠劑膠囊劑 , 80.00 MG",3715
"SIMVASTATIN 10 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",546397
"SIMVASTATIN 20 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",14690465
"AMOROLFINE , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM",2030
"AMOROLFINE HCL 55.74MG/ML 外用液劑 5.0ML",18896
"BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,1.00GM",322584
"BETAMETHASONE(DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,5.00GM",13155
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,10.00GM",15773
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",8596
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,15.00GM",9873
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,20.00GM",1764
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 25.00GM",3
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 1000.00GM",10
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 1.00GM",182412
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 3.00GM",15748
