藥品分類分組名稱,醫令申報數量
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 2760.00 ML",40106
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 500.00 ML",36753
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 1000.00 ML",37423
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 2000.00 ML",66266
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 3000.00 ML",3851
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 100.00 ML",117247
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 250.00 ML",1074064
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 500.00 ML",14209415
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 1000.00 ML",916732
"SODIUM CHLORIDE , 注射劑 , 30.00  MG/ML , 500.00 ML",81738
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 250.00ML",3
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML",177462
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 1000.00ML",1
"SUCCINYLATED GELATIN , 注射劑 , 40.00  MG/ML , 500.00 ML",69457
"VITAMIN A 1.5MG/ML + VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B61.5MG/ML + NICOTINAMIDE 10MG/ML + VITAMIN C 30MG/ML + VITAMIN D2 12.5MCG/ML +VITAMIN E 1MG/ML + PANTOTHENIC ACID 1.5MG/ML, 注射劑, 2.00ML",8
"VITAMIN A 3300IU + VITAMIN B1 3.0-4.0MG + VITAMIN B2 3.0-5.0MG + VITAMIN B6 4.0-5.0MG+ VITAMIN B12 0.005MG + VITAMIN C 100MG + VITAMIN D 200IU + VITAMIN E 10MG +NICOTINAMIDE 40MG + FOLIC ACID 0.4MG + PANTHENOL 14-15MG + BIOTIN 0.06MG +VITAMIN K 0-",60103
"XYLITOL , 注射劑 , 50.00  MG/ML , 20.00 ML",2940
"XYLITOL , 注射劑 , 50.00  MG/ML , 500.00 ML",2450
"XYLITOL , 注射劑 , 50.00  MG/ML , 1000.00 ML",2
"XYLITOL , 注射劑 , 100.00  MG/ML , 20.00 ML",55
"BROMELAIN , 一般錠劑膠囊劑 , 50.00 MG",1150857
"BROMELAIN , 一般錠劑膠囊劑 , 100.00 MG",932595
"BROMELAIN 50MG + CALCIUM CARBONATE 64MG, 一般錠劑膠囊劑,",75903
"BROMELAIN 20KIU + CYSTEINE 20MG, 一般錠劑膠囊劑,",2809325
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 5.00 MG",180302
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 40.00 MG",158850
"CHYMOTRYPSIN , 注射劑 , 5.00 MG",157
"SEAPROSE S , 一般錠劑膠囊劑 , 5.00 MG",52904
"SEAPROSE S , 一般錠劑膠囊劑 , 10.00 MG",218784
"SEAPROSE S , 一般錠劑膠囊劑 , 15.00 MG",472792
"SERRAPEPTASE , 一般錠劑膠囊劑 , 5.00 MG",17723396
"SERRAPEPTASE , 一般錠劑膠囊劑 , 10.00 MG",10095030
"STREPTODORNASE 2.5MG + STREPTOKINASE 10MG, 一般錠劑膠囊劑,",2993252
"ADENOSINE , 注射劑 , 6.00 MG",25397
"ALPROSTADIL (=PGE1) , 注射劑 , 20.00 MCG",166587
"ALPROSTADIL (=PGE1) , 注射劑 , 500.00 MCG",2756
"AMIODARONE , 一般錠劑膠囊劑 , 200.00 MG",7678356
"AMIODARONE , 注射劑 , 150.00 MG",206325
"DIGOXIN , 一般錠劑膠囊劑 , 250.00 MCG",12455917
"DIGOXIN , 內服液劑 , 0.05  MG/ML , 1.00 ML",158283
"DIGOXIN , 口服液劑 , 0.05  MG/ML , 60.00 ML",14676
"DIGOXIN , 注射劑 , 250.00 MCG",15188
"DIGOXIN , 注射劑 , 500.00 MCG",37253
"DISOPYRAMIDE , 一般錠劑膠囊劑 , 100.00 MG",206619
"DOBUTAMINE , 注射劑 , 250.00 MG",190948
"DOPAMINE , 注射劑 , 50.00 MG",6
"DOPAMINE , 注射劑 , 200.00 MG",1052743
"DOPAMINE , 注射劑 , 600.00 MG",1401
"DOPAMINE 0.8MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",12
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",105025
"DOPAMINE 3MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 200.00ML",30604
"DOPAMINE 3.2MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",2096
"EPINEPHRINE , 注射劑 , 1.00 MG",1120849
"ETILEFRIN , 一般錠劑膠囊劑 , 5.00 MG",176185
"FLECAINIDE , 一般錠劑膠囊劑 , 100.00 MG",82813
"HEXOBENDINE , 一般錠劑膠囊劑 , 30.00 MG",1906
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 20.00 MG",34357820
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 40.00 MG",517521
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 40.00 MG",3887051
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 60.00 MG",16116686
"ISOPROTERENOL , 注射劑 , 200.00 MCG",29851
"ISOSORBIDE DINITRATE , 一般錠劑膠囊劑 , 10.00 MG",39667464
"ISOSORBIDE DINITRATE , 注射劑 , 10.00 MG",120191
"LIDOCAINE , 注射劑 , 100.00 MG",139383
"LIDOCAINE 4MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",278
"METHYLDIGOXIN , 一般錠劑膠囊劑 , 100.00 MCG",27719
"MEXILETINE , 一般錠劑膠囊劑 , 100.00 MG",6252859
"MIDODRINE , 一般錠劑膠囊劑 , 2.50 MG",1094980
"MILRINONE , 注射劑 , 10.00 MG",16210
"NICORANDIL , 一般錠劑膠囊劑 , 2.50 MG",3369
"NICORANDIL , 一般錠劑膠囊劑 , 5.00 MG",22423151
"NITROGLYCERIN , 一般錠劑膠囊劑 , 600.00 MCG",10376665
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 2.60 MG",403864
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 6.40 MG",540
"NITROGLYCERIN , 注射劑 , 50.00 MG",84849
"NITROGLYCERIN , 局部貼片 , 25.00 MG",190561
"NITROGLYCERIN , 口鼻噴霧/吸入劑 , 233.00 , DOSE",3156
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 10.00ML",96133
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 100.00ML",30358
"NOREPINEPHRINE , 注射劑 , 4.00MG",335274
"OUABAIN , 注射劑 , 75.00 MCG",34
"PHENYLEPHRINE , 注射劑 , 1.00 MG",419
"PROCAINAMIDE , 一般錠劑膠囊劑 , 250.00 MG",260044
"PROCAINAMIDE , 注射劑 , 200.00 MG",12
"PROPAFENONE , 一般錠劑膠囊劑 , 150.00 MG",7376639
"PROPAFENONE , 一般錠劑膠囊劑 , 300.00 MG",118193
"QUINIDINE , 一般錠劑膠囊劑 , 200.00 MG",737468
"SPARTEINE , 注射劑 , 100.00 MG",4383
"UBIDECARENONE , 一般錠劑膠囊劑 , 10.00 MG",2259849
"BUNAZOSIN , 緩釋錠劑膠囊劑 , 3.00 MG",643872
"CLONIDINE , 一般錠劑膠囊劑 , 75.00 MCG",2003399
"CLONIDINE , 一般錠劑膠囊劑 , 150.00 MCG",248635
"CLONIDINE , 注射劑 , 150.00 MCG",274
"DOXAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",4032746
"DOXAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",24925332
"DOXAZOSIN , 一般錠劑膠囊劑 , 4.00 MG",603725
"DOXAZOSIN , 緩釋錠劑膠囊劑 , 4.00 MG",12339235
"GUANETHIDINE , 一般錠劑膠囊劑 , 10.00 MG",19
"HYDRALAZINE , 一般錠劑膠囊劑 , 10.00 MG",4286184
"HYDRALAZINE , 一般錠劑膠囊劑 , 25.00 MG",2810727
"HYDRALAZINE , 一般錠劑膠囊劑 , 50.00 MG",2641624
"HYDRALAZINE , 注射劑 , 10.00 MG",970
"HYDRALAZINE , 注射劑 , 20.00 MG",13814
"METHYLDOPA , 一般錠劑膠囊劑 , 250.00 MG",979805
"MINOXIDIL , 一般錠劑膠囊劑 , 2.50 MG",208
"MINOXIDIL , 一般錠劑膠囊劑 , 10.00 MG",415630
"NITROPRUSSIDE , 注射劑 , 50.00 MG",13721
"PRAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",1367589
"PRAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",238076
"RESCINNAMINE , 一般錠劑膠囊劑 , 500.00 MCG",84
"RESERPINE 100MCG + BENZYLHYDROCHLOROTHIAZIDE 4MG, 一般錠劑膠囊劑",1377241
"RESERPINE 125MCG + HYDROCHLOROTHIAZIDE 25MG, 一般錠劑膠囊劑",3150
"RESERPINE 100MCG + CLOPAMIDE 5MG + DIHYDROERGOCRISTINE 0.5MG, 一般錠劑膠囊劑",1001177
"RESERPINE 100MCG + HYDRALAZINE 10MG + HYDROCHLOROTHIAZIDE 10MG, 一般錠劑膠囊劑",19080203
"RESERPINE 100MCG + HYDRALAZINE 25MG + HYDROCHLOROTHIAZIDE 15MG, 一般錠劑膠囊劑",229486
"RESERPINE , 一般錠劑膠囊劑 , 250.00 MCG",5313
"RESERPINE , 注射劑 , 600.00 MCG",119
"RESERPINE , 注射劑 , 1000.00 MCG",210
"AMILORIDE , 一般錠劑膠囊劑 , 5.00 MG",3594
"AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG, 一般錠劑膠囊劑",12111409
"BENDROFLUMETHIAZIDE , 注射劑 , 2.50 MG",795
"BENZYLHYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 4.00 MG",8258098
"BUMETANIDE , 一般錠劑膠囊劑 , 1.00 MG",3538717
"BUMETANIDE , 注射劑 , .50 MG",2
"BUMETANIDE , 注射劑 , 2.00 MG",279110
"FUROSEMIDE , 一般錠劑膠囊劑 , 40.00 MG",36777935
"FUROSEMIDE , 口服液劑 , 10.00  MG/ML , 120.00 ML",1051
"FUROSEMIDE , 注射劑 , 20.00 MG",3083896
"FUROSEMIDE , 注射劑 , 40.00 MG",486
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 25.00 MG",7398733
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 50.00 MG",2916471
"HYDROCHLOROTHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑",332007
"HYDROCHLOROTHIAZIDE 25MG + TRIAMTERENE 50MG, 一般錠劑膠囊劑",1609069
"HYDROFLUMETHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑,",68969
"INDAPAMIDE , 一般錠劑膠囊劑 , 1.25 MG",3371933
"INDAPAMIDE , 一般錠劑膠囊劑 , 2.50 MG",15024113
"INDAPAMIDE , 緩釋錠劑膠囊劑 , 1.50 MG",22109522
"METOLAZONE , 一般錠劑膠囊劑 , .50 MG",1989038
"METOLAZONE , 一般錠劑膠囊劑 , 5.00 MG",111
"SPIRONOLACTONE , 一般錠劑膠囊劑 , 25.00 MG",23607513
"TRICHLORMETHIAZIDE , 一般錠劑膠囊劑 , 2.00 MG",21766787
"BENCYCLANE , 一般錠劑膠囊劑 , 100.00 MG",6
"BUFLOMEDIL , 一般錠劑膠囊劑 , 150.00 MG",3297176
"BUFLOMEDIL , 一般錠劑膠囊劑 , 300.00 MG",360
"CYCLANDELATE , 一般錠劑膠囊劑 , 100.00 MG",168
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1000.00 MCG",735
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1500.00 MCG",12092615
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 2000.00 MCG",1547867
"INOSITOL , 一般錠劑膠囊劑 , 200.00 MG",136596
"ISOXSUPRINE , 一般錠劑膠囊劑 , 10.00 MG",162149
"ISOXSUPRINE , 注射劑 , 10.00 MG",45
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 25.00 , IU",572328
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 50.00 , IU",521779
"NICAMETATE , 一般錠劑膠囊劑 , 50.00 MG",63238927
"NICAMETATE , 一般錠劑膠囊劑 , 100.00 MG",15045
"NICAMETATE , 注射劑 , 50.00 MG",2900
"NICERGOLINE , 一般錠劑膠囊劑 , 5.00 MG",5286690
"NICERGOLINE , 一般錠劑膠囊劑 , 10.00 MG",2067749
"NICERGOLINE , 注射劑 , 4.00 MG",88
"PENTOXIFYLLINE , 一般錠劑膠囊劑 , 100.00 MG",12056400
"PENTOXIFYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG",24210139
"PENTOXIFYLLINE , 注射劑 , 100.00 MG",70979
"PHENOXYBENZAMINE , 一般錠劑膠囊劑 , 10.00 MG",3226492
"XANTHINOL NIACINATE , 一般錠劑膠囊劑 , 150.00 MG",45316
"XANTHINOL NIACINATE , 注射劑 , 300.00 MG",11
"AESCULUS HIPPOCASTANUM L EXTRACT , 一般錠劑膠囊劑 , 20.00 MG",255557
"BENZARONE , 一般錠劑膠囊劑 , 100.00 MG",994677
"BENZOCAINE 50MG/GM + DIPHENHYDRAMINE 5MG/GM + BISMUTH SUBGALLATE 50MG/GM+ ZINC OXIDE 100MG/GM, 外用軟膏劑, 20.00GM",30752
"BENZOCAINE 100MG + HYDROCORTISONE 5MG + ALLANTOIN 10MG + VITAMIN E 20MG, 栓劑",180026
"CHLORCARVACROL 0.7MG + SODIUM OLETATE 200MG + THESIT(=POLIDOCANOL) 20MG, 外用錠劑,",602200
"CHLORCARVACROL 1MG/GM + SODIUM OLETATE 100MG/GM + THESIT(=POLIDOCANOL)20MG/GM, 外用軟膏劑, 20.00GM",37751
"COUMARIN 15MG + TROXERUTIN 90MG, 一般錠劑膠囊劑,",703690
"DIBUCAINE 2.5MG + POLICRESULEN 100MG, 栓劑",825749
"DIBUCAINE 5MG + HYDROCORTISONE 5MG, 栓劑",1232163
"DIBUCAINE 5MG/GM + HYDROCORTISONE 5MG/GM, 外用軟膏劑, 15.00GM",103311
"ESCIN , 一般錠劑膠囊劑 , 20.00 MG",658133
"ESCIN , 一般錠劑膠囊劑 , 50.00 MG",11863
"ESCIN , 注射劑 , 5.00 MG",1329
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 1.00 GM",20104
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 5.00 GM",1451
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 20.00 GM",10630
"ESCIN 3.2MG + VITAMIN B1 500MCG, 一般錠劑膠囊劑,",475016
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 5.00GM",2907
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 10.00GM",6680
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 5.00  ,KIU/GM , 14.00 GM",56
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 1.00 GM",20006
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 5.00 GM",20890
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 10.00 GM",13996
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 14.00 GM",68019
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 20.00 GM",31452
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 40.00 GM",28355
"HORSE-CHESTNUT EXTRACT , 一般錠劑膠囊劑 , 40.00 MG",5492
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 10.00GM",167304
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 25.00GM",2153
"LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM, 外用軟膏劑, 10.00GM",52227
"LIDOCAINE 40MG + BETAMETHASONE 0.5MG + PHENYLEPHRINE 2MG, 栓劑",27143
"LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM +ALUMINUM ACETATE 35MG/GM, 外用軟膏劑, 15.00GM",85486
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 100MG + ALLANTOIN 10MG, 栓劑",1692
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 400MG + ALUMINUM ACETATE50MG, 栓劑",251221
"LIDOCAINE 40MG + CHLORHEXIDINE ACETATE 5MG + PHENYLEPHRINE HCL 2MG+BISMUTHSUBNITRATE 100MG+BENZOCAINE 50MG+GLYCYRRHETIC ACID 20MG,栓劑",108207
"TETRACAINE 5MG/GM + NITROFURANTOIN 2MG/GM + PHENYLEPHRINE 2.5MG/GM, 外用軟膏劑, 28.00GM",2702
"ACEBUTOLOL , 一般錠劑膠囊劑 , 100.00 MG",681014
"ACEBUTOLOL , 一般錠劑膠囊劑 , 200.00 MG",14
"ACEBUTOLOL , 一般錠劑膠囊劑 , 400.00 MG",6957820
"ALPRENOLOL , 一般錠劑膠囊劑 , 50.00 MG",1726845
"ATENOLOL , 一般錠劑膠囊劑 , 50.00 MG",33031866
"ATENOLOL , 一般錠劑膠囊劑 , 100.00 MG",54756503
"ATENOLOL 100MG + CHLORTHALIDONE 25MG, 一般錠劑膠囊劑,",1893173
"BETAXOLOL , 一般錠劑膠囊劑 , 20.00 MG",5271071
"BISOPROLOL , 一般錠劑膠囊劑 , 1.25 MG",238989
"BISOPROLOL , 一般錠劑膠囊劑 , 5.00 MG",54752467
"BISOPROLOL , 一般錠劑膠囊劑 , 10.00 MG",74
"CARTEOLOL , 一般錠劑膠囊劑 , 5.00 MG",2204798
"CARTEOLOL , 一般錠劑膠囊劑 , 15.00 MG",161581
"CARVEDILOL , 一般錠劑膠囊劑 , 6.25 MG",14858664
"CARVEDILOL , 一般錠劑膠囊劑 , 25.00 MG",22285879
"ESMOLOL , 注射劑 , 10.00 MG",13306
"ESMOLOL , 注射劑 , 100.00 MG",2803
"LABETALOL , 一般錠劑膠囊劑 , 100.00 MG",5481
"LABETALOL , 一般錠劑膠囊劑 , 200.00 MG",15429879
"LABETALOL , 注射劑 , 25.00 MG",212817
"METOPROLOL , 一般錠劑膠囊劑 , 100.00 MG",1442372
"METOPROLOL , 緩釋錠劑膠囊劑 , 100.00 MG",7183408
"METOPROLOL , 緩釋錠劑膠囊劑 , 25.00 MG",76575
"NADOLOL , 一般錠劑膠囊劑 , 80.00 MG",661436
"PINDOLOL , 一般錠劑膠囊劑 , 5.00 MG",397793
"PROPRANOLOL , 一般錠劑膠囊劑 , 10.00 MG",152375261
"PROPRANOLOL , 一般錠劑膠囊劑 , 20.00 MG",1140422
"PROPRANOLOL , 一般錠劑膠囊劑 , 40.00 MG",9280986
"PROPRANOLOL , 注射劑 , 2.00 MG",447
"SOTALOL , 一般錠劑膠囊劑 , 80.00 MG",79079
"SOTALOL , 一般錠劑膠囊劑 , 160.00 MG",69173
"AMLODIPINE , 一般錠劑膠囊劑 , 5.00 MG",170104977
"AMLODIPINE , 一般錠劑膠囊劑 , 10.00 MG",29242
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",1372949
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 15.00 MG",95620
"DILTIAZEM , 一般錠劑膠囊劑 , 30.00 MG",48401883
"DILTIAZEM , 一般錠劑膠囊劑 , 60.00 MG",6086677
"DILTIAZEM , 緩釋錠劑膠囊劑 , 90.00 MG",14300040
"DILTIAZEM , 緩釋錠劑膠囊劑 , 120.00 MG",3108794
"DILTIAZEM , 緩釋錠劑膠囊劑 , 180.00 MG",3186401
"DILTIAZEM , 注射劑 , 10.00 MG",3275
"DILTIAZEM , 注射劑 , 50.00 MG",2390
"FELODIPINE , 緩釋錠劑膠囊劑 , 2.50 MG",1026975
"FELODIPINE , 緩釋錠劑膠囊劑 , 5.00 MG",80584123
"FELODIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",4865130
"ISRADIPINE , 一般錠劑膠囊劑 , 5.00 MG",1146331
"LACIDIPINE , 一般錠劑膠囊劑 , 2.00 MG",1345
"LACIDIPINE , 一般錠劑膠囊劑 , 4.00 MG",2075880
"LERCANIDIPINE , 一般錠劑膠囊劑 , 10.00 MG",14978064
"NICARDIPINE , 一般錠劑膠囊劑 , 20.00 MG",2850757
"NICARDIPINE , 注射劑 , 10.00 MG",161259
"NIFEDIPINE , 一般錠劑膠囊劑 , 5.00 MG",7519370
"NIFEDIPINE ,一般錠劑膠囊劑, 10.00 MG",21656884
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 20.00 MG",14362229
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 30.00 MG",41920972
"NIFEDIPINE , 軟膠囊劑(限簽) , 10.00 MG",1167577
"NIMODIPINE , 一般錠劑膠囊劑 , 30.00 MG",229569
"NIMODIPINE , 注射劑 , 10.00 MG",27436
"NISOLDIPIN , 一般錠劑膠囊劑 , 5.00 MG",504645
"NISOLDIPIN , 一般錠劑膠囊劑 , 10.00 MG",210709
"NITRENDIPINE , 一般錠劑膠囊劑 , 10.00 MG",12075812
"VERAPAMIL , 一般錠劑膠囊劑 , 40.00 MG",7142428
"VERAPAMIL , 一般錠劑膠囊劑 , 80.00 MG",11558
"VERAPAMIL , 一般錠劑膠囊劑 , 120.00 MG",263
"VERAPAMIL , 緩釋錠劑膠囊劑 , 120.00 MG",2801001
"VERAPAMIL , 緩釋錠劑膠囊劑 , 240.00 MG",4024472
"VERAPAMIL , 注射劑 , 5.00 MG",16722
"BENAZEPRIL , 一般錠劑膠囊劑 , 5.00 MG",241520
"BENAZEPRIL , 一般錠劑膠囊劑 , 10.00 MG",71922
"BENAZEPRIL 10MG + AMLODIPINE 5MG, 一般錠劑膠囊劑",120
"CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",10263336
"CAPTOPRIL , 一般錠劑膠囊劑 , 12.50 MG",1172672
"CAPTOPRIL , 一般錠劑膠囊劑 , 25.00 MG",25579960
"CAPTOPRIL , 一般錠劑膠囊劑 , 50.00 MG",2721549
"CILAZAPRIL , 一般錠劑膠囊劑 , 2.50 MG",986626
"CILAZAPRIL , 一般錠劑膠囊劑 , 5.00 MG",102935
"ENALAPRIL , 一般錠劑膠囊劑 , 5.00 MG",8400755
"ENALAPRIL , 一般錠劑膠囊劑 , 10.00 MG",173599
"ENALAPRIL , 一般錠劑膠囊劑 , 20.00 MG",49681935
"FOSINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",15654515
"FOSINOPRIL , 一般錠劑膠囊劑 , 20.00 MG",6269
"IMIDAPRIL , 一般錠劑膠囊劑 , 5.00 MG",4523421
"IMIDAPRIL , 一般錠劑膠囊劑 , 10.00 MG",1455437
"IRBESARTAN 150MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",34865302
"IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG,一般錠劑膠囊劑",948
"LISINOPRIL , 一般錠劑膠囊劑 , 5.00 MG",333477
"LISINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",13186893
"LISINOPRIL , 一般錠劑膠囊劑 , 20.00 MG",928835
"LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",43987453
"LOSARTAN 100MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",818
"OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",3627258
"PERINDOPRIL , 一般錠劑膠囊劑 , 3.3-3.4MG",9489766
"PERINDOPRIL , 一般錠劑膠囊劑 , 6.6-6.8 MG",526
"PERINDOPRIL 1.65-1.7MG + INDAPAMIDE 0.625MG, 一般錠劑膠囊劑,",1333945
"PERINDOPRIL 3.3-3.4MG + INDAPAMIDE 1.25MG, 一般錠劑膠囊劑",399468
"QUINAPRIL , 一般錠劑膠囊劑 , 5.00 MG",2675
"QUINAPRIL , 一般錠劑膠囊劑 , 10.00 MG",3452813
"QUINAPRIL , 一般錠劑膠囊劑 , 20.00 MG",109135
"RAMIPRIL , 一般錠劑膠囊劑 , 1.25 MG",81806
"RAMIPRIL , 一般錠劑膠囊劑 , 2.50 MG",5575647
"RAMIPRIL , 一般錠劑膠囊劑 , 10.00 MG",2860897
"TELMISARTAN 40MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",10278763
"TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",301
"VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",76396202
"VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",1416423
"ACIPIMOX , 一般錠劑膠囊劑 , 250.00 MG",767839
"ATORVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",36667452
"ATORVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",1480
"ATORVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",2960022
"ATORVASTATIN 10 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑",4074
"BEZAFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",3458761
"BEZAFIBRATE , 緩釋錠劑膠囊劑 , 400.00 MG",703564
"CHOLESTYRAMINE , 口服顆粒劑 , 4.00 GM",538147
"CLOFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",4440
"CLOFIBRATE , 一般錠劑膠囊劑 , 250.00 MG",84684
"CLOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",22249
"ETOFIBRATE , 一般錠劑膠囊劑 , 300.00 MG",173636
"ETOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",1211566
"EZETIMIBE , 一般錠劑膠囊劑 , 10.00 MG",589240
"FENOFIBRATE , 一般錠劑膠囊劑 , 67.00-100.00 MG",2934445
"FENOFIBRATE , 一般錠劑膠囊劑 , 145.00-200.00 MG",18422524
"FLUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",61017
"FLUVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",524741
"FLUVASTATIN , 緩釋錠劑膠囊劑 , 80.00 MG",10628230
"GEMFIBROZIL , 一般錠劑膠囊劑 , 300.00 MG",19187793
"GEMFIBROZIL , 一般錠劑膠囊劑 , 600.00 MG",5975105
"LOVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",18347854
"NICERITROL , 一般錠劑膠囊劑 , 250.00 MG",10072
"NICOMOL , 一般錠劑膠囊劑 , 200.00 MG",328120
"PRAVASTATIN , 一般錠劑膠囊劑 , 5.00 MG",448728
"PRAVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",882298
"PRAVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",3291449
