藥品分類分組名稱,醫令申報數量
"FERROUS SULFATE 18.2MG + VITAMIN B1 5MG + VITAMIN B2 1MG + VITAMIN B12 3.875MCG+ FOLIC ACID 1MG + VITAMIN C 20MG,一般錠劑膠囊劑",474767
"CYANOCOBALAMIN (=VIT B12) 2MCG+MANGANESE (SULFATE) 0.15MG+CUPRIC (SULFATE)0.15MG+HEMOGLOBIN 216MG+LIVER DESICCATED 3.6MG+FERROUS (SULFATE) 5MG, 一般錠劑膠囊劑 , 20.00 MG",66959
"FERROUS SULFATE 50MG  + LIVER 20MG + VITAMIN B1 1MG + VITAMIN B2 1MG + VITAMINB12 2MCG + VITAMIN C 10MG,一般錠劑膠囊劑",2421
"FERROUS SULFATE 50MG + LIVER EXTRACT 30MG + FOLIC ACID 0.25MG + VITAMIN B1 1MG+ VITAMIN B2 1MG + VITAMIN B12 2MCG + VITAMIN C 20MG,一般錠劑膠囊劑",137129
"FERRIC SODIUM CITRATE , 一般錠劑膠囊劑 , 470.90 MG",1510311
"FERROUS SULFATE , 一般錠劑膠囊劑 , 324.00 MG",147531
"FOLIC ACID , 一般錠劑膠囊劑 , 5.00 MG",16792398
"FOLIC ACID , 一般錠劑膠囊劑 , 10.00 MG",311105
"IRON DEXTRAN COMPLEX , 注射劑 , 100.00 MG",9189
"VITAMIN B12 , 注射劑 , 1000.00 MCG",39
"VITAMIN B12 , 注射劑 , 500.00 MCG",64787
"VITAMIN B12 , 注射劑 , 1000.00 MCG",63256
"VITAMIN B12 , 注射劑 , 2000.00 MCG",1079
"VITAMIN B12 , 注射劑 , 2500.00 MCG",529
"VITAMIN B12 , 注射劑 , 5000.00 MCG",15526
"VITAMIN B12 , 注射劑 , 2500.00 MCG",10
"VITAMIN B12 , 注射劑 , 10000.00 MCG",22321
"VITAMIN B12 , 注射劑 , 25000.00 MCG",178
"VITAMIN B1 100MG/ML + VITAMIN B12 1MG/ML, 注射劑, 1.00ML",75
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMINE B12 100MCG/ML, 注射劑, 10.00ML",3001
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMINE B12 100MCG/ML, 注射劑, 20.00ML",27492
"VITAMIN B1 50MG + VITAMIN B6 50MG + VITAMIN B12 500MCG, 一般錠劑膠囊劑,",14826045
"VITAMIN B1 100MG + VITAMIN B6  100MG + VITAMINE B12 1MG, 一般錠劑膠囊劑,",385
"VITAMIN B1 50MG/ML + VITAMIN B6 50MG/ML + VITAMINE B12 500MCG/ML, 注射劑, 2.00ML",1
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN B12 100MCG/ML + POTASSIUMFERROCYANIDE 20MCG/ML, 注射劑, 10.00ML",84878
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN B12 100MCG/ML + POTASSIUMFERROCYANIDE 20MCG/ML, 注射劑, 20.00ML",4375
"METHIONINE DL- 30MG/ML+THIAMINE (=VITAMIN B1) 1.5MG/ML+RIBOFLAVIN (=VIT B2)0.1MG/ML+NIACINAMIDE (=NICOTINAMIDE) 2MG/ML，注射劑，20ML",168
"VITAMIN B12 (=COBAMAMIDE) , 一般錠劑膠囊劑 , 250.00 MCG",8646837
"VITAMIN B12 (=COBAMAMIDE) , 一般錠劑膠囊劑 , 500.00 MCG",524114
"VITAMIN B12 2.5MG/ML + VITAMIN C 150MG/ML + FOLIC ACID 0.7MCG/ML + NICOTINAMIDE12MCG/ML, 注射劑, 1.00ML",7
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 1.00ML",32
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 1.50ML",13
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 2.50ML",435
"VITAMIN B12 (=CYANOCOBALAMIN) , 一般錠劑膠囊劑 , 1000.00 MCG",10076
"VITAMIN B12 (=MECOBALAMIN) , 一般錠劑膠囊劑 , 250.00 MCG",5627724
"VITAMIN B12 (=MECOBALAMIN) , 一般錠劑膠囊劑 , 500.00 MCG",32186903
"VITAMINE B12 (=HYDROXOCOBALAMIN) , 一般錠劑膠囊劑 , 500.00 MCG",303822
"ALBUMIN , 注射劑 , 10.00 GM",157800
"ALBUMIN , 注射劑 , 12.50 GM",147070
"3.0% AMINO ACIDS , 注射劑 , 3.00  %, 250.00 ML",14
"3.0% AMINO ACIDS , 注射劑 , 3.00  %, 300.00 ML",224
"3.0% AMINO ACIDS , 注射劑 , 3.00  %, 500.00 ML",9744
"3.5% AMINO ACIDS , 注射劑 , 3.50  %, 2.00 ML",25
"3.5% AMINO ACIDS , 注射劑 , 3.50  %, 10.00 ML",30
"4.4% AMINO ACIDS , 注射劑 , 4.40  %, 5.00 ML",1
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 3.00 ML",59
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 250.00 ML",16
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 500.00 ML",71229
"9.0% AMINO ACIDS , 注射劑 , 9.00  %, 20.00 ML",187
"10.0%AMINO ACIDS , 注射劑 , 10.00  %, 200.00 ML",115862
"10.0%AMINO ACIDS , 注射劑 , 10.00  %, 500.00 ML",19032
"6.7% AMINO ACIDS FOR HEPATIC , 注射劑 , 6.70  %, 500.00 ML",60860
"8.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 8.00  %, 250.00 ML",5
"8.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 8.00  %, 500.00 ML",30629
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 200.00 ML",15884
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 400.00 ML",7861
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 500.00 ML",5194
"6.0% AMINO ACIDS FOR INFANT , 注射劑 , 6.00  %, 100.00 ML",18612
"10.0% AMINO ACIDS FOR INFANT , 注射劑 , 10.00  %, 100.00 ML",10779
"1.1%AMINO ACIDS FOR PERITONEAL DIALYTICS , 透析用製劑 , 1.10  , % , 2000.00 ML",72894
"6.4% AMINO ACIDS FOR RENAL  注射劑 250.00 ML",1531
"7.0% AMINO ACIDS FOR RENAL  注射劑 250.00 ML",17813
"7.4% AMINO ACIDS FOR RENAL  注射劑 200.00 ML",33187
"5.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 5.00  %, 3.00 ML",90
"7.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 7.00  %, 1000.00 ML",14887
"7.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 7.00  %, 1500.00 ML",2893
"2.75% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 2.75  %,1500.00 ML",43979
"3.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 3.00  %,500.00 ML",1769
"4% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 4%, 1000.00ML",8352
"5.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 5.00  %,1500.00 ML",9067
"10.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 10.00  %,1000.00 ML",4065
"3.0% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.00  %,1540.00 ML",6488
"3.0% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.00  %,2053.00 ML",2658
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 2.2%,1000.00 ML",2100
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 2.2%,1500.00 ML",5368
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR PERIPHERAL INFUSION , 注射劑 , 2.20  %, 1440.00 ML",58936
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR PERIPHERAL INFUSION , 注射劑 , 2.20  %, 1920.00 ML",8465
"3.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.2%,1250.00 ML",10
"3.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.2%,1875.00 ML",5
"4% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 4%,1000.00 ML",172
"4% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 4%,1500.00 ML",1309
"3.0% AMINO ACIDS + GLYCEROL + ELECTROLYTE SOLUTIONS , 注射劑 , 3.00 %, 500.00ML&nbsp;",80958
"3.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML",5160
"5.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 5.00  %, 500.00 ML",6
"9.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 9.00  %, 20.00 ML",1
"1.5% AMINO ACIDS+SORBITOL+ELECTROLYTES SOLUTIONS , 注射劑 , 1.50  %, 500.00 ML",201
"3.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML",15400
"12.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 12.00  %, 200.00 ML",990806
"3.0% AMINO ACIDS+XYLITOL+ELECTROLYTE SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML",25
"CALCIUM CHLORIDE , 注射劑 , 1000.00 MG",5360
"CALCIUM CHLORIDE  0.3822 MG/ML + MAGNESIUM CHLORIDE 0.2907MG/ML + SODIUMCHLORIDE 8.6028 MG /ML,注射劑, 3000.00ML",139625
"CHOLINE CHLORIDE 5MG/ML + INOSITOL 5MG/ML + NICOTINAMIDE 50MG/ML +PANTOTHENIC ACID 5MG/ML + SODIUM THIOSULFATE 0.5MG/ML + VITAMIN B1 100MG/ML +VITAMIN B2 2MG/ML + VITAMIN B6 5MG/ML, 注射劑, 1.00ML",47468
"CHOLINE CHLORIDE 5MG/ML + INOSITOL 5MG/ML + NICOTINAMIDE 50MG/ML +PANTOTHENIC ACID 5MG/ML + SODIUM THIOSULFATE 0.5MG/ML + VITAMIN B1 100MG/ML +VITAMIN B2 2MG/ML + VITAMIN B6 5MG/ML, 注射劑, 1.00ML",4
"DEXTROSE , 注射劑 , 50.00  MG/ML , 20.00 ML",79887
"DEXTROSE , 注射劑 , 50.00  MG/ML , 100.00 ML",42337
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 200-250ML",443850
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 251-500ML",1964145
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 501-1000ML",206654
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML",542102
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 501-1000 ML",6874
"DEXTROSE , 注射劑 , 200.00  MG/ML , 20.00 ML",79644
"DEXTROSE 200 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500ML",4093
"DEXTROSE , 注射劑 , 500.00  MG/ML , 20.00 ML",2059375
"DEXTROSE 500 MG/ML ± MULTIVITAMINES , 注射劑 ,200-250ML",2
"DEXTROSE 500 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML",30502
"DEXTROSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 20.00ML",9774
"DEXTROSE 100MG/ML + CALCIUM CHLORIDE 20MG/ML, 注射劑, 20.00ML",73029
"DEXTROSE 400MG/ML + VITAMIN B1 1MG/ML, 注射劑, 20.00ML",63
"DEXTROSE 400MG/ML + VITAMIN B1 5MG/ML, 注射劑, 20.00ML",7197
"VITAMIN B1 5MG/ML + DEXTROSE 200MG/ML, 注射劑, 2.00ML",193
"DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML",108
"DEXTROSE 8MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML",184790
"DEXTROSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 20.00ML",84
"DEXTROSE 200MG/ML ± MULTIVITAMINES, 注射劑, 20.00ML",37748
"DEXTROSE 150MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 300.00ML",44
"DEXTROSE 200MG/ML + MULTIVITAMINES, 注射劑, 20.00ML",12523
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML",7611
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 800.00ML",529
"DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML",17820
"DEXTROSE 50MG/ML + MULTIVITAMINES, 注射劑, 20.00ML",4996
"DEXTROSE 171MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML",1163698
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML",614898
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 1400.00ML",422
"DEXTROSE ≦100MG/ML + ELECTROLYTES, 注射劑, ≦250ML",67733
"DEXTROSE ≦ 100MG/ML + ELECTROLYTES, 注射劑, 251-500 ML",4849708
"DEXTROSE ≦ 50MG/ML+ SODIUM CHLORIDE <3.0MG/ML, 注射劑, 251-500 ML",420626
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE <3.0 MG/ML, 注射劑, 501-1000 ML",322227
"DEXTROSE≦ 50MG/ML+ SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, ≦250ML",15363
"DEXTROSE≦  50MG/ML  + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 251-500 ML",3220748
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 501-1000 ML",50077
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,  ≦ 250ML",630
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 251-500 ML",2550693
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 501-1000 ML",331779
"DEXTRAN (=DEXTRANS) 100.00 MG/ML +DEXTROSE 50.00MG/ML，注射劑 ，500.00 ML",49127
"ELECTROLYTES , 注射劑, 10ML",36763
"FAT EMULSIONS , 注射劑 , 20.00 GM",13358
"FAT EMULSIONS , 注射劑 , 25.00 GM",3486
"FAT EMULSIONS , 注射劑 , 50.00 GM",8851
"FAT EMULSIONS MCT/LCT , 注射劑 , 10.00 GM",8692
"FAT EMULSIONS MCT/LCT , 注射劑 , 20.00 GM",93689
"FAT EMULSIONS MCT/LCT , 注射劑 , 25.00 GM",38334
"FAT EMULSIONS MCT/LCT , 注射劑 , 50.00 GM",114461
"FAT EMULSIONS MCT/LCT (含ω -3 FATTY ACID), 注射劑 , 20.00 GM",469
"FAT EMULSIONS MCT/LCT (含ω -3 FATTY ACID), 注射劑 , 50.00 GM",23339
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 20.00 ML",44
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 500.00 ML",33090
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 1000.00 ML",1
"GLYCEROL 100MG/ML + DEXTROSE 275MG/ML, 注射劑, 250.00ML",11650
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,200.00ML",5
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,250.00ML",96962
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,300.00ML",58441
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE  9MG/ML, 注射劑,500.00ML",46080
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 6%, 500.00ML",29170
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 10%, 500.00ML",52803
"HYDROXYETHYL STARCH 130/0.4, 注射劑, 6%, 500.00ML",189786
"ISOSORBIDE , 口服液劑 , 700.00  MG/ML , 1.00 ML",1228016
"LYSINE L- HCL 20MG/ML+RIBOFLAVIN (=VIT B2) 0.1MG/ML+PYRIDOXINE HCL0.1MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 1MG/ML+METHIONINEDL- 10MG/ML+HISTIDINE L- HCL (= HISTIDINE L- CHLORIDE) 4MG/ML 注射劑 , 20.00 MG/ML",141
"MALTOSE , 注射劑 , 100.00  MG/ML , 500.00 ML",995
"MALTOSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML",12407
"MANGANESE SULFATE , 注射劑 , 2.00 GM",283101
"MANGANESE SULFATE , 注射劑 , 20.00 GM",14406
"MANNITOL 150MG/ML + FRUCTOSE 100MG/ML, 注射劑, 500.00ML",3
"MANNITOL , 注射劑 , 200.00  MG/ML , 20.00 ML",5
"MANNITOL , 注射劑 , 200.00  MG/ML , 100.00 ML",93463
"MANNITOL , 注射劑 , 200.00  MG/ML , 300.00 ML",237330
"MANNITOL , 注射劑 , 200.00  MG/ML , 500.00 ML",20834
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1.00ML",1
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1000.00ML",8
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1500.00ML",1678925
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2000.00ML",3044919
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2500.00ML",864609
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 5000.00ML",974070
"PERITONEAL DIALYTICS SOLUTIONS(Icodextrin), 透析用製劑, 2000.00ML",919494
"GLUCOSE 1.5-4.25% + CALCIUM 1.25-1.75MMOL/L, 透析用製劑, 2000.00ML",109073
"POTASSIUM CHLORIDE 750MG + RIBOFLAVIN 0-1.5MG, 注射劑",1159550
"POTASSIUM CHLORIDE 1500MG + RIBOFLAVIN 0-3MG , 注射劑",1920344
"POTASSIUM CHLORIDE 3000MG + RIBOFLAVIN 0-6MG, 注射劑",427149
"POTASSIUM CHLORIDE , 預混型注射劑,745MG-1490MG",13613
"POTASSIUM PHOSPHATE MONOBASIC(=POTASSIUM BIPHOSPHA , 注射劑 , 4.48 GM",13788
"Serum proteins，注射劑，2.5GM",5263
"SODIUM ACETATE , 注射劑 , 3.28 GM",8
"SODIUM ACETATE , 注射劑 , 6.56 GM",1185
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 20.00ML",4
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 250.00ML",12347
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 500.00ML",372900
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 1000.00ML",9020
"SODIUM CHLORIDE 6.43MG/ML + POTASSIUM CHLORIDE 1.19MG/ML + CALCIUM CHLORIDE0.18MG/ML + MANGANESE 3.25MG/ML, 體腔用灌洗劑, 1000.00ML",6768
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 250.00ML",72
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 500.00ML",1215482
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 1000.00ML",217483
"SODIUM BICARBONATE , 注射劑 , 1.40 GM",1446205
"SODIUM BICARBONATE , 注射劑 , 17.50 GM",163159
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 20.00 ML",975577
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 250.00 ML",190
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 500.00 ML",1241154
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 1000.00 ML",574
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 2760.00 ML",140301
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 500.00 ML",42845
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 1000.00 ML",88666
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 2000.00 ML",137879
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 3000.00 ML",8122
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 50.00 ML",3
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 100.00 ML",607225
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 250.00 ML",1762537
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 500.00 ML",17338037
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 1000.00 ML",1245475
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 2000.00 ML",9
"SODIUM CHLORIDE , 注射劑 , 30.00  MG/ML , 500.00 ML",67902
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 250.00ML",1
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML",148107
"SUCCINYLATED GELATIN , 注射劑 , 40.00  MG/ML , 500.00 ML",80696
"VITAMIN A 3300IU + VITAMIN B1 3.0-4.0MG + VITAMIN B2 3.0-5.0MG + VITAMIN B6 4.0-5.0MG+ VITAMIN B12 0.005MG + VITAMIN C 100MG + VITAMIN D 200IU + VITAMIN E 10MG +NICOTINAMIDE 40MG + FOLIC ACID 0.4MG + PANTHENOL 14-15MG + BIOTIN 0.06MG +VITAMIN K 0-",60596
"XYLITOL , 注射劑 , 50.00  MG/ML , 20.00 ML",34
"XYLITOL , 注射劑 , 50.00  MG/ML , 500.00 ML",47
"XYLITOL , 注射劑 , 50.00  MG/ML , 1000.00 ML",1
"XYLITOL , 注射劑 , 100.00  MG/ML , 20.00 ML",32
"BROMELAIN , 一般錠劑膠囊劑 , 50.00 MG",1005938
"BROMELAIN , 一般錠劑膠囊劑 , 100.00 MG",1101583
"BROMELAIN 50MG + CALCIUM CARBONATE 64MG, 一般錠劑膠囊劑,",36354
"BROMELAIN 20KIU + CYSTEINE 20MG, 一般錠劑膠囊劑,",3848822
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 5.00 MG",213092
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 40.00 MG",14808
"CHYMOTRYPSIN , 注射劑 , 5.00 MG",130
"SEAPROSE S , 一般錠劑膠囊劑 , 5.00 MG",101918
"SEAPROSE S , 一般錠劑膠囊劑 , 10.00 MG",141702
"SEAPROSE S , 一般錠劑膠囊劑 , 15.00 MG",552625
"SERRAPEPTASE , 一般錠劑膠囊劑 , 5.00 MG",21276687
"SERRAPEPTASE , 一般錠劑膠囊劑 , 10.00 MG",10695034
"STREPTODORNASE 2.5MG + STREPTOKINASE 10MG, 一般錠劑膠囊劑,",44888
"ADENOSINE , 注射劑 , 6.00 MG",32534
"ALPROSTADIL (=PGE1) , 注射劑 , 20.00 MCG",182907
"ALPROSTADIL (=PGE1) , 注射劑 , 500.00 MCG",3296
"AMIODARONE , 一般錠劑膠囊劑 , 200.00 MG",10897017
"AMIODARONE , 注射劑 , 150.00 MG",277469
"DIGOXIN , 一般錠劑膠囊劑 , 250.00 MCG",11066202
"DIGOXIN , 口服液劑 , 0.05  MG/ML , 60.00 ML",8605
"DIGOXIN , 注射劑 , 250.00 MCG",5916
"DIGOXIN , 注射劑 , 500.00 MCG",32080
"DISOPYRAMIDE , 一般錠劑膠囊劑 , 100.00 MG",118732
"DOBUTAMINE , 注射劑 , 250.00 MG",164592
"DOPAMINE , 注射劑 , 50.00 MG",1113
"DOPAMINE , 注射劑 , 200.00 MG",870979
"DOPAMINE , 注射劑 , 600.00 MG",29639
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",97346
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",8900
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 注射劑, 500.00ML",1127
"DOPAMINE 3MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 200.00ML",16265
"DOPAMINE 3.2MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",3457
"EPINEPHRINE , 注射劑 , 1.00 MG",1169403
"ETILEFRIN , 一般錠劑膠囊劑 , 5.00 MG",6932
"FLECAINIDE , 一般錠劑膠囊劑 , 100.00 MG",154031
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 20.00 MG",39899509
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 40.00 MG",19600
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 40.00 MG",3700106
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 60.00 MG",20515221
"ISOPROTERENOL , 注射劑 , 200.00 MCG",36614
"ISOSORBIDE DINITRATE , 一般錠劑膠囊劑 , 10.00 MG",24972469
"ISOSORBIDE DINITRATE , 注射劑 , 10.00 MG",207266
"LIDOCAINE , 注射劑 , 100.00 MG",188116
"LIDOCAINE 4MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",310
"LIDOCAINE 8MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",210
"METHYLDIGOXIN , 一般錠劑膠囊劑 , 100.00 MCG",13794
"MEXILETINE , 一般錠劑膠囊劑 , 100.00 MG",7763576
"MIDODRINE , 一般錠劑膠囊劑 , 2.50 MG",2168710
"MILRINONE , 注射劑 , 10.00 MG",23081
"NICORANDIL , 一般錠劑膠囊劑 , 2.50 MG",29379
"NICORANDIL , 一般錠劑膠囊劑 , 5.00 MG",38432497
"NITROGLYCERIN , 一般錠劑膠囊劑 , 600.00 MCG",12326041
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 2.60 MG",688437
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 6.40 MG",81
"NITROGLYCERIN , 注射劑 , 50.00 MG",685
"NITROGLYCERIN , 局部貼片 , 25.00 MG",217677
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 10.00ML",743711
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 100.00ML",101
"NOREPINEPHRINE , 注射劑 , 4.00MG",497273
"OUABAIN , 注射劑 , 75.00 MCG",1
