藥品分類分組名稱,醫令申報數量
"MALTOSE , 注射劑 , 100.00  MG/ML , 500.00 ML",1961
"MALTOSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML",12438
"MANGANESE SULFATE , 注射劑 , 2.00 GM",408366
"MANGANESE SULFATE , 注射劑 , 20.00 GM",2033
"MANNITOL 150MG/ML + FRUCTOSE 100MG/ML, 注射劑, 500.00ML",12
"MANNITOL , 注射劑 , 200.00  MG/ML , 20.00 ML",46
"MANNITOL , 注射劑 , 200.00  MG/ML , 100.00 ML",59628
"MANNITOL , 注射劑 , 200.00  MG/ML , 300.00 ML",255481
"MANNITOL , 注射劑 , 200.00  MG/ML , 500.00 ML",19376
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1000.00ML",234
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1500.00ML",1419925
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2000.00ML",3000287
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2500.00ML",721010
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 5000.00ML",631418
"PERITONEAL DIALYTICS SOLUTIONS(Icodextrin), 透析用製劑, 2000.00ML",703447
"GLUCOSE 1.5-4.25% + CALCIUM 1.25-1.75MMOL/L, 透析用製劑, 2000.00ML",45233
"POLYMERSATE OF DEGRADED SUCCINYLATED GELATIN , 注射劑 , 3.00  MG/ML , 500.00 ML",5
"POTASSIUM CHLORIDE 750MG + RIBOFLAVIN 0-1.5MG, 注射劑",1237371
"POTASSIUM CHLORIDE 1500MG + RIBOFLAVIN 0-3MG , 注射劑",1842378
"POTASSIUM CHLORIDE 3000MG + RIBOFLAVIN 0-6MG, 注射劑",480562
"POTASSIUM PHOSPHATE MONOBASIC(=POTASSIUM BIPHOSPHA , 注射劑 , 4.48 GM",12187
"Serum proteins，注射劑，2.5GM",9852
"SODIUM ACETATE , 注射劑 , 6.56 GM",1069
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 20.00ML",19
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 250.00ML",9921
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 500.00ML",344382
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 1000.00ML",884
"SODIUM CHLORIDE 6.43MG/ML + POTASSIUM CHLORIDE 1.19MG/ML + CALCIUM CHLORIDE0.18MG/ML + MANGANESE 3.25MG/ML, 體腔用灌洗劑, 1000.00ML",6045
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 250.00ML",49
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 500.00ML",932166
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 1000.00ML",156748
"SODIUM BICARBONATE , 注射劑 , 1.40 GM",1425983
"SODIUM BICARBONATE , 注射劑 , 17.50 GM",112558
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 20.00 ML",983626
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 250.00 ML",214
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 500.00 ML",1247148
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 1000.00 ML",566
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 2760.00 ML",89553
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 500.00 ML",40604
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 1000.00 ML",43657
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 2000.00 ML",78897
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 3000.00 ML",4749
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 100.00 ML",279778
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 250.00 ML",1472037
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 500.00 ML",15805036
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 1000.00 ML",1070757
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 2000.00 ML",1
"SODIUM CHLORIDE , 注射劑 , 30.00  MG/ML , 500.00 ML",75666
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 250.00ML",4
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML",152161
"SUCCINYLATED GELATIN , 注射劑 , 40.00  MG/ML , 500.00 ML",81563
"VITAMIN A 3300IU + VITAMIN B1 3.0-4.0MG + VITAMIN B2 3.0-5.0MG + VITAMIN B6 4.0-5.0MG+ VITAMIN B12 0.005MG + VITAMIN C 100MG + VITAMIN D 200IU + VITAMIN E 10MG +NICOTINAMIDE 40MG + FOLIC ACID 0.4MG + PANTHENOL 14-15MG + BIOTIN 0.06MG +VITAMIN K 0-",56744
"XYLITOL , 注射劑 , 50.00  MG/ML , 20.00 ML",1014
"XYLITOL , 注射劑 , 50.00  MG/ML , 500.00 ML",221
"XYLITOL , 注射劑 , 50.00  MG/ML , 1000.00 ML",5
"XYLITOL , 注射劑 , 100.00  MG/ML , 20.00 ML",53
"BROMELAIN , 一般錠劑膠囊劑 , 50.00 MG",896572
"BROMELAIN , 一般錠劑膠囊劑 , 100.00 MG",841531
"BROMELAIN 50MG + CALCIUM CARBONATE 64MG, 一般錠劑膠囊劑,",42155
"BROMELAIN 20KIU + CYSTEINE 20MG, 一般錠劑膠囊劑,",3226361
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 5.00 MG",154375
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 40.00 MG",28374
"CHYMOTRYPSIN , 注射劑 , 5.00 MG",227
"SEAPROSE S , 一般錠劑膠囊劑 , 5.00 MG",67768
"SEAPROSE S , 一般錠劑膠囊劑 , 10.00 MG",161505
"SEAPROSE S , 一般錠劑膠囊劑 , 15.00 MG",542553
"SERRAPEPTASE , 一般錠劑膠囊劑 , 5.00 MG",18424250
"SERRAPEPTASE , 一般錠劑膠囊劑 , 10.00 MG",10489476
"STREPTODORNASE 2.5MG + STREPTOKINASE 10MG, 一般錠劑膠囊劑,",2982632
"ADENOSINE , 注射劑 , 6.00 MG",28925
"ALPROSTADIL (=PGE1) , 注射劑 , 20.00 MCG",174897
"ALPROSTADIL (=PGE1) , 注射劑 , 500.00 MCG",3464
"AMIODARONE , 一般錠劑膠囊劑 , 200.00 MG",9559743
"AMIODARONE , 注射劑 , 150.00 MG",253426
"DIGOXIN , 一般錠劑膠囊劑 , 250.00 MCG",11663183
"DIGOXIN , 口服液劑 , 0.05  MG/ML , 60.00 ML",13411
"DIGOXIN , 注射劑 , 250.00 MCG",6870
"DIGOXIN , 注射劑 , 500.00 MCG",35275
"DISOPYRAMIDE , 一般錠劑膠囊劑 , 100.00 MG",126698
"DOBUTAMINE , 注射劑 , 250.00 MG",180992
"DOPAMINE , 注射劑 , 50.00 MG",4
"DOPAMINE , 注射劑 , 200.00 MG",1035616
"DOPAMINE , 注射劑 , 600.00 MG",5942
"DOPAMINE 1.6MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",109496
"DOPAMINE 3MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 200.00ML",31111
"DOPAMINE 3.2MG/ML + DEXTROSE 50MG/ML, 預混型注射劑, 250.00ML",2015
"EPINEPHRINE , 注射劑 , 1.00 MG",1139636
"ETILEFRIN , 一般錠劑膠囊劑 , 5.00 MG",7210
"FLECAINIDE , 一般錠劑膠囊劑 , 100.00 MG",136302
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 20.00 MG",41299106
"ISOSORBIDE 5-MONONITRATE , 一般錠劑膠囊劑 , 40.00 MG",1395
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 40.00 MG",4812821
"ISOSORBIDE 5-MONONITRATE , 緩釋錠劑膠囊劑 , 60.00 MG",17604102
"ISOPROTERENOL , 注射劑 , 200.00 MCG",33769
"ISOSORBIDE DINITRATE , 一般錠劑膠囊劑 , 10.00 MG",28810447
"ISOSORBIDE DINITRATE , 注射劑 , 10.00 MG",169429
"LIDOCAINE , 注射劑 , 100.00 MG",150453
"LIDOCAINE 4MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",544
"LIDOCAINE 8MG/ML + DEXTROSE 50MG/ML, 注射劑, 250.00ML",184
"METHYLDIGOXIN , 一般錠劑膠囊劑 , 100.00 MCG",17024
"MEXILETINE , 一般錠劑膠囊劑 , 100.00 MG",6955848
"MIDODRINE , 一般錠劑膠囊劑 , 2.50 MG",1741892
"MILRINONE , 注射劑 , 10.00 MG",22255
"NICORANDIL , 一般錠劑膠囊劑 , 2.50 MG",19909
"NICORANDIL , 一般錠劑膠囊劑 , 5.00 MG",28914418
"NITROGLYCERIN , 一般錠劑膠囊劑 , 600.00 MCG",11589252
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 2.60 MG",657605
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 6.40 MG",7
"NITROGLYCERIN , 注射劑 , 50.00 MG",42034
"NITROGLYCERIN , 局部貼片 , 25.00 MG",196252
"NITROGLYCERIN , 口鼻噴霧/吸入劑 , 233.00 , DOSE",218
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 10.00ML",266856
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 100.00ML",40432
"NOREPINEPHRINE , 注射劑 , 4.00MG",471431
"OUABAIN , 注射劑 , 75.00 MCG",43
"PHENYLEPHRINE , 注射劑 , 1.00 MG",8
"PROCAINAMIDE , 一般錠劑膠囊劑 , 250.00 MG",1945
"PROPAFENONE , 一般錠劑膠囊劑 , 150.00 MG",8736508
"PROPAFENONE , 一般錠劑膠囊劑 , 300.00 MG",133359
"QUINIDINE , 一般錠劑膠囊劑 , 200.00 MG",672946
"UBIDECARENONE , 一般錠劑膠囊劑 , 10.00 MG",2087251
"BUNAZOSIN , 緩釋錠劑膠囊劑 , 3.00 MG",1011555
"CLONIDINE , 一般錠劑膠囊劑 , 75.00 MCG",2561266
"CLONIDINE , 一般錠劑膠囊劑 , 100.00 MCG",1
"CLONIDINE , 一般錠劑膠囊劑 , 150.00 MCG",246619
"DOXAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",3246987
"DOXAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",24759889
"DOXAZOSIN , 一般錠劑膠囊劑 , 4.00 MG",484845
"DOXAZOSIN , 緩釋錠劑膠囊劑 , 4.00 MG",18647687
"HYDRALAZINE , 一般錠劑膠囊劑 , 10.00 MG",4557459
"HYDRALAZINE , 一般錠劑膠囊劑 , 25.00 MG",3185399
"HYDRALAZINE , 一般錠劑膠囊劑 , 50.00 MG",3119901
"HYDRALAZINE , 注射劑 , 10.00 MG",923
"HYDRALAZINE , 注射劑 , 20.00 MG",9254
"METHYLDOPA , 一般錠劑膠囊劑 , 250.00 MG",1092360
"MINOXIDIL , 一般錠劑膠囊劑 , 2.50 MG",1028
"MINOXIDIL , 一般錠劑膠囊劑 , 10.00 MG",499712
"NITROPRUSSIDE , 注射劑 , 50.00 MG",8355
"PRAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",1190362
"PRAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",150106
"RESERPINE 100MCG + BENZYLHYDROCHLOROTHIAZIDE 4MG, 一般錠劑膠囊劑",1362453
"RESERPINE 100MCG + CLOPAMIDE 5MG + DIHYDROERGOCRISTINE 0.5MG, 一般錠劑膠囊劑",1059977
"RESERPINE 100MCG + HYDRALAZINE 10MG + HYDROCHLOROTHIAZIDE 10MG, 一般錠劑膠囊劑",17851901
"RESERPINE 100MCG + HYDRALAZINE 25MG + HYDROCHLOROTHIAZIDE 15MG, 一般錠劑膠囊劑",175812
"RESERPINE , 一般錠劑膠囊劑 , 250.00 MCG",2205
"RESERPINE , 注射劑 , 600.00 MCG",8
"RESERPINE , 注射劑 , 1000.00 MCG",192
"AMILORIDE , 一般錠劑膠囊劑 , 5.00 MG",567
"AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG, 一般錠劑膠囊劑",11647787
"BENZYLHYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 4.00 MG",7979227
"BUMETANIDE , 一般錠劑膠囊劑 , 1.00 MG",4548637
"BUMETANIDE , 注射劑 , .50 MG",16
"BUMETANIDE , 注射劑 , 2.00 MG",323175
"FUROSEMIDE , 一般錠劑膠囊劑 , 40.00 MG",40980172
"FUROSEMIDE , 口服液劑 , 10.00  MG/ML , 120.00 ML",1760
"FUROSEMIDE , 注射劑 , 20.00 MG",3367537
"FUROSEMIDE , 注射劑 , 40.00 MG",42
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 25.00 MG",6842792
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 50.00 MG",2403390
"HYDROCHLOROTHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑",284654
"HYDROCHLOROTHIAZIDE 25MG + TRIAMTERENE 50MG, 一般錠劑膠囊劑",1085033
"HYDROFLUMETHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑,",43902
"INDAPAMIDE , 一般錠劑膠囊劑 , 1.25 MG",2769871
"INDAPAMIDE , 一般錠劑膠囊劑 , 2.50 MG",10879903
"INDAPAMIDE , 緩釋錠劑膠囊劑 , 1.50 MG",32335798
"METOLAZONE , 一般錠劑膠囊劑 , .50 MG",1687792
"METOLAZONE , 一般錠劑膠囊劑 , 5.00 MG",178
"SPIRONOLACTONE , 一般錠劑膠囊劑 , 25.00 MG",25645524
"TRICHLORMETHIAZIDE , 一般錠劑膠囊劑 , 2.00 MG",22412322
"BUFLOMEDIL , 一般錠劑膠囊劑 , 150.00 MG",3732423
"BUFLOMEDIL , 一般錠劑膠囊劑 , 300.00 MG",810
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1000.00 MCG",84
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1500.00 MCG",14052157
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 2000.00 MCG",997342
"INOSITOL , 一般錠劑膠囊劑 , 200.00 MG",280163
"ISOXSUPRINE , 一般錠劑膠囊劑 , 10.00 MG",197009
"ISOXSUPRINE , 注射劑 , 10.00 MG",54
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 25.00 , IU",697174
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 50.00 , IU",473127
"NICAMETATE , 一般錠劑膠囊劑 , 50.00 MG",66936297
"NICAMETATE , 一般錠劑膠囊劑 , 100.00 MG",1896
"NICAMETATE , 注射劑 , 50.00 MG",1730
"NICERGOLINE , 一般錠劑膠囊劑 , 5.00 MG",5592857
"NICERGOLINE , 一般錠劑膠囊劑 , 10.00 MG",2470248
"NICERGOLINE , 注射劑 , 4.00 MG",45
"PENTOXIFYLLINE , 一般錠劑膠囊劑 , 100.00 MG",12460351
"PENTOXIFYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG",28073202
"PENTOXIFYLLINE , 注射劑 , 100.00 MG",86827
"PHENOXYBENZAMINE , 一般錠劑膠囊劑 , 10.00 MG",1822918
"XANTHINOL NIACINATE , 一般錠劑膠囊劑 , 150.00 MG",30264
"XANTHINOL NIACINATE , 注射劑 , 300.00 MG",6
"AESCULUS HIPPOCASTANUM L EXTRACT , 一般錠劑膠囊劑 , 20.00 MG",671867
"BENZARONE , 一般錠劑膠囊劑 , 100.00 MG",963199
"BENZOCAINE 50MG/GM + DIPHENHYDRAMINE 5MG/GM + BISMUTH SUBGALLATE 50MG/GM+ ZINC OXIDE 100MG/GM, 外用軟膏劑, 20.00GM",33830
"BENZOCAINE 100MG + HYDROCORTISONE 5MG + ALLANTOIN 10MG + VITAMIN E 20MG, 栓劑",216855
"CHLORCARVACROL 0.7MG + SODIUM OLETATE 200MG + THESIT(=POLIDOCANOL) 20MG, 外用錠劑,",695942
"CHLORCARVACROL 1MG/GM + SODIUM OLETATE 100MG/GM + THESIT(=POLIDOCANOL)20MG/GM, 外用軟膏劑, 20.00GM",47561
"COUMARIN 15MG + TROXERUTIN 90MG, 一般錠劑膠囊劑,",800922
"DIBUCAINE 2.5MG + POLICRESULEN 100MG, 栓劑",765986
"DIBUCAINE 5MG + HYDROCORTISONE 5MG, 栓劑",1078006
"DIBUCAINE 5MG/GM + HYDROCORTISONE 5MG/GM, 外用軟膏劑, 15.00GM",118584
"ESCIN , 一般錠劑膠囊劑 , 20.00 MG",841243
"ESCIN , 一般錠劑膠囊劑 , 50.00 MG",3158
"ESCIN , 注射劑 , 5.00 MG",166
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 1.00 GM",232746
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 5.00 GM",205
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 20.00 GM",11142
"ESCIN 3.2MG + VITAMIN B1 500MCG, 一般錠劑膠囊劑,",587780
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 5.00GM",4025
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 10.00GM",11976
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 5.00  ,KIU/GM , 14.00 GM",71
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 1.00 GM",6203
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 5.00 GM",20853
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 10.00 GM",19009
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 14.00 GM",62038
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 20.00 GM",51678
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 40.00 GM",33396
"HORSE-CHESTNUT EXTRACT , 一般錠劑膠囊劑 , 40.00 MG",786
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 10.00GM",137611
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 25.00GM",3384
"LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM, 外用軟膏劑, 10.00GM",70118
"LIDOCAINE 40MG + BETAMETHASONE 0.5MG + PHENYLEPHRINE 2MG, 栓劑",16731
"LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM +ALUMINUM ACETATE 35MG/GM, 外用軟膏劑, 15.00GM",115545
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 100MG + ALLANTOIN 10MG, 栓劑",848
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 400MG + ALUMINUM ACETATE50MG, 栓劑",416324
"LIDOCAINE 40MG + CHLORHEXIDINE ACETATE 5MG + PHENYLEPHRINE HCL 2MG+BISMUTHSUBNITRATE 100MG+BENZOCAINE 50MG+GLYCYRRHETIC ACID 20MG,栓劑",93673
"TETRACAINE 5MG/GM + NITROFURANTOIN 2MG/GM + PHENYLEPHRINE 2.5MG/GM, 外用軟膏劑, 28.00GM",2629
"ACEBUTOLOL , 一般錠劑膠囊劑 , 100.00 MG",288375
"ACEBUTOLOL , 一般錠劑膠囊劑 , 400.00 MG",5878044
"ALPRENOLOL , 一般錠劑膠囊劑 , 50.00 MG",1261638
"ATENOLOL , 一般錠劑膠囊劑 , 50.00 MG",31956066
"ATENOLOL , 一般錠劑膠囊劑 , 100.00 MG",49540461
"ATENOLOL 100MG + CHLORTHALIDONE 25MG, 一般錠劑膠囊劑,",1704569
"BETAXOLOL , 一般錠劑膠囊劑 , 20.00 MG",4639736
"BISOPROLOL , 一般錠劑膠囊劑 , 1.25 MG",3133198
"BISOPROLOL , 一般錠劑膠囊劑 , 5.00 MG",80133930
"BISOPROLOL , 一般錠劑膠囊劑 , 10.00 MG",1053
"CARTEOLOL , 一般錠劑膠囊劑 , 5.00 MG",1981924
"CARTEOLOL , 一般錠劑膠囊劑 , 15.00 MG",110530
"CARVEDILOL , 一般錠劑膠囊劑 , 6.25 MG",20311639
"CARVEDILOL , 一般錠劑膠囊劑 , 25.00 MG",28420758
"ESMOLOL , 注射劑 , 10.00 MG",12
"ESMOLOL , 注射劑 , 100.00 MG",5
"LABETALOL , 一般錠劑膠囊劑 , 100.00 MG",144
"LABETALOL , 一般錠劑膠囊劑 , 200.00 MG",15146229
"LABETALOL , 注射劑 , 25.00 MG",212752
"METOPROLOL , 一般錠劑膠囊劑 , 50.00 MG",90
"METOPROLOL , 一般錠劑膠囊劑 , 100.00 MG",1013604
"METOPROLOL , 緩釋錠劑膠囊劑 , 100.00 MG",8422230
"METOPROLOL , 緩釋錠劑膠囊劑 , 25.00 MG",444070
"NADOLOL , 一般錠劑膠囊劑 , 80.00 MG",425912
"PINDOLOL , 一般錠劑膠囊劑 , 5.00 MG",295051
"PROPRANOLOL , 一般錠劑膠囊劑 , 10.00 MG",165412650
"PROPRANOLOL , 一般錠劑膠囊劑 , 20.00 MG",1067834
"PROPRANOLOL , 一般錠劑膠囊劑 , 40.00 MG",9106941
"PROPRANOLOL , 注射劑 , 2.00 MG",1977
"SOTALOL , 一般錠劑膠囊劑 , 160.00 MG",161939
"AMLODIPINE , 一般錠劑膠囊劑 , 5.00 MG",254517929
"AMLODIPINE , 一般錠劑膠囊劑 , 10.00 MG",2356112
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",1655252
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 15.00 MG",51095
"DILTIAZEM , 一般錠劑膠囊劑 , 30.00 MG",50056306
"DILTIAZEM , 一般錠劑膠囊劑 , 60.00 MG",5429164
"DILTIAZEM , 緩釋錠劑膠囊劑 , 90.00 MG",15671636
"DILTIAZEM , 緩釋錠劑膠囊劑 , 120.00 MG",3325834
"DILTIAZEM , 緩釋錠劑膠囊劑 , 180.00 MG",3636209
"DILTIAZEM , 注射劑 , 10.00 MG",225
"DILTIAZEM , 注射劑 , 50.00 MG",6680
"FELODIPINE , 緩釋錠劑膠囊劑 , 2.50 MG",1082329
"FELODIPINE , 緩釋錠劑膠囊劑 , 5.00 MG",68582816
"FELODIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",5038692
"ISRADIPINE , 一般錠劑膠囊劑 , 5.00 MG",849154
"LACIDIPINE , 一般錠劑膠囊劑 , 2.00 MG",2827
"LACIDIPINE , 一般錠劑膠囊劑 , 4.00 MG",6178036
"LERCANIDIPINE , 一般錠劑膠囊劑 , 10.00 MG",24171872
"NICARDIPINE , 一般錠劑膠囊劑 , 20.00 MG",1918684
"NICARDIPINE , 注射劑 , 10.00 MG",285814
"NIFEDIPINE , 一般錠劑膠囊劑 , 5.00 MG",6149024
"NIFEDIPINE ,一般錠劑膠囊劑, 10.00 MG",15190418
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 20.00 MG",10901822
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 30.00 MG",50736122
"NIFEDIPINE , 軟膠囊劑(限簽) , 10.00 MG",292606
"NIMODIPINE , 一般錠劑膠囊劑 , 30.00 MG",300653
"NIMODIPINE , 注射劑 , 10.00 MG",31658
"NISOLDIPIN , 一般錠劑膠囊劑 , 5.00 MG",484138
"NISOLDIPIN , 一般錠劑膠囊劑 , 10.00 MG",165679
"NITRENDIPINE , 一般錠劑膠囊劑 , 10.00 MG",7780475
"VERAPAMIL , 一般錠劑膠囊劑 , 40.00 MG",6601018
"VERAPAMIL , 一般錠劑膠囊劑 , 80.00 MG",3957
"VERAPAMIL , 緩釋錠劑膠囊劑 , 120.00 MG",2513970
"VERAPAMIL , 緩釋錠劑膠囊劑 , 240.00 MG",4136108
"VERAPAMIL , 注射劑 , 5.00 MG",13714
"BENAZEPRIL , 一般錠劑膠囊劑 , 5.00 MG",101718
"BENAZEPRIL , 一般錠劑膠囊劑 , 10.00 MG",9553
"BENAZEPRIL 10MG + AMLODIPINE 5MG, 一般錠劑膠囊劑",2622931
"CANDESARTAN , 一般錠劑膠囊劑 , 4.00 MG",88
"CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",20012072
"CANDESARTAN 16MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",1248
"CAPTOPRIL , 一般錠劑膠囊劑 , 12.50 MG",880858
"CAPTOPRIL , 一般錠劑膠囊劑 , 25.00 MG",17598174
"CAPTOPRIL , 一般錠劑膠囊劑 , 50.00 MG",2735276
"CILAZAPRIL , 一般錠劑膠囊劑 , 2.50 MG",388046
"CILAZAPRIL , 一般錠劑膠囊劑 , 5.00 MG",11389
"ENALAPRIL , 一般錠劑膠囊劑 , 5.00 MG",6814608
"ENALAPRIL , 一般錠劑膠囊劑 , 10.00 MG",176645
"ENALAPRIL , 一般錠劑膠囊劑 , 20.00 MG",38530938
"FOSINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",15462609
"FOSINOPRIL , 一般錠劑膠囊劑 , 20.00 MG",7073
"IMIDAPRIL , 一般錠劑膠囊劑 , 5.00 MG",6215287
"IMIDAPRIL , 一般錠劑膠囊劑 , 10.00 MG",2667350
"IRBESARTAN 150MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",44368940
"IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG,一般錠劑膠囊劑",32311
"LISINOPRIL , 一般錠劑膠囊劑 , 5.00 MG",222568
"LISINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",16915004
"LISINOPRIL , 一般錠劑膠囊劑 , 20.00 MG",2322669
"LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",65522694
"LOSARTAN 100MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",1232901
"OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",11640695
"PERINDOPRIL , 一般錠劑膠囊劑 , 3.3-3.4MG",10539667
"PERINDOPRIL , 一般錠劑膠囊劑 , 6.6-6.8 MG",3780
"PERINDOPRIL 1.65-1.7MG + INDAPAMIDE 0.625MG, 一般錠劑膠囊劑,",2586980
"PERINDOPRIL 3.3-3.4MG + INDAPAMIDE 1.25MG, 一般錠劑膠囊劑",2209556
"QUINAPRIL , 一般錠劑膠囊劑 , 5.00 MG",2689
"QUINAPRIL , 一般錠劑膠囊劑 , 10.00 MG",2737724
