,,N,AC23318100,1.50,1031001,9991231,"DIFENDIN TABLETS (DIPHENIDOL) ""CHINTENG""",,,"DIPHENIDOL HCL",25.000,MG,錠劑,2200,井田國際醫藥廠股份有限公司,N07CA91
,,N,AC233181G0,2.00,1031001,9991231,"DIFENDIN TABLETS (DIPHENIDOL) ""CHINTENG""(鋁箔/膠箔)",0.00,,"DIPHENIDOL HCL",25.000,MG,錠劑,2200,井田國際醫藥廠股份有限公司,N07CA91
,,N,AC23322100,1.50,1031201,9991231,"POSTON CAPSULES (MEFENAMIC ACID) ""H.C.""",,,"MEFENAMIC ACID",250.000,MG,膠囊劑,0804,合誠化學製藥股份有限公司,M01AG01
,,Y,AC23359238,15.00,1040201,9991231,"SUNLILIN INJECTION ""S.Y.""","20.00 ML",ML,"CHONDROITIN SULFATE SODIUM",6.000,MG/ML,注射劑,2099,壽元化學工業股份有限公司,M01AX25
,,N,AC23370100,1.50,1031201,9991231,"ANZEPAM TABLETS 0.5MG (LORAZEPAM) ""KINGDOM""",,,LORAZEPAM,0.500,MG,錠劑,2408,榮民製藥股份有限公司,N05BA06
,,N,AC233701G0,2.00,1031201,9991231,"ANZEPAM TABLETS 0.5MG (LORAZEPAM) ""KINGDOM""(鋁箔/膠箔)",0.00,,LORAZEPAM,0.500,MG,錠劑,2408,榮民製藥股份有限公司,N05BA06
,,N,AC23599100,1.50,1031201,9991231,"PELIN CAPSULES (DL-ALPHA-TOCOPHEROL NICOTINATE)",,,"TOCOPHEROL NICOTINATE ALPHA DL-",100.000,MG,膠囊劑,2000,元宙化學製藥股份有限公司,A11HA03
,,Y,AC23616100,1.50,1031201,9991231,"SEDENTON TABLETS",,,"ETHENZAMIDE (=ETHOXYBENZAMIDE)",200.000,MG,錠劑,0804,元宙化學製藥股份有限公司,N02BE71
*,,N,AC23635100,2.31,1031201,1040331,"RITESONE CAPSULES (ERYTHROMYCIN ESTOLATE)",,,"ERYTHROMYCIN (ESTOLATE)",250.000,MG,膠囊劑,1212,元宙化學製藥股份有限公司,J01FA01
,,N,AC23644100,1.50,1031201,9991231,"PERITIN FILM COATED TABLETS 25MG ""Y.C."" (DIPYRIDAMOLE)",,,DIPYRIDAMOLE,25.000,MG,膜衣錠,1200,元宙化學製藥股份有限公司,B01AC07
,,Y,AC23645100,1.50,1031201,9991231,"HECODEN TABLETS",,,"BROMHEXINE HCL",8.000,MG,錠劑,2499,元宙化學製藥股份有限公司,R05CB10
,,N,AC23648100,1.50,1031201,9991231,"DOXYCYCLINE CAPSULES",,,"DOXYCYCLINE (HCL)",100.000,MG,膠囊劑,1224,元宙化學製藥股份有限公司,J01AA02
,,N,AC23655100,1.50,1040201,9991231,"SALBUTAMOL TABLETS",,,"SALBUTAMOL (SULFATE)",4.000,MG,錠劑,1200,元宙化學製藥股份有限公司,R03CC02
,,Y,AC23662330,25.60,1031001,9991231,"ECOSONE CREAM ""BOWLIN""","12.00 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0408,寶齡富錦生技股份有限公司平鎮廠,D01AC53
*,,N,AC23683100,1.98,1040201,1040331,"REPACIN F.C TABLETS (BETA-AESCIN) ""ROYAL""",,,ESCIN,20.000,MG,膠衣錠,5000,皇佳化學製藥股份有限公司,C05CX93
*,,N,AC23708100,1.98,1031201,1040331,"ESCIN S.C. TABLETS (BETA-AESIN)",,,ESCIN,20.000,MG,糖衣錠,5000,元宙化學製藥股份有限公司,C05CX93
,,N,AC23756100,1.50,1031201,9991231,"LOPERAMIDE CAPSULES",,,"LOPERAMIDE HCL",2.000,MG,膠囊劑,0800,元宙化學製藥股份有限公司,A07DA03
,,N,AC237561G0,2.00,1031201,9991231,"LOPERAMIDE CAPSULES(鋁箔/膠箔)",0.00,,"LOPERAMIDE HCL",2.000,MG,膠囊劑,0800,元宙化學製藥股份有限公司,A07DA03
,,N,AC23763100,1.50,1031201,9991231,"LYZOTOSE TABLETS (LYSOZYME)",,,"LYSOZYME (CHLORIDE)",50.000,MG,錠劑,0000,元宙化學製藥股份有限公司,J05AX02
*,,N,AC23764100,2.21,1031201,1040331,"CLONIDINE TABLETS",,,"CLONIDINE HCL",0.150,MG,錠劑,0800,元宙化學製藥股份有限公司,C02AC01
,,N,AC23769100,1.50,1031201,9991231,"MEFENAMA CAPSULES ""Y.C."" (MEFENAMIC ACID)",,,"MEFENAMIC ACID",250.000,MG,膠囊劑,0804,元宙化學製藥股份有限公司,M01AG01
,,N,AC23775100,6.70,1031201,9991231,"COLISTIN SULFATE CAPSULES",,,"COLISTIN (SULFATE)",1000000.000,"U (UNIT)",膠囊劑,1228,元宙化學製藥股份有限公司,A07AA10
*,,Y,AC23793100,1.60,1031201,1040331,"LIVERALL S.C. TABLETS",,,"LIVER HYDROLYSATE",70.000,MG,糖衣錠,0899,元宙化學製藥股份有限公司,B03BA51
*,a4,N,AC23796500,13.60,1031201,1040331,"ECORIN VAGINAL SUPPOSITORY (ECONAZOLE) ""H.C.T.""",,,"ECONAZOLE NITRATE",150.000,MG,栓劑,0408,回春堂製藥廠股份有限公司,G01AF05
,,N,AC23820100,1.50,1031201,9991231,"CITIDINE TABLETS (CIMETIDINE)",,,CIMETIDINE,200.000,MG,錠劑,0500,元宙化學製藥股份有限公司,A02BA01
,,N,AC238201G0,2.00,1031201,9991231,"CITIDINE TABLETS (CIMETIDINE)(鋁箔/膠箔)",0.00,,CIMETIDINE,200.000,MG,錠劑,0500,元宙化學製藥股份有限公司,A02BA01
,,N,AC23822100,1.50,1031201,9991231,"DEPHEDOL F.C. TABLETS 25MG (DIPHRNIDOL)",,,"DIPHENIDOL HCL",25.000,MG,膜衣錠,2200,元宙化學製藥股份有限公司,N07CA91
*,,N,AC23825100,1.73,1031201,1040331,"SPLOTIN TABLETS (SULPIRIDE)",,,SULPIRIDE,50.000,MG,錠劑,1608,元宙化學製藥股份有限公司,N05AL01
,,N,AC23845100,1.50,1031201,9991231,"CHIERHSIN-40MG TABLETS",,,"PROPRANOLOL HCL",40.000,MG,錠劑,0400,井田國際醫藥廠股份有限公司,C07AA05
,,Y,AC23850100,2.45,1040101,9991231,"AN-AN TABLETS",,,"ACETAMINOPHEN (=PARACETAMOL)",450.000,MG,錠劑,0892,瑞士藥廠股份有限公司新市廠,M03BC51
,,N,AC23857100,1.50,1031201,9991231,"LORAZEPAM TABLETS",,,LORAZEPAM,1.000,MG,錠劑,2408,元宙化學製藥股份有限公司,N05BA06
,,N,AC23998100,2.90,1031201,9991231,"ALUFIBRATE CAPSULES",,,CLOFIBRATE,500.000,MG,膠囊劑,0600,元宙化學製藥股份有限公司,C10AB03
,,N,AC24017100,1.50,1040201,9991231,"CIMEDIN TABLETS (CIMETIDINE) ""S.T.""",,,CIMETIDINE,200.000,MG,錠劑,0500,安星製藥股份有限公司,A02BA01
*,,N,AC24018100,2.14,1040201,1040331,"NIFEPIN CAPSULES (NIFEDIPINE) ""ROYAL""",,,NIFEDIPINE,10.000,MG,膠囊劑,0400,皇佳化學製藥股份有限公司,C08CA05
,,N,AC24076100,1.50,1031201,9991231,"PRANOL F.C. TABLETS (PROPRANOLOL)",,,"PROPRANOLOL HCL",20.000,MG,膜衣錠,0400,元宙化學製藥股份有限公司,C07AA05
,,Y,AC24113209,25.90,1040101,9991231,"""DEXTROSE AND SODIUM CHLORIDE INJECTION 5%/0.9% """"Y.F.""""""","1.00 L (LIT","L (LIT","SODIUM CHLORIDE",9.000,MG/ML,注射劑,1299,永豐化學工業股份有限公司新莊工廠,B05BB02
,,Y,AC24113277,25.00,1040101,9991231,"""DEXTROSE AND SODIUM CHLORIDE INJECTION 5%/0.9% """"Y.F.""""""","500.00 ML",ML,"SODIUM CHLORIDE",9.000,MG,注射劑,1299,永豐化學工業股份有限公司新莊工廠,B05BB02
,,N,AC24127100,1.50,1031201,9991231,"DICLOFEN TABLETS (DICLOFENAC)",,,"DICLOFENAC SODIUM",25.000,MG,錠劑,0804,元宙化學製藥股份有限公司,M01AB05
,,Y,AC24175100,1.50,1040201,9991231,"REAZONE TABLETS",,,"ETHENZAMIDE (=ETHOXYBENZAMIDE)",200.000,MG,錠劑,0804,元宙化學製藥股份有限公司,M03BB53
*,,N,AC24187100,1.60,1040101,1040331,"TRENTAL DRAGEE 100MG (PENTOXIFYLLINE)",,,PENTOXIFYLLINE,100.000,MG,糖衣錠,2400,聯亞生技開發股份有限公司新竹二廠,C04AD03
,,N,AC241871G0,2.00,1040201,9991231,"TRENTAL DRAGEE 100MG (PENTOXIFYLLINE)(鋁箔/膠箔)",0.00,,PENTOXIFYLLINE,100.000,MG,糖衣錠,2400,聯亞生技開發股份有限公司新竹二廠,C04AD03
*,,N,AC24196100,5.80,1031201,1040331,"PIPEMID TABLETS 250MG ""Y.C.""(PIPEMIDIC ACID)",,,"PIPEMIDIC ACID",250.000,MG,錠劑,2200,元宙化學製藥股份有限公司,J01MB04
,,N,AC24199100,1.50,1031201,9991231,"NAROXIN TABLETS ""H.C"" (NAPROXEN)",,,NAPROXEN,250.000,MG,錠劑,0804,合誠化學製藥股份有限公司,M01AE02
,,N,AC242122D9,85.00,1040201,9991231,"SODIUM CHLORIDE INJECTION 0.45% ""S.T."" (塑膠軟袋裝)","2.76 L (LIT","L (LIT","SODIUM CHLORIDE",4.500,MG/ML,注射劑,1200,安星製藥股份有限公司,B05XA03
,,N,AC24272100,1.50,1031001,9991231,"ERGO-M S.C. TABLETS ""C.H.""(ERGOMETRINE MALEATE)",,,"ERGONOVINE MALEATE",0.250,MG,糖衣錠,0000,正和製藥股份有限公司新營廠,G02AB03
,,Y,AC24310100,1.50,1031201,9991231,"RESERZIDE S.C. TABLETS",,,RESERPINE,0.100,MG,糖衣錠,0899,元宙化學製藥股份有限公司,C02LA51
,,Y,AC243101G0,2.00,1031201,9991231,"RESERZIDE S.C. TABLETS(鋁箔/膠箔)",0.00,,RESERPINE,0.100,MG,糖衣錠,0899,元宙化學製藥股份有限公司,C02LA51
,,N,AC24375100,1.65,1031201,9991231,"GRISEOFULVIN TABLETS 250MG",,,GRISEOFULVIN,250.000,MG,錠劑,1204,元宙化學製藥股份有限公司,D01BA01
,,Y,AC24441100,1.50,1031001,9991231,"CODEM CAPSULES ""C.H.""",,,"CODEINE PHOSPHATE",4.800,MG,膠囊劑,2900,正和製藥股份有限公司新營廠,R05DA
,,N,AC24463100,1.50,1031201,9991231,"ANXIEDIN TABLETS 0.5MG (LORAZEPAM)",,,LORAZEPAM,0.500,MG,錠劑,2408,健喬信元醫藥生技股份有限公司健喬廠,N05BA06
,,N,AC244631G0,2.00,1031201,9991231,"ANXIEDIN TABLETS 0.5MG (LORAZEPAM)(鋁箔/膠箔)",0.00,,LORAZEPAM,0.500,MG,錠劑,2408,健喬信元醫藥生技股份有限公司健喬廠,N05BA06
*,,N,AC24474100,1.57,1031201,1040331,"LIDIN TABLETS 300MG (LITHIUM CARBONATE)",,,"LITHIUM CARBONATE",300.000,MG,錠劑,2800,健喬信元醫藥生技股份有限公司健喬廠,N05AN01
,,N,AC24488100,1.50,1031201,9991231,"PROAZINE TABLETS (PROCHLORPERAZINE MALEATE)",,,"PROCHLORPERAZINE ((DI)MALEATE)",5.000,MG,錠劑,2200,合誠化學製藥股份有限公司,N05AB04
,,N,AC24493100,1.50,1031201,9991231,"TEANLANG TABLETS 0.75MG",,,DEXAMETHASONE,0.750,MG,錠劑,0400,井田國際醫藥廠股份有限公司,H02AB02
,,N,AC24592100,1.50,1040201,9991231,"SULMIN TABLETS",,,SULFAMETHOXAZOLE,250.000,MG,錠劑,2400,壽元化學工業股份有限公司,J01EC01
,,N,AC24597100,1.50,1040201,9991231,"ALLERCON TABLETS",,,PIPRINHYDRINATE,3.000,MG,錠劑,0000,壽元化學工業股份有限公司,R06AA07
,,Y,AC24673277,25.00,1040201,9991231,"""RINGER INJDECTION """"S.Y.""""""","500.00 ML",ML,"CALCIUM CHLORIDE",0.340,MG/ML,注射劑,1299,壽元化學工業股份有限公司,B05BB01
,,N,AC247081G0,2.00,1031001,9991231,"SORIN TABLETS 200MG ""YUNG SHIN"" (CHLORZOXAZONE)(鋁箔/膠箔)",0.00,,CHLORZOXAZONE,200.000,MG,錠劑,2000,永信藥品工業股份有限公司台中幼獅廠,M03BB03
*,,N,AC24754100,1.54,1031201,1040331,"ZECOLIN TABLETS 250MG",,,"TRANEXAMIC ACID",250.000,MG,錠劑,1216,元宙化學製藥股份有限公司,B02AA02
,,N,AC24817100,1.50,1031201,9991231,"BROTHINE TABLETS 2.5MG (TERBUTALINE SULFATE)",,,"TERBUTALINE SULFATE",2.500,MG,錠劑,1200,元宙化學製藥股份有限公司,R03CC03
,,N,AC24838100,8.10,1031201,9991231,"RIFAMPICIN CAPSULES",,,"RIFAMPIN (=RIFAMYCIN) (=RIMACTAN)",300.000,MG,膠囊劑,1600,元宙化學製藥股份有限公司,J04AB02
*,,N,AC24841100,5.50,1031201,1040331,"CLOMIPHENE CAPSULES 50MG ""Y.C.""",,,"CLOMIPHENE CITRATE",50.000,MG,膠囊劑,0000,元宙化學製藥股份有限公司,G03GB02
,,N,AC24843100,1.50,1031201,9991231,"CHIMIN TABLETS 0.5MG ""Y.C."" (BETAMETHASONE)",,,BETAMETHASONE,0.500,MG,錠劑,0400,元宙化學製藥股份有限公司,H02AB01
*,,N,AC24866100,1.57,1031201,1040331,"HYTERGEN TABLETS 1.5MG ""Y.C.""",,,"DIHYDROERGOTOXINE METHANESULFONATE",1.500,MG,錠劑,1600,元宙化學製藥股份有限公司,C04AE01
,,N,AC24885100,1.50,1040101,9991231,"ANXIEDIN TABLETS 1MG (LORAZEPAM)",,,LORAZEPAM,1.000,MG,錠劑,2408,健喬信元醫藥生技股份有限公司健喬廠,N05BA06
,,N,AC248851G0,2.00,1040101,9991231,"ANXIEDIN TABLETS 1MG (LORAZEPAM)(鋁箔/膠箔)",0.00,,LORAZEPAM,1.000,MG,錠劑,2408,健喬信元醫藥生技股份有限公司健喬廠,N05BA06
*,,N,AC24888100,1.85,1031001,1040331,"CEFLEXIN CAPSULES 500MG ""VPP"" (CEPHALEXIN)",,,"CEPHALEXIN (MONOHYDRATE)",500.000,MG,膠囊劑,1206,信東生技股份有限公司觀音廠,J01DB01
,,N,AC248881G0,2.00,1031001,9991231,"CEFLEXIN CAPSULES 500MG (CEPHALEXIN) ""VPP""(鋁箔/膠箔)",0.00,,"CEPHALEXIN (MONOHYDRATE)",500.000,MG,膠囊劑,1206,信東生技股份有限公司觀音廠,J01DB01
,,Y,AC24936100,1.50,1031201,9991231,"ERGODAN F.C. TABLETS",,,"ERGOTAMINE TARTRATE",1.000,MG,膜衣錠,1699,井田國際醫藥廠股份有限公司,N02CA52
*,,N,AC24937100,1.57,1031201,1040331,"ENBRAIN TABLETS 1.5MG (DIHYDROERGOTOXINE MESYLATE)",,,"DIHYDROERGOTOXINE METHANESULFONATE",1.500,MG,錠劑,1600,合誠化學製藥股份有限公司,C04AE01
,,N,AC24943100,1.50,1031201,9991231,"LORAPAM TABLETS 1MG ""HC""",,,LORAZEPAM,1.000,MG,錠劑,2408,合誠化學製藥股份有限公司,N05BA06
,,Y,AC24944100,1.50,1031201,9991231,"SPIRZIDE TABLETS",,,RESERPINE,0.100,MG,錠劑,0899,井田國際醫藥廠股份有限公司,C02LA51
*,,N,AC24952212,18.80,1031001,1040331,"DEXAMETHASONE INJECTION 4MG/ML ""Y.Y.""","2.00 ML",ML,"DEXAMETHASONE PHOSPHATE (SODIUM)",4.000,MG/ML,注射劑,0400,應元化學製藥股份有限公司,H02AB02
*,,N,AC24987100,2.23,1031001,1040331,"CENDMYCIN CAPSULES 500MG (CEFADROXIL) ""KINGDOM""",,,"CEFADROXIL (MONOHYDRATE)",500.000,MG,膠囊劑,1206,信東生技股份有限公司觀音廠,J01DB05
,,N,AC24991100,1.50,1031001,9991231,"DIPHENIDOL S.C.TABLETS 25MG ""C.H""",,,"DIPHENIDOL HCL",25.000,MG,糖衣錠,2200,正和製藥股份有限公司新營廠,N07CA91
*,,N,AC25020100,2.31,1031001,1040331,"ERYSTAC CAPSULES 250MG (ERYTHROMYCIN STEARATE) ""KINGDOM""",,,"ERYTHROMYCIN (STEARATE)",250.000,MG,膠囊劑,1212,榮民製藥股份有限公司,J01FA01
*,,N,AC25025100,2.97,1031201,1040331,"NYSTATIN TABLETS 500000 UNITS ""Y.C.""",,,NYSTATIN,500000.000,"U (UNIT)",錠劑,1204,元宙化學製藥股份有限公司,A07AA02
,,N,AC25061100,1.50,1031201,9991231,"MEPENATE TABLETS",,,"MEPENZOLATE BROMIDE",25.000,MG,錠劑,0808,井田國際醫藥廠股份有限公司,A03AB12
,,Y,AC25079100,4.97,1040201,9991231,"COMBICILLIN CAPSULES ""C.R.""",,,"AMPICILLIN (TRIHYDRATE)",250.000,MG,膠囊劑,1216,中國化學製藥股份有限公司台中工廠,J01CR50
*,,N,AC25083100,2.23,1040201,1040331,"UCEFA CAPSULES 500MG (CEFADROXIL)",,,"CEFADROXIL (MONOHYDRATE)",500.000,MG,膠囊劑,1206,瑞士藥廠股份有限公司新市廠,J01DB05
,,N,AC25096100,1.50,1031201,9991231,"DIAZEPAM TABLETS 2MG  ""H.C""",,,DIAZEPAM,2.000,MG,錠劑,2408,合誠化學製藥股份有限公司,N05BA01
,,N,AC25128417,21.00,1040201,9991231,"GENTAMYCIN OPHTH. OINTMENT 3MG/GM""GCPC""","3.50 GM",GM,"GENTAMICIN (SULFATE)",3.000,MG/GM,點眼膏劑,0404,人人化學製藥股份有限公司中壢廠,S01AA11
,,N,AC25128421,27.00,1040201,9991231,"GENTAMYCIN  OPHTH. OINTMENT 3MG/GM ""GCPC""","5.00 GM",GM,"GENTAMICIN (SULFATE)",3.000,MG/GM,點眼膏劑,0404,溫士頓醫藥股份有限公司,S01AA11
,,Y,AC25224100,4.72,1040101,9991231,"ORIBIRA TABLETS ""ORIENTAL""",,,PROBENECID,500.000,MG,錠劑,4099,衛達化學製藥股份有限公司,M04A
*,,N,AC25273100,5.80,1031201,1040331,"PIMICOL TABLETS 250MG (PIPEMIDIC ACID)",,,"PIPEMIDIC ACID",250.000,MG,錠劑,2200,合誠化學製藥股份有限公司,J01MB04
,,N,AC25279100,1.50,1040201,9991231,"SUPERZYME TABLETS 90MG",,,"LYSOZYME (CHLORIDE)",90.000,MG,錠劑,0000,躍欣生技醫藥股份有限公司,J05AX02
,,N,AC25290100,1.50,1031201,9991231,"PIROX CAPSULES 10MG ""Y.C.""(PIROXICAM)",,,PIROXICAM,10.000,MG,膠囊劑,0804,元宙化學製藥股份有限公司,M01AC01
,,N,AC25314100,2.57,1031201,9991231,"NIFLUCIL CAPSULES 250MG ""Y.C."" (NIFLUMIC ACID)",,,"NIFLUMIC ACID",250.000,MG,膠囊劑,0804,元宙化學製藥股份有限公司,M01AX02
*,,Y,AC25355266,85.00,1040101,1040331,"FRUCEROL INJECTION","300.00 ML",ML,"GLYCERIN (=GLYCEROL)",100.000,MG/ML,注射劑,2899,杏林新生製藥股份有限公司,B05BC92
*,,Y,AC25355277,101.00,1040101,1040331,"FRUCEROL INJECTION","500.00 ML",ML,"GLYCERIN (=GLYCEROL)",100.000,MG/ML,注射劑,2899,杏林新生製藥股份有限公司,B05BC92
*,,N,AC25447100,4.19,1031201,1040331,"ANSRON FILM COATED TABLETS 100MG",,,SULFINPYRAZONE,100.000,MG,膜衣錠,4000,元宙化學製藥股份有限公司,M04AB02
,,N,AC25456100,1.50,1031201,9991231,"HOWELL TABLETS 100MG ""H.C."" (DIHYDROXYALUMINUM ALLANTOINATE)",,,"ALUMINUM DIHYDROXYALLANTOINATE (=ALDIOXA)",100.000,MG,錠劑,0400,合誠化學製藥股份有限公司,A02AB92
,,Y,AC25485209,27.40,1040101,9991231,"""DEXTROSE 5% AND SODIUM CHLORIDE 0.225% INJECTION """"Y.F.""""""","1.00 L (LIT","L (LIT","SODIUM CHLORIDE",2.250,MG,注射劑,1299,永豐化學工業股份有限公司新莊工廠,B05BB02
,,Y,AC25485277,25.00,1040101,9991231,"""DEXTROSE 5% AND SODIUM CHLORIDE 0.225% INJECTION """"Y.F.""""""","500.00 ML",ML,"SODIUM CHLORIDE",2.250,MG,注射劑,1299,永豐化學工業股份有限公司新莊工廠,B05BB02
,,N,AC25504421,28.40,1031201,9991231,"YECOLON ORABESE (TRIAMCINOLONE)","5.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0800,元宙化學製藥股份有限公司,A01AC01
*,,N,AC25504423,45.90,1031201,1040331,"YECOLON ORABASE (TRIAMCINOLONE)","6.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0800,元宙化學製藥股份有限公司,A01AC01
,,Y,AC25525100,1.50,1040101,9991231,"KODERLIN TABLETS ""MEIDER""",,,"GUAIACOL GLYCERYL ETHER (=GUAIFENESIN)",88.000,MG,錠劑,1699,明德製藥股份有限公司,R05FA02
,,N,AC25548100,1.79,1040201,9991231,"PIZEPINE TABLETS 25MG (PIRENZEPINE DIHYDROCHLORIDE)",,,"PIRENZEPINE 2HCL",25.000,MG,錠劑,0808,元宙化學製藥股份有限公司,A02BX03
,,Y,AC25571100,1.50,1031201,9991231,"SPANTON TABLETS""HC""",,,"ATROPINE SULFATE",0.019,MG,錠劑,0808,合誠化學製藥股份有限公司,A03CB
,,N,AC25586100,1.50,1031001,9991231,"LORAZEPAM TABLETS 1MG ""C.H.""",,,LORAZEPAM,1.000,MG,錠劑,2408,正和製藥股份有限公司新營廠,N05BA06
,,N,AC25590100,1.50,1031001,9991231,"LYSOZYME CHLORIDE TABLETS 50MG ""CHINTENG""",,,"LYSOZYME (CHLORIDE)",50.000,MG,錠劑,0000,井田國際醫藥廠股份有限公司,J05AX02
,,N,AC255901G0,2.00,1031001,9991231,"LYSOZYME CHLORIDE TABLETS 50MG ""CHINTENG""(鋁箔/膠箔)",0.00,,"LYSOZYME (CHLORIDE)",50.000,MG,錠劑,0000,井田國際醫藥廠股份有限公司,J05AX02
,,N,AC25595229,27.20,1031201,9991231,"LINCOMYCIN HCL INJECTION 300MG/ML ""T.F.""","10.00 ML",ML,"LINCOMYCIN (HCL)",300.000,MG/ML,注射劑,1228,大豐製藥股份有限公司,J01FF02
,,N,AC25595238,39.20,1031201,9991231,"LINCOMYCIN HCL INJECTION 300MG/ML""TF""","20.00 ML",ML,"LINCOMYCIN (HCL)",300.000,MG/ML,注射劑,1228,大豐製藥股份有限公司,J01FF02
*,,N,AC25698100,5.80,1031201,1040331,"PIPEMIDON CAPSULES 250MG""T.F."" (PIPEMIDIC ACID)",,,"PIPEMIDIC ACID (TRIHYDRATE)",250.000,MG,膠囊劑,2200,大豐製藥股份有限公司,J01MB04
,,N,AC25714100,1.50,1031201,9991231,"CIWIDINE TABLETS 200MG",,,CIMETIDINE,200.000,MG,錠劑,0500,井田國際醫藥廠股份有限公司,A02BA01
,,Y,AC25717317,11.70,1040201,9991231,"""ECONOL-T CREAM """"GCPC""""""","3.50 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0699,人人化學製藥股份有限公司中壢廠,D01AC53
,,Y,AC25717321,11.70,1040201,9991231,"""ECONOL-T CREAM """"GCPC""""""","5.00 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0699,人人化學製藥股份有限公司中壢廠,D01AC53
*,,Y,AC25717329,23.70,1040201,1040331,"""ECONOL-T CREAM """"GCPC""""""","10.00 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0699,人人化學製藥股份有限公司中壢廠,D01AC53
*,,Y,AC25717335,58.00,1040201,1040331,"""ECONOL-T CREAM """"GCPC""""""","15.00 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0699,人人化學製藥股份有限公司中壢廠,D01AC53
*,,N,AC25739100,2.31,1040101,1040331,"ERYTHROMYCIN STEARATE FILM COATED TABLETS 250MG ""SHITEH""",,,"ERYTHROMYCIN (STEARATE)",250.000,MG,膜衣錠,1212,大豐製藥股份有限公司,J01FA01
*,,N,AC25840100,1.65,1040201,1040331,"ATENOL F.C. TABLETS 100MG (ATENOLOL)",,,ATENOLOL,100.000,MG,膜衣錠,0400,皇佳化學製藥股份有限公司,C07AB03
,,N,AC25847100,1.51,1031201,9991231,"AISOPENT TABLETS 20MG""T.F."" (ORCIPRENALINE)",,,"METAPROTERENOL SULFATE(=ORCIPRENALINE SULFATE)",20.000,MG,錠劑,1200,大豐製藥股份有限公司,R03CB03
,,N,AC25849212,15.00,1031201,9991231,"METOCLOPRAMIDE INJECTION ""Y.Y.""","2.00 ML",ML,"METOCLOPRAMIDE HCL",5.000,MG/ML,注射劑,4000,應元化學製藥股份有限公司,A03FA01
,,N,AC25882100,1.50,1031201,9991231,"LYCOSU TABLETS 50MG",,,"LYSOZYME (CHLORIDE)",50.000,MG,錠劑,0000,井田國際醫藥廠股份有限公司,J05AX02
,,N,AC26082238,15.00,1040101,9991231,"KACILEN INJECTION","20.00 ML",ML,"RIBOFLAVIN PHOSPHATE SODIUM",0.300,MG,注射劑,1200,永豐化學工業股份有限公司新莊工廠,B05XA01
,,N,AC26114100,1.50,1031201,9991231,"EMODINE CAPSULES",,,"LOPERAMIDE HCL",2.000,MG,膠囊劑,0800,井田國際醫藥廠股份有限公司,A07DA03
,,N,AC26127100,1.50,1031201,9991231,"NAPOXEN TABLETS 250MG",,,NAPROXEN,250.000,MG,錠劑,0804,井田國際醫藥廠股份有限公司,M01AE02
*,,N,AC26128377,596.00,1040201,1040331,"SULFASIL CREAM 1% (SILVER SULFADIAZINE) ""VPP""","500.00 GM",GM,"SULFADIAZINE SILVER",10.000,MG/GM,乳膏劑,0416,榮民製藥股份有限公司,D06BA01
,,N,AC26328100,1.50,1040201,9991231,"NEWMAZOLE TABLETS 10MG (CARBIMAZOLE)",,,CARBIMAZOLE,10.000,MG,錠劑,3608,安星製藥股份有限公司,H03BB01
,,N,AC263281G0,2.00,1040201,9991231,"NEWMAZOLE TABLETS 10MG (CARBIMAZOLE)(鋁箔/膠箔)",0.00,,CARBIMAZOLE,10.000,MG,錠劑,3608,人人化學製藥股份有限公司中壢廠,H03BB01
,,N,AC26343321,14.80,1040201,9991231,"ECONOL CREAM 1%  ""GCPC""","5.00 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0408,人人化學製藥股份有限公司中壢廠,D01AC03
,,N,AC26343329,28.60,1040201,9991231,"ECONOL CREAM 1% ""GCPC""","10.00 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0408,人人化學製藥股份有限公司中壢廠,D01AC03
,,N,AC26361100,1.50,1031201,9991231,"PIROCAM CAPSULES 10MG",,,PIROXICAM,10.000,MG,膠囊劑,0804,井田國際醫藥廠股份有限公司,M01AC01
*,,N,AC26439100,2.23,1040101,1040331,"LONFADROXIL CAPSULES 500MG (CEFADROXIL) ""UNION""",,,"CEFADROXIL (MONOHYDRATE)",500.000,MG,膠囊劑,1206,瑞士藥廠股份有限公司新市廠,J01DB05
,,Y,AC26440100,1.68,1031001,9991231,"ERGOTIN TABLETS 1.5MG (DIHYDROERGOTOXINE) ""C.H.""",,,"DIHYDROERGOCORNINE METHANESULPHONATE",0.500,MG,錠劑,1699,正和製藥股份有限公司新營廠,C04AE51
,,N,AC26485238,15.00,1040201,9991231,"ASCORBIC ACID INJECTION 250MG/ML ""S.Y.""","20.00 ML",ML,"ASCORBIC ACID (=VIT C)",250.000,MG/ML,注射劑,1200,壽元化學工業股份有限公司,A11GA01
