,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"BOLTON MEDICAL ESPANA S.L.U",563a43e6-09f4-404c-8c5b-446ed38a10d1
"BOLTON MEDICAL, INC.",563a43e4-1370-4c27-8425-446ed38a10d1
"BOLTON SURGICAL LTD.",563a43ec-68e8-462f-98dd-446ed38a10d1
"BOMBAY DRUGS & PHARMAS LTD.",55238e0e-436c-4625-916d-3da8d38a10d1
"BOMED MEDICAL MANUFACTURING LTD.",563a43e3-06c8-4010-9b0f-446ed38a10d1
"BOMTECH ELECTRONICS CO., LTD",56929821-fb8c-472d-b797-050cd38a10d1
"BONALIVE BIOMATERIALS LTD",563a43e6-c300-407c-9f53-446ed38a10d1
"BONATEC CO., LTD",563a43ed-5840-4f35-bdf8-446ed38a10d1
"BONDER COSMETICS",563a43e8-e9dc-4790-94c2-446ed38a10d1
"BONNE BELL, INC.",563a43e8-e5bc-49e2-baaa-446ed38a10d1
"BONOMELLI FARMACEUTICI S.P.A.",54edefe3-0e7c-46e8-946d-4939d38a10d1
"BONYF AG",56929821-38e4-4a88-a821-050cd38a10d1
"BOOTS CONTRACT MANUFACTURING",563a43e8-0fcc-4bf1-a496-446ed38a10d1
"BOOTS CONTRACT MANUFACTURING THE BOOTS COMPANY",563a43e8-7068-4657-adbf-446ed38a10d1
"BORAL QUIMICA, S.A.",54edefe7-dfec-4473-8233-4939d38a10d1
"BORDEN CO.PRIVATE LIMITED",54edefea-c568-4fcb-b543-4939d38a10d1
"BORER CHEMIE AG",56c91a54-b2f4-44ac-b922-191ed38a10d1
"BORLIND GMBH",563a43e8-ec0c-4554-a6ad-446ed38a10d1
"BORT GMBH",56929821-e99c-49da-9315-050cd38a10d1
"BORYUNG PHARM. CO., LTD.",54edefe7-5c80-48d3-8597-4939d38a10d1
"BORYUNG PHARMACEUTICAL CO., LTD.",54edefe5-671c-49db-bb2a-4939d38a10d1
"BOSS INSTRUMENTS, INC.",56929821-303c-49d1-8b75-050cd38a10d1
"BOSS INSTRUMENTS, LTD.",563a43ec-a3f8-4ffb-aaa5-446ed38a10d1
"BOSTON MEDICAL PRODUCTS INC.",563a43e4-f174-486f-a9bc-446ed38a10d1
"BOSTON SCIENTIFIC",563a43e4-2c58-4101-a0be-446ed38a10d1
"BOSTON SCIENTIFIC  LIMITED",563a43e4-6f28-475b-9a22-446ed38a10d1
"BOSTON SCIENTIFIC A/S",563a43e3-ba94-4ef0-8a95-446ed38a10d1
"Boston Scientific Clonmel Limited",563a43e4-5bf8-47f2-8d6b-446ed38a10d1
"BOSTON SCIENTIFIC CLONMEL LIMITED",563a43e5-2f64-428e-ab91-446ed38a10d1
"BOSTON SCIENTIFIC CORK LIMITED",563a43e4-2f58-47ac-b306-446ed38a10d1
"Boston Scientific Corporation",563a43e4-aa1c-4373-9bb7-446ed38a10d1
"BOSTON SCIENTIFIC CORPORATION",563a43e4-ed48-496b-8de2-446ed38a10d1
"BOSTON SCIENTIFIC CORPORATION (MANSFIELD FACILITY)",563a43e3-bf58-4111-9356-446ed38a10d1
"BOSTON SCIENTIFIC CORPORATION ELECTROPHYSIOLOGY",563a43e4-37ec-448c-bc3c-446ed38a10d1
"BOSTON SCIENTIFIC CORPORATION MILFORD FACILITY",563a43e3-8aec-45ef-9baa-446ed38a10d1
"BOSTON SCIENTIFIC CORPORATION NAMIC TECHNOLOGY CENTER",563a43e4-7708-4924-94f0-446ed38a10d1
"BOSTON SCIENTIFIC CORPORATION NORTH WEST TECHNOLOGY CENTER INC.",563a43e4-7d14-416e-ad1c-446ed38a10d1
"BOSTON SCIENTIFIC CORPORATION WATERTOWN FACILITY",563a43e3-ca3c-4d96-8669-446ed38a10d1
"BOSTON SCIENTIFIC CORPORATION-MIAMI TECHNOLOGY CENTER",563a43e4-de30-4b1e-abf4-446ed38a10d1
"BOSTON SCIENTIFIC CORPORTAION-SAN JOSE",563a43e4-7fd4-4dbe-a048-446ed38a10d1
"BOSTON SCIENTIFIC DE COSTA RICA S.R.L.",563a43ec-0e20-4520-b863-446ed38a10d1
"BOSTON SCIENTIFIC DE COSTA RICA, S.R.L.",563a43e4-ef1c-4018-9edb-446ed38a10d1
"BOSTON SCIENTIFIC EUROPE SPRL",563a43e4-874c-4676-9de5-446ed38a10d1
"BOSTON SCIENTIFIC IRELAND LIMITED",563a43e5-1afc-4490-9e28-446ed38a10d1
"BOSTON SCIENTIFIC IRELAND LTD.",563a43e4-0fe0-41c4-a0e1-446ed38a10d1
"BOSTON SCIENTIFIC LIMITED",563a43e4-5758-401a-8afb-446ed38a10d1
"Boston Scientific Limited",563a43e4-7f9c-4645-8f84-446ed38a10d1
"BOSTON SCIENTIFIC LIMITED.",563a43e4-85f4-4678-952b-446ed38a10d1
"BOSTON SCIENTIFIC NEUROMODULATION CORPORATION",563a43e5-1be0-482e-9c65-446ed38a10d1
"Boston Scientific of Costa Rica, S.R.L.",563a43e4-77fc-4d05-a2ef-446ed38a10d1
"BOSTON SCIENTIFIC OF COSTA RICA, S.R.L.",563a43e5-ab20-4682-8399-446ed38a10d1
"BOSTON SCIENTIFIC SCIMED INC.",563a43e4-a138-4a4c-8449-446ed38a10d1
"BOSTON SCIENTIFIC SCIMED, INC.",563a43e4-104c-4b06-b4ef-446ed38a10d1
"BOSTON SCIENTIFIC SUNNYVALE",563a43e4-6b4c-4201-98eb-446ed38a10d1
"BOSTON SCIENTIFIC TULLAMORE LIMITED",563a43e5-f294-4fc9-932c-446ed38a10d1
"BOSWORTH COMPANY",563a43ec-3e38-4d4c-a60b-446ed38a10d1
"BOTTGER GMBH",563a43e8-95c0-402b-957e-446ed38a10d1
"BOTTGER KG PHARMAZEUTISCHE AND KOSMETISCHE PRAPARATE",54edefe3-22c4-41b1-be11-4939d38a10d1
BOUCHARA-RECORDATI,54edefe7-cc68-4939-86cf-4939d38a10d1
"BOULE MEDICAL AB",563a43e5-ecb8-40d2-9d07-446ed38a10d1
"BOURJOIS S.A.S",563a43ea-a1a8-4426-a0cf-446ed38a10d1
"BOUTY LABORATORY",55238e10-1c74-412f-8988-3da8d38a10d1
"BOUTY S.P.A.",56c91a53-4794-4379-af01-191ed38a10d1
"Bovie Medical Corporation",563a43e4-1eac-4c90-b115-446ed38a10d1
"BOWA-ELECTRONIC GMBH &amp; CO. KG",563a43e5-bfac-49c0-bc7b-446ed38a10d1
"BOWLIN BIOTECH L.L.C.",563a43e8-3dd0-4ad5-b8c7-446ed38a10d1
"BRACCO IMAGING ITALIA S.R.L.",54edefe6-9e4c-448e-8e0c-4939d38a10d1
"BRACCO IMAGING S.P.A.",54edefe9-3ae8-44ed-bef1-4939d38a10d1
"BRACCO S.P.A.",54edefd9-fbdc-4217-9f83-4939d38a10d1
"BRAHMS AKTIENGESELLSCHAFT",563a43e4-3b78-466d-bb21-446ed38a10d1
"BRAIN LAB. AG",563a43e4-8f0c-4ba2-a1bd-446ed38a10d1
"BrainBase Corporation Tokyo Factory",563a43ec-5370-4e62-9caa-446ed38a10d1
"BRAINBASE CORPORATION, TOKYO FACTORY",563a43e6-1400-4599-9d1a-446ed38a10d1
"BRAINLAB AG",563a43e4-ba68-4fdc-85db-446ed38a10d1
"BrainLAB AG",563a43ec-dddc-4b0c-ad33-446ed38a10d1
"BRAND X-RAY CO., INC.",563a43ec-15d4-4614-86c2-446ed38a10d1
"BRANDON MEDICAL CO LTD",56929825-b074-4a0c-940a-050cd38a10d1
"BRASSELER USA",563a43ec-09e8-4c7d-aacf-446ed38a10d1
"BRATTLE INSTRUMENT CORP.",563a43e3-2550-4797-ac4c-446ed38a10d1
"BRAUN GMBH",563a43e5-24ac-4fa1-825a-446ed38a10d1
"BRAUN LABORATORY",55238e0b-cc6c-40bf-b62c-3da8d38a10d1
"BRAVA, LLC",563a43ec-db24-4f5a-9f27-446ed38a10d1
"BREAS MEDICAL AB",563a43e4-ac9c-48ab-be0f-446ed38a10d1
"BREASY MEDICAL EQUIPMENT LTD.",563a43e4-4ecc-4a51-afd5-446ed38a10d1
"BREDENT GMBH &amp; CO. KG",563a43e6-a954-4547-bff0-446ed38a10d1
"BREDENT MEDICAL GMBH &amp; CO. KG",563a43e6-fe88-4426-bd5c-446ed38a10d1
"BREDENT MEDICAL GMBH &amp; CO.KG",563a43e5-6b58-484d-b81d-446ed38a10d1
"BREG, INC",563a43e5-5870-4de0-9c7d-446ed38a10d1
"BRELIL S.P.A.",563a43e8-f810-42ef-a111-446ed38a10d1
"BRELIL S.R.L.",563a43e8-45dc-4aa1-a8fc-446ed38a10d1
"BRELIL s.r.l.",563a43ea-9818-486d-9e30-446ed38a10d1
"BRENNEN MEDICAL, INC.",563a43e4-5054-4ddc-bf40-446ed38a10d1
"BridgePoint Medical, Inc, a subsidiary of Boston Scientific Corporation",563a43ec-8144-4b98-aff1-446ed38a10d1
"BRISEIS S.A.",563a43e9-4508-406c-8a93-446ed38a10d1
"BRISTOL ALPHA CORP.",55238e0c-a55c-4bc8-8b1b-3da8d38a10d1
"BRISTOL ARZNEIMITTEL NIEDERLASSUNG TROISDORF DOR BRISTOL-MYERS SQUIBB GMBH",54edefe5-e15c-40b9-b2cd-4939d38a10d1
"BRISTOL LAB. (DIV. OF BRISTOL-MYERS CO.)",54edefd9-070c-4e6b-b21b-4939d38a10d1
"BRISTOL LABORATORIES OF CANADA",54edefe2-cdcc-4a07-8bf6-4939d38a10d1
"BRISTOL MYERS (MALAYSIA) SDN BHD.",563a43e8-a6f8-479f-a786-446ed38a10d1
"BRISTOL-MYERS (CANADA) LTD.",55238e08-b26c-4bd1-ad93-3da8d38a10d1
"BRISTOL-MYERS AB",563a43e7-d844-490f-86d4-446ed38a10d1
"BRISTOL-MYERS CO., LTD. UK",563a43e8-1df8-4c02-a8ee-446ed38a10d1
"BRISTOL-MYERS PHARMACEUTICALS LTD.",54edefe8-6dc4-4e77-9185-4939d38a10d1
"BRISTOL-MYERS S.A.E.",54edefe5-59e0-49f5-b2c4-4939d38a10d1
"BRISTOL-MYERS SQUIBB",54edefe7-b4cc-4952-8dba-4939d38a10d1
"BRISTOL-MYERS SQUIBB AUSTRALIA PTY. LTD.",54edefe2-3b94-403d-9af6-4939d38a10d1
"BRISTOL-MYERS SQUIBB CARIBBEAN COMPANY",54edefe4-df64-4fee-bc6e-4939d38a10d1
"BRISTOL-MYERS SQUIBB CO.",563a43e8-890c-4c09-be7a-446ed38a10d1
"BRISTOL-MYERS SQUIBB CO. USA",563a43e8-35fc-4595-a303-446ed38a10d1
"BRISTOL-MYERS SQUIBB COMPANY",54edefd9-d7a0-468b-bfda-4939d38a10d1
"BRISTOL-MYERS SQUIBB GMBH",54edefd9-4c88-481a-8955-4939d38a10d1
"BRISTOL-MYERS SQUIBB HOLDINGS PHARMA LTD.",54edefe7-25e4-48f3-a65e-4939d38a10d1
"Bristol-Myers Squibb Holdings Pharma Ltd. Liability Company",5597ed78-a4d0-42cd-aeb3-1b07d38a10d1
"BRISTOL-MYERS SQUIBB HOLDINGS PHARMA, LTD., LIABILITY COMPANY",54edefdc-ab6c-4eda-b586-4939d38a10d1
"BRISTOL-MYERS SQUIBB HOLDINGS PHARMA. LTD.",54edefe7-4368-4227-afb1-4939d38a10d1
"BRISTOL-MYERS SQUIBB LABORATORIES COMPANY",54edefe2-8d24-43a8-9787-4939d38a10d1
"BRISTOL-MYERS SQUIBB MANUFACTURING COMPANY",54edefd9-f960-401e-996e-4939d38a10d1
"BRISTOL-MYERS SQUIBB PHARMA COMPANY",54edefe7-1dd0-44cb-ad85-4939d38a10d1
"BRISTOL-MYERS SQUIBB S.P.A.",54edefe1-7110-4b21-bb0a-4939d38a10d1
"BRISTOL-MYERS SQUIBB S.P.L.",54edefe9-b1f8-4dfe-b12b-4939d38a10d1
"BRISTOL-MYERS SQUIBB S.R.L.",54edefd9-ae38-44ad-937c-4939d38a10d1
"BRISTOL-MYERS SQUIBB U.S. PHARMACEUTICAL GROUP",54edefe1-e4b0-477d-8630-4939d38a10d1
"BRISTPL-MYERS COMPANY PTY. LTD.",563a43e8-c878-4013-9e31-446ed38a10d1
"BRIT CAIR LIMITED",563a43e3-88e0-411c-b793-446ed38a10d1
"BRITANNIA PHARMACEUTICALS LTD.",54edefe9-01e0-4a9f-a6f9-4939d38a10d1
"BRITE MEDICAL INDUSTRY",563a43ed-1f40-405b-92df-446ed38a10d1
"BRITISH PHYSICAL LABORATORIES INDIA",563a43e3-235c-4040-a755-446ed38a10d1
"BRITISH SCHERING LTD.",55238e10-06c4-4c05-8b78-3da8d38a10d1
"BRITT CORPORATION",563a43e3-1948-442f-8b0c-446ed38a10d1
"BRIVANT LIMITED",563a43e5-2e30-4114-ad28-446ed38a10d1
"BROOKINGS MEDICAL-SURGICAL DIVISION/3M",563a43e3-04d0-47b5-a2b1-446ed38a10d1
"BROWN MEDICAL INDUSTRIES, INC.",563a43ec-828c-47b7-a403-446ed38a10d1
"BROWNE CORP.",563a43e2-a658-429a-ad0b-446ed38a10d1
"BRUDER HEALTHCARE COMPANY",56929821-cb38-42d5-a7b6-050cd38a10d1
"BRUEL &amp; KJAER",563a43e3-8e30-4cf6-96c3-446ed38a10d1
"BRUNSWICK BIOMEDICAL TECHNOLOGIES, INC.",563a43e3-794c-45b4-8135-446ed38a10d1
"Brunswick Biomedical Technologies, Inc.",563a43e6-8a9c-4e0e-9076-446ed38a10d1
"BRUSCHETTINI S.R.L.",54edefe5-91b8-47cf-9699-4939d38a10d1
"BS Medical Co., Ltd.",563a43ed-a79c-4c9b-a33d-446ed38a10d1
"BSD MEDICAL CORPORATION",563a43e6-2430-421a-94f5-446ed38a10d1
"BSN MEDICAL INC.",56929821-9290-42b5-adf2-050cd38a10d1
"BSN MEDICAL LTD.",563a43ec-0b58-4cf6-a7e6-446ed38a10d1
"BSN MEDICAL S.A. DE C.V",563a43ec-d438-4188-a74f-446ed38a10d1
"BSN MEDICAL S.A.S.",56929821-d540-49a5-8aad-050cd38a10d1
"BSP PHARMACEUTICALS S.R.L",54edefdd-a8b0-4e7e-b960-4939d38a10d1
"BST BIO SENSOR TECHNOLOGY GMBH",563a43e5-650c-4c51-880a-446ed38a10d1
"BT LOCK INTERNATIONAL S.R.L",563a43ed-1298-4295-85f5-446ed38a10d1
"BTE TECHNOLOGIES, INC.",563a43ed-4930-4182-b990-446ed38a10d1
"BTF PTY LTD.",563a43ec-f124-4091-84d1-446ed38a10d1
"BTL INDUSTRIES LIMITED",563a43e6-efc8-4b93-b7b9-446ed38a10d1
"BTLOCK INTERNATIONAL S.R.L",563a43ec-e7cc-4347-8c58-446ed38a10d1
"BTLock International S.r.l.",563a43ed-aa08-428e-8fb8-446ed38a10d1
"BTLOCK S.R.L",563a43e5-5f04-4f6b-974c-446ed38a10d1
"BU KWANG MEDICAL INC.",563a43e4-41c4-4d22-ab83-446ed38a10d1
"BUBCHEN-WERK EWALD HERMES PHARMAZEUTISCHE FABRIK GMBH",563a43e8-34bc-427c-9ad8-446ed38a10d1
"BUCHLER & COMPANY",54edefe3-74dc-4220-9c0b-4939d38a10d1
"BUCHLER GMBH &amp; CO.",563a43e2-36b4-46a5-895e-446ed38a10d1
"BUFFALO FILTER, DIVISION OF MEDTEK DEVICES, INC.",563a43e5-0f84-4043-8805-446ed38a10d1
"BUHLMANN LABORATORIES AG",563a43e6-ac50-4c00-b6d4-446ed38a10d1
"BUKWANG PHARM IND. CO., LTD.",54edefe4-b170-4d9f-8c81-4939d38a10d1
"BUNNELL LIFE SYSTEMS INC.",563a43e3-3324-4974-beaa-446ed38a10d1
"BUNZL & BIACH AKTIENGESELLSCHAFT ORTMANN VERBANDSTOFFE",55238e01-5b88-479b-ac56-3da8d38a10d1
"BURDICK CORPORATION",563a43e3-8670-4430-b53f-446ed38a10d1
"BUREAU CO.",563a43e8-f4f8-416d-87a7-446ed38a10d1
"BURNUS GMBH",563a43e8-1bc8-4031-90d9-446ed38a10d1
"Burpee Materials Technology LLC",56929823-fce4-4d6a-a00f-050cd38a10d1
"BURROUGHS WELLCOME & CO. (THE WELLCOME FOUNDATION LTD.)",54edefe3-b100-42e9-830d-4939d38a10d1
"BUSCH &amp; CO., KG",563a43ec-faa4-45ec-870a-446ed38a10d1
"BUSH BOAKE ALLEN LTD.",54edefe1-a484-487a-b0f1-4939d38a10d1
"BUSHU PHARMACEUTICALS LTD. MISATO FACTORY",55d75474-a83c-43b4-8a18-7445d38a10d1
"BUXTON BIOMEDICAL INC.",563a43ec-7490-47d3-9d6d-446ed38a10d1
"BUYES OPTICAL GLASSES CO LTD",56929825-5edc-46fd-a77f-050cd38a10d1
"BY TERRY",563a43eb-e75c-4f81-9063-446ed38a10d1
"BYK GULDEN LOMBERG CHEMISCHE FABRIK GMBH",54edefd9-c828-4acb-bb80-4939d38a10d1
"BYRON CHEMICAL CO.",54edefd9-cb54-424d-ab52-4939d38a10d1
"C-CARE COMPANY",563a43eb-3218-49ff-a979-446ed38a10d1
"C-CARE, LLC",563a43e9-d5b4-4f0c-9160-446ed38a10d1
"C-RAD POSITIONING AB",563a43e6-c870-4f15-b849-446ed38a10d1
"C. G. M. S.P.A. DIVISIONE MEDICALE META",56929821-da78-4227-a20a-050cd38a10d1
"C. G. R. MEV",563a43e3-3da4-4870-a2c5-446ed38a10d1
"C. R. BARD INTERNATIONAL (INC)",563a43e3-cec4-44c5-867d-446ed38a10d1
"C.A.F.(Centrale Afdeling voor Fractionering van het Rode Kruis)CVBA",54edefda-1ac8-4aee-a63d-4939d38a10d1
"C.B. FLEET CO. INC.",54edefe4-8f10-4432-b6b7-4939d38a10d1
"C.B. FLEET COMPANY INC.",54edefea-3c08-42c8-8a0b-4939d38a10d1
"C.B. FLEET COMPANY, INC.",563a38ea-0a4c-41ae-9f2a-27f7d38a10d1
"C.E.F.B. SISLEY",563a43e8-b038-47cb-b9a1-446ed38a10d1
"C.F.E.B. SISLEY",563a43e9-7ca0-44dc-b6c5-446ed38a10d1
"C.H.BOEHRINGER SOHN INGELHEIM AM RHEIN",54edefe2-3c60-4af9-8b06-4939d38a10d1
"C.I.F.A. FARMACEUTICI S.P.A.",54edefd9-7d30-4518-8885-4939d38a10d1
"C.I.G. MEDISHIELD",563a43e3-75e8-456c-9e2d-446ed38a10d1
"C.I.T. Co., Ltd",56929824-f770-4fee-9fe9-050cd38a10d1
"C.M.W. LABORATORIES LTD.",563a43e3-947c-450a-9ac8-446ed38a10d1
"C.O.M. SCIENTIFIC INDUSTRIES LTD.",563a43e3-77c8-410b-bd69-446ed38a10d1
"C.P.M. CONTRACT PHARMA",55238e0e-b4f8-4325-b504-3da8d38a10d1
"C.R. BARD IRELAND LTD.",563a43e3-5244-47b8-b7b9-446ed38a10d1
"C.R. BARD, INC.",563a43e4-039c-4ee1-a80e-446ed38a10d1
"C.R. Bard, Inc.",563a43e4-d2d8-4a11-a7cf-446ed38a10d1
"C.R. BARD, INC. BARD MEDICAL DIVISION",563a43e6-10c4-495d-b203-446ed38a10d1
"C.R. BARD, INC. BARD VASCULAR DIVISION",563a43e3-8858-47ec-af89-446ed38a10d1
"C.R. BARD, INC.GLENS FALLS OPERATION",563a43e6-91a4-47bc-bdd7-446ed38a10d1
"C.R. BARD,INC",563a43e3-768c-4845-b60f-446ed38a10d1
"C.R. BARD,INC. BARD MEDICAL DIVISION",56929825-9f38-4fa2-a7a4-050cd38a10d1
"C.V. CHEMIE COMBINATIE AMSTERDAM C.C.A.",54edefe2-b800-48fa-a43d-4939d38a10d1
"C'BON COSMETICS CO., LTD.",563a43e8-1964-4c48-8d73-446ed38a10d1
"C&amp;E GP SPECIALIST",563a43e5-c194-4a53-af19-446ed38a10d1
"C&amp;T DREAM",563a43eb-92b8-4ff5-b006-446ed38a10d1
"C&amp;T Dream",563a43eb-e15c-49c0-b6f2-446ed38a10d1
"C&amp;T DREAM CO., LTD",563a43ed-bd9c-4aec-a35b-446ed38a10d1
"C2 DIAGNOSTICS",563a43e6-ae70-41b7-adb5-446ed38a10d1
"CABOT NORIT NEDERLAND B.V (PHARMACEUTICALS DEPARTMENT)",54edefe7-57e8-46ed-9e41-4939d38a10d1
"CABOT NORIT NEDERLAND B.V.",54edefe7-3fb0-4be8-920d-4939d38a10d1
"CADENT LTD.",563a43ec-81d4-49d4-a855-446ed38a10d1
"CADI SCIENTIFIC PTE LTD",563a43e6-109c-437f-87ac-446ed38a10d1
"CADILA HEALTHCARE LIMITED",54edefd8-ddb0-4817-a2bc-4939d38a10d1
"CADILA PHARMACEUTICALS LIMITED",54edefd9-e5d0-4af6-a35c-4939d38a10d1
"CADILA PHARMACEUTICALS LTD.",54edefea-e08c-46f6-ada7-4939d38a10d1
"Cadwell Industries, Inc.",56c91a46-42bc-407d-a807-191ed38a10d1
"CADWELL INDUSTRIES, INC.",56c91a48-6b60-4b3a-9ef2-191ed38a10d1
"CADWELL INDUSTRIES,INC.",56929821-f620-4365-93de-050cd38a10d1
"CADWELL LABORATIES INC.",563a43e3-6674-4056-856f-446ed38a10d1
"Caire Inc.",563a43ed-da78-4de6-b992-446ed38a10d1
"CALCITEK,INC.",563a43e3-ed70-4cf7-b2b9-446ed38a10d1
CALIBAJA,563a43ed-4b0c-49d6-a32d-446ed38a10d1
"CALIBAJA ELECTRONICS, S.A. DE C.V.",563a43ec-6f58-4010-82f1-446ed38a10d1
"CALIBAJA NEWCO, S.A. DE C.V.",563a43ec-a8c4-4e3e-be9d-446ed38a10d1
"CALIFORNIA MEDICAL LABORATORIES, INC.",563a43e4-9e64-42c7-a45c-446ed38a10d1
"CALIFORNIA VITAMIN SUPPLEMENTS CO.",54edefe3-0ba0-419c-9ad3-4939d38a10d1
"CALMIC LTD-CREWE VHESHIRE",55238e12-7ed4-4809-a268-3da8d38a10d1
"CALVIN KLEIN COSMETICS COMPANY",563a43e8-f130-4f54-8034-446ed38a10d1
"CALZE OLNOA S.A.S.",56929820-32f0-4506-9586-050cd38a10d1
"CAMBREX PROFARMACO MILANO S.R.L.",54edefe6-af90-4825-b909-4939d38a10d1
"CAMBRIDGE BIOTECH CORPORATION",55238e13-5ef0-449b-b24f-3da8d38a10d1
"CAMBRIDGE HEART, INC.",563a43e5-6f3c-4a85-85f1-446ed38a10d1
"CAMBRIDGE INDOSCOPIC DEVICES, INC.",563a43ec-ebe4-4acd-beba-446ed38a10d1
"CAMBRIDGE LIFE SCIENCES LIMITED",563a43e5-85c4-4aca-b486-446ed38a10d1
"CAMBRIDGE MEDICAL INSTRUMENTS LTD.",563a43e2-aa44-4f34-9ca7-446ed38a10d1
"CamNtech Ltd",56c91a56-8e48-4436-8337-191ed38a10d1
"CAMP SCANDINARIA AB",563a43ec-d470-40a6-bbbd-446ed38a10d1
"CAMPANA CORP.",54edefe4-1a54-4bf8-98fb-4939d38a10d1
"CAMPUS MEDIZIN &amp; TECHNIK GMBH",563a43e5-7884-4a60-acce-446ed38a10d1
"CAN CAP PHARMACEUTICAL LTD.",54edefea-8e80-4262-99f1-4939d38a10d1
"CANADIAN CONTACT LENS LAB LTD.",563a43e3-76b0-4d0b-8e75-446ed38a10d1
"CANADIAN INOVATECH INC.",55238e0b-e390-4136-98bc-3da8d38a10d1
"CANDELA CORPORATION",563a43e4-8f4c-427f-87c3-446ed38a10d1
"CANDELA LASER CORPORATION",563a43e3-f7b8-4d1b-a2e0-446ed38a10d1
"Cangene BioPharma Inc. (CBI)",54edefdc-d770-4e21-87c0-4939d38a10d1
"CANON COMPONENTS INC.",563a43e4-97bc-4343-9a60-446ed38a10d1
"CANON COMPONENTS, INC.",563a43e4-3714-4078-a85b-446ed38a10d1
"CANON COMPONENTS,INC.",563a43e4-e510-4d15-b56a-446ed38a10d1
"CANON INC.",563a43e3-1b08-4584-a30c-446ed38a10d1
"CANON INC. KAMISATO OFFICE",563a43e4-f0f0-4d15-baf3-446ed38a10d1
"Canterbury Scientific Ltd.",563a43ec-6c50-42db-85cc-446ed38a10d1
"CANTOR &amp; SILVER LIMITED",563a43e3-60fc-47c5-969d-446ed38a10d1
"CAPINTEC INC.",563a43e3-a044-4d02-8589-446ed38a10d1
"CAPS INDUSTRIES (S.A.) (PTY) LTD.",54edefe3-25cc-4473-b870-4939d38a10d1
CAPSUGEL,54edefea-8184-4473-b830-4939d38a10d1
"CAPSUGEL PLOERMEL",54edefea-df18-4687-9879-4939d38a10d1
"CAPSUGEL, DIVISION OF WARNER-LAMBERT COMPANY.",54edefe7-833c-4b04-abca-4939d38a10d1
"CarboFix Orthopedics Ltd.",563a43e6-d000-435c-b7d5-446ed38a10d1
"CARBOMEDICS CANADA LTD.",563a43e3-a484-4057-a960-446ed38a10d1
"CARD GUARD SCIENTIFIC SURVIVAL LTD.",563a43e4-41b4-40d4-94df-446ed38a10d1
"CARDIAC PACEMAKERS INCORPORATED, A WHOLLY OWNED SUBSIDIARY OF GUIDANT CORPORATION, A WHOLLY OWNED SUBSIDIARY  OF BOSTON SCIENTIFIC CORPORATION",563a43e6-c578-46dd-8a56-446ed38a10d1
"CARDIAC PACEMAKERS INCORPORATED,A WHOLLY OWNED SUBSIDIARY OF GUIDANT CORPORATION",563a43e4-c5f4-4915-b5c1-446ed38a10d1
"CARDIAC PACEMAKERS INCORPORATED,A WHOLLY OWNED SUBSIDIARY OF GUIDANT CORPORATION, A WHOLLY OWNED SUBSIDIARY OF BOSTON SCIENTIFIC CORPORATION",563a43e4-49c0-4fdb-9949-446ed38a10d1
"CARDIAC RECORDERS LIMITED",563a43e2-1244-4e5d-939e-446ed38a10d1
"CARDIAC RESUSCITATOR CORP.",563a43e3-1184-43bb-ab3f-446ed38a10d1
"CARDIAC SCIENCE CORPORATION",563a43e4-cf40-4ebd-8901-446ed38a10d1
"CARDIAC SCIENCE, INC.",563a43e4-0e80-4392-82cd-446ed38a10d1
"CARDIACSCIENCE INC.",563a43e4-ecf4-429c-8a2d-446ed38a10d1
"CARDIMA INC.",563a43e4-b8ec-4167-aa39-446ed38a10d1
"CARDINAL HEALTH",563a43e4-44fc-491b-b494-446ed38a10d1
"CARDINAL HEALTH 200,  INC. PRODUCTOS UROLOGOS DE MEXICO",563a43ec-b080-4d9e-90c4-446ed38a10d1
"CARDINAL HEALTH 200, INC.",56c91a53-1e60-4662-ab8a-191ed38a10d1
"CARDINAL HEALTH 206 GMBH",563a43ec-faac-4bc7-9dc0-446ed38a10d1
"CARDINAL HEALTH 222 (THAILAND) LTD.",56c91a58-f1e0-483b-906d-191ed38a10d1
"CARDINAL HEALTH 303, INC., DBA CARDINAL HEALTH, ALARIS PRODUCTS",563a43e3-0568-4ecc-951b-446ed38a10d1
"CARDINAL HEALTH FRANCE 429 S.A.S.",54edefe8-dce0-47d9-a855-4939d38a10d1
"CARDINAL HEALTH MALAYSIA 211 SDN. BHD.",563a43e5-3aa0-4baf-a77e-446ed38a10d1
"CARDINAL HEALTH MANUFACTURING SERVICES",563a43e3-8c68-47c5-b036-446ed38a10d1
"CARDINAL HEALTH MANUFACTURING SERVICES B.V.",54edefe6-b7a4-4f39-a7d0-4939d38a10d1
"CARDINAL HEALTH P.R. 218, INC.",563a43ed-470c-4901-88c9-446ed38a10d1
"CARDINAL HEALTH PR 218, INC",56c91a58-a8f8-469a-b052-191ed38a10d1
"CARDINAL HEALTH THAILAND 222 LTD.",563a43e5-0188-4073-9901-446ed38a10d1
"CARDINAL HEALTH, INC.",563a43ec-768c-4072-acd8-446ed38a10d1
"CARDIO THORACIC SYSTEMS INC.",563a43e4-354c-4f48-8462-446ed38a10d1
"CARDIO-PACE MEDICAL INC.",563a43e3-c858-4a8e-8dc8-446ed38a10d1
"CARDIOFRANCE, COMPAGNIE FRANCAISED'ELECTROCARDIOLOGIE",563a43e3-fc18-41f3-88e5-446ed38a10d1
