,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"HOSPIRA INC. CLAYTON PLANT8484 US 70 WEST, CLAYTON NC 27520, U.S.A.",54edefe4-0190-43f4-855d-4939d38a10d1
"HOSPIRA S.P.A.VIA FOSSE ARDEATINE, 2 20060 LISCATE (MILAN), ITALT",54edefdb-3b94-4dd3-bee4-4939d38a10d1
"HOUGH HOSEASON & COMPANY LTD.18-22, CHAPEL STREET LAVENSHULME MANCHESTER M19 3PT",54edefe4-16f8-4829-84c7-4939d38a10d1
"HOVIONE FARMACIENOIA SASATE CASAS 2674-506 LOURES PORTUGAL",54edefda-b8fc-42a9-9d26-4939d38a10d1
"HOVIONE LDA HOVIONE SOCIEDADE INDUSTRIAL COMMERCIAL DE PRODUCTOS QUIMICOS. LDATRAVESSA DO FERREIVOL LISBON 3.",54edefe1-5484-4389-a99c-4939d38a10d1
"HOYU CO. LTD.501, TOKUGAWA 1-CHOME HIGASHI-KU HAGOYA",54edefe3-8d34-454d-89e7-4939d38a10d1
"HUADONG MEDICINE CO., LTD.NO.700 SHIXIANG ROAD, HANGZHOU, ZHEJIANG, CHINA",54edefdb-8df0-494a-80f9-4939d38a10d1
"HUANGGANG SAIKANG PHARMACEUTICAL CO., LTD.YUHU VILLAGE ZHONGYI TOWN MACHENG CITY, HUBEI PROVINCE, CHINA",54edefdb-d4cc-4453-bca9-4939d38a10d1
"HUANGSHI SHIXING PHARMACEUTICAL CO., LTD.DAQUAN ROAD, HUANGSHI ECON & TECH DEVELOPMENT ZONE HUBEI CHINA 435003",54edefdd-9670-4030-9095-4939d38a10d1
"HUASHU PHARMACEUTICAL CORPORATIONNO.29 GAOYING STREET SHIJIAZHUANG P.R. CHINA",54edefda-9e00-4a80-b52e-4939d38a10d1
"HUAZHONG PHARMACEUTICAL CO., LTD.NO.46 XIANSHAN ROAD, XIANGYANG CITY, HUBEI PROVINCE, CHINA",54edefda-5558-4ad4-be1e-4939d38a10d1
"HUBEI GEDIAN HUMANWELL PHARMACEUTICAL CO., LTDGEDIAN ECONOMICAL DEVELOPMENT DISTRICT, E-ZHOU, HUBEI PROVICE, CHINA",54edefda-55fc-41f9-84e5-4939d38a10d1
"HUBEI GRANULES-BIOCAUSE PHARMACEUTICAL COMPANY LTD.122 YANGWAN ROAD, JINGMEN,HUBEI PROVINCE,CHINA",54edefda-5e70-480a-902b-4939d38a10d1
"HUBEI GUANGJI PHARMACEUTICAL CO., LTD.NO.1, JIANGDI ROAD, WUXUE CITY, HUBEI PROVINCE, P.R. CHINA",54edefdb-6560-4ced-9023-4939d38a10d1
"HUBEI HONGYUAN PHARMACEUTICAL CO., LTD.NO.8 FENGSHAN ROAD, INDUSTRIAL AND ECONOMIC DEVELOPMENT ZONE, LUOTIAN COUNTRY, HUANGGANG CITY, HUBEI PROVINCE, CHINA",54edefdc-9250-4a80-86f5-4939d38a10d1
"HUBEI PHARMACEUTICAL CO., LTD.46 XIANSHAN ROAD, XIANGFAN CITY, HUBEI, CHINA",54edefdb-f58c-401e-99db-4939d38a10d1
"HUBEI XUNDA PHARMACEUTICAL CO., LTD.NO.117,EAST-YONGNING AVENUE,WUXUE,HUBEI,CHINA",54edefdb-d088-435a-9b54-4939d38a10d1
"HUBEI YITAI PHARMACEUTICAL CO., LTD.FENGCHENGYUAN, SUBURBAN DISTRICT, TIANMEN, HUBEI, CHINA",54edefdb-1274-44e0-aa76-4939d38a10d1
"HUDSON PHARMACEUTICAL CORPORATION.21 HENDERSON DRIVE WEST CALDWILL N.J. 07006.",54edefe4-66c8-42fc-a108-4939d38a10d1
"HUHTAMAKI OY LEIRAS PHARMACEUTICALS MEDICAPANSIONTIE 45-47 SF-20210 TURKU",54edefe6-04d4-4446-8d14-4939d38a10d1
"HUHTAMAKI-YHTYMA OYRUOHOLAHBENKATU 22, HELSINKI 18 FINLAND TURKU",54edefe2-65c4-48b1-a3ab-4939d38a10d1
"HUMAN GENOME SCIENCES, INC.9911 BELWARD CAMPUS DRIVE, ROCKVILLE, MD 20850, UNITED STATES",54edefda-2888-44b2-a79f-4939d38a10d1
"HUNAN DONGTING PHARMACEUTICAL CO., LTD.NO.16, DONGYAN ROAD, DESHAN, CHANGDE CITY, HUNAN PROVINCE, CHINA",54edefdb-64ec-494c-bd9e-4939d38a10d1
"HUNAN YUXIN PHARMACEUTICAL CO., LTD.LONGXUTANG, SHUANGQING DISTRICT, SHAOYANG CITY, HUNAN PROVINCE, P.R. CHINA",54edefdd-7558-45e6-826b-4939d38a10d1
"HUNTINGTON LAB.",54edefe3-c9d8-4521-811c-4939d38a10d1
"HUZHOU KONCH PHARMACEUTICAL CO., LTD.BEIGANG, JIUGUAN, HUZHOU, ZHEJIANG, CHINA",54edefda-d3f0-435a-8712-4939d38a10d1
"HWAIL PHARM.CO., LTD.SANGSIN-RI GSIN-RI 904-7 HYANDNAM-MYUM HWASUNG-GUN KYUNGGI-DO KOREA",54edefe9-639c-41eb-a6b3-4939d38a10d1
"HYLAND DIVISION OF TRAVENOL LAB. INC.3300 HYLAND AVENUE COSTA MESE. CALIFORNIA 92626",54edefd9-4380-493a-872d-4939d38a10d1
"HYNSON, WESTCOTT & DUNNINGBALTIMORE MARYLAND",54edefd9-44f0-4ed7-841d-4939d38a10d1
"HYUNDAI PHARM. IND. CO., LTD.195-9. SOSA-DONG, BUCHEON-SI, KUNGKEE-DO.",54edefe4-b6bc-4b40-9a21-4939d38a10d1
"I. S. F. S. P. A.1 VIA LEONARDO DA VINCI 20090 TREZZANO SUL NARIGLIO, MILANO.",54edefe2-0a6c-44e8-a8c3-4939d38a10d1
"I. S. V. T. (INSTITUTE SIEROTERAPICO E VACCINOGENO TOSCANE SCLARO S. P. A.)SCLAVO-SIENA",54edefd9-8c2c-45f2-871f-4939d38a10d1
"I.C.E. INDUSTRIA CHIMICA EMILIANA DEL DR. ENZO E DI MAURIZIO BARTOLI S.N.C.VIA  GUICCIARDI 13, 42100 REGGIO EMILAI",54edefe6-88c4-4369-8247-4939d38a10d1
"I.C.F.I.S.R.L. (INDUSTRIES CHIMICHE FARMACEUTICHE ITALIANE S.P.A.)33045 NIMIS (UBIDNE)",54edefe7-e650-416b-9460-4939d38a10d1
"IBI-ISTITUTO BIOCHIMICO ITALIANO, GIOVANNI LORENZINI S.P.A.VIA DI FOSSIGNANO, 2 04011 APRILIA (LT), ITLAY",54edefe9-e17c-41cc-9f23-4939d38a10d1
"IBSA FARMACEUTICI ITALIA S.R.L.VIA MARTRI DI CEFALONIA 2, 26900, LODI(LO) ITALY",54edefe9-c8f0-4058-9ff0-4939d38a10d1
"IBSA INSTITUT BIOCHIMIQUE SAVIA AL PONTE 13,6903 LUGANO 3,SWITZERLAND",54edefe9-1e18-4179-bf0b-4939d38a10d1
"IBSA INSTITUT BIOCHIMIQUE SOCIETA ANONYMEVIA AL PONTE 13, 6903 LUGANO 3,SWITZERLANDVIA DEL PIANO,6915 PAMBIO NORANCO SWITZERLAND",54edefe7-0fa8-4a35-acb8-4939d38a10d1
ICARROMA,54edefd8-48e8-47e4-973c-4939d38a10d1
"ICC HANDELS GMBHHAMBURG",54edefe2-be58-41b5-9270-4939d38a10d1
"ICE S.p.A.Via Sicilia, 8-10, Reggio nell'Emilia (RE), Italy",54edefe9-d490-4630-951c-4939d38a10d1
"ICHIKAWA CHEMICAL RESEARCH LTD.1-9-11 SHIBUKAWA-CHO, HIGASHI-OSAKA",54edefe4-91b8-425d-9a20-4939d38a10d1
"ICHIMARU CO. LTD.19, 2-CHOME, HUSHIMIMACHI HIGASHI-KU OSAKA",54edefe3-763c-4845-b9ea-4939d38a10d1
"ICN CANADA LTD.1956 BOURDON ST. MONTREAL QUEBEC CANADA. H4M 1V1.",54edefe2-b7d8-4e51-97c1-4939d38a10d1
"ICN PHARMACEUTICAL INC.705 EAST MULBERRY STREET,P.O.BOX 31 BRYAN OHIO 43506 USA3300 HYLAND AVENUE COSTA MESA,CALIFORNIA 92626,USA",54edefe5-4e48-4caf-9562-4939d38a10d1
"ICN USAFARMA INDUSTRIA FARMACEUTICAL LTDA.RUA JOAQUIM TAVORA 550 SAO PAULO-CEP 04015",54edefe2-7e98-4eff-8ec7-4939d38a10d1
"ICN-ARCO S. P. A.20060 CASSINO D'ALBERI (MULAZZANO) MILANO",54edefe3-6db4-497b-8977-4939d38a10d1
"ICN-ARCO S.A.9, RUE BOISSONAS 1211-GENEVE",54edefe3-59f8-42c8-a9bb-4939d38a10d1
"ICROM S.P.A.VIA I MAGGIO, S6, CONCOREZZO, MILAN, ITALY",54edefe8-1770-4917-90d6-4939d38a10d1
"ID BIOMEDICAL CORPORATION2323 PARC TECHNOLOGIQUE BLVD. SAINTE-FOY, QUEBEC, CANADA, G1P 4R8",54edefda-6dcc-4693-ad0f-4939d38a10d1
"IDT BIOLOGIKA GMBHAM PHARMAPARK, 06861 DESSAU-ROSSLAU, GERMANY",54edefea-3794-4c21-907c-4939d38a10d1
"IL DONG PHARM. IND. CO. LTD.60-1,SINKUNJI-DONG,AHNSUNG-CITY,KYUNGGI-DO,KOREA60, YANGJAE-DONG, SEOCHO-KU, SEOUL KOREA",54edefe5-3adc-4747-a239-4939d38a10d1
"IL DONG PHARMACEUTICAL CO., LTD.60-1,KUNJI-RI,DAEDUCK-MYUN AHNSUNG-GUN KYUNGGI-DO,KOREA",54edefe6-3e10-46ef-beee-4939d38a10d1
"IL-YANG PHARM. CO., LTD.182-4, HAGAL-RI, KIHUNG-EUP, YONGIN-GUN, KYUNGGI-DO, KOREA.24-5, HAWOLGOG-DONG, SUNGBUG-GU, SEOUL, KOREA",54edefe2-4fc4-48e2-8022-4939d38a10d1
"IMMUNEX RHODE ISLAND CORPORATION40 TECHNOLOGY WAY, WEST GREENWICH RHODE ISLAND 02817, USA",54edefda-a9d0-43c9-867d-4939d38a10d1
"IMPERIAL BIO TECHMIQUES INC.7550 TORBRAM RD, MISSISSANGA ONT",54edefe6-8164-4913-9946-4939d38a10d1
"INCO HELLAS S.A.11 VOULIAGMENIS AVENUE ATHENS 407",54edefe4-768c-4389-8ef9-4939d38a10d1
"IND CHIM PROD, FRANCIS S. P. A.VIA ORIGGIO 23, 21042 CARONNO PERTUSELLA (VARESE)",54edefe2-90d0-461a-8ef6-4939d38a10d1
"IND-SWIFT LABORATORIES LIMITEDVILLAGE BHAGWANPUR, BARWALA ROAD NEAR DERA BASSI, DISTRICT S.A.S. NAGAR (MOHALI), PUNJAB, INDIA",54edefe8-e03c-4d3e-b1be-4939d38a10d1
INDEMMILAN,54edefd8-2f80-4ec0-9acf-4939d38a10d1
"INDENA S.A.S.38, AVENUE GUSTAVE EIFFEL-B.P. 9528, 37095, TOURS CEDEX 2, FRANCE",54edefea-1920-45b2-999d-4939d38a10d1
"INDENA S.P.A.(F)VIA DON MINZONI 6, 20090 SETTALA (MILANO)(O)20139 MILANO-VIALE ORTLES,12,ITALY20141 MILANO VIA RIPAMONTI, 99, ITALY",54edefe2-7190-4642-ac38-4939d38a10d1
"INDO-GERMAN ALKALOIDSINGA HOUSE, MAHAKALI ROAD, ANDHERI, BOMBAY-400093",54edefe4-4f60-45bc-a09a-4939d38a10d1
"INDOCO REMEDIES LIMITEDR-104 M.I.D.C. TTC RABALE THANE BELAPUR ROAD NAVI MUMBAI 400 701 INDIA",54edefe7-4928-4ef3-a6e8-4939d38a10d1
"INDOSOL DRUGS LTD.501 G.I.D.C. INDUSTRIAL ESTATE ANKLESHWAR INDIA",54edefe7-bcdc-4160-88fa-4939d38a10d1
"INDUSPOL S.A.AVDA, MARE DE DEU DE MONTSERRAT, 12, 08024, BARCELONA",54edefe7-08d8-439b-9464-4939d38a10d1
"INDUSTRIA CHIMICA EMILIANA (I. C. E.)VIA GUICCIARD 13, 42100 REGGIO EMILIA",54edefe1-0308-4cca-88f7-4939d38a10d1
"INDUSTRIA CHIMICA MILANESE S. P. A.VIA D'OVIDIO, 1-20131 MILANO",54edefd9-eebc-4a44-bd8e-4939d38a10d1
"INDUSTRIA CHIMICHA FARMACEUTICA ITALIANA S.R.L.VIA ENRICO FERMI 520-21042 CARONNO PRETUSELLA (VA)BERGAMO - PIAZZA DELLA REPUBBLICA, 2, ITALY",54edefe2-4d0c-4a76-847c-4939d38a10d1
"INDUSTRIA FARMACEUTIA SERONO S.P.A.VIA CASILINA, 125 (ROMA)",54edefd8-fbe0-4862-8469-4939d38a10d1
"INDUSTRIA FARMACEUTICA IEMA S. A. S.VIA ADELASIO 33, BERGAMO, RONICA",54edefe1-94bc-4021-93ce-4939d38a10d1
"INDUSTRIA FARMACEUTICA SERONO S.P.A. (I. F. SERONO S.P.A.)VIA CASILINA, 125 ROME",54edefe7-5750-4011-940a-4939d38a10d1
"INDUSTRIA FARMACEUTICA SERONO SPAZONA INDUSTRIALE MODUGNO BARI ITALY",54edefd9-ef8c-46ed-abd2-4939d38a10d1
"INDUSTRIALE CHEMICA S.R.L.VIA E.H. GRIEG 13, 21047 SARONNO (VARESE) ITALY",54edefe8-a2ec-4c54-825c-4939d38a10d1
"INDUSTRIALE CHIMICA S.R.L.VIA PADRE REGINALDO GIULIANI 38, 21047 SARONNO",54edefe5-82e0-46bc-892e-4939d38a10d1
"INDUSTRIALE CHIMICA S.R.L.  / PMFR422VIA E.H. GRIEG 13, 21047 SARONNO (VARESE) ITALY",54edefe9-a028-4efa-8a85-4939d38a10d1
"INDUSTRIAS GMB S.A.CALLE VIRGILI N 24, 08030 BARCELONA",54edefe6-75b4-42c3-a32c-4939d38a10d1
"INDUSTRIAS GMB, S.A.C/CIRCUNVALACION 4, POL. IND. CA N'ESTAPE, 08755, CASTELLBISBAL, BARCELONA, SPAIN",54edefe9-7320-4bd0-8d53-4939d38a10d1
"INDUSTRIE RICERCHE CHIMICHE D,ALBANOS.P.A.VIA DEL TONALE N 87-ALBANO S. ALESSANDRO (BG)",54edefe6-112c-4b9d-ab26-4939d38a10d1
"INEOS SILICAS NETHERLANDS BVIR. ROCOURSTRAAT 28 6245 ZG EIJSDEN THE NETHERLANDS",54edefe7-7c40-444b-bfd5-4939d38a10d1
"INFAR INDUSTRIA FARMACEUTICA LDA.RUA HENRIQUE PAIVA COUCEIRO 2701 AMADORA CODEX",54edefe6-c034-4bce-8b20-4939d38a10d1
"INFAR-NATTERMANN S.A.POLIGONO MALPICA, CALLE C.N. 4,ZARAGOZA-16",54edefe6-c700-43cf-9483-4939d38a10d1
"INNOTHERA CHOUZY41150 CHOUZY SUR CISSE FRANCE10,AVENUE PAUL VAILLANT COUNTURIER 94110ARCUEIL FRANCE",54edefe7-b9dc-48f1-bf11-4939d38a10d1
"INOLEX CORP.PRUDENTIAL PLAZA, CHICAGO, ILLINOIS 60466 U.S.A.",54edefe2-59b8-401b-b26d-4939d38a10d1
"INOVA PHARMACEUTICALS(AUSTRALIA) PTY LIMITED9-15 CHILVERS ROAD THORNLEIGH, NSW 2120, AUSTRALIA",54edefe6-c0f4-4b03-933e-4939d38a10d1
"INPAC ASGJELLEBEKKSTUBBEN 10 N-3420 LIERSKOGEN, NORWAY",54edefe9-c118-4411-8c4b-4939d38a10d1
"INPHARZAM S.A. (ZAMBON GROUP)CH-6814 CADEMPINO SWITZERLAND",54edefe2-5e08-495f-bf45-4939d38a10d1
"INQUIBRAS' INDUSTRIES QUIMICAS LTDARUA DR. ALFREDO RAMOS. 236 JACAREI-SAO",54edefe3-4fa4-45f4-a36e-4939d38a10d1
"INQUIMES INDUSTRIAS QUIMICAS ESTEVE S.A.AVENIDA VIRGEN DE MONTSERRAT 217 BARCELONA 13  ESPANA",54edefe1-b52c-40b4-9e3f-4939d38a10d1
"INSTITUT NATIONAL DES RADIOELEMENTS ""IRE""B-6220 FLEURUS/BELGIUM",54edefea-4114-46fe-b336-4939d38a10d1
"INSTITUTO GRIFOLS S.A.POLIGONO LEVANTE C/CAN GUASCH 2, 08150 PARETS DEL VALLES BARCELONA SPAIN",54edefd8-05e0-4f8d-b354-4939d38a10d1
"INSTITUTO LIORENTE S.A.CARRETERA DE EL PARDO, KM 1, 28035, MADRID, SPAIN",54edefe3-7864-4877-9cd9-4939d38a10d1
"INSTITUTO LUSO-FARMACORUA DO QUELHAS, 8, LISBON",54edefd9-bbac-41b1-b0d9-4939d38a10d1
"INSTITUTO MASSONE S.A.ARIAS 4431, 1430 BUENOS AIRES, ARGENTINA",54edefea-84dc-439f-bb9d-4939d38a10d1
"INTERCHEMIE GMBHHAMBURG",54edefda-ab5c-4965-acc4-4939d38a10d1
"INTERCITY CHEMICAL LTD.35 WOODFORD AVENUE GANTS HILL ILFARD, ESSEX",54edefe2-5118-43b4-858c-4939d38a10d1
"INTERNATIONAL CHEMICAL",54edefe2-6ebc-47b5-8e97-4939d38a10d1
"INTERNATIONAL INFUSIONS AND INJECTION SERVICE GMBHBAD IBURG",54edefe3-4a0c-44d8-b68d-4939d38a10d1
"INTERNATIONAL MEDICATION SYSTEMS LTD.1886 SANTA ANITA AVENUE, SOUTH E1 MONTE, CALIFORNIA 91733",54edefe2-dde8-4436-be92-4939d38a10d1
"INTERNAZIONALE FARMACEUTICAL S. P. A.VIA SELVINI, 10-MILANO",54edefd9-4fbc-460c-8478-4939d38a10d1
"INTERPHIL LABORATORIES INC. FOR JANSSEN PHARMACEUTICA N.V.CANLUBANG INDUSTRIAL ESTATE BO. PITTLAND CABUYAO LAGUNA PHILIPPINES",54edefe8-68d4-46d3-9e27-4939d38a10d1
"INTERPHIL LABORATORIES, INC.CANLUBANG INDUSTRIAL ESTATE BO. PITTLAND, CABUYAO, LAGUNA, PHILIPPINES",54edefe1-7964-431a-b5f4-4939d38a10d1
"INTERPHIL LABS A.H. ROBINS, INC.MUNTINLUPA, METRO MANILA",54edefe5-d640-4e45-9bd7-4939d38a10d1
"INTERQUIM S.A.JOAN BUSCALLA 10 08190 SANT CUGAT DEL VALLES BARCELONA SPAIN",54edefe5-5b0c-418b-9718-4939d38a10d1
"INTERSINT ITALIANA S. P. A.ROMA POMEZIA",54edefe1-0c44-4093-a41f-4939d38a10d1
"INTRADAL N.V.BRABANTSESTRAAT 17, 3812 P.J. AMERSFOORT",54edefe4-cbd0-47ff-949d-4939d38a10d1
"INTRAMED (PTY) LTD.6 GIBAUD ROAD KORSTEN PORT ELIZABETH SOUTH AFRICA",54edefe8-6854-429c-9b2a-4939d38a10d1
"INTRANAFT GMBH & CO KGD2 HAMBURG 13, MITTELWEG 157",54edefe3-806c-41c7-8ef3-4939d38a10d1
"INVENEX LABORATORIESCHAGRIN FALLS, OHIO 44022",54edefe5-be54-435d-9b4b-4939d38a10d1
"INVIDA HOLDINGS PTE. LTD.79 SCIENCE PARK DRIVE #05-01, CINTECH IV, SINGAPORE 118264",54edefe8-a5ac-428f-b6a8-4939d38a10d1
"IOL CHEMICALS AND PHARMACEUTICALS LTD.VILLAGE FATEHGARH CHANNA, TEHSIL BARNALA, DISTRICT BARNALA OF PUNJAB, INDIA",54edefea-c878-458d-bade-4939d38a10d1
"IOLAB CORPORATION500 IOLAB DRIVE, CLAREMONT, CALIFORNIA 91711",54edefe5-1624-493b-93ca-4939d38a10d1
"IOLAB PHARMACEUTICALS, A DIVISION OF IOLAB INCORPORATIONCARR. 362 KM 0.5, INDUSTRIAL PARK N., PUERTO RICO",54edefe5-9e28-47cc-8427-4939d38a10d1
"IPCA LABORATORIES LIMITEDSEJAVTA, DISTRICT RATLAM, MADHYA PRADESH 457002, INDIA",54edefd9-b584-44d8-b3e6-4939d38a10d1
"IPCA LABORATORIES LTD.H-4 MIDC WALUJ, AURANGABAD-431 136, INDIA",54edefe3-4d5c-4df3-b0e8-4939d38a10d1
"IPR PHARMACEUTICALS INC.CARR 188 LOTE 17,SAN ISIDRO INDUSTRIAL PARK,P.O.BOX 1624,CANOVANAS, PUERTO RICO 00729",54edefe8-1070-4c45-9a67-4939d38a10d1
"IPR PHARMACEUTICALS INC.(CANOVANAS PLANT)CARR 188 LOTE 17,SAN ISIDRO INDUSTRIAL PARK,P.O.BOX 1624,CANOVANAS, PUERTO RICO 00729",54edefe8-5eb4-4e07-bac1-4939d38a10d1
"IPSEN BIOPHARM LIMITEDASH ROAD, WREXHAM INDUSTRIAL ESTATE, WREXHAM, CLWYD,LL 13 9UF, UK",54edefd9-ca04-4679-a47d-4939d38a10d1
"IPSEN BIOPHARM LTD.ASH ROSD, WREXHAM INDUSTRIAL ESTATE, WREXHAM, CLWYDLL 13 9UF",54edefda-b204-4fee-9e72-4939d38a10d1
"IPSEN BIOPHARMACEUTICALS, INC.106 Allen Road, Basking Ridge, NJ 07920 USA.",54edefdc-c340-4e48-befd-4939d38a10d1
"IPSEN PHARMA65 QUAI GEORGES GORSE, 92100 BOULOGNE-BILLANCOURT, FRANCE",54edefe9-41a0-4ac0-a12c-4939d38a10d1
"IPSEN PHARMA BIOTECHPARC D'ACTIVIT'S DU PLATEAU DE SIGNES-CHEMIN D'EPARTMENTAL N'402-83870 SIGNES-FRANCE FOR 24 RUE ERLANGER 75781 PARIS CEDEX 16 FRANCE",54edefe8-6784-4a6b-a2e4-4939d38a10d1
"IPSEN PHARMA SAS65 QUAI GEORGES GORSE, 92100 BOULOGNE-BILLANCOURT, FRANCE",54edefe7-7378-48e4-a227-4939d38a10d1
"IROPHARM LTD.VALE ROAD, ARKLOW, CO. WICKLOW",54edefe6-4bd4-4d45-8ebe-4939d38a10d1
"ISEI CO. INCORP.13-45 WAKABACHO YAMAGATA JAPAN2-9-19 KASUMICHO YAMAGATA 990 JAPAN",54edefe2-ca2c-43ce-9979-4939d38a10d1
"ISHIKURO SEIYAKUSYANO. 1066 MITSUBASHI-CHO TOYAMA",54edefe1-d130-4853-937c-4939d38a10d1
"ISHIMOTO BIO-CHEMICAL LABORATORY LTD.1-20,IMAICHI 1-CHOME,ASAHI-KU,OSAKA.",54edefe4-1884-4cdd-8aaf-4939d38a10d1
"ISOCHEM S.A.4, AVENUE PHILIPPE lebon 92230 GENNEVILLIERS FRANCE",54edefe4-5a4c-4546-b2b8-4939d38a10d1
"ISOFARM S. P. A.VIA PITAGORA, 20047 BRUGHERIO (MILAN)",54edefe3-7f84-4af6-9ae2-4939d38a10d1
"ISOLA-ISTITUTO BIOTERAPICO INTERNAZIONALE",54edefe3-9b00-4e42-ae17-4939d38a10d1
"ISOMEDIX OPERATIONS, INC.9, APOLLO DRIVE WHIPPANY, NJ07981 USA",54edefda-16ec-4dd7-b709-4939d38a10d1
"ISP CHEMICALS, INC.INTERNATIONAL SPECIALTY PRODUCTS 1361 ALPS ROAD WAYNE N.J. 07470",54edefe8-e068-4d6a-bb29-4939d38a10d1
"ISTITUTO BIOCHEMICO PAVESE PAVIANO. 29, VIA ALZAIA, PAVIA",54edefe3-7874-458f-af43-4939d38a10d1
"ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.VIA G. LORENZINI 2-4 20139 MILANO",54edefd8-4154-481e-a9f4-4939d38a10d1
"ISTITUTO BIOCHIMICO NAZIONALE 'SAVIO'GENOVA NERVI",54edefe5-8c00-4e0e-a1a0-4939d38a10d1
"ISTITUTO BIOTERAPICO NAZIONALE S.R.L.VIA VITTORIO GRASSI, 9-15 00155 ROMA, ITALY",54edefe9-29e0-4186-a738-4939d38a10d1
"ISTITUTO CHEMIOTERAPICO ITALIANO S. P. A.12 VIA CROCEFISSO NO. 12 20122 MILANO",54edefd9-8d78-40fa-be46-4939d38a10d1
"ISTITUTO DE ANGELI S.R.L.LOCALITA PRULLI 103/C,50066 REGGELLO(FL),ITALY",54edefe9-a790-4bfe-9d3b-4939d38a10d1
"ISTITUTO FARMACOBIOLOGICO MALESCI S. P. A.FLORENCE-VIA PORPORAN 22/24 WITNESSETH",54edefe3-dfe4-41b1-99d7-4939d38a10d1
"ISTITUTO GENTILI S. P. A.INDUSTRIA CHIMICO-FARMACEUTICA 112 VIA MAZZINI, PISA",54edefe3-4c4c-484e-b482-4939d38a10d1
"ISTITUTO GUARNIERI S. R. L.VIA PANAROLL 66, POMEZIA 00172 ROME",54edefe2-8570-45c9-ae7a-4939d38a10d1
"ISTITUTO LAVOISIER S. R. L.PIAZZA SEMPIONE, 4-20154 MILANO",54edefe2-2de4-45cf-9c15-4939d38a10d1
"ISTITUTO LUSO FARMACO D'ITALYVIA CARNIA 26, 20132 MILANO",54edefda-2454-4d50-9fbd-4939d38a10d1
"ISTITUTO MEDICAMENTA S. A.VIA A. BONO CAIROLI, 18 MILANO",54edefd9-2a24-437c-b4c1-4939d38a10d1
"ISTITUTO SIEROTERAPICO ITALIANO S.P.A.VIA P. CASTELLINO, 111 NAPOLI",54edefea-3560-497d-a770-4939d38a10d1
"ITALCHEMI PHARM S.P.A.43056 SAN POLO DI TORRILE (PR) S. S. ASOLANA KM 11",54edefe4-dc34-4b1d-8be6-4939d38a10d1
"ITALIAN DRUG HOUSEVIALE VITTORIO VENETO, 6 20124 MILANO",54edefe2-8bf4-4044-8a68-4939d38a10d1
"ITALIAN DRUGS COMPANY S. R. L. (ASSOCIATES, SPA-SOCIETE PRODOTTI ANTIBIOTIC)75 VIALE FAMAGOSTA, 20142 MILANO",54edefe2-1c04-4b69-87ec-4939d38a10d1
"ITAMI PHARMACEUTICAL CO. LTD.NO, 21-16, 3-CHOME, NOEA JUOTOKU, OSAKA",54edefe3-0f04-4eb3-b1e4-4939d38a10d1
"IVAX PHARMACEUTICALS CARIBE INC.STREET C, LOT 18-19, CIDRA INDUSTRIAL PARK, CIDRA, PR 00739 PUERTO RICO",54edefe9-ae28-4432-947d-4939d38a10d1
"IVAX PHARMACEUTICALS INC. (DORAL PLANT)8800 N.W. 36TH STREET MIAMI, FL 33178-2404, U.S.A.",54edefe7-3208-4881-a321-4939d38a10d1
"IVAX PHARMACEUTICALS IRELANDIDA INDUSTRIAL PARK, WATERFORD, REPUBLIC OF IRELAND",54edefe7-9ca4-45f5-ab72-4939d38a10d1
"IVAX PHARMACEUTICALS S.R.O.OSTRAVSKA 29,747 70 OPAVA 9,CZECH REPUBLIC",54edefe8-3780-4821-a1e8-4939d38a10d1
"IVAX PHARMACEUTICALS, INC.CIDRA INDUSTRIAL PARK C STREET, CIDRA, PR 00739. USA",54edefea-4820-4e67-a383-4939d38a10d1
"IVAX-CR A.S.OSTRAVSKA 29,747 70 OPAVA 9,CZECH REPUBLIC",54edefe7-7e00-48b9-83b3-4939d38a10d1
"IVERS LEE ITALIA S.P.ACORSO DELLA VITTORIA, 1533, 21042 CARONNO PERTUSELLA (VARESE), ITALY",54edefe9-75b8-433c-9626-4939d38a10d1
"IVERS-LEE AGKIRCHBERGSTRASSE 160,CH-3400 BURGDORF, SWITZERLAND",54edefe9-f2fc-4441-bb3e-4939d38a10d1
"IWAI TRADING CO. LTD.2-7, 2-CHOME, YAMAMOTO-DORI IKUTA-KU, KOBE 650",54edefe4-3180-4729-8653-4939d38a10d1
"IWAKI SEIYAKU CO. LTD.8-2 NIHONBASHI-HONCHO, 4-CHOME CHUOKU, TOKYO, JAPAN.",54edefd9-bc48-4334-bc82-4939d38a10d1
"IWAKI SEIYAKU CO., LTD.1700 HAMAGAWA SHINDEN KAKEGAWA-CITY SHIZUOKA JAPAN",54edefe7-cf8c-4a74-89cb-4939d38a10d1
"IZINTA TRADING COMPANY LTD.H-1121 BUDAPEST, KONKOLY THEGE MIKLOS UT 29133, HUNGARY",54edefea-aa48-45b8-81cf-4939d38a10d1
"J. I. RODALE & CO. LTD.BERKHAMSTED, HERTS",54edefe3-7d68-41fa-94f1-4939d38a10d1
"J. URIACH & CIA S.A.BRUCH 49, BARCELONA-9",54edefe3-2244-4216-80fc-4939d38a10d1
