,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"ESTEE LAUDER COSMETIC LTD.",55ff01bd-0a0c-4508-84b1-28f2d38a10d1
"ESTEE LAUDER COSMETICS LTD.",55ff01c0-e834-484d-908a-28f2d38a10d1
"ESTEE LAUDER DIVISION OF ESTEE LAUDER N.V.",55ff01be-63ec-4d60-ad6f-28f2d38a10d1
"Estee Lauder Division of Estee Lauder N.V. (ELNV)",55ff01c1-7764-4335-83d8-28f2d38a10d1
"ESTEE LAUDER DIVISION OF ESTEE LAUDER N.V.(ELNV)",55ff01c0-5efc-4271-9a45-28f2d38a10d1
"Estee Lauder Division of Estee Lauder N.V.(ELNV)",55ff01c1-b3a4-415f-9071-28f2d38a10d1
"ESTEE LAUDER DIVISION OF WHITMAN LABORATORIES LTD.",55ff01be-9b9c-44bd-ab3d-28f2d38a10d1
"Estee Lauder Division of Whitman Laboratories Ltd.",55ff01c2-36c0-46e1-abfe-28f2d38a10d1
"Estee Lauder Division of Whitman Laboratories Ltd.(Incorporated Ontario Canada)",55ff01c1-9048-4266-8192-28f2d38a10d1
"ESTEE LAUDER INC.",55ff01bd-9d84-4bcb-ab71-28f2d38a10d1
"Estee Lauder Inc.",55ff01c1-aa00-434d-bf73-28f2d38a10d1
"ESTEE LAUDER INCORPORATION",55ff01bd-8c9c-4a4f-a3df-28f2d38a10d1
"ESTEE LAUDER K.K.",55ff01bf-4a60-4ebe-9e66-28f2d38a10d1
"Estee Lauder k.k.",55ff01c0-159c-47ee-b656-28f2d38a10d1
"Estee Lauder K.K.",55ff01c2-1550-49d0-ab9d-28f2d38a10d1
"ESTEE LAUDER KABUSHIKI KAISHA",55ff01bc-a0b8-47c1-b072-28f2d38a10d1
"ESTEE LAUDER N.V.",55ff01bc-7df8-474a-b5e8-28f2d38a10d1
"ESTEE LAUDER S.N.C.",55ff01be-c5dc-4790-b467-28f2d38a10d1
"ESU LLP",55ff01c5-32f8-426f-9e0e-28f2d38a10d1
"ETABLISSEMENTS LEGRE",54edefe1-5784-4fef-bcfa-4939d38a10d1
"ETABLISSEMENTS ROQUES",54edefe2-5fd8-46ce-ab82-4939d38a10d1
"ETAS ENDUSTRIYEL TURK ANONIM SIRKETI",54edefe3-6968-4b59-90db-4939d38a10d1
"ETHICON ENDO-SURGERY INC.",55ff01b4-2350-4a72-a493-28f2d38a10d1
"ETHICON ENDO-SURGERY, INC.",55ff01b4-3088-486a-ae98-28f2d38a10d1
"ETHICON ENDO-SURGERY,INC.",55ff01b5-af64-4f85-94bd-28f2d38a10d1
"ETHICON ENDOSURGERY,INC.",55ff01b6-eb48-4fa7-8b20-28f2d38a10d1
"ETHICON ENDOSURGERY.",55ff01b5-0c94-43e0-bad6-28f2d38a10d1
"ETHICON G.M.B.H.",55ff01b5-e4b0-4a09-99fc-28f2d38a10d1
"ETHICON INC.",55ff01b4-c518-405b-8b3c-28f2d38a10d1
"ETHICON LIMITED",55ff01b4-e238-42b3-8680-28f2d38a10d1
"ETHICON LTD.",54edefd8-2220-4a9e-9dab-4939d38a10d1
"ETHICON S.A.",55ff01b5-7d78-42ec-990a-28f2d38a10d1
"ETHICON S.P.A",55ff01b5-fa40-4044-a806-28f2d38a10d1
"ETHICON SARL",55ff01b5-0600-41d5-8a45-28f2d38a10d1
"ETHICON SAS",55ff01b9-bd20-416c-9289-28f2d38a10d1
"ETHICON, A DIVISION OF JOHNSON &amp; JOHNSON MEDICAL LIMITED",55ff01b5-7a64-4ea3-93aa-28f2d38a10d1
"Ethicon, Inc",55ff01b7-677c-42b0-ba7e-28f2d38a10d1
"ETHICON, INC.",55ff01b4-8948-46f3-bb03-28f2d38a10d1
"Ethicon, Inc.",55ff01c4-f044-49e8-9c72-28f2d38a10d1
"ETHICON, LLC",55ff01b6-fb88-49a8-a791-28f2d38a10d1
"ETHNOR PTY LTD.",54edefe4-5088-469d-84f1-4939d38a10d1
"ETHNOR PTY,LTD",55ff01b4-8e30-4043-a07e-28f2d38a10d1
"ETHYL CORPORATION",55238e0c-7c1c-4e24-bbfe-3da8d38a10d1
ETHYPHARM,55238e0d-17ec-42e9-a5d9-3da8d38a10d1
"ETHYPHARM INDUSTRIES",54edefe7-119c-40c2-8728-4939d38a10d1
"ETRE BELLE COSMETICS VERTRIEB GMBH",55ff01be-81a4-4df7-aad6-28f2d38a10d1
"ETS H. BONJEAN S.P.R.L.",54edefdb-8d04-4013-9171-4939d38a10d1
"ETS SOPAR S.P.R.L.",55238e0a-daa4-4074-8523-3da8d38a10d1
"ETUDE CORPORATION",55ff01be-d060-4d02-a716-28f2d38a10d1
"Etude Corporation",55ff01c1-e298-4487-81fd-28f2d38a10d1
"ETUDE Corporation",55ff01c5-2bac-4945-b8e9-28f2d38a10d1
"ETWAS CO., LTD.",55ff01c0-26a4-4dc6-9cfa-28f2d38a10d1
"ETWAS CO., LTD.JAPAN",55ff01bd-f5ac-4da7-8a4d-28f2d38a10d1
"Etymonic Design Inc.",55ff01c4-9bd0-44a8-a33d-28f2d38a10d1
"EUCATECH AG",55ff01b6-9aa8-4c67-bc2f-28f2d38a10d1
"EUCLID SYSTEMS CORPORATION",55ff01b9-019c-4c5e-bc5f-28f2d38a10d1
"EUFOTON S.R.L.",55ff01b9-2c34-4482-9fee-28f2d38a10d1
"EUGENE PERMA FRANCE",55ff01c2-63b0-4dd3-927e-28f2d38a10d1
"EUGENE PERMA GROUP",55ff01bf-49bc-4c80-b9a4-28f2d38a10d1
EUGENE-PERMA,55ff01bd-e784-4f57-8f44-28f2d38a10d1
"Eunsung Global Corp.",55ff01c4-1afc-4502-aba2-28f2d38a10d1
"EURAND AMERICA, INC.",55ff01b5-5318-41a8-803b-28f2d38a10d1
"EURAND S. P. A.",54edefe1-e27c-4319-a618-4939d38a10d1
"EUREKA AB",55ff01b5-7814-47cf-9e2e-28f2d38a10d1
"EURO-LABOR LABORATORIO DE ESPECIALIDADES FARMACEUTICAS",54edefe9-4714-4bb5-8606-4939d38a10d1
"EURO-LABOR LABORATORIOS DE SINTESE QUIMICA E ESPECIALIDADES FARMACEUTICAS,S.A.",54edefe3-3624-42ef-9a91-4939d38a10d1
"EUROCOMPRESS DENTAL DIVISION",55ff01c3-d9bc-4046-9940-28f2d38a10d1
"EUROCOR GMBH",55ff01b8-9a74-4e88-b069-28f2d38a10d1
"Eurocor GmbH",55ff01c4-19f0-4730-b912-28f2d38a10d1
"EUROFEEDBACK SAS",55ff01c4-9d4c-49e4-b8b3-28f2d38a10d1
"EUROIMMUN AG",55ff01b8-a088-466d-923b-28f2d38a10d1
"EUROIMMUN MEDIZINISCHE LABORDIAGNOSTIKA AG",55ff01b7-cab8-4df0-b735-28f2d38a10d1
"EUROMED, INC.",55ff01ba-8f4c-4cc2-8104-28f2d38a10d1
"EUROMEDICAL INDUSTRIES SDN BHD",55ff01b5-5ad8-4e60-bae7-28f2d38a10d1
"EUROMI S.A.",55ff01ba-8840-4eef-8420-28f2d38a10d1
EUROP-COSMETICS,55ff01bf-c640-47e8-bc8e-28f2d38a10d1
"EUROPEAN CUSTOM MANUFACTURING B.V.",55ff01b6-9208-440c-bf53-28f2d38a10d1
"EUROPEENNE DE PRODUITS DE BEAUTE (REVLON FRANCE)",55ff01bd-6a34-4976-9c31-28f2d38a10d1
"EUROPEENNE DE PRODUITS DE BEAUTE JEANNE GATINEAU",55ff01bf-a0b0-4344-983a-28f2d38a10d1
"EUROPEENNE DE PRODUITS DE BEAUTE-JEANNE GATINEAU",55ff01bf-f2b0-40f7-ade8-28f2d38a10d1
"EUROSETS S.r.l.",55ff01ba-0538-4659-ac77-28f2d38a10d1
"Eurosets s.r.l.",55ff01ba-edbc-4178-8022-28f2d38a10d1
"EUROSPITAL S.P.A.",55ff01b4-ac28-419d-8f8e-28f2d38a10d1
EUROTEKNIKA,55ff01ba-358c-4384-a4dd-28f2d38a10d1
"EUTICAL S.P.A. (PRIME EUROPEAN THERAPEUTICALS S.P.A.)",54edefe9-93d0-4e51-a0b5-4939d38a10d1
"EUTICALS S.P.A.",54edefda-7ffc-4cb4-9ce7-4939d38a10d1
"EV3 INC.",55ff01b9-c324-4d4a-9f88-28f2d38a10d1
"EVA ESPANOLA, S.L.",55ff01bf-614c-4a5f-a88c-28f2d38a10d1
"Eva Espanola, S.L.,",55ff01c2-784c-4069-929a-28f2d38a10d1
"Evalve, Inc.",55ff01c4-1a00-47a5-90d9-28f2d38a10d1
"EVANS MEDICAL LTD.",54edefd9-8fac-470b-ab6c-4939d38a10d1
"EVAS COSMETICS CO. LTD.",55ff01bd-3640-4304-92d7-28f2d38a10d1
"EVE ERNST VETTER GMBH",55ff01c3-24b0-4997-a872-28f2d38a10d1
"eVent Medical Ltd.",55ff01c4-25c0-4092-9c79-28f2d38a10d1
"EVER CO., LTD.",55ff01b5-f748-4c80-8704-28f2d38a10d1
"EVER Neuro Pharma GmbH",54edefe8-ec7c-4901-a7c2-4939d38a10d1
"EVER PHARMA JENA GMBH",54edefdb-a9a0-4a79-8ba7-4939d38a10d1
"EVER PHARMA JENA GmbH",55016040-b8ec-49d6-bb82-782dd38a10d1
"EVERAID. CO., LTD",55ff01c5-7db0-4569-8fd9-28f2d38a10d1
"Evercos Co., Ltd.",55ff01c1-108c-43b9-a2f9-28f2d38a10d1
"EVERCOS CO., LTD.",55ff01c1-f120-4d14-a16d-28f2d38a10d1
"EVEREST MEDICAL CORPORATION",55ff01b6-35f4-42de-8f19-28f2d38a10d1
"EVERETT MEDICAL PRODUCTS LTD.",55ff01b4-1030-46bd-a11a-28f2d38a10d1
EVERMED.,55ff01b4-09a0-401f-bf67-28f2d38a10d1
"EVERYOUTH INC.",55ff01bc-7f18-4a22-824d-28f2d38a10d1
"EVONOS GMBH &amp; CO. KG",55ff01c5-10b4-4da0-bacc-28f2d38a10d1
"EVOPLY CO., LTD",55ff01c5-0bb8-4a29-8059-28f2d38a10d1
"EX'S INC.",55ff01c0-a0ec-455b-9933-28f2d38a10d1
"EXACON SCIENTIFIC INSTRUMENT APS",55ff01b4-9dcc-4e31-b0d5-28f2d38a10d1
"EXACTECH INC.",55ff01b6-60ec-4efc-9772-28f2d38a10d1
"EXCEL TECH LTD.",55ff01b6-bd00-4b98-915b-28f2d38a10d1
"EXCELLA GMBH",54edefe4-5c0c-4ce4-81a7-4939d38a10d1
"EXCELLA GMBH.",5501603e-f2a8-40a0-a57d-782dd38a10d1
"Excelsior Medical Corporation",55ff01c4-5f2c-492c-8e54-28f2d38a10d1
EXCELVISION,54edefe7-7a18-47c1-be92-4939d38a10d1
"EXCELVISION AG",55238e0e-86e0-4f7c-ad33-3da8d38a10d1
"EXELGYN LABORATORIES",54edefe9-c4f8-42fe-b833-4939d38a10d1
"EXEMED PHARMACEUTICALS",54edefea-84ac-417c-9fa0-4939d38a10d1
"EXERGEN CORPORATION",55ff01b7-0524-4105-a5ad-28f2d38a10d1
"EXIMP HOLLAND",55ff01c3-7718-4884-b6e4-28f2d38a10d1
"EXQUIM S.A.",55238e0d-7820-4598-ac92-3da8d38a10d1
"EXTRA CORPOREAL MEDICAL SPECIALTIES INC.",55ff01b4-fdf8-4011-9b1e-28f2d38a10d1
"EYCON LENS LABORATORIES PTY LTD.",55ff01b6-4fd0-41f9-90aa-28f2d38a10d1
"EYE ECO INC.",55ff01c3-e40c-4f47-a48c-28f2d38a10d1
"EYE TECHNOLOGY, INC.",55ff01b5-344c-4721-ac31-28f2d38a10d1
"EyeKon Medical, Inc.",55ff01c4-d534-4b88-ab4b-28f2d38a10d1
"EYESOME CO., LTD.",55ff01c0-8f94-419a-a17b-28f2d38a10d1
"Eyesome Co., Ltd.",55ff01c2-4dfc-4c82-8cce-28f2d38a10d1
"EYETECH DIGITAL SYSTEMS, INC.",55ff01c5-4e38-4438-a681-28f2d38a10d1
"eZono AG",55ff01c4-57e0-4985-b8b5-28f2d38a10d1
"F-HOFFMANN-LA ROCHE & CO, LTD (AG).",55238e12-1b50-4caa-a045-3da8d38a10d1
"F-HOFFMANN-LA ROCHE &amp; CO, LTD (AG).",55ff01b4-7388-4239-8027-28f2d38a10d1
"F. HOFFMANN-LA ROCHE LTD.",54edefd9-0e5c-4ccf-997f-4939d38a10d1
"F. Hoffmann-La Roche Ltd.",55238e0e-4f44-4f0e-83bf-3da8d38a10d1
"F. HOFFMANN-LA ROCHE, LTD.",54edefe8-8568-4e85-8f8b-4939d38a10d1
"F. I. R. M. A. S. P. A.",55238e10-ff8c-4fe2-8562-3da8d38a10d1
"F. STEPHAN GMBH",55ff01b5-9920-4f0f-80d4-28f2d38a10d1
"F. STEPHAN GMBH MEDIZINTECHNIK",55ff01b9-abdc-4da5-8d50-28f2d38a10d1
"F. TREN KA CHEMISCH-PHARMAZEUTISCHE FABRIK GESELLSCHAFT M. B. H.",55238e08-ac28-438b-8900-3da8d38a10d1
F.C.I.,55ff01b6-3e70-491a-bfa2-28f2d38a10d1
"F.G. STREIFENEDER KG",55ff01c3-f948-4d9b-b17d-28f2d38a10d1
"F.H. FAULDING & CO., LTD.",54edefe1-2cc8-4688-b96f-4939d38a10d1
"F.H. FAULDING CO., LTD. (TRADING AS DAVID BULL LABORATORIES)",54edefe7-6660-4092-9533-4939d38a10d1
"F.HOFFMANN-LA ROCHE LTD.",54edefd8-b6d4-4c0b-9011-4939d38a10d1
"F.L.FISCHER MET GMBH",55ff01b5-a890-436b-92df-28f2d38a10d1
"F.M. WIEST GMBH CO.",55ff01b5-26cc-4d3a-af50-28f2d38a10d1
"F.R.A. PRODUCTION S.R.L.",55ff01b4-1e9c-47c1-8f10-28f2d38a10d1
"FABBRICA ITALIANA SINTETICI S. P. A.",54edefd8-bccc-4591-b266-4939d38a10d1
"FABEL S.A.",55ff01bd-9bbc-456d-a7eb-28f2d38a10d1
"FABERSANITAS, S.A.",55ff01b5-f224-462e-a4db-28f2d38a10d1
"FABRICATION ENTERPRISES INCORPORATED",55ff01c3-fb50-44d3-a0b3-28f2d38a10d1
"FABRICATION ENTERPRISES, INC.",55ff01c5-1270-4440-9ae0-28f2d38a10d1
"FACE WORKS LIMITED",55ff01bf-e1f4-4960-9ebb-28f2d38a10d1
"FACET TECHNOLOGIES, LLC",55ff01c3-a83c-476c-afce-28f2d38a10d1
"FACTA FARMACEUTICI S.P.A.",5597ed6e-2bcc-420d-b7d4-1b07d38a10d1
"FAES. S.A. PHARM.",55238e0f-d35c-4505-953b-3da8d38a10d1
"FAGEL S.A. PRODUCED FOR LANCOME PARFUMS ET BEAUTE &amp; CIE",55ff01bc-e494-46f5-9b55-28f2d38a10d1
"FAIPA COSMETICS S.R.L.",55ff01bd-8484-4fdc-bb52-28f2d38a10d1
"FAKO ILACTARI A.S.",55238e07-1cf0-4f4e-b425-3da8d38a10d1
"FALAPPA MEDICAL DEVICES S. R. L.",55ff01c5-6928-4872-ade6-28f2d38a10d1
"FALLENE Cosmeceuticals, LTD.",55ff01c1-1b28-4bdf-81aa-28f2d38a10d1
"Fallien Cosmeceuticals Ltd.",55ff01c1-3d88-4bf7-937a-28f2d38a10d1
"FALLIEN COSMECEUTICALS LTD.",55ff01c1-61dc-4a10-846e-28f2d38a10d1
"FAMAR FRANCE",54edefe7-77ac-4735-8f49-4939d38a10d1
"FAMAR HEALTH CARE SERVICES MADRID SAU",54edefe9-85ec-4f94-9406-4939d38a10d1
"FAMAR HEALTHCARE SERVICES, S.A.U.",54edefe2-c0a8-40e8-b8d2-4939d38a10d1
"FAMAR ITALIA S.P.A.",54edefe7-fed4-4943-bed7-4939d38a10d1
"FAMAR L' AIGLE",54edefe5-2ea0-4200-834c-4939d38a10d1
"FAMAR L'AIGLE",54edefe8-6b4c-4311-92ca-4939d38a10d1
"FAMAR L’AIGLE",54edefe6-d6cc-4986-8dca-4939d38a10d1
"Famar L’Aigle",5597ed7b-c010-4aad-9173-1b07d38a10d1
"FAMAR S.A.",55ff01c0-2320-4bf4-978d-28f2d38a10d1
"FAMY CARE LTD.",55ff01b6-42b0-4986-8c32-28f2d38a10d1
"FANCL  B&amp;H CORPORATION CHIBA FACTORY",55ff01c1-6640-4e28-8530-28f2d38a10d1
"FANCL B &amp; H CORPORATION CHIBA FACTORY",55ff01c1-8ee0-480a-85be-28f2d38a10d1
"FANCL B&amp;H CORPORATION CHIBA FACTORY",55ff01c1-a3b4-470c-a449-28f2d38a10d1
"FANCL CORPORATION",55ff01be-0140-42a1-9e14-28f2d38a10d1
"FANTA DENTAL",55ff01c6-c43c-4d30-bc58-28f2d38a10d1
"FANTASY LOOK S.R.L.",55ff01c0-2924-439a-9e82-28f2d38a10d1
FAR-CA,55238e12-9994-481e-b4ab-3da8d38a10d1
"FARBER-REF S.A.",54edefd9-f85c-4cd9-a233-4939d38a10d1
"FARBWERKE HOECHST AG. FRANKFURT (M)-HOECHEST",54edefd8-d03c-44ce-b4e4-4939d38a10d1
"FARCHEMIA S.P.A.",54edefe6-e774-402f-bf3b-4939d38a10d1
"FARCHEMIA S.R.L.",54edefe7-c018-45a1-818e-4939d38a10d1
"FARCO-PHARMA GMBH BERGISCH GLADBACHER",55238e09-c844-4204-87d2-3da8d38a10d1
"Fareva Amboise",5597ed7b-ef90-4c26-966f-1b07d38a10d1
"FARMABIOS S. R. A.",54edefe7-bb48-41b8-bb92-4939d38a10d1
"FARMABIOS S. R. L.",54edefe3-cd38-4582-8cfa-4939d38a10d1
"FARMABIOS S.P.A.",54edefe9-1f9c-4fa8-b330-4939d38a10d1
"FARMABIOS S.p.A.",5501603e-8510-43a0-82ed-782dd38a10d1
"FARMACEUTICI BRUCO S. R. L.",54edefe2-3e1c-4ba2-8352-4939d38a10d1
"FARMACEUTICI COLI S. R. L.",54edefe5-0bd8-44ec-a122-4939d38a10d1
"FARMACEUTICI DAMOR S. P. A.",54edefe4-c524-474b-b9ab-4939d38a10d1
"FARMACEUTICI ECOBI S. P. A.",54edefe5-b014-4361-a120-4939d38a10d1
"FARMACEUTICI ECOBI S.A.S.",54edefe5-330c-4be6-a983-4939d38a10d1
"FARMACEUTICI FORMENTI S.P.A",54edefe7-a2dc-4394-be69-4939d38a10d1
"FARMACEUTICI GEYMONAT S. P. A.",54edefe4-0da4-4aec-aef5-4939d38a10d1
"FARMACEUTICI LOCATELLI S.R.L.",54edefe5-d54c-484c-8349-4939d38a10d1
"FARMACEUTICI MILANO S. P. A.",54edefe3-12a4-4bc8-a616-4939d38a10d1
"FARMAK A.S.",54edefd9-b690-4772-a108-4939d38a10d1
"FARMAVIGOR S. P. A.",54edefd9-ed40-4e12-b8f5-4939d38a10d1
"FARMAVITA SRL",55ff01bd-d648-4959-a255-28f2d38a10d1
"FARMECO M. COSTARELOS G.P. COMPANY",55ff01bf-0e80-4704-9f05-28f2d38a10d1
"FARMEN INTERNATIONAL COSMETICS DISTRIBUTION SPA",55ff01c1-46b0-4be4-a322-28f2d38a10d1
"FARMEN S.R.L.",55ff01bd-1938-4a9a-a4e3-28f2d38a10d1
"FARMHISPANIA. S.A.",54edefe5-70a8-45e6-88dd-4939d38a10d1
FARMILA,55238e12-cee0-469d-8588-3da8d38a10d1
FARMILA-FARMACEUTICI-MILANO,54edefe2-e11c-4a5f-9eba-4939d38a10d1
"FARMITALIA CARLO ERBA LTD.",54edefe7-7c20-493a-93c3-4939d38a10d1
"FARMITALIA CARLO ERBA S.P.A.",54edefe6-c1a0-4f96-8ad2-4939d38a10d1
"FARMITALIA CARLO ERBA S.R.L.",55238e0a-38c8-4c21-97bc-3da8d38a10d1
"FARMSON PHARMACEUTICAL GUJARAT LTD.",54edefe7-c118-4ba2-919c-4939d38a10d1
"FARRALL INSTRUMENTS INC.",55ff01b4-ef8c-4491-bccc-28f2d38a10d1
"FAS MEDICAL LIMITED",55ff01b6-3abc-44c2-a03e-28f2d38a10d1
"FAULDING CONSUMER INC.",55ff01be-4d34-4efa-9e5a-28f2d38a10d1
"FAULDING CONSUMER, INC.",55ff01bf-7140-484c-a539-28f2d38a10d1
"FAULDING FAMILY HEALTH",55ff01bc-7d7c-44f6-a34e-28f2d38a10d1
"FAULDING PUERTO RICO INC.",55238e0d-543c-4849-9bdd-3da8d38a10d1
"FAUVERT S.A.",55ff01be-0dbc-4595-9382-28f2d38a10d1
"FAWNS & MCALLAN PTY LTD.",54edefe3-6964-44d8-8cc1-4939d38a10d1
"FBF FACE AND BODY FIT AG",55ff01c0-ac40-43d5-a944-28f2d38a10d1
FCC,55ff01c1-fc6c-4687-ae5f-28f2d38a10d1
"FCI SAS",55ff01b6-9fb0-4d1a-9cb3-28f2d38a10d1
"FDC LTD.",54edefe6-8c4c-4758-90d5-4939d38a10d1
"FEATHER SAFETY RAZOR CO., LTD.",55ff01c3-73a0-4787-a295-28f2d38a10d1
"FEEL TECH CO., LTD.",55ff01ba-5f04-4394-86f6-28f2d38a10d1
"FEF CHEMICALS A/S",54edefe6-8a94-4072-9f7a-4939d38a10d1
"FEHLING INSTRUMENTS GMBH",55ff01c3-5fbc-4bb4-a3d9-28f2d38a10d1
"FENWAL CONTROLS OF JAPAN CO., LTD.",55ff01b4-0a2c-4f31-99ba-28f2d38a10d1
"FENWAL CONTROLS OF JAPAN, LTD.",55ff01b6-0e1c-4f25-8825-28f2d38a10d1
"FENWAL CONTROLS OF JAPAN,NAGANO PLANT",55ff01b6-8e8c-46a9-ae2d-28f2d38a10d1
"FENWAL INTERNAITONAL, INC.",55ff01b5-1634-4c20-90d2-28f2d38a10d1
"FENWAL INTERNATIONAL, INC.",55ff01ba-509c-4dc9-b8c3-28f2d38a10d1
"FERMIC S.A. DE C.V.",55238e0f-bed4-46e3-b6da-3da8d38a10d1
"FERMION OY",55016037-6644-4fb4-abf6-782dd38a10d1
"FERRER INTERNATIONAL S.A.",54edefe5-cd08-4cc9-b2ac-4939d38a10d1
"FERRING  GMBH",54edefe7-af80-48d9-b6a1-4939d38a10d1
"FERRING AB",54edefe4-882c-424f-8f8e-4939d38a10d1
"FERRING CONTROLLED THERAPEUTICS LIMITED",54edefda-863c-40f8-bd17-4939d38a10d1
"FERRING INTERNATIONAL CENTER S.A.",54edefe8-f648-4894-9c9a-4939d38a10d1
"FERRING INTERNATIONAL CENTER SA",54edefe8-d464-44ac-8f4e-4939d38a10d1
"FERRING-LECIVA, A.S.",54edefe9-cc18-40c7-a158-4939d38a10d1
"FERRIS MFG. CORP.",55ff01ba-8a9c-430f-9789-28f2d38a10d1
FERROSAN,55238e11-71dc-4940-a46e-3da8d38a10d1
"FERROSAN A/S",54edefd9-c53c-425b-88e5-4939d38a10d1
"FERROSAN MEDICAL DEVICE A/S",55ff01b7-7f5c-48ca-bf4d-28f2d38a10d1
"FERSINSA GIST-BROCADES S.A. DE C.V.",54edefe9-8034-41f0-9d71-4939d38a10d1
"FERTILIZERS & CHEMICALS LTD.",54edefe4-7c54-401c-bd7b-4939d38a10d1
"FERTIN PHARMA A/S",54edefe9-1b28-444a-9bc0-4939d38a10d1
"FERTIPRO N.V.",55ff01c5-b748-4765-8181-28f2d38a10d1
"FESTA CO., LTD.",55ff01bf-04a0-41d3-8444-28f2d38a10d1
"FETOURIS INTERNATIONAL LTD.",55ff01b5-1e10-4a05-9266-28f2d38a10d1
"FEUERSIEIN PRODUCKTIONS &amp; VERTRIEBSGES GMBH",55ff01b4-f1d8-4cc8-9046-28f2d38a10d1
"FFDM PNEUMAT",55ff01c3-27d4-4742-96f2-28f2d38a10d1
"FHC, INC.",55ff01b9-2d88-4561-b5cf-28f2d38a10d1
"Fiab S.p.A.",55ff01ba-70cc-43fe-bf23-28f2d38a10d1
"FIAB S.P.A.",55ff01ba-a440-49fc-ab1e-28f2d38a10d1
"FIAD S. R. L.",55ff01b4-fa94-4b37-8dbb-28f2d38a10d1
"FIBER TECH GMBH",55ff01c3-da08-4b6a-901f-28f2d38a10d1
"FIDELITY MEDICAL, INC.",55ff01b5-d5a0-4668-a137-28f2d38a10d1
"FIDIA FARMACEUTICI ITALIANI S.P.A.",55ff01b5-3da4-47fb-aa12-28f2d38a10d1
"FIDIA FARMACEUTICI S.P.A.",55238e0f-40e4-4fcd-b675-3da8d38a10d1
"FIDIA S. P. A.",54edefe1-6380-4719-a94f-4939d38a10d1
"FIELD GROUP CHEMICALS PTY LTD.",54edefe7-ac04-47a0-ae68-4939d38a10d1
"FIMI SRL",55ff01c3-6908-4e3c-a5b2-28f2d38a10d1
"FINE CHEMICOS CO.,LTD.",55ff01c1-c68c-413b-9b18-28f2d38a10d1
"Fine Foods & Pharmaceutical N.T.M S.p.A",54edefe8-fd5c-41ec-ae59-4939d38a10d1
FINECOS,55ff01c5-69b4-444f-bde2-28f2d38a10d1
"FINEKEM LABORATORIES PVT. LTD.",54edefe8-3e00-41de-8c01-4939d38a10d1
FINEMEC,55ff01ba-fc3c-4b17-92fc-28f2d38a10d1
"FineMEC LTD.",55ff01c4-3214-4bfd-b35a-28f2d38a10d1
"FINK GMBH",55238e0b-c4d0-4904-933d-3da8d38a10d1
"FINORGA S.A.",54edefe8-abcc-45b7-ad4e-4939d38a10d1
"FIREFLY GLOBAL",55ff01c5-8468-4d44-912c-28f2d38a10d1
"FIRSTAR HEALTHCARE COMPANY, LTD",55ff01c3-c510-41c2-a54a-28f2d38a10d1
"FISCHER IMAGING CORPORATION.",55ff01b5-24a4-45e8-bf6b-28f2d38a10d1
"FISCHER PHARMACEUTICALS LTD.",55ff01bd-87d0-4ab2-ae1f-28f2d38a10d1
"FISCHER X-RAY INC.",55ff01b4-bf70-434d-9e8f-28f2d38a10d1
"FISHER &amp; PAYKE LTD",55ff01b4-4b24-452f-8926-28f2d38a10d1
"FISHER &amp; PAYKEL HEALTHCARE LIMITED",55ff01b9-0e50-4f36-acc5-28f2d38a10d1
"FISHER &amp; PAYKEL HEALTHCARE LTD.",55ff01b6-0fa8-40ac-995f-28f2d38a10d1
"FISHER DIAGNOSTICS",55ff01b8-b914-4c1b-8ceb-28f2d38a10d1
"FISHER DIAGNOSTICS, A DIVISION OF FISHER SCIENTIFIC COMPANY LLC, A PART OF THERMO FISHER SCIENTIFIC, INC.",55ff01b9-6f00-4c3c-9c07-28f2d38a10d1
"FISHER DIAGNOSTICS, A DIVISION OF FISHER SCIENTIFIC COMPANY, LLC, A PART OF THERMO FISHER SCIENTIFIC INC.",55ff01b8-66b4-43f0-980f-28f2d38a10d1
"Fisher Diagnostics, A Division of Fisher Scientific Company, LLC, A Part of Thermo Fisher Scientific Inc.",55ff01b8-9ca4-42ef-ae88-28f2d38a10d1
"FISHER DIAGNOSTICS, A DIVISION OF FISHER SCIENTIFIC COMPANY, LLC, A SUBSIDIARY OF THERMO FISHER",55ff01b8-7790-468e-94aa-28f2d38a10d1
"FISONS LIMITED",54edefd8-9dfc-4fe5-b76a-4939d38a10d1
"FISONS LTD.",54edefe3-aaec-49aa-a32c-4939d38a10d1
"FISONS PHARMACEUTICALS LTD.",54edefd9-d360-46d8-8a0b-4939d38a10d1
"FIXANO S.A.",55ff01b6-bbe8-418e-b25c-28f2d38a10d1
"FLAME PHARMACEUTICALS PVT. LTD.",54edefe7-6228-4344-8779-4939d38a10d1
"FLAMMA FABBRICA LOMBARDA AMMINO ACIDI S.P.A.",55238e0c-52fc-4bbe-b4ca-3da8d38a10d1
"FLAMMA S.P.A.",54edefe7-69c8-4f38-957c-4939d38a10d1
"FLAVIO MEDICOS",55ff01c3-e3e8-41aa-aca5-28f2d38a10d1
"FLAWA SWISS COTTON-WOOL &SURGICAL DRESSINGS MANUFACT. LTD",54edefe6-17d4-401b-813c-4939d38a10d1
"FLEET LABORATORIES LIMITED",54edefea-ee08-4cd0-b47a-4939d38a10d1
"FLEMING LABORATORIES LIMITED",54edefe8-a6cc-458b-9169-4939d38a10d1
