,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"FENWAL CONTROLS OF JAPAN, LTD.",57a0a802-04e8-4fbb-83e5-3c7dd38a10d1
"FENWAL CONTROLS OF JAPAN, LTD., NAGANO PLANT",57a0a817-cd48-4fef-bfd6-3c7dd38a10d1
"FENWAL CONTROLS OF JAPAN,NAGANO PLANT",57a0a802-215c-41c6-bcdf-3c7dd38a10d1
"FENWAL INTERNAITONAL, INC.",57a0a802-4af8-45a8-9672-3c7dd38a10d1
"Fenwal International, Inc.",57a0a809-63f0-40be-b6ba-3c7dd38a10d1
"FENWAL INTERNATIONAL, INC.",57a0a809-97e0-4c7f-b428-3c7dd38a10d1
"Fercam srl",587ef7b8-a9e4-49ea-8d9f-2a46d38a10d1
"FERMIC S.A. DE C.V.",55238e0f-bed4-46e3-b6da-3da8d38a10d1
"FERMION OY",55016037-6644-4fb4-abf6-782dd38a10d1
"FERNO-WASHINGTON, INC.",57a0a817-45f4-41b2-b909-3c7dd38a10d1
"FERRER INTERNACIONAL S.A.",57a0922b-f374-40c5-8a1c-0dd0d38a10d1
"FERRER INTERNATIONAL S.A.",54edefe5-cd08-4cc9-b2ac-4939d38a10d1
"FERRING AB",54edefe4-882c-424f-8f8e-4939d38a10d1
"FERRING CONTROLLED THERAPEUTICS LIMITED",54edefda-863c-40f8-bd17-4939d38a10d1
"FERRING GMBH",59c23711-fee4-4028-85f7-56fed38a10d1
"FERRING INTERNATIONAL CENTER S.A.",54edefe8-f648-4894-9c9a-4939d38a10d1
"FERRING INTERNATIONAL CENTER SA",54edefe8-d464-44ac-8f4e-4939d38a10d1
"FERRING-LECIVA, A.S.",54edefe9-cc18-40c7-a158-4939d38a10d1
"FERRIS MFG. CORP.",57a0a808-5190-4520-b8b3-3c7dd38a10d1
"FERROPHARMA CHEMICALS LTD.",57f71411-d2bc-4e8f-bacb-211ed38a10d1
FERROSAN,55238e11-71dc-4940-a46e-3da8d38a10d1
"FERROSAN A/S",54edefd9-c53c-425b-88e5-4939d38a10d1
"FERROSAN MEDICAL DEVICE A/S",57a0a804-d30c-4646-8026-3c7dd38a10d1
"FERSINSA GIST-BROCADES S.A. DE C.V.",54edefe9-8034-41f0-9d71-4939d38a10d1
"FERTILIZERS & CHEMICALS LTD.",54edefe4-7c54-401c-bd7b-4939d38a10d1
"FERTIN PHARMA A/S",54edefe9-1b28-444a-9bc0-4939d38a10d1
"FERTIPRO N.V.",57a0a817-0f40-4494-8ab7-3c7dd38a10d1
"FESTA CO., LTD.",57a0a810-87f4-46c1-848d-3c7dd38a10d1
"FETOURIS INTERNATIONAL LTD.",57a0a801-aa80-45c0-87df-3c7dd38a10d1
"FEUERSIEIN PRODUCKTIONS &amp; VERTRIEBSGES GMBH",57a0a800-099c-4d34-a72e-3c7dd38a10d1
"FEUERSTEIN GMBH",57a0a817-d110-4d04-9deb-3c7dd38a10d1
"FFDM PNEUMAT",57a0a816-c648-4219-a297-3c7dd38a10d1
"FHC, INC.",57a0a807-9cd8-4a8f-be90-3c7dd38a10d1
"FIAB S.P.A.",57a0a808-5a80-4dfe-8b0f-3c7dd38a10d1
"Fiab S.p.A.",57a0a809-72a0-4912-8b09-3c7dd38a10d1
"FIAD S. R. L.",57a0a800-7578-47f2-9515-3c7dd38a10d1
"FIBER TECH CO., LTD.",57a0a81d-8110-4fd0-9da2-3c7dd38a10d1
"FIBER TECH GMBH",57a0a818-fb64-4734-b910-3c7dd38a10d1
"FIDELITY GARMENT MANUFACTORY LTD",57f7165f-6084-4352-9ba9-2606d38a10d1
"FIDELITY MEDICAL, INC.",57a0a801-a764-4d2b-9fef-3c7dd38a10d1
"FIDIA FARMACEUTICI ITALIANI S.P.A.",57a0a801-f890-4900-96b0-3c7dd38a10d1
"FIDIA FARMACEUTICI S.P.A.",55238e0f-40e4-4fcd-b675-3da8d38a10d1
"FIDIA S. P. A.",54edefe1-6380-4719-a94f-4939d38a10d1
"FIELD GROUP CHEMICALS PTY LTD.",54edefe7-ac04-47a0-ae68-4939d38a10d1
"FILLAUER LLC",57a0a81d-829c-4860-a2c0-3c7dd38a10d1
"FIMI SRL",57a0a818-f354-4583-8776-3c7dd38a10d1
"FINE CHEMICOS CO.,LTD.",57a0a813-5e48-4b59-abe3-3c7dd38a10d1
"Fine Foods & Pharmaceutical N.T.M S.p.A",54edefe8-fd5c-41ec-ae59-4939d38a10d1
FINECOS,57a0a81c-3898-4826-81b0-3c7dd38a10d1
"FINEKEM LABORATORIES PVT. LTD.",54edefe8-3e00-41de-8c01-4939d38a10d1
FINEMEC,57a0a809-12f0-4add-8d3b-3c7dd38a10d1
"FineMEC LTD.",57a0a81a-8f90-4789-9a09-3c7dd38a10d1
"FINESSE MEDICAL LTD.,",593e1073-f4f8-486a-b21f-3b78d38a10d1
"FINK GMBH",55238e0b-c4d0-4904-933d-3da8d38a10d1
"FINNZYME S OY",57a0a817-bf24-4464-abfe-3c7dd38a10d1
"FINORGA S.A.",54edefe8-abcc-45b7-ad4e-4939d38a10d1
"FIREFLY GLOBAL",57a0a81d-f9ac-4557-b8cc-3c7dd38a10d1
"FIRSTAR HEALTHCARE COMPANY, LTD",57a0a819-8c0c-444b-882d-3c7dd38a10d1
"FIS - FABBRICA ITALIANA SINTETICI S.P.A.",57827414-4b58-451a-98eb-360ed38a10d1
"FISCHER ANALYSEN INSTRUMENTE GMBH",587ef7b5-7b68-43d6-b5ce-2a46d38a10d1
"FISCHER IMAGING CORPORATION.",57a0a800-ea3c-42d2-9e14-3c7dd38a10d1
"FISCHER PHARMACEUTICALS LTD.",57a0a80e-825c-4b43-87dd-3c7dd38a10d1
"FISCHER X-RAY INC.",57a0a7ff-d438-4008-97b5-3c7dd38a10d1
"FISHER ＆ PAYKEL HEALTHCARE S.A DE C.V.",57a0a818-44ec-4659-bafc-3c7dd38a10d1
"FISHER &amp; PAYKE LTD",57a0a7ff-3b28-4780-9c28-3c7dd38a10d1
"FISHER &amp; PAYKEL HEALTHCARE LIMITED",57a0a807-bd4c-4365-8dec-3c7dd38a10d1
"FISHER &amp; PAYKEL HEALTHCARE LTD.",57a0a803-2bb8-454b-9583-3c7dd38a10d1
"FISHER DIAGNOSTICS",57a0a805-03d4-45d2-af4f-3c7dd38a10d1
"Fisher Diagnostics A Division of Fisher Scientific Company LLC, A Part of Thermo Fisher Scientific Inc.",57a0a81b-6f00-4b8d-bc66-3c7dd38a10d1
"FISHER DIAGNOSTICS, A DIVISION OF FISHER SCIENTIFIC CO. LLC, A PART OF THERMO FISHER SCIENTIFIC INC.",57a0a818-61cc-439c-a2ef-3c7dd38a10d1
"FISHER DIAGNOSTICS, A DIVISION OF FISHER SCIENTIFIC COMPANY LLC, A PART OF THERMO FISHER SCIENTIFIC, INC.",57a0a807-570c-46a5-858d-3c7dd38a10d1
"Fisher Diagnostics, A Division of Fisher Scientific Company, LLC, A Part of Thermo Fisher Scientific Inc.",57a0a805-2c30-43b3-ab31-3c7dd38a10d1
"FISHER DIAGNOSTICS, A DIVISION OF FISHER SCIENTIFIC COMPANY, LLC, A PART OF THERMO FISHER SCIENTIFIC INC.",57a0a806-5e10-42e9-8fff-3c7dd38a10d1
"FISHER DIAGNOSTICS, A DIVISION OF FISHER SCIENTIFIC COMPANY, LLC, A SUBSIDIARY OF THERMO FISHER",57a0a805-752c-4031-b503-3c7dd38a10d1
"FISONS LIMITED",54edefd8-9dfc-4fe5-b76a-4939d38a10d1
"FISONS LTD.",54edefe3-aaec-49aa-a32c-4939d38a10d1
"FISONS PHARMACEUTICALS LTD.",54edefd9-d360-46d8-8a0b-4939d38a10d1
"FITTYDENT INTERNATIONAL GMBH",593e1072-82e8-48b7-9bbe-3b78d38a10d1
"FIXANO S.A.",57a0a802-19f4-4e26-9603-3c7dd38a10d1
"FKG DENTAIRE S,A.",57a0a817-d6e4-462f-9204-3c7dd38a10d1
"FKG DENTAIRE S.A.",57a0a818-cf1c-42bd-8d51-3c7dd38a10d1
"FLAME PHARMACEUTICALS PVT. LTD.",54edefe7-6228-4344-8779-4939d38a10d1
"FLAMMA FABBRICA LOMBARDA AMMINO ACIDI S.P.A.",55238e0c-52fc-4bbe-b4ca-3da8d38a10d1
"FLAMMA S.P.A.",54edefe7-69c8-4f38-957c-4939d38a10d1
"FLAVIO MEDICOS",57a0a818-b7e4-46bb-94b9-3c7dd38a10d1
"FLAWA SWISS COTTON-WOOL &SURGICAL DRESSINGS MANUFACT. LTD",54edefe6-17d4-401b-813c-4939d38a10d1
"FLEET LABORATORIES LIMITED",54edefea-ee08-4cd0-b47a-4939d38a10d1
"FLEMING LABORATORIES LIMITED",54edefe8-a6cc-458b-9169-4939d38a10d1
"Fleming Laboratories Limited",5501603e-ef38-4a88-a0e2-782dd38a10d1
"FLEMING LABORATORIES LIMITED.",5501603d-481c-450b-971d-782dd38a10d1
"FLEMING LABORATORIES LIMLTED.",54edefe8-bfe8-4407-bb13-4939d38a10d1
"FLEXDEX SURGICAL",58291a85-f21c-4c41-81c8-150cd38a10d1
"FLEXI-THERM INC.",57a0a800-d0d8-4323-ba65-3c7dd38a10d1
"FLEXICARE MEDICAL (DONGGUAN) LTD.",57a0a819-ae24-4371-8fca-3c7dd38a10d1
"FLEXICARE MEDICAL INC",57a0a818-db78-4767-8815-3c7dd38a10d1
"FLEXICARE MEDICAL LIMITED.",57a0a805-f668-479b-a62a-3c7dd38a10d1
"FLEXICARE MEDICAL LTD.",57a0a819-f528-4980-9ea1-3c7dd38a10d1
"FLEXOMATIC SDN BHD",57a0a817-ae60-481f-a4d8-3c7dd38a10d1
"FLEXOMATIC SDN. BHD.",57a0a81d-981c-437c-9e25-3c7dd38a10d1
"FLEXTRONIC TECHNOLOGY (SHENZHEN) CO. LTD.",57a0a81c-f9d0-487d-929a-3c7dd38a10d1
"FLEXTRONIC TECHNOLOGY (SHENZHEN) CO.LTD.",57a0a815-7854-4e53-b46e-3c7dd38a10d1
"Flextronics Industrial (Shenzhen) Co., Ltd.",57a0a815-4318-45c8-93f2-3c7dd38a10d1
"FLEXTRONICS INTERNATIONAL",57a0a805-faf4-4dfb-af57-3c7dd38a10d1
"FLEXTRONICS INTERNATIONAL GMBH",57a0a806-8488-437f-9bd3-3c7dd38a10d1
"Flextronics Israel LTD.",57a0a808-6438-4c06-b096-3c7dd38a10d1
"FLEXTRONICS MANUFACTURING (SINGAPORE)",57a0a805-3b44-42d2-9fa5-3c7dd38a10d1
"FLEXTRONICS MANUFACTURING (SINGAPORE) PTE LTD",57a0a805-2010-4bf9-8ec9-3c7dd38a10d1
"FLEXTRONICS TECHNOLOGY (SHENZHEN) CO., LTD.",57f7165f-92d8-46b5-911f-2606d38a10d1
"FLEXTRONICS TECHNOLOGY (SHENZHEN) COMPANY LTD",57a0a815-3034-4e5f-957d-3c7dd38a10d1
"Flight Medical Innovations Ltd.",57a0a81a-c6e4-4bf0-8a95-3c7dd38a10d1
"FLIR SYSTEMS AB",57a0a818-f4dc-4cf0-b499-3c7dd38a10d1
"FLO MEDIZINTECHNIK GMBH",57a0a808-a5c8-4ad4-8760-3c7dd38a10d1
"FLORALE HAIRCARE",57a0a813-3c08-4ff7-a1e0-3c7dd38a10d1
"Florale Haircare",57a0a813-a860-4f7e-8e6e-3c7dd38a10d1
"FLORIN CHEMICAL AND TRADING CO., LTD.",57a0a812-5f34-47f3-9f92-3c7dd38a10d1
"FLOW X-RAY CORPORATION",57a0a800-7f14-4254-80e2-3c7dd38a10d1
"FLOXIA INTERNATIONAL SARL",57a0a810-36b8-400b-92b4-3c7dd38a10d1
FLUOPTICS,57a0a81d-9770-4708-a681-3c7dd38a10d1
"Fluoptics SAS",57a0a81b-dce8-4d78-9037-3c7dd38a10d1
"FMS, FINAPRES MEDICL SYSTEMS B. V.",57a0a804-2f90-4391-98fd-3c7dd38a10d1
"FOCUS DIAGNOSTICS, INC.",57a0a816-67dc-416f-8780-3c7dd38a10d1
"FOMA BOHEMIA LTD.",57a0a818-0918-460d-b12a-3c7dd38a10d1
"FONA DENTAL S.R.O",57a0a818-473c-4307-ba6f-3c7dd38a10d1
"FONA S.r.l.",593e1074-ea28-4d6c-a2b0-3b78d38a10d1
"FONAR CORPORATION",57a0a801-6d94-438e-aaa2-3c7dd38a10d1
"FONG’S ENGINEERING AND MANUFACTURING PRIVATE LIMITED",57a0a81d-e2f4-40cc-ae4a-3c7dd38a10d1
"FOOT PAIN RELIEF STORE LLC",57a0a81d-8d94-454f-99fb-3c7dd38a10d1
"FOOTJAPAN CO., LTD.",587ef7b9-1ac4-4314-8692-2a46d38a10d1
"FOR LIFE PRODUKTIONS-UND VERTRIEBSGESELLSCHAFT FUR HEIL-UND HILFSMITTEL MBH",58be069c-1ae0-40bb-8e2f-25fad38a10d1
"FOR T.G. PHARMACEUTTIC INC BANNER PHARMACA PS INC.",57a0a80d-7cd8-4579-a66b-3c7dd38a10d1
"FORD LAB.",54edefe4-8a0c-4cfe-be3f-4939d38a10d1
"FORDRAS S.A.",54edefe9-6768-427b-b90f-4939d38a10d1
"FOREMOST DENTAL, LLC.",57a0a817-d9b4-4421-acd3-3c7dd38a10d1
"FOREST LAB. INC. DISTRIBUTED BY KEY CORP.",55238e12-7698-45cf-b103-3da8d38a10d1
"FOREST LABORATORIES UK LIMITED",55238e0d-7a1c-4e43-b1b3-3da8d38a10d1
"FORLLE'D INC.",57a0a812-b03c-48cc-b3f7-3c7dd38a10d1
"FORMATK SYSTEMS LTD.",57a0a808-287c-4dfc-8aa6-3c7dd38a10d1
"FORTE GROW MEDICAL CO., LTD.",57a0a806-8bb8-448a-b5a6-3c7dd38a10d1
"FORTIFIER INTERNATIONAL CO., LTD.",57a0a818-c8a8-44e9-b53b-3c7dd38a10d1
"FORTRESS DIAGNOSTICS",57a0a81d-7e78-4b3d-b629-3c7dd38a10d1
"FORTRESS DIAGNOSTICS LTD.",57a0a817-eefc-4085-8ac1-3c7dd38a10d1
"FORTUNE WORLDWIDE LLC",57a0a818-df18-471e-8317-3c7dd38a10d1
"FORUM ENGINEERING TECHNOLOGIES LTD.",57a0a817-ebdc-418f-af17-3c7dd38a10d1
"FOSHAN ANLE MEDICAL APPARATUS CO., LTD.",57a0a818-f214-4bdc-b2fd-3c7dd38a10d1
"FOSHAN ANYA MEDICAL TECHNOLOGY CO., LTD.",593e1075-f2e8-4929-b58b-3b78d38a10d1
"FOSHAN ASYTEC METAL AND PLASTIC PRODUCTS LTD",57f7165f-618c-4682-ba0c-2606d38a10d1
"FOSHAN CHUANGXIN MEDICAL APPARATUS CO., LTD",57a0a819-1160-4f82-aaf7-3c7dd38a10d1
"FOSHAN CICADA TECHNOLOGY DEVELOPMENT CO., LTD.",57a0a81e-45ec-41be-8b84-3c7dd38a10d1
"FOSHAN CINGOL MEDICAL INSTRUMENT CO., LTD",57a0a81e-3848-4405-9d19-3c7dd38a10d1
"FOSHAN CITY NANHAI KAIYANG MEDICAL EQUIPMENT CO., LTD.",57a0a818-03d4-4de4-9276-3c7dd38a10d1
"FOSHAN COXO MEDICAL INSTRUMENT CO., LTD",57a0a81e-0d64-46ec-94ba-3c7dd38a10d1
"FOSHAN COXO MEDICAL INSTRUMENT CO., LTD.",57a0a81e-50d4-4826-96bb-3c7dd38a10d1
"FOSHAN DAYANG MEDICAL TECHNOLOGY CO., LTD.",57a0a819-fc88-46c5-a444-3c7dd38a10d1
"FOSHAN DONGFANG MEDICAL EQUIPMENT MANUFACTORY (LTD.)",593e1075-8bd8-4562-8fcc-3b78d38a10d1
"FOSHAN DUOYIMEI MEDICAL INSTRUMENT CO., LTD.",57f7165f-e660-4e7b-919e-2606d38a10d1
"FOSHAN HIROL ORAL MEDICAL INSTRUMENT FACTORY",57a0a81e-5c60-443f-8be3-3c7dd38a10d1
"FOSHAN HUAFUKANG MEDICAL TECHNOLOGY CO., LTD",58291a85-3350-4216-ba19-150cd38a10d1
"FOSHAN KEJU MEDICAL APPARUTUS CO.,LTD",58be069a-03ac-4dc2-bc7d-25fad38a10d1
"FOSHAN LITANG MEDICAL APPLIANCE CO., LTD",57a0a81e-8104-47ef-aeb7-3c7dd38a10d1
"FOSHAN NANHAI KANGJIANTAI REHABILITATION EQUIPMENT CO., LTD",57a0a819-8cc0-4449-84fd-3c7dd38a10d1
"FOSHAN NANHAI KJT REHABILITATION EQUIPMENT CO., LTD",57f7165f-ce48-4669-bc7c-2606d38a10d1
"FOSHAN SHUNDE JOIN HARDWARE ENTERPRISE CO., LTD.",57a0a819-3fcc-4fad-a87e-3c7dd38a10d1
"FOSHAN SNYDER MEDICAL EQUIPMENT CO., LTD.",57a0a81e-f0d8-4372-ae9f-3c7dd38a10d1
"FOSHAN SUNTEM MEDICAL APPARATUS CO., LTD",57a0a819-deb0-44c9-9552-3c7dd38a10d1
"FOSHAN TUOJIAN STOMATOLOGICAL MEDICAL INSTRUMENT CO., LTD.",57a0a81e-d288-42f3-b1f0-3c7dd38a10d1
"FOSHAN VIMEL DENTAL EQUIPMENT CO., LTD",57a0a81e-0ccc-4a62-b5e4-3c7dd38a10d1
"FOSHAN WENJIAN PRECISION METAL CO.,  LTD.",593e1075-cb34-4d9e-a1b4-3b78d38a10d1
"FOSHAN YOBOSHI MEDICAL EQUIPMENT CO., LTD.",57a0a819-8c84-49ff-a1a4-3c7dd38a10d1
"FOTONA D.D.",57a0a802-f3d0-480e-880c-3c7dd38a10d1
"Fotona d.d.",57a0a809-f130-409b-bffe-3c7dd38a10d1
"FOTONA D.D., PROIZVODNJA OPTOELEKTRONSKIH NAPRAV",57a0a807-3a68-42c7-b053-3c7dd38a10d1
"Fotona d.o.o.",587ef7ad-15ac-4e93-bde6-2a46d38a10d1
"FOTONA D.O.O.",587ef7b8-7214-4456-b22f-2a46d38a10d1
"FOUR D RUBBER CO LTD.",57a0a81d-9388-44b9-a359-3c7dd38a10d1
"FOUR D RUBBER CO., LTD.",57a0a81e-7018-4eea-bfad-3c7dd38a10d1
"FOURNIER LABORATORIES IRELAND LIMITED",54edefe9-1bc8-47a8-9206-4939d38a10d1
"FOURNIER LABORATORIES IRELAND LIMITED.",5501603e-38f8-4407-acae-782dd38a10d1
"FOURNIER PIERREL FARMA S.P.A.",54edefd8-4d2c-4c3d-b34d-4939d38a10d1
"FOURTH DIMENSION SPINE GMBH",57a0a809-9c10-4ee7-bb58-3c7dd38a10d1
"FOX TI TECH CO., LTD.",58be069c-4534-40d0-8336-25fad38a10d1
"FR GALANTAI MANUFACTURING LIMITED",57a0a817-c704-4366-b38d-3c7dd38a10d1
"FRADAMA S.A.",57a0a802-30d4-4c10-be73-3c7dd38a10d1
"Framesi S.p.A",57a0a813-0964-4357-a85f-3c7dd38a10d1
"FRAMESI S.P.A.",57a0a80c-3c60-496d-82f3-3c7dd38a10d1
"FRANCE BEAUTE INDUSTRIE",57a0a80f-1fa4-4912-bb06-3c7dd38a10d1
"FRANCE BED CO., LTD. TOKYO FACTORY",57a0a808-40bc-4b59-b680-3c7dd38a10d1
"FRANCE LAB",57a0a813-1138-4795-9171-3c7dd38a10d1
"FRANCIA FARMACEUTICI S. R. L.",54edefe2-1db0-407e-833b-4939d38a10d1
"FRANK DENTAL GMBH",57f7165d-72e8-4311-a9ff-2606d38a10d1
"FRANK W. HORNER INC.",54edefe3-8398-4a7b-a98b-4939d38a10d1
"FRANKLAB S.A.",57a0a818-a440-46d1-940a-3c7dd38a10d1
"FRANMEDICA SARL",54edefe5-e6ec-4586-b659-4939d38a10d1
"FRANZ JAKOUBEK MEDIZINTECHNIK GMBH",57a0a817-8014-4451-9dee-3c7dd38a10d1
"FRASER HARLAKE INC.",57a0a800-9cd0-402f-b6b4-3c7dd38a10d1
"FRASER SWEATMAN INC. HARLAKE CYPRANE INC.",57a0a7ff-18a0-4bf1-9e0a-3c7dd38a10d1
"FREEDOM INNOVATIONS",57a0a817-2234-400b-996d-3c7dd38a10d1
"FREEDOM INNOVATIONS LLC",593e1073-4a14-4350-8cb6-3b78d38a10d1
"FREEMAN COSMETIC CORPORATION",57a0a80d-c110-4719-b3c9-3c7dd38a10d1
"FREEMAN MANUFACTURING CO.",57a0a81d-85c0-4471-83a5-3c7dd38a10d1
"FRENCHTOP NATURAL CARE PRODUCTS BV",57a0a814-1ddc-48f1-92df-3c7dd38a10d1
"Frenchtop Natural Care Products BV",57a0a814-bac4-449f-8faf-3c7dd38a10d1
"Fresco Podolog&#237;a S.L.",57a0a81d-8078-4840-9170-3c7dd38a10d1
"FRESENIUS AG",54edefe7-3710-43c9-bb59-4939d38a10d1
"FRESENIUS AG SUBSIDIARY MIS, SCHWEINFURT GMBH.",57a0a801-9ed0-468c-b994-3c7dd38a10d1
"FRESENIUS BIOTECH GMBH",54edefdb-038c-41e3-8461-4939d38a10d1
"FRESENIUS HEMOCARE INC.",57a0a803-3ec8-4a1e-88f7-3c7dd38a10d1
"FRESENIUS HEMOCARE ITALIA S.R.L.",57a0a803-3f40-4896-8bca-3c7dd38a10d1
"FRESENIUS HEMOCARE NETHERLANDS B.V.",57a0a806-d404-45e9-b802-3c7dd38a10d1
"FRESENIUS KABI AB",54edefe7-8a84-4549-8790-4939d38a10d1
"Fresenius Kabi AB",55d75476-f7b8-4186-b3f6-7445d38a10d1
"FRESENIUS KABI AG",57a0a817-2554-477f-8599-3c7dd38a10d1
"Fresenius Kabi Anti-infectives S.R.L.",54edefe7-44d0-4f71-9230-4939d38a10d1
"FRESENIUS KABI ANTI-INFECTIVES S.R.L.",55016042-e130-4f45-a551-782dd38a10d1
"FRESENIUS KABI AUSTRIA GMBH",54edefd8-54a4-4b59-9d4b-4939d38a10d1
"FRESENIUS KABI DEUTSCHLAND GMBH",54edefd8-812c-43f2-bc4a-4939d38a10d1
"Fresenius Kabi Horatev CZ s.r.o.",593e106f-2df4-46f4-8c28-3b78d38a10d1
"FRESENIUS KABI INDIA PVT. LIMITED",54edefe9-7a08-48d9-8ba8-4939d38a10d1
"FRESENIUS KABI KOREA LTD.",54edefe8-2d24-438b-bb24-4939d38a10d1
"Fresenius Kabi Manufacturing SA (Pty) Ltd",54edefe8-e024-4e8b-bf1c-4939d38a10d1
"Fresenius Kabi Manufacturing SA(Pty) Limited",5782741c-fd14-41c4-be88-360ed38a10d1
"FRESENIUS KABI NORGE AS",54edefe7-dfc0-452c-a8e3-4939d38a10d1
"FRESENIUS KABI ONCOLOGY LIMITED",54edefd9-b4fc-4eea-91a6-4939d38a10d1
"FRESENIUS KABI ONCOLOGY LTD.",54edefe9-d040-47ba-9999-4939d38a10d1
"FRESENIUS KABI PHARMA PORTUGAL, LDA.",54edefea-28f0-41c2-87f4-4939d38a10d1
"FRESENIUS MEDICAL CARE (JIANGSU) CO., LTD.",57a0a815-f628-49ae-aaa8-3c7dd38a10d1
"FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH",54edefe6-c0a8-4bf3-820a-4939d38a10d1
"Fresenius Medical Care Deutschland GmbH Schweinfurt Plant",57a0a802-5f10-4f44-bbf9-3c7dd38a10d1
"FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH SCHWEINFURT PLANT",57a0a806-2dd4-446f-ac34-3c7dd38a10d1
"Fresenius Medical Care Deutschland GmbH St. Wendel Plant",57a0a803-1600-4039-8371-3c7dd38a10d1
"FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH ST. WENDEL PLANT",57a0a803-68c0-4076-96f8-3c7dd38a10d1
"FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH WERK SCHWEINFURT",57a0a802-2598-4fcc-8448-3c7dd38a10d1
"FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH, SCHWEINFURT PLANT",57a0a803-9440-4e73-92ab-3c7dd38a10d1
"FRESENIUS MEDICAL CARE JAPAN K.K. BUZEN PLANT",57a0a807-b954-4b7d-8101-3c7dd38a10d1
"FRESENIUS MEDICAL CARE NORTH AMERICA",54edefe7-d790-4b29-803d-4939d38a10d1
"Fresenius Medical Care Production Sdn Bhd",593e1074-521c-4ba2-8c9b-3b78d38a10d1
"FRESENIUS MEDICAL CARE SMAD",54edefe8-660c-4211-8df5-4939d38a10d1
"Fresenius Medical Care Srbija d.o.o.",57a0a804-4084-4a6f-ac7e-3c7dd38a10d1
"FRESENIUS ST.WENDEL GMBH",54edefd8-ef30-41e2-8a96-4939d38a10d1
"FRESENIUS USA, INC.",57a0a803-0a8c-495b-a682-3c7dd38a10d1
"FRESENIUS VIAL",57a0a804-5f3c-4018-aaa1-3c7dd38a10d1
"Fresenius Vial S.A.S.",57a0a81b-f844-4da1-9356-3c7dd38a10d1
"FRESH UP COSMETICS LLC.",57a0a810-dad4-4403-acea-3c7dd38a10d1
"Freudenberg Medical MIS Inc.",57a0a809-4374-4c75-b961-3c7dd38a10d1
"FREUDENBERG MEDICAL MIS Inc.",57a0a81b-d204-4c3e-a4ed-3c7dd38a10d1
"FREY SPOLKA JAWNA",57f7165f-7498-4dc9-9181-2606d38a10d1
"FREZYDERM S.A.",57a0a814-3298-4c0e-9e7e-3c7dd38a10d1
"FRI. MED. S.R.L",593e1075-2f70-4d35-a7d1-3b78d38a10d1
"FRIADENT GMBH",57a0a804-7158-42f5-a0a9-3c7dd38a10d1
"FRIDAY MEDICAL LTD.",57a0a802-b59c-459d-acbf-3c7dd38a10d1
"FRIDDLE ”S ORTHOPEDIC APPLIANCES",57a0a817-07d8-4e2a-ad37-3c7dd38a10d1
"FRIGITRONICS OF CONNECTICUT INCORPORATED",57a0a800-fb40-467a-90ce-3c7dd38a10d1
"FRITZ HUTTINGER",57a0a801-cf20-4b66-a05a-3c7dd38a10d1
"FROIKA P.&amp; N. KOUTSOUKOS S.A.",57a0a813-16d8-4e62-bb94-3c7dd38a10d1
"FROIKA P.&amp;N. KOUTSOUKOS S.A.",57a0a812-4f48-4067-9367-3c7dd38a10d1
"FROIMED Single Member P.C.",57f7165b-a2e4-47d6-8743-2606d38a10d1
"FRONTLINE SURGICAL LTD.",58291a85-baf4-4118-b000-150cd38a10d1
"FROSST IBERICA S.A.",54edefd9-2f30-4d1a-a15f-4939d38a10d1
"FRYE ELECTRONICS, INC.",57a0a804-6010-4885-a473-3c7dd38a10d1
"FSN MEDICAL TECHNOLOGIES",57a0a81e-b700-4b3f-a3ca-3c7dd38a10d1
"FSSB CHIRURGISCHE NADELN GMBH",57a0a802-bf58-402f-82e5-3c7dd38a10d1
"FT SHISEIDO CO., LTD. JAPAN",57a0a80f-ef68-4561-817e-3c7dd38a10d1
"FUCHI PHARMACEUTICAL CO., LTD.",593e0f82-b598-472b-a792-39c8d38a10d1
"FUCHU GIKEN, INC.",57f7165f-a55c-40fc-b158-2606d38a10d1
"Fudakang Industrial Co., Ltd.",57a0a815-42a8-45ff-a84c-3c7dd38a10d1
"FUJI CAPSULE CO., LTD. SHIBAKAWA PLANT",54edefe8-42e4-47cb-a04f-4939d38a10d1
"Fuji Chemical Industries Co., Ltd., Honsha Plant",55d75476-0954-4440-b32e-7445d38a10d1
"FUJI CHEMICAL INDUSTRY CO. LTD.",54edefdb-ab18-4673-8d6a-4939d38a10d1
"FUJI ELECTRIC CO., LTD.",57a0a801-6c00-4f3c-96ec-3c7dd38a10d1
"FUJI ELECTRIC F-TECH CO., LTD.",57a0a803-89ec-4050-a31f-3c7dd38a10d1
"FUJI HOME CO., LTD.",57a0a81d-8b04-49e9-a596-3c7dd38a10d1
"FUJI KAKO CO. LTD.",54edefe6-c084-4911-9238-4939d38a10d1
"FUJI KOGAKU CO., LTD.",57a0a800-fe8c-425a-9480-3c7dd38a10d1
"FUJI KOGAKU KIKAI CO., LTD.",57a0a800-80a0-4321-831c-3c7dd38a10d1
"FUJI LAB. CO. LTD.",54edefe2-3d10-4021-ad56-4939d38a10d1
