,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
ETHYPHARM,55238e0d-17ec-42e9-a5d9-3da8d38a10d1
"ETHYPHARM INDUSTRIES",54edefe7-119c-40c2-8728-4939d38a10d1
"ETS H. BONJEAN S.P.R.L.",54edefdb-8d04-4013-9171-4939d38a10d1
"ETS SOPAR S.P.R.L.",55238e0a-daa4-4074-8523-3da8d38a10d1
"EURAND S. P. A.",54edefe1-e27c-4319-a618-4939d38a10d1
"EURO-LABOR LABORATORIO DE ESPECIALIDADES FARMACEUTICAS",54edefe9-4714-4bb5-8606-4939d38a10d1
"EURO-LABOR LABORATORIOS DE SINTESE QUIMICA E ESPECIALIDADES FARMACEUTICAS,S.A.",54edefe3-3624-42ef-9a91-4939d38a10d1
"EUTICAL S.P.A. (PRIME EUROPEAN THERAPEUTICALS S.P.A.)",54edefe9-93d0-4e51-a0b5-4939d38a10d1
"EUTICALS S.P.A.",54edefda-7ffc-4cb4-9ce7-4939d38a10d1
"EVANS MEDICAL LTD.",54edefd9-8fac-470b-ab6c-4939d38a10d1
"EVER Neuro Pharma GmbH",54edefe8-ec7c-4901-a7c2-4939d38a10d1
"EVER PHARMA JENA GMBH",54edefdb-a9a0-4a79-8ba7-4939d38a10d1
"EVER PHARMA JENA GmbH",55016040-b8ec-49d6-bb82-782dd38a10d1
"EXCELLA GMBH",54edefe4-5c0c-4ce4-81a7-4939d38a10d1
"EXCELLA GMBH.",5501603e-f2a8-40a0-a57d-782dd38a10d1
EXCELVISION,54edefe7-7a18-47c1-be92-4939d38a10d1
"EXCELVISION AG",55238e0e-86e0-4f7c-ad33-3da8d38a10d1
"EXELGYN LABORATORIES",54edefe9-c4f8-42fe-b833-4939d38a10d1
"EXEMED PHARMACEUTICALS",54edefea-84ac-417c-9fa0-4939d38a10d1
"EXQUIM S.A.",55238e0d-7820-4598-ac92-3da8d38a10d1
"F-HOFFMANN-LA ROCHE & CO, LTD (AG).",55238e12-1b50-4caa-a045-3da8d38a10d1
"F. HOFFMANN-LA ROCHE LTD.",54edefd9-0e5c-4ccf-997f-4939d38a10d1
"F. Hoffmann-La Roche Ltd.",55238e0e-4f44-4f0e-83bf-3da8d38a10d1
"F. HOFFMANN-LA ROCHE, LTD.",54edefe8-8568-4e85-8f8b-4939d38a10d1
"F. I. R. M. A. S. P. A.",55238e10-ff8c-4fe2-8562-3da8d38a10d1
"F. TREN KA CHEMISCH-PHARMAZEUTISCHE FABRIK GESELLSCHAFT M. B. H.",55238e08-ac28-438b-8900-3da8d38a10d1
"F.H. FAULDING & CO., LTD.",54edefe1-2cc8-4688-b96f-4939d38a10d1
"F.H. FAULDING CO., LTD. (TRADING AS DAVID BULL LABORATORIES)",54edefe7-6660-4092-9533-4939d38a10d1
"F.HOFFMANN-LA ROCHE LTD.",54edefd8-b6d4-4c0b-9011-4939d38a10d1
"FABBRICA ITALIANA SINTETICI S. P. A.",54edefd8-bccc-4591-b266-4939d38a10d1
"FACTA FARMACEUTICI S.P.A.",5597ed6e-2bcc-420d-b7d4-1b07d38a10d1
"FAES. S.A. PHARM.",55238e0f-d35c-4505-953b-3da8d38a10d1
"FAKO ILACTARI A.S.",55238e07-1cf0-4f4e-b425-3da8d38a10d1
"FAMAR FRANCE",54edefe7-77ac-4735-8f49-4939d38a10d1
"FAMAR HEALTH CARE SERVICES MADRID SAU",54edefe9-85ec-4f94-9406-4939d38a10d1
"FAMAR HEALTHCARE SERVICES, S.A.U.",54edefe2-c0a8-40e8-b8d2-4939d38a10d1
"FAMAR ITALIA S.P.A.",54edefe7-fed4-4943-bed7-4939d38a10d1
"FAMAR L' AIGLE",54edefe5-2ea0-4200-834c-4939d38a10d1
"FAMAR L'AIGLE",54edefe8-6b4c-4311-92ca-4939d38a10d1
"FAMAR L’AIGLE",54edefe6-d6cc-4986-8dca-4939d38a10d1
"Famar L’Aigle",5597ed7b-c010-4aad-9173-1b07d38a10d1
FAR-CA,55238e12-9994-481e-b4ab-3da8d38a10d1
"FARBER-REF S.A.",54edefd9-f85c-4cd9-a233-4939d38a10d1
"FARBWERKE HOECHST AG. FRANKFURT (M)-HOECHEST",54edefd8-d03c-44ce-b4e4-4939d38a10d1
"FARCHEMIA S.P.A.",54edefe6-e774-402f-bf3b-4939d38a10d1
"FARCHEMIA S.R.L.",54edefe7-c018-45a1-818e-4939d38a10d1
"FARCO-PHARMA GMBH BERGISCH GLADBACHER",55238e09-c844-4204-87d2-3da8d38a10d1
"Fareva Amboise",5597ed7b-ef90-4c26-966f-1b07d38a10d1
"FARMABIOS S. R. A.",54edefe7-bb48-41b8-bb92-4939d38a10d1
"FARMABIOS S. R. L.",54edefe3-cd38-4582-8cfa-4939d38a10d1
"FARMABIOS S.P.A.",54edefe9-1f9c-4fa8-b330-4939d38a10d1
"FARMABIOS S.p.A.",5501603e-8510-43a0-82ed-782dd38a10d1
"FARMACEUTICI BRUCO S. R. L.",54edefe2-3e1c-4ba2-8352-4939d38a10d1
"FARMACEUTICI COLI S. R. L.",54edefe5-0bd8-44ec-a122-4939d38a10d1
"FARMACEUTICI DAMOR S. P. A.",54edefe4-c524-474b-b9ab-4939d38a10d1
"FARMACEUTICI ECOBI S. P. A.",54edefe5-b014-4361-a120-4939d38a10d1
"FARMACEUTICI ECOBI S.A.S.",54edefe5-330c-4be6-a983-4939d38a10d1
"FARMACEUTICI FORMENTI S.P.A",54edefe7-a2dc-4394-be69-4939d38a10d1
"FARMACEUTICI GEYMONAT S. P. A.",54edefe4-0da4-4aec-aef5-4939d38a10d1
"FARMACEUTICI LOCATELLI S.R.L.",54edefe5-d54c-484c-8349-4939d38a10d1
"FARMACEUTICI MILANO S. P. A.",54edefe3-12a4-4bc8-a616-4939d38a10d1
"FARMAK A.S.",54edefd9-b690-4772-a108-4939d38a10d1
"FARMAVIGOR S. P. A.",54edefd9-ed40-4e12-b8f5-4939d38a10d1
"FARMHISPANIA. S.A.",54edefe5-70a8-45e6-88dd-4939d38a10d1
FARMILA,55238e12-cee0-469d-8588-3da8d38a10d1
FARMILA-FARMACEUTICI-MILANO,54edefe2-e11c-4a5f-9eba-4939d38a10d1
"FARMITALIA CARLO ERBA LTD.",54edefe7-7c20-493a-93c3-4939d38a10d1
"FARMITALIA CARLO ERBA S.P.A.",54edefe6-c1a0-4f96-8ad2-4939d38a10d1
"FARMITALIA CARLO ERBA S.R.L.",55238e0a-38c8-4c21-97bc-3da8d38a10d1
"FARMSON PHARMACEUTICAL GUJARAT LTD.",54edefe7-c118-4ba2-919c-4939d38a10d1
"FAULDING PUERTO RICO INC.",55238e0d-543c-4849-9bdd-3da8d38a10d1
"FAWNS & MCALLAN PTY LTD.",54edefe3-6964-44d8-8cc1-4939d38a10d1
"FDC LTD.",54edefe6-8c4c-4758-90d5-4939d38a10d1
"FEF CHEMICALS A/S",54edefe6-8a94-4072-9f7a-4939d38a10d1
"FERMIC S.A. DE C.V.",55238e0f-bed4-46e3-b6da-3da8d38a10d1
"FERMION OY",55016037-6644-4fb4-abf6-782dd38a10d1
"FERRER INTERNATIONAL S.A.",54edefe5-cd08-4cc9-b2ac-4939d38a10d1
"FERRING  GMBH",54edefe7-af80-48d9-b6a1-4939d38a10d1
"FERRING AB",54edefe4-882c-424f-8f8e-4939d38a10d1
"FERRING CONTROLLED THERAPEUTICS LIMITED",54edefda-863c-40f8-bd17-4939d38a10d1
"FERRING INTERNATIONAL CENTER S.A.",54edefe8-f648-4894-9c9a-4939d38a10d1
"FERRING INTERNATIONAL CENTER SA",54edefe8-d464-44ac-8f4e-4939d38a10d1
"FERRING-LECIVA, A.S.",54edefe9-cc18-40c7-a158-4939d38a10d1
FERROSAN,55238e11-71dc-4940-a46e-3da8d38a10d1
"FERROSAN A/S",54edefd9-c53c-425b-88e5-4939d38a10d1
"FERSINSA GIST-BROCADES S.A. DE C.V.",54edefe9-8034-41f0-9d71-4939d38a10d1
"FERTILIZERS & CHEMICALS LTD.",54edefe4-7c54-401c-bd7b-4939d38a10d1
"FERTIN PHARMA A/S",54edefe9-1b28-444a-9bc0-4939d38a10d1
"FIDIA FARMACEUTICI S.P.A.",55238e0f-40e4-4fcd-b675-3da8d38a10d1
"FIDIA S. P. A.",54edefe1-6380-4719-a94f-4939d38a10d1
"FIELD GROUP CHEMICALS PTY LTD.",54edefe7-ac04-47a0-ae68-4939d38a10d1
"Fine Foods & Pharmaceutical N.T.M S.p.A",54edefe8-fd5c-41ec-ae59-4939d38a10d1
"FINEKEM LABORATORIES PVT. LTD.",54edefe8-3e00-41de-8c01-4939d38a10d1
"FINK GMBH",55238e0b-c4d0-4904-933d-3da8d38a10d1
"FINORGA S.A.",54edefe8-abcc-45b7-ad4e-4939d38a10d1
"FISONS LIMITED",54edefd8-9dfc-4fe5-b76a-4939d38a10d1
"FISONS LTD.",54edefe3-aaec-49aa-a32c-4939d38a10d1
"FISONS PHARMACEUTICALS LTD.",54edefd9-d360-46d8-8a0b-4939d38a10d1
"FLAME PHARMACEUTICALS PVT. LTD.",54edefe7-6228-4344-8779-4939d38a10d1
"FLAMMA FABBRICA LOMBARDA AMMINO ACIDI S.P.A.",55238e0c-52fc-4bbe-b4ca-3da8d38a10d1
"FLAMMA S.P.A.",54edefe7-69c8-4f38-957c-4939d38a10d1
"FLAWA SWISS COTTON-WOOL &SURGICAL DRESSINGS MANUFACT. LTD",54edefe6-17d4-401b-813c-4939d38a10d1
"FLEET LABORATORIES LIMITED",54edefea-ee08-4cd0-b47a-4939d38a10d1
"FLEMING LABORATORIES LIMITED",54edefe8-a6cc-458b-9169-4939d38a10d1
"Fleming Laboratories Limited",5501603e-ef38-4a88-a0e2-782dd38a10d1
"FLEMING LABORATORIES LIMITED.",5501603d-481c-450b-971d-782dd38a10d1
"FLEMING LABORATORIES LIMLTED.",54edefe8-bfe8-4407-bb13-4939d38a10d1
"FORD LAB.",54edefe4-8a0c-4cfe-be3f-4939d38a10d1
"FORDRAS S.A.",54edefe9-6768-427b-b90f-4939d38a10d1
"FOREST LAB. INC. DISTRIBUTED BY KEY CORP.",55238e12-7698-45cf-b103-3da8d38a10d1
"FOREST LABORATORIES UK LIMITED",55238e0d-7a1c-4e43-b1b3-3da8d38a10d1
"FOURNIER LABORATORIES IRELAND LIMITED",54edefe9-1bc8-47a8-9206-4939d38a10d1
"FOURNIER LABORATORIES IRELAND LIMITED.",5501603e-38f8-4407-acae-782dd38a10d1
"FOURNIER PIERREL FARMA S.P.A.",54edefd8-4d2c-4c3d-b34d-4939d38a10d1
"FRANCIA FARMACEUTICI S. R. L.",54edefe2-1db0-407e-833b-4939d38a10d1
"FRANK W. HORNER INC.",54edefe3-8398-4a7b-a98b-4939d38a10d1
"FRANMEDICA SARL",54edefe5-e6ec-4586-b659-4939d38a10d1
"FRESENIUS AG",54edefe7-3710-43c9-bb59-4939d38a10d1
"FRESENIUS BIOTECH GMBH",54edefdb-038c-41e3-8461-4939d38a10d1
"FRESENIUS KABI AB",54edefe7-8a84-4549-8790-4939d38a10d1
"Fresenius Kabi AB",55d75476-f7b8-4186-b3f6-7445d38a10d1
"FRESENIUS KABI ANTI-INFECTIVES S.R.L",55016042-3bd0-4f0d-be31-782dd38a10d1
"Fresenius Kabi Anti-infectives S.R.L.",54edefe7-44d0-4f71-9230-4939d38a10d1
"FRESENIUS KABI ANTI-INFECTIVES S.R.L.",55016042-e130-4f45-a551-782dd38a10d1
"FRESENIUS KABI AUSTRIA GMBH",54edefd8-54a4-4b59-9d4b-4939d38a10d1
"FRESENIUS KABI DEUTSCHLAND GMBH",54edefd8-812c-43f2-bc4a-4939d38a10d1
"FRESENIUS KABI INDIA PVT. LIMITED",54edefe9-7a08-48d9-8ba8-4939d38a10d1
"FRESENIUS KABI KOREA LTD.",54edefe8-2d24-438b-bb24-4939d38a10d1
"Fresenius Kabi Manufacturing SA (Pty) Ltd",54edefe8-e024-4e8b-bf1c-4939d38a10d1
"FRESENIUS KABI NORGE AS",54edefe7-dfc0-452c-a8e3-4939d38a10d1
"FRESENIUS KABI ONCOLOGY LIMITED",54edefd9-b4fc-4eea-91a6-4939d38a10d1
"FRESENIUS KABI ONCOLOGY LTD.",54edefe9-d040-47ba-9999-4939d38a10d1
"FRESENIUS KABI PHARMA PORTUGAL, LDA.",54edefea-28f0-41c2-87f4-4939d38a10d1
"FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH",54edefe6-c0a8-4bf3-820a-4939d38a10d1
"FRESENIUS MEDICAL CARE NORTH AMERICA",54edefe7-d790-4b29-803d-4939d38a10d1
"FRESENIUS MEDICAL CARE SMAD",54edefe8-660c-4211-8df5-4939d38a10d1
"FRESENIUS ST.WENDEL GMBH",54edefd8-ef30-41e2-8a96-4939d38a10d1
"FROSST IBERICA S.A.",54edefd9-2f30-4d1a-a15f-4939d38a10d1
"FUJI CAPSULE CO., LTD. SHIBAKAWA PLANT",54edefe8-42e4-47cb-a04f-4939d38a10d1
"Fuji Chemical Industries Co., Ltd., Honsha Plant",55d75476-0954-4440-b32e-7445d38a10d1
"FUJI CHEMICAL INDUSTRY CO. LTD.",54edefdb-ab18-4673-8d6a-4939d38a10d1
"FUJI KAKO CO. LTD.",54edefe6-c084-4911-9238-4939d38a10d1
"FUJI LAB. CO. LTD.",54edefe2-3d10-4021-ad56-4939d38a10d1
"FUJI PHARMA CO., LTD.",54edefe4-e6a8-4436-a2e1-4939d38a10d1
"FUJI PHARMACEUTICAL CO., LTD.",54edefe2-db10-4838-9ffc-4939d38a10d1
"FUJI YAKUHIN CO., LTD.",54edefe7-5898-4596-ae30-4939d38a10d1
"Fujieda Plant of Chugai Pharma Manufacturing Co., Ltd.",54edefe7-f9bc-408b-959e-4939d38a10d1
"FUJIFILM RI PHARMA CO., LTD.",54edefd8-c3e8-43b4-b3d4-4939d38a10d1
"FUJIMOTO KAGAKU YAKUKIN KK.",54edefea-af20-4a9d-be4a-4939d38a10d1
"FUJIMOTO PHARM CORP.",54edefe5-12cc-448e-9ac1-4939d38a10d1
"FUJIMOTO PHARM.CORP",54edefda-4b14-4847-ac83-4939d38a10d1
"FUJIMOTO PHARMACEUTICAL CORP.",54edefe7-0510-410c-be59-4939d38a10d1
"FUJINAGA SEIYAKU CO. LTD.",54edefd9-0f88-47e5-a750-4939d38a10d1
"FUJIREBIO INC.",54edefd8-d5b4-4ed0-9981-4939d38a10d1
"FUJISAWA PHARMACEUTICAL CO., LTD.",54edefd9-3e50-40af-907d-4939d38a10d1
"FUJISAWA PHARMACEUTICAL CO., LTD. (FUJI PLANT)",54edefe3-cb70-4208-8e8d-4939d38a10d1
"FUJISAWA PHARMACEUTICAL CO., LTD. (TAKAOKA PLANT)",54edefe4-e3f0-4de5-b47b-4939d38a10d1
"FUJISAWA SHIZUOKA CO., LTD. (FUJI PLANT)",55238e0d-a8e4-405c-8f33-3da8d38a10d1
"FUJISAWA TOYAMA CO., LTD. (TAKAOKA PLANT)",54edefe9-ab78-4711-9ae0-4939d38a10d1
"FUJISAWA USA,INC.",54edefe6-f070-4503-a354-4939d38a10d1
"FUJIZOKI PHARM. CO. LTD.",54edefe2-49d0-4c0c-8fbb-4939d38a10d1
"FUKUCHI PHARMACEUTICAL CO. LTD.",54edefe1-84f0-40f3-9158-4939d38a10d1
"FUKUCHI PHARMACEUTICAL CO., LTD.",54edefe9-8f64-49c6-b324-4939d38a10d1
"FUKUCHI PHARMACEUTICAL CO., LTD., HINO FACTORY",54edefe8-57f8-4278-b566-4939d38a10d1
"FUKUJU, SEIYAKU K.K.",55238e11-1298-48e5-953d-3da8d38a10d1
"FUKUZYU PHARMACEUTICAL CO. LTD.",54edefdb-8e40-4a0f-92f7-4939d38a10d1
"FUSCHIMI PHARMACEUTICAL CO. LTD.",54edefe3-8f7c-4093-bc08-4939d38a10d1
"FUSHIMI PHARMACEUTICAL CO.,LTD.,SHOWACHO PLANT",54edefe7-a6ec-4598-bacb-4939d38a10d1
"FUSO KAGAKU KOGYO CO., LTD. JAPAN",54edefe4-72f4-4e0e-b57c-4939d38a10d1
"FUSO PHARMACEUTICAL IND. LTD.",54edefdb-8f20-4f23-8b31-4939d38a10d1
"G. LINDNER & CO. B.V.",54edefe2-4184-4a95-ae09-4939d38a10d1
"G. POHL-BOSKAMP CHEMISCH-PHARMAZEUTISCHE FABRIK",54edefe2-b918-46a6-a881-4939d38a10d1
"G. POHL-BOSKAMP GMBH ＆ CO.KG",54edefe7-9750-4e34-b996-4939d38a10d1
"G.A. PHARMACEUTICALS S.A.",54edefe6-ae7c-43df-8fb1-4939d38a10d1
"G.D. SEARLE & CO.,",54edefe7-aa8c-4d35-8918-4939d38a10d1
"G.D. SEARLE LAB. DIV. OF SEARLE PHARMACEUTICAL INC.",54edefe4-bbec-4f3a-b98a-4939d38a10d1
"G.L. Pharma GmbH",54edefe7-98dc-4e05-acc1-4939d38a10d1
"G.P. LABORATORIES A DEVISION OF PFIZER PTY",55238e12-f218-4c86-a7b9-3da8d38a10d1
"G.R.LANE HEALTH PRODUCTS LTD.",54edefe4-1b60-43fd-9e42-4939d38a10d1
"G.W. LAB. INC.",55238e09-bc54-4aba-a4a5-3da8d38a10d1
"GALACTINA S.A.",54edefe7-7d84-4030-8998-4939d38a10d1
"GALDERMA BRASIL LTDA.",55238e11-c854-4338-9b36-3da8d38a10d1
"GALDERMA LABORATORIES L.P.",54edefe9-f3ec-4882-8a41-4939d38a10d1
"GALEN LTD.",54edefe4-aec8-4aa7-a6b7-4939d38a10d1
"GALLUS BIOPHARMACEUTICALS, LLC",54edefda-4e0c-4e3f-84c0-4939d38a10d1
"GAMBRO DASCO S.P.A. SONDALO PLANT",54edefea-a2c4-488a-b524-4939d38a10d1
"GAMBRO DIALYSATOREN GMBH",54edefe7-3db8-4185-9965-4939d38a10d1
"GAMBRO DIALYSATOREN GMBH & CO KG",54edefe8-71e4-490c-a77b-4939d38a10d1
"GAMBRO DIALYSATOREN GMBH & CO. KG",55238e0d-2580-485a-8f9b-3da8d38a10d1
"GAMBRO LUNDIA AB",54edefe7-a89c-4279-8e03-4939d38a10d1
"GAMMA BIOLOGICALS INC.",54edefd8-e69c-47c2-9044-4939d38a10d1
"GANES CHEMICAL WORK.",54edefe3-54d8-4192-8843-4939d38a10d1
"GANESH MEDICAMENT PRIVATE LTD.",54edefea-710c-493e-af90-4939d38a10d1
"GAURAV PHARMA PVT. LTD.",54edefe8-868c-4b2c-8189-4939d38a10d1
"GE HEALTHCARE AS",54edefe7-f32c-4f5a-90c4-4939d38a10d1
"GE HEALTHCARE IRELAND",54edefe8-eebc-4c6a-941b-4939d38a10d1
"GE HEALTHCARE LIMITED",54edefea-5a54-4a12-9485-4939d38a10d1
"GEA LTD. PHARMRCEUTICAL MANUFACTURING COMPANY",54edefe4-5ac4-459d-b6b8-4939d38a10d1
"GEA LTD.,PHARMACEUTICAL MANUFACTURING COMPANY",54edefe3-e14c-4048-87ba-4939d38a10d1
"GEBR. GIULINI GMBH",54edefd9-c91c-4beb-badb-4939d38a10d1
"GEDEON RICHTER PLC.",54edefe8-ce2c-472b-93d6-4939d38a10d1
"GEISTLICH PHARMA AG",54edefe2-63c4-48e5-9aeb-4939d38a10d1
"GEISTLICH SONS LTD.",54edefe4-93d8-4c20-9692-4939d38a10d1
"GEISTLICH-PHARMS SWITZERLAND",54edefe2-94c4-43ab-820b-4939d38a10d1
"GEMA S.A.",54edefe6-a5d4-4f10-8f61-4939d38a10d1
"GENELABS DIAGNOSTICS LTD.",54edefd8-55d0-4423-8229-4939d38a10d1
"GENENTECH INC.",54edefd8-50d0-49e0-b03c-4939d38a10d1
"GENENTECH, INC.",54edefd9-f710-4eb2-9d89-4939d38a10d1
"GENEPHARM S.A",54edefd9-262c-4c16-b040-4939d38a10d1
"GENEPHARM S.A.",5501603e-c00c-4738-802d-782dd38a10d1
"GENERICS (UK) LTD.",54edefe7-bc10-40d5-82f7-4939d38a10d1
"GENETECH, INC.",54edefd9-b950-4cf4-9b15-4939d38a10d1
"GENEVA PHARMACEUTICALS, INC.",55238e0c-5530-4a23-aa01-3da8d38a10d1
"GENZYME CORPORATION",54edefdc-3bf8-4d63-8273-4939d38a10d1
"Genzyme Corporation",55016035-3264-4c16-8988-782dd38a10d1
"GENZYME CORPORATION, (ALLSTON LANDING GACILITY)",54edefdc-68c0-450b-a380-4939d38a10d1
"GENZYME CORPORATION, (ALLSTON)",54edefdc-e4bc-4508-89a3-4939d38a10d1
"GENZYME IRELAND LIMITED",54edefda-9264-4feb-a526-4939d38a10d1
"GENZYME LIMITED",54edefda-4764-492a-8f7d-4939d38a10d1
"GENZYME POLYCLONALS S.A.S.",54edefda-298c-4080-9a1f-4939d38a10d1
"GERARDO RAMON & CIA. S.A.I. YC",55238e0c-6b20-4afa-8bdb-3da8d38a10d1
"GERHARD BUCHMANN GMBH CO.",54edefd9-4aa0-4192-ae6c-4939d38a10d1
"GERIATRIC PHARMACEUTICAL CORP.",54edefda-8c58-434b-ad67-4939d38a10d1
"GIBIPHARMA S. P. A. INDUSTRIA FARMACO BIOLOGICA",54edefe3-2e14-47a9-9a63-4939d38a10d1
"GIDES-NULIFE INC.",54edefe4-d348-4e98-822d-4939d38a10d1
"GIFRER BARBEZAT",54edefea-cf50-4172-861f-4939d38a10d1
"GILAG AG",54edefe8-b7d4-46f5-9d97-4939d38a10d1
"GILEAD SCIENCES INC.",54edefe8-9e10-4c2a-af5a-4939d38a10d1
"GINSENG PRODUCTS LTD.",54edefe4-3c60-44b9-b309-4939d38a10d1
"GIORGIO ZOJA",54edefe2-0d1c-4849-ad6e-4939d38a10d1
"GIOVANARDI FARMACEUTICI SNC.",54edefe5-dc2c-4dee-b485-4939d38a10d1
"GIST-BROCADES B.V.",54edefdb-ff0c-445c-9a79-4939d38a10d1
"GIST-BROCADES INDUSTRIAL PHARMACEUTICALS MEXICANA S.A. DE C.V.",54edefe9-2e00-448d-a267-4939d38a10d1
"GIVAUDAN CORP/DIS BY WINTHROP PRODUCTS INC.",54edefe2-e714-4f68-9b08-4939d38a10d1
"GIVAUDAN LAVIROTTE & CIE",54edefd9-5a7c-4a37-855c-4939d38a10d1
"Glaxo Group Limited",54edefe7-2a44-419a-88e8-4939d38a10d1
"GLAXO OPERATIONS U.K. LIMITED",54edefe5-8100-4168-99c9-4939d38a10d1
"GLAXO OPERATIONS UK LIMITED",54edefd9-da34-4634-91bc-4939d38a10d1
"GLAXO OPERATIONS UK Limited",5501603f-b764-4ef3-a8c1-782dd38a10d1
"GLAXO OPERATIONS UK LTD.",54edefe6-58ec-4ed1-a54c-4939d38a10d1
"GLAXO OPERATIONS UK LTD. (GLAXO WELLCOME OPERATIONS)",54edefe9-f830-4acb-bdbc-4939d38a10d1
"GLAXO PHILIPPINES INC.",54edefe1-5a4c-4720-b2e1-4939d38a10d1
"GLAXO SMITH KLINE  DUNGARVAN LIMITED",54edefe7-7f18-4744-93b7-4939d38a10d1
"GLAXO SMITH KLINE INC.",54edefe7-b30c-4266-8802-4939d38a10d1
"GLAXO SMITHKLINE AUSTRALIA PTY. LTD.",54edefe8-3af0-4fd1-b27b-4939d38a10d1
"GLAXO SMITHKLINE MANUFACTURING S.P.A.",54edefe3-d1d4-439f-916f-4939d38a10d1
"GLAXO SMITHKLINE MANUFACTURING SPA",54edefe8-ff28-412d-9486-4939d38a10d1
"GLAXO SMITHKLINE PHARMACEUTICALS S.A.",54edefe7-18c0-41d6-8504-4939d38a10d1
"GLAXO SMITHKLINE, MANUFACTURING  S.P.A",54edefe8-e6d8-4259-bfe9-4939d38a10d1
"GLAXO SMITHKLINE, S.P.A",54edefe6-6b5c-4048-bbfd-4939d38a10d1
"GLAXO WELLCOME AUSTRALIA LTD.",54edefe4-1644-42cd-a0db-4939d38a10d1
"GLAXO WELLCOME GMBH & CO",54edefe6-b7ec-41ea-98a1-4939d38a10d1
"GLAXO WELLCOME INC.",55238e13-67f4-4b6b-a34a-3da8d38a10d1
"GLAXO WELLCOME MANUFACTURING PTE LTD.",54edefe7-ec14-4e92-a42c-4939d38a10d1
"GLAXO WELLCOME OPERATIONS",54edefe7-107c-4070-99a0-4939d38a10d1
"GLAXO WELLCOME OPERATIONS,UK.",54edefda-1dc0-4f67-b0f5-4939d38a10d1
"GLAXO WELLCOME PRODUCTION",54edefda-efac-46b7-8450-4939d38a10d1
"GLAXO WELLCOME S.A.",54edefe7-0218-483e-ab3e-4939d38a10d1
"GLAXO WELLCOME UK LTD.",55238e0c-e9d0-40b4-8314-3da8d38a10d1
"GLAXO WELLCOME, S.A.",54edefd9-15bc-4622-be62-4939d38a10d1
"GLAXOCHEM (PTE) LTD.",55238e0a-1148-4ad3-a433-3da8d38a10d1
"GLAXOCHEM LIMITED.",54edefe4-00ac-4fcb-90a1-4939d38a10d1
"GLAXOCHEM S. P. A.",54edefe5-37ec-4885-8637-4939d38a10d1
GLAXOSMITHKLINE,54edefe8-13d8-4772-832b-4939d38a10d1
"GLAXOSMITHKLINE  DUNGARVAN LIMITED",54edefe9-1fc0-4546-ae1d-4939d38a10d1
"GLAXOSMITHKLINE AUSTRALIA PTY LTD",54edefe4-fe18-45ce-a8fd-4939d38a10d1
"GLAXOSMITHKLINE AUSTRALIA PTY LTD.",5501603d-91d4-4bdb-8c15-782dd38a10d1
"GlaxoSmithKline biologicals",55016041-9a50-4e84-85a7-782dd38a10d1
"GLAXOSMITHKLINE BIOLOGICALS BRANCH OF SMITHKLINE BEECHAM PHARMA GmbH & CO. KG",54edefd8-5a20-4426-b831-4939d38a10d1
"GLAXOSMITHKLINE BIOLOGICALS BRANCH OF SMITHKLINE BEECHAM PHARMA GMBH & CO. KG",55016035-4198-4268-a84b-782dd38a10d1
"GlaxoSmithKline Biologicals Kft",54edefd9-88b0-4f83-8103-4939d38a10d1
"GLAXOSMITHKLINE BIOLOGICALS S.A.",54edefd8-ae5c-4957-863c-4939d38a10d1
"GLAXOSMITHKLINE BIOLOGICALS, BRANCH OF SMITHKLINE BEECHAM PHARMA GMBH & CO. KG",54edefda-5594-474f-bb34-4939d38a10d1
"GLAXOSMITHKLINE CONSUMER HEALTHCARE, L.P",54edefe9-a404-4895-9f8a-4939d38a10d1
"GLAXOSMITHKLINE DUNGARVAN LIMITED",54edefda-db1c-4197-902b-4939d38a10d1
"GLAXOSMITHKLINE INC.",54edefe8-5638-441a-9d26-4939d38a10d1
"GLAXOSMITHKLINE LLC",54edefe8-95bc-4225-8450-4939d38a10d1
"GLAXOSMITHKLINE LLC.",5501603e-0288-4352-9795-782dd38a10d1
"GLAXOSMITHKLINE MANUFACTURING S.P.A",55016042-ff80-4a84-9862-782dd38a10d1
"GLAXOSMITHKLINE MANUFACTURING S.P.A.",54edefd8-2538-42ce-a274-4939d38a10d1
"GLAXOSMITHKLINE PHARMACEUTICALS S.A.",54edefe7-bb00-46ef-a7fa-4939d38a10d1
"GLAXOSMITHKLINE SHIRE BIOCHEM",54edefe8-397c-44db-902d-4939d38a10d1
"GLENMARK GENERICS LIMITED",54edefea-17e0-4aa1-a5f8-4939d38a10d1
"GLENMARK GENERICS LTD.",54edefe7-71d8-47e0-aecb-4939d38a10d1
"GLENMARK PHARMACEUTICALS LIMITED",54edefe9-f59c-4eda-af5a-4939d38a10d1
"GLENMARK PHARMACEUTICALS LTD.",54edefe9-201c-4144-ab74-4939d38a10d1
"GLOBAL DRUGS PVT. LTD.",54edefe8-1358-4b61-b65c-4939d38a10d1
"GLOCHEM INDUSTRIES LIMITED",54edefe8-caa8-4169-a7da-4939d38a10d1
"GODECKE GMBH",55238e0d-263c-4d86-a575-3da8d38a10d1
"GODO SHUSEI COMPANY, LIMITED.",55238e0c-a270-4ac6-b8ae-3da8d38a10d1
